,고객이름,방문매장,최근방문날짜,방문횟수
3485,73986720,18377790,2020-05-13,7
3486,73986720,92047329,2020-04-12,5
3487,73986720,59830938,2020-04-03,5
3488,73986720,52970367,2018-09-02,3
3489,73986720,61657168,2020-01-20,9
3490,27023363,36237228,2019-03-07,14
3491,27023363,1435584,2019-05-19,16
3492,27023363,98446589,2018-06-15,1
3493,27023363,84166398,2019-03-16,1
3494,27023363,22176965,2018-03-03,19
3495,27023363,74883731,2020-03-11,20
3496,27023363,76430125,2019-08-03,11
3497,27023363,34157209,2018-09-16,8
3498,27023363,67418250,2020-08-02,4
3499,27023363,84457962,2019-05-11,14
3500,27023363,74883731,2019-07-05,5
3501,27023363,58832889,2018-09-03,16
3502,27023363,61657168,2018-02-09,17
3503,27023363,52970367,2019-03-21,10
3504,62770370,47033144,2018-04-04,10
3505,62770370,46239733,2019-09-12,16
3506,62770370,18377790,2019-07-19,4
3507,62770370,46239733,2018-09-11,12
3508,62770370,28606144,2019-07-09,5
3509,62770370,61657168,2020-01-12,3
3510,62770370,1477966,2018-06-17,9
3511,62770370,59830938,2020-05-14,20
3512,62770370,56856462,2019-05-21,15
3513,62770370,56140451,2018-07-19,8
3514,62770370,34792150,2019-06-12,7
3515,62770370,60170980,2018-02-10,10
3516,62770370,74883731,2018-01-01,16
3517,62770370,27206775,2019-06-03,15
3518,62770370,60170980,2019-02-03,14
3519,62472350,44858354,2018-03-09,16
3520,89499005,1477966,2019-09-16,6
3521,89499005,89034567,2020-03-20,10
3522,89499005,34157209,2018-05-02,19
3523,89499005,56140451,2020-03-21,13
3524,32224734,54178025,2018-02-02,13
3525,32224734,52970367,2019-09-06,4
3526,32224734,9723056,2020-01-04,4
3527,32224734,52970367,2019-08-14,9
3528,32224734,42985112,2020-05-18,9
3529,32224734,14372105,2020-04-12,12
3530,32224734,49616996,2018-02-17,20
3531,32224734,98473237,2020-09-05,1
3532,32224734,92047329,2020-09-06,17
3533,32224734,1477966,2019-09-17,12
3534,32224734,37194251,2018-02-05,8
3535,32224734,52970367,2020-02-12,9
3536,32224734,27206775,2019-08-16,15
3537,32224734,66679999,2018-03-13,8
3538,32224734,98473237,2018-04-19,2
3539,23740398,65410918,2018-08-21,10
3540,23740398,59830938,2019-04-21,20
3541,23740398,59830938,2020-01-09,8
3542,23740398,97713365,2018-01-14,9
3543,23740398,84457962,2018-03-07,13
3544,23740398,14372105,2018-07-17,8
3545,23740398,92047329,2020-04-04,20
3546,23740398,42985112,2019-05-02,10
3547,23740398,59830938,2020-01-11,17
3548,23740398,42985112,2019-08-19,9
3549,23740398,21795031,2020-05-16,13
3550,23148516,44858354,2020-09-02,15
3551,23148516,47033144,2019-04-14,19
3552,23148516,21795031,2020-09-14,14
3553,23148516,9723056,2020-03-04,9
3554,10779512,64577473,2018-01-15,11
3555,10779512,9723056,2018-04-09,20
3556,10779512,66679999,2018-06-21,3
3557,10779512,78189817,2019-06-02,20
3558,10779512,28606144,2018-09-19,19
3559,10779512,99699361,2018-08-09,16
3560,10779512,28606144,2020-03-17,17
3561,10779512,60170980,2018-04-15,5
3562,10779512,42985112,2020-09-15,15
3563,10779512,56140451,2019-06-09,20
3564,10779512,74883731,2018-07-19,20
3565,85989245,21795031,2019-05-20,4
3566,85989245,49616996,2020-03-16,13
3567,85989245,1477966,2020-01-06,2
3568,85989245,98473237,2019-06-08,3
3569,85989245,7770833,2019-05-19,18
3570,85989245,61657168,2020-09-07,6
3571,85989245,49416586,2019-01-08,1
3572,58257150,66679999,2020-03-14,6
3573,58257150,37194251,2018-02-14,5
3574,58257150,97713365,2020-01-17,5
3575,58257150,9723056,2019-08-08,5
3576,58257150,49416586,2018-07-19,18
3577,58257150,99208683,2018-08-15,3
3578,58257150,44858354,2019-01-10,1
3579,93305520,56856462,2020-02-11,18
3580,93305520,37194251,2018-07-19,13
3581,93305520,37194251,2020-07-17,6
3582,93305520,65410918,2019-07-20,19
3583,93305520,21795031,2018-05-04,14
3584,93305520,96820813,2019-04-19,1
3585,93305520,34157209,2018-07-11,6
3586,93305520,98473237,2020-08-20,16
3587,93305520,84166398,2018-04-20,14
3588,93305520,21795031,2020-09-05,18
3589,93305520,52970367,2020-04-02,10
3590,93305520,49416586,2020-08-18,18
3591,93305520,74883731,2019-04-04,19
3592,93305520,92047329,2018-05-09,16
3593,411224,56856462,2018-01-16,8
3594,411224,28606144,2020-04-20,18
3595,76120594,46239733,2019-01-16,11
3596,76120594,38968808,2018-05-08,16
3597,76120594,1435584,2018-07-02,4
3598,76120594,61657168,2019-04-05,18
3599,76120594,49616996,2020-01-09,6
3600,76120594,99699361,2020-05-14,4
3601,76120594,61657168,2019-01-02,13
3602,60673540,49416586,2019-03-11,5
3603,60673540,47033144,2019-07-03,8
3604,60673540,65410918,2020-08-02,14
3605,60673540,66679999,2019-04-04,7
3606,60673540,44858354,2020-03-07,17
3607,60673540,65410918,2020-06-03,2
3608,60673540,9723056,2020-06-08,17
3609,31218614,96820813,2019-02-03,7
3610,31218614,44858354,2018-09-12,6
3611,31218614,22176965,2020-01-08,18
3612,31218614,36237228,2020-09-09,2
3613,31218614,52970367,2020-08-05,1
3614,31218614,58832889,2020-02-19,2
3615,31218614,98446589,2018-02-19,19
3616,31218614,33463785,2018-08-14,14
3617,31218614,76430125,2019-08-03,7
3618,31218614,58832889,2018-01-14,12
3619,51573904,99208683,2019-01-19,4
3620,51573904,84457962,2019-06-21,6
3621,51573904,28606144,2018-02-12,14
3622,51573904,36237228,2019-01-05,8
3623,32791513,21795031,2018-06-05,2
3624,32791513,9723056,2019-07-05,19
3625,32791513,96820813,2018-02-11,20
3626,32791513,34157209,2019-05-08,7
3627,32791513,99388073,2020-08-06,11
3628,32791513,84166398,2020-05-18,16
3629,32791513,56856462,2019-07-10,7
3630,32791513,84457962,2020-06-16,19
3631,32791513,98473237,2020-09-06,1
3632,32791513,7770833,2020-08-09,1
3633,32791513,46239733,2018-01-16,14
3634,32791513,14729155,2019-02-18,17
3635,8207480,67418250,2019-04-14,1
3636,8207480,1477966,2018-02-20,6
3637,8207480,7770833,2020-06-08,11
3638,8207480,74883731,2018-02-19,5
3639,8207480,60170980,2019-04-10,6
3640,8207480,98446589,2020-03-07,1
3641,8207480,1435584,2018-06-21,16
3642,70371493,92047329,2019-08-15,3
3643,70371493,64577473,2020-02-21,18
3644,70371493,22176965,2019-07-04,9
3645,70371493,66679999,2020-07-08,15
3646,70371493,54178025,2019-01-16,2
3647,70371493,84166398,2020-04-07,1
3648,78701380,74883731,2018-07-11,16
3649,78701380,97713365,2018-08-01,6
3650,78701380,22176965,2019-07-20,10
3651,78701380,18377790,2019-04-02,6
3652,48591032,46239733,2018-05-14,5
3653,48591032,89034567,2019-01-06,16
3654,48591032,37194251,2020-04-01,10
3655,48591032,98446589,2019-02-21,18
3656,48591032,44858354,2018-04-02,10
3657,48591032,47033144,2018-04-17,16
3658,48591032,84457962,2020-01-14,9
3659,48591032,66679999,2018-05-18,3
3660,89555915,58832889,2020-01-11,3
3661,89555915,61657168,2019-08-12,17
3662,89555915,46239733,2018-02-09,10
3663,89555915,54178025,2018-01-13,10
3664,89555915,65410918,2020-06-17,14
3665,89555915,54178025,2019-06-01,11
3666,89555915,97713365,2018-07-15,16
3667,89555915,33463785,2019-08-14,15
3668,89555915,99699361,2018-08-16,6
3669,89555915,96820813,2020-07-18,5
3670,89555915,54178025,2019-02-07,4
3671,89555915,66679999,2018-06-19,5
3672,89555915,38968808,2018-09-08,15
3673,78753079,61657168,2019-08-16,3
3674,78753079,67418250,2020-07-15,15
3675,78753079,52970367,2018-03-03,3
3676,78753079,37194251,2018-08-03,10
3677,78753079,65410918,2019-04-14,1
3678,78753079,89034567,2018-06-10,19
3679,78753079,96820813,2018-07-08,9
3680,78753079,22176965,2019-08-15,10
3681,78753079,49416586,2018-07-08,4
3682,26299937,34157209,2019-08-11,9
3683,26299937,44858354,2020-08-01,16
3684,26299937,14372105,2018-05-12,15
3685,26299937,46239733,2020-07-19,5
3686,26299937,27206775,2020-04-15,3
3687,26299937,99388073,2020-04-11,19
3688,26299937,58832889,2018-02-17,19
3689,26299937,34792150,2020-01-19,3
3690,26299937,92047329,2020-08-07,18
3691,26299937,92047329,2018-06-13,5
3692,26299937,38968808,2018-06-13,18
3693,26299937,60170980,2018-07-09,15
3694,54854003,92047329,2020-01-13,10
3695,54854003,52970367,2020-08-02,1
3696,54854003,56856462,2018-04-03,14
3697,49443657,38968808,2020-02-13,12
3698,49443657,37194251,2019-05-21,17
3699,49443657,64577473,2019-05-14,2
3700,49443657,49616996,2020-08-04,2
3701,49443657,76430125,2020-07-07,1
3702,49443657,22176965,2018-03-12,2
3703,49443657,56140451,2019-05-06,20
3704,49443657,9723056,2019-02-12,2
3705,49443657,22176965,2019-08-18,10
3706,49443657,18377790,2020-03-16,19
3707,75812393,49416586,2019-09-16,2
3708,75812393,98446589,2019-09-21,10
3709,75812393,58832889,2019-06-13,16
3710,73280207,37194251,2019-08-03,18
3711,73280207,14372105,2020-07-01,2
3712,73280207,84166398,2018-03-17,9
3713,73280207,34792150,2020-06-20,15
3714,73280207,22176965,2020-07-11,14
3715,73280207,34792150,2019-04-07,3
3716,73280207,1435584,2018-08-03,17
3717,73280207,7770833,2020-01-15,12
3718,73280207,47033144,2019-09-21,13
3719,73280207,54178025,2019-03-17,4
3720,73280207,34792150,2020-04-09,9
3721,73280207,1435584,2018-04-13,2
3722,73280207,14729155,2018-09-21,19
3723,73280207,44858354,2019-04-03,6
3724,73280207,66679999,2018-03-08,14
3725,59038567,97713365,2018-05-18,9
3726,59038567,1435584,2018-07-09,9
3727,59038567,34157209,2018-01-08,18
3728,59038567,28606144,2018-08-15,2
3729,59038567,96820813,2019-09-18,13
3730,59038567,78189817,2018-02-06,1
3731,59038567,98473237,2018-04-07,3
3732,59038567,49616996,2020-06-11,19
3733,59038567,44858354,2019-06-19,8
3734,59038567,18377790,2019-08-11,14
3735,59038567,98446589,2018-03-01,20
3736,59038567,66679999,2018-09-08,15
3737,29714888,89034567,2018-08-08,10
3738,29714888,42985112,2020-08-09,4
3739,29714888,92047329,2019-05-01,18
3740,29714888,99699361,2019-01-13,6
3741,29714888,56140451,2018-01-09,15
3742,29714888,37194251,2020-09-16,10
3743,29714888,58832889,2020-02-17,11
3744,19242655,22176965,2020-06-20,7
3745,86635888,78189817,2020-08-07,8
3746,86635888,65410918,2020-02-08,7
3747,86635888,58832889,2019-05-16,16
3748,86635888,66679999,2018-05-16,16
3749,86635888,42985112,2019-01-08,19
3750,86635888,14729155,2020-02-12,8
3751,86635888,22176965,2018-09-01,5
3752,86635888,47033144,2019-05-16,7
3753,86635888,1477966,2019-06-07,20
3754,86635888,92047329,2020-08-06,14
3755,86635888,67418250,2018-07-04,13
3756,86635888,96820813,2018-07-18,5
3757,86635888,42985112,2019-09-08,19
3758,86635888,99208683,2019-09-05,2
3759,73799184,34792150,2020-07-21,11
3760,31566505,44858354,2018-07-13,7
3761,31566505,99699361,2019-08-08,11
3762,31566505,59830938,2019-03-09,9
3763,31566505,33463785,2020-04-16,8
3764,31566505,34792150,2020-04-20,6
3765,31566505,98446589,2020-05-18,18
3766,31566505,14729155,2019-01-11,10
3767,34850686,7770833,2018-06-03,20
3768,34850686,33463785,2020-02-21,19
3769,34850686,78189817,2018-01-03,20
3770,34850686,97713365,2018-01-16,20
3771,34850686,18377790,2018-04-17,16
3772,34850686,58832889,2019-08-03,10
3773,34850686,65410918,2019-03-09,20
3774,34850686,52970367,2019-05-05,14
3775,34850686,38968808,2018-06-02,12
3776,34850686,14729155,2018-04-13,13
3777,34850686,52970367,2018-07-13,15
3778,34850686,38968808,2020-09-01,3
3779,34850686,67418250,2019-07-19,2
3780,34850686,57745285,2019-08-17,20
3781,34850686,34792150,2018-03-17,4
3782,76434996,49616996,2019-08-15,19
3783,76434996,56856462,2018-03-14,13
3784,76434996,84166398,2020-02-11,18
3785,76434996,59830938,2018-07-04,3
3786,76434996,99699361,2019-07-05,11
3787,76434996,1477966,2020-01-21,11
3788,76434996,58832889,2019-02-14,1
3789,76434996,56140451,2020-04-19,20
3790,85404554,59830938,2020-01-11,15
3791,85404554,42985112,2018-07-17,12
3792,62963850,99388073,2019-06-21,17
3793,62963850,7770833,2020-07-08,4
3794,62963850,89034567,2018-05-11,16
3795,62963850,14372105,2020-01-17,8
3796,62963850,52970367,2020-07-05,6
3797,62963850,21795031,2018-07-05,1
3798,62963850,1435584,2019-07-19,13
3799,62963850,56140451,2020-05-20,2
3800,62963850,34792150,2018-06-10,7
3801,62963850,92047329,2019-03-13,15
3802,62963850,47033144,2020-01-08,5
3803,62963850,99388073,2020-05-05,7
3804,62963850,57745285,2019-02-06,9
3805,62963850,49416586,2020-04-21,4
3806,62963850,57745285,2019-08-21,11
3807,90519035,1477966,2020-03-20,19
3808,90519035,64577473,2018-02-06,4
3809,45837043,66679999,2018-01-10,20
3810,45837043,14729155,2020-01-11,6
3811,45837043,22176965,2019-06-11,6
3812,45837043,56140451,2019-01-10,15
3813,45837043,89034567,2020-09-06,14
3814,45837043,84166398,2019-07-09,1
3815,45837043,67418250,2019-03-07,9
3816,45837043,84457962,2020-09-10,4
3817,45837043,1435584,2019-07-10,15
3818,45837043,76430125,2018-08-03,7
3819,45837043,74883731,2018-07-06,7
3820,45837043,37194251,2019-09-17,10
3821,45837043,7770833,2018-02-18,19
3822,45837043,89034567,2019-07-15,3
3823,73262011,42985112,2020-02-10,10
3824,73262011,98473237,2020-09-01,7
3825,73262011,1435584,2020-02-08,3
3826,73262011,9723056,2019-07-12,11
3827,73262011,97713365,2020-03-04,3
3828,13091970,74883731,2020-04-13,8
3829,13091970,1435584,2019-06-14,20
3830,13091970,66679999,2020-05-15,11
3831,13091970,46239733,2020-04-11,1
3832,13091970,34157209,2020-08-15,8
3833,13091970,56140451,2019-03-01,10
3834,13091970,92047329,2020-05-01,18
3835,13091970,59830938,2020-05-20,3
3836,3965489,38968808,2020-06-05,6
3837,3965489,92047329,2019-07-01,5
3838,3965489,92047329,2020-01-11,8
3839,3965489,54178025,2019-04-08,14
3840,3965489,49416586,2019-04-10,9
3841,95890954,99388073,2018-08-02,15
3842,95890954,22176965,2018-08-01,15
3843,95890954,18377790,2018-08-05,16
3844,95890954,60170980,2019-03-06,1
3845,95890954,56140451,2019-07-15,13
3846,95890954,7770833,2019-05-11,20
3847,95890954,33463785,2018-08-01,5
3848,95400693,22176965,2020-03-04,18
3849,95400693,64577473,2018-07-04,10
3850,95400693,18377790,2020-03-15,14
3851,95400693,1435584,2018-09-16,19
3852,95400693,34157209,2019-04-13,20
3853,95400693,7770833,2019-02-08,1
3854,95400693,1477966,2019-04-06,2
3855,95400693,9723056,2020-09-17,5
3856,95400693,22176965,2018-06-19,1
3857,6118989,96820813,2020-08-01,13
3858,6118989,14729155,2018-08-12,6
3859,6118989,66679999,2018-06-15,4
3860,6118989,47033144,2020-06-05,7
3861,6118989,98446589,2018-08-10,14
3862,6118989,54178025,2018-03-17,10
3863,6118989,42985112,2020-09-03,14
3864,6118989,49416586,2019-03-08,20
3865,6118989,98446589,2020-01-19,8
3866,6118989,38968808,2018-03-07,3
3867,6118989,61657168,2018-05-02,15
3868,30653375,42985112,2018-07-11,20
3869,30653375,34792150,2018-07-08,12
3870,30653375,99208683,2018-01-19,13
3871,30653375,38968808,2018-09-11,11
3872,44323900,28606144,2019-03-06,4
3873,44323900,54178025,2020-06-08,14
3874,44323900,78189817,2019-05-16,10
3875,44323900,67418250,2019-08-05,17
3876,44323900,98473237,2020-04-14,15
3877,44323900,56140451,2019-04-10,13
3878,44323900,52970367,2019-04-06,1
3879,44323900,97713365,2020-05-16,19
3880,44323900,28606144,2020-03-11,9
3881,44323900,56856462,2019-07-05,3
3882,44323900,89034567,2020-04-21,6
3883,52235999,76430125,2020-01-05,18
3884,52235999,56140451,2018-03-04,17
3885,52235999,44858354,2018-02-09,5
3886,52235999,97713365,2019-06-14,11
3887,52235999,37194251,2018-06-01,12
3888,52235999,44858354,2018-08-17,12
3889,52235999,37194251,2019-05-02,16
3890,52235999,78189817,2020-06-02,2
3891,52235999,14729155,2018-04-08,9
3892,52235999,49416586,2018-09-21,16
3893,52235999,99699361,2018-05-19,18
3894,52235999,58832889,2018-01-20,2
3895,52235999,14729155,2018-07-08,3
3896,52235999,52970367,2020-04-05,15
3897,52235999,99388073,2019-07-10,13
3898,74419530,47033144,2020-01-13,8
3899,74419530,22176965,2018-09-09,7
3900,74419530,9723056,2020-06-18,14
3901,74419530,38968808,2019-02-18,11
3902,74419530,57745285,2018-08-07,7
3903,74419530,49416586,2019-09-09,7
3904,74419530,49416586,2019-02-14,1
3905,74419530,37194251,2018-04-08,11
3906,74419530,56140451,2018-05-08,11
3907,74419530,36237228,2018-04-18,5
3908,74419530,9723056,2020-01-20,4
3909,74419530,34792150,2019-02-01,5
3910,74419530,38968808,2019-05-07,10
3911,74419530,18377790,2019-09-12,15
3912,74419530,56856462,2020-02-03,6
3913,64567724,46239733,2020-04-08,7
3914,64567724,76430125,2019-03-07,2
3915,64567724,57745285,2020-09-14,15
3916,64567724,98446589,2018-05-07,10
3917,64567724,66679999,2018-08-03,6
3918,64567724,67418250,2019-04-08,3
3919,64567724,92047329,2019-04-10,19
3920,64567724,49616996,2020-01-15,15
3921,64567724,66679999,2020-01-12,4
3922,64567724,99208683,2020-03-02,11
3923,64567724,60170980,2019-06-10,14
3924,64567724,9723056,2019-07-14,10
3925,54227982,99208683,2020-08-09,18
3926,54227982,44858354,2019-05-04,16
3927,63919638,47033144,2018-03-05,7
3928,63919638,22176965,2018-06-14,4
3929,63919638,65410918,2020-03-01,5
3930,63919638,36237228,2018-09-20,3
3931,63919638,78189817,2018-06-08,6
3932,63919638,42985112,2019-05-21,14
3933,52867076,47033144,2020-03-09,11
3934,52867076,97713365,2020-02-18,11
3935,52867076,61657168,2019-04-02,19
3936,52867076,74883731,2018-03-07,5
3937,52867076,74883731,2018-01-08,7
3938,52867076,49616996,2019-07-04,5
3939,52867076,99388073,2018-07-08,7
3940,56763682,57745285,2019-06-09,6
3941,56763682,61657168,2019-02-04,15
3942,56763682,76430125,2020-04-10,19
3943,56763682,56140451,2018-02-20,6
3944,56763682,59830938,2020-08-19,16
3945,62908334,58832889,2019-08-03,13
3946,62908334,97713365,2020-09-03,19
3947,62908334,60170980,2020-04-01,1
3948,62908334,99388073,2019-01-19,2
3949,62908334,67418250,2019-07-09,3
3950,62908334,46239733,2018-08-18,2
3951,62908334,34792150,2018-08-02,16
3952,62908334,33463785,2018-08-21,20
3953,62908334,84166398,2019-01-07,19
3954,62908334,56140451,2018-02-17,12
3955,11380719,96820813,2018-04-02,2
3956,11380719,37194251,2019-06-03,19
3957,11380719,67418250,2020-06-18,2
3958,89313447,36237228,2018-06-08,10
3959,89313447,34792150,2018-03-07,2
3960,89313447,65410918,2020-06-18,10
3961,47547751,96820813,2020-06-07,6
3962,76902766,56140451,2018-04-07,12
3963,76902766,34792150,2020-03-18,17
3964,76902766,44858354,2018-02-12,10
3965,76902766,42985112,2018-02-05,5
3966,76902766,1435584,2018-06-03,3
3967,76902766,44858354,2018-07-09,18
3968,76902766,66679999,2018-01-21,11
3969,76902766,56140451,2019-03-10,14
3970,76902766,76430125,2019-08-14,10
3971,85510315,28606144,2019-01-06,2
3972,85510315,84166398,2019-03-17,19
3973,85510315,76430125,2020-04-08,3
3974,85510315,96820813,2020-07-05,4
3975,85510315,9723056,2018-06-13,15
3976,85510315,89034567,2019-05-11,10
3977,85510315,22176965,2019-09-13,6
3978,85510315,76430125,2018-08-21,5
3979,85510315,67418250,2019-03-09,19
3980,85510315,34157209,2020-07-06,1
3981,85510315,52970367,2020-07-05,15
3982,85510315,65410918,2020-07-02,19
3983,85510315,98446589,2020-03-06,18
3984,46682237,36237228,2019-09-03,20
3985,20047726,52970367,2018-01-06,8
3986,39458362,14372105,2019-04-06,4
3987,39458362,1435584,2020-04-17,4
3988,39458362,66679999,2019-08-16,18
3989,39458362,28606144,2020-05-12,11
3990,39458362,37194251,2019-05-01,18
3991,39458362,46239733,2020-09-06,14
3992,39458362,42985112,2018-04-08,5
3993,39458362,60170980,2018-06-05,20
3994,39458362,49616996,2019-03-19,1
3995,39458362,27206775,2020-08-03,16
3996,39458362,49416586,2019-01-21,13
3997,74639728,59830938,2019-04-17,17
3998,74639728,42985112,2018-03-05,1
3999,74639728,56856462,2019-09-05,12
4000,74639728,7770833,2018-03-01,10
4001,74639728,34157209,2020-09-13,13
4002,74639728,38968808,2019-02-17,20
4003,74639728,1435584,2019-09-08,7
4004,74639728,14372105,2020-02-18,8
4005,74639728,34792150,2020-03-07,13
4006,74639728,66679999,2019-08-09,1
4007,74639728,34157209,2018-08-12,11
4008,74639728,78189817,2019-09-01,10
4009,74639728,66679999,2019-02-09,9
4010,74639728,76430125,2018-06-09,17
4011,74639728,1435584,2020-03-08,19
4012,33876608,9723056,2020-05-21,2
4013,33876608,56140451,2020-08-18,16
4014,33876608,1435584,2019-06-19,14
4015,33876608,36237228,2019-01-20,16
4016,33876608,97713365,2020-01-01,2
4017,33876608,56856462,2018-02-12,14
4018,47883887,14729155,2020-01-21,6
4019,47883887,22176965,2020-06-15,4
4020,47883887,97713365,2020-02-08,4
4021,47883887,34157209,2019-02-02,18
4022,47883887,49616996,2019-02-07,1
4023,47883887,1477966,2019-01-09,20
4024,47883887,54178025,2020-03-03,13
4025,47883887,74883731,2019-05-19,12
4026,24575846,47033144,2020-03-13,16
4027,24575846,33463785,2019-09-02,17
4028,24575846,18377790,2019-07-09,16
4029,24575846,99699361,2019-01-15,15
4030,24575846,92047329,2018-02-04,17
4031,24575846,84457962,2020-01-09,19
4032,24575846,89034567,2018-04-15,12
4033,24575846,66679999,2019-08-07,6
4034,24575846,97713365,2018-08-12,14
4035,24575846,34792150,2020-09-21,14
4036,24575846,59830938,2019-04-08,14
4037,24575846,66679999,2019-08-01,18
4038,24575846,34792150,2019-04-10,8
4039,24575846,21795031,2018-05-04,14
4040,98827188,66679999,2020-03-05,20
4041,98827188,67418250,2020-07-07,19
4042,32456140,36237228,2020-04-09,19
4043,32456140,74883731,2018-07-15,11
4044,32456140,1477966,2020-03-04,2
4045,32456140,64577473,2018-01-17,18
4046,32456140,61657168,2019-02-13,12
4047,32456140,34157209,2019-09-06,4
4048,32456140,27206775,2018-04-16,9
4049,32456140,14372105,2019-07-17,19
4050,32456140,64577473,2018-02-04,14
4051,32456140,78189817,2020-08-13,19
4052,95684905,67418250,2018-08-13,6
4053,95684905,9723056,2019-01-20,9
4054,95684905,18377790,2019-04-01,2
4055,95684905,21795031,2018-06-12,11
4056,95684905,21795031,2018-05-17,11
4057,95684905,38968808,2018-01-09,11
4058,95684905,9723056,2018-09-19,12
4059,95684905,49416586,2020-08-17,4
4060,95684905,14372105,2019-06-12,10
4061,95684905,7770833,2020-08-08,6
4062,95684905,46239733,2019-09-19,14
4063,95684905,99699361,2020-03-05,20
4064,95684905,9723056,2019-08-16,9
4065,95684905,42985112,2020-07-17,10
4066,95684905,52970367,2018-05-12,5
4067,7526251,7770833,2019-05-10,13
4068,7526251,56140451,2020-04-06,15
4069,7526251,47033144,2018-05-16,2
4070,7526251,18377790,2018-06-06,9
4071,7526251,97713365,2019-06-09,12
4072,15141158,44858354,2020-08-14,14
4073,15141158,84166398,2018-05-16,8
4074,15141158,14372105,2018-01-07,3
4075,15141158,64577473,2020-05-21,1
4076,15141158,34157209,2019-01-17,6
4077,15141158,37194251,2019-06-02,3
4078,23284168,14372105,2019-08-09,12
4079,23284168,1477966,2018-06-07,6
4080,23284168,99208683,2018-09-04,1
4081,23284168,34792150,2020-08-19,18
4082,23284168,99699361,2020-06-10,8
4083,23284168,59830938,2018-01-04,18
4084,23284168,56856462,2018-02-13,5
4085,23284168,99208683,2019-02-21,6
4086,23284168,89034567,2020-06-17,18
4087,23284168,58832889,2020-06-04,15
4088,23284168,99388073,2019-01-08,17
4089,93126530,22176965,2019-05-15,5
4090,93126530,65410918,2019-09-21,1
4091,93126530,52970367,2020-02-17,16
4092,93126530,38968808,2020-07-21,1
4093,93126530,28606144,2019-04-14,12
4094,93126530,27206775,2018-01-20,12
4095,93126530,64577473,2018-03-20,20
4096,93126530,1435584,2020-08-18,6
4097,93126530,38968808,2020-01-17,1
4098,11538983,57745285,2020-09-01,19
4099,11538983,7770833,2020-04-02,1
4100,11538983,1477966,2020-07-13,20
4101,11538983,98473237,2019-04-10,8
4102,11538983,27206775,2018-01-15,12
4103,11538983,28606144,2020-05-04,15
4104,11538983,14372105,2018-09-19,10
4105,11538983,27206775,2018-04-09,15
4106,11538983,64577473,2019-03-16,1
4107,36130850,14372105,2018-09-12,9
4108,36130850,76430125,2020-04-05,5
4109,36130850,34157209,2020-09-12,17
4110,36130850,59830938,2018-05-17,4
4111,11134163,1477966,2020-01-16,4
4112,11134163,58832889,2019-05-13,12
4113,86359981,98473237,2019-02-19,7
4114,86359981,74883731,2020-01-02,3
4115,97987214,47033144,2019-01-06,6
4116,97987214,60170980,2020-01-21,16
4117,97987214,46239733,2020-03-15,1
4118,19016771,14729155,2018-08-04,2
4119,19016771,21795031,2020-09-13,7
4120,19016771,89034567,2018-05-13,1
4121,19016771,42985112,2020-01-11,12
4122,19016771,36237228,2019-04-12,2
4123,45434474,99208683,2020-03-01,11
4124,45434474,92047329,2020-09-18,2
4125,45434474,58832889,2018-07-11,9
4126,45434474,36237228,2020-08-08,3
4127,45434474,58832889,2020-09-20,3
4128,19975435,52970367,2020-03-04,16
4129,72224220,33463785,2019-03-13,15
4130,72224220,33463785,2018-08-05,9
4131,72224220,57745285,2018-06-11,7
4132,72224220,66679999,2018-03-18,15
4133,77089002,61657168,2018-08-10,6
4134,99303006,18377790,2019-01-16,10
4135,99303006,99208683,2018-04-10,9
4136,99303006,89034567,2020-06-14,7
4137,18000485,37194251,2018-04-15,12
4138,18000485,47033144,2020-01-15,15
4139,18000485,47033144,2020-06-12,17
4140,41693482,97713365,2020-09-20,9
4141,41693482,7770833,2018-07-12,15
4142,41693482,44858354,2020-08-21,5
4143,41693482,98473237,2020-07-14,13
4144,41693482,14372105,2019-06-20,16
4145,41693482,59830938,2018-03-10,4
4146,41693482,7770833,2018-06-06,2
4147,41693482,99388073,2020-08-19,1
4148,41693482,61657168,2020-04-06,7
4149,41693482,14729155,2018-01-20,6
4150,92776944,9723056,2018-05-14,5
4151,92776944,56856462,2019-08-16,3
4152,92776944,99208683,2019-04-11,15
4153,92776944,49416586,2018-07-21,4
4154,92776944,47033144,2020-09-09,14
4155,92776944,9723056,2019-07-17,5
4156,92776944,1477966,2020-02-09,19
4157,22714731,9723056,2020-02-04,2
4158,22714731,66679999,2020-04-08,16
4159,22714731,58832889,2019-04-07,19
4160,22714731,74883731,2019-06-10,10
4161,22714731,99208683,2018-06-19,16
4162,22714731,64577473,2018-09-14,14
4163,22714731,98446589,2019-05-13,1
4164,22714731,34792150,2019-07-15,1
4165,87677031,7770833,2018-08-05,11
4166,87677031,1477966,2019-05-04,1
4167,87677031,56856462,2019-08-20,17
4168,87677031,1477966,2018-08-07,11
4169,87677031,58832889,2018-04-20,7
4170,87677031,98446589,2020-08-09,7
4171,8979361,14729155,2020-02-03,5
4172,8979361,67418250,2018-09-02,16
4173,8979361,99388073,2020-07-11,9
4174,8979361,99699361,2019-05-16,3
4175,8979361,52970367,2020-02-04,10
4176,8979361,9723056,2020-01-05,8
4177,8979361,58832889,2019-06-18,8
4178,8979361,47033144,2018-02-04,9
4179,8979361,1477966,2018-01-08,3
4180,51981525,9723056,2019-04-07,11
4181,51981525,64577473,2018-06-17,8
4182,51981525,78189817,2020-03-08,20
