	ID,연락처,주차시설,평점,가게명,업체유형,주소,경도,위도,판매자ID,판매상품목록
,,,,GS25노형광평점,편의점,"제주특별자치도 제주시 광평동로 13, (노형동)",126.4709956,33.4815033,,
,,,,GS25,편의점,"제주특별자치도 제주시 제원길 43, (연동)",126.4895273,33.48618432,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 대정읍 하모항구로 48, (하모리)",126.2499232,33.21813105,,
,,,,GS25성산삼달점,편의점,"제주특별자치도 서귀포시 성산읍 일주동로 5251, (삼달리)",126.8694234,33.36934199,,
,,,,GS25중문시티점,편의점,"제주특별자치도 서귀포시 중문상로 27, (중문동)",126.4248382,33.25089749,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 성산읍 서성일로 1029, (수산리)",126.8886563,33.4437925,,
,,,,GS25함덕라마다점,편의점,"제주특별자치도 제주시 조천읍 신북로 474, (함덕리)",126.6608886,33.54326893,,
,,,,GS25,편의점,"제주특별자치도 제주시 서해안로 301-1, (도두이동)",126.4777319,33.50910202,,
,,,,GS25금호리조트제주점,편의점,"제주특별자치도 서귀포시 남원읍 태위로 522-12, (남원리)",126.702813,33.27364635,,
,,,,GS25서광로터리점,편의점,"제주특별자치도 서귀포시 안덕면 중산간서로 2084, (서광리)",126.3021313,33.28614756,,
,,,,GS25제주신엄점,편의점,"제주특별자치도 제주시 애월읍 일주서로 6733, (신엄리, 은창빌라)",126.3713679,33.47295848,,
,,,,GS25노형드림점,편의점,"제주특별자치도 제주시 원노형남2길 37, (노형동)",126.4852195,33.48270577,,
,,,,스타벅스,프렌차이즈,"제주특별자치도 서귀포시 대정읍 에듀시티로 36, (보성리)",126.2843627,33.29179071,,
,,,,GS25연동에코점,편의점,"제주특별자치도 제주시 신광로 16, (연동)",126.4899657,33.49067947,,
,,,,GS25아라타운점,편의점,"제주특별자치도 제주시 인다8길 8, (아라일동)",126.5457967,33.47606555,,
,,,,GS25,편의점,"제주특별자치도 제주시 월산남길 19, (노형동)",126.464961,33.47168276,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 중문로 53, (중문동)",126.4256531,33.25631735,,
,,,,GS25노형에비뉴점,편의점,"제주특별자치도 제주시 연북로 21, (노형동)",126.4836112,33.48238858,,
,,,,이디야커피한라수목원점,프렌차이즈,"제주특별자치도 제주시 수목원길 9, (노형동)",126.4862852,33.46968209,,
,,,,GS25,편의점,"제주특별자치도 제주시 연동7길 35, (연동)",126.4909163,33.48674218,,
,,,,GS25사계포구점,편의점,"제주특별자치도 서귀포시 안덕면 사계남로 165, (사계리)",126.3075631,33.22826886,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 대청로25번길 9, (강정동, 강정엘에이치아파트)",126.5022938,33.253243,,
,,,,스타벅스,프렌차이즈,"제주특별자치도 서귀포시 성산읍 일출로 80, (고성리)",126.9206323,33.44974623,,
,,,,GS25제주신북점,편의점,"제주특별자치도 제주시 조천읍 신북로 66, 102동  (신촌리, 에스디빌)",126.6209524,33.5339049,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 대정읍 최남단해안로125번길 35, (하모리)",126.2574612,33.21446832,,
,,,,GS25동홍그린점,편의점,"제주특별자치도 서귀포시 동홍동로32번길 12, (동홍동)",126.5762242,33.25756467,,
,,,,GS25,편의점,"제주특별자치도 제주시 한림읍 한림로 224, (금능리)",126.231724,33.38660733,,
,,,,GS25,편의점,"제주특별자치도 제주시 애월읍 평화로 2715, (광령리)",126.4343607,33.44746265,,
,,,,GS25,편의점,"제주특별자치도 제주시 서해안로 301-1, (도두이동)",126.4777966,33.5090938,,
,,,,이디야커피,프렌차이즈,"제주특별자치도 서귀포시 대정읍 최남단해안로 578, (상모리)",126.2897547,33.20737031,,
,,,,GS25,편의점,"제주특별자치도 제주시 한림읍 협재1길 42, (협재리)",126.2443083,33.39837078,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 칠십리로 78, (서귀동)",126.5643898,33.23969386,,
,,,,GS25아라나래점,편의점,"제주특별자치도 제주시 인다2길 75-1, (아라일동)",126.5504479,33.47132363,,
,,,,스타벅스제주애월DT점,프렌차이즈,"제주특별자치도 제주시 애월읍 애월해안로 376, (고내리)",126.3488144,33.47268709,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 성산읍 고성오조로 47, (고성리)",126.9149758,33.44793868,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 대정읍 중산간서로 2386, (보성리)",126.2787292,33.27252763,,
,,,,GS25제주약천사점,편의점,"제주특별자치도 서귀포시 이어도로 293-20, (하원동)",126.4511431,33.24455612,,
,,,,GS25제주난타파크점,편의점,"제주특별자치도 제주시 선돌목동길 56-26, (오등동)",126.5479687,33.4458159,,
,,,,GS25중문버자야점,편의점,"제주특별자치도 서귀포시 예래로 38, (상예동)",126.4017638,33.2564273,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 명동로 46, (서귀동)",126.5669061,33.24724234,,
,,,,GS25제주하광로점,편의점,"제주특별자치도 제주시 애월읍 하귀9길 71, (하귀1리, 제주하귀휴먼시아2단지)",126.4151192,33.48123402,,
,,,,GS25,편의점,"제주특별자치도 제주시 구좌읍 중산간동로 2264, (송당리)",126.7844774,33.47129714,,
,,,,GS25귀일중점,편의점,"제주특별자치도 제주시 애월읍 항몽로 34, (하귀2리)",126.4054151,33.4806317,,
,,,,GS25연동신광,편의점,"제주특별자치도 제주시 도령로 74, (연동)",126.4863885,33.48972524,,
,,,,GS25,편의점,"제주특별자치도 제주시 애월읍 애월로 151, (애월리)",126.3233379,33.46388857,,
,,,,GS25한라수목원,편의점,"제주특별자치도 제주시 수목원길 65-6, (연동)",126.4919934,33.47053604,,
,,,,GS25노형신비,편의점,"제주특별자치도 제주시 한라대학로 99, (노형동)",126.480755,33.47651144,,
,,,,GS25,편의점,"제주특별자치도 제주시 서해안로 24, (이호일동)",126.457038,33.49989348,,
,,,,GS25,편의점,"제주특별자치도 제주시 구좌읍 중산간동로 2262, (송당리)",126.7843478,33.47133193,,
,,,,gs25외도월대,편의점,"제주특별자치도 제주시 도근내길 24, (외도일동)",126.4335324,33.49231391,,
,,,,GS25,편의점,"제주특별자치도 제주시 신성로 92, (도남동)",126.5290193,33.4960989,,
,,,,GS25,편의점,"제주특별자치도 제주시 애월읍 하광로 8, (하귀1리, 해도빌리지)",126.4106218,33.48419663,,
,,,,GS25,편의점,"제주특별자치도 제주시 광평동로 13, (노형동)",126.471039,33.4814858,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 성산읍 한도로 129, (오조리)",126.9219434,33.46895341,,
,,,,탐앤탐스,프렌차이즈,"제주특별자치도 서귀포시 쇠소깍로 122, (하효동)",126.6223822,33.25268393,,
,,,,GS25서귀혁신점,편의점,"제주특별자치도 서귀포시 대청로 33, (강정동)",126.503397,33.25273335,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 대정읍 중산간서로 2613, (신평리)",126.2590264,33.26483341,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 성산읍 섭지코지로26번길 6, (고성리)",126.9192412,33.43876121,,
,,,,GS25동홍대림,편의점,"제주특별자치도 서귀포시 동홍중앙로 49, (동홍동)",126.5719295,33.25505402,,
,,,,GS25,편의점,"제주특별자치도 제주시 한림읍 한림로 656, (한림리)",126.2633323,33.41404585,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 대정읍 에듀시티로 102, (보성리, 한신더휴)",126.2788084,33.2881798,,
,,,,이디야커피전문점,프렌차이즈,제주특별자치도 제주시 칠성로길 45-6,126.5280505,33.5145516,,
,,,,이디야커피,소주방/포장마차,"제주특별자치도 서귀포시 중앙로71번길 6-2, (서귀동)",126.5608366,33.25093198,,
,,,,제주표선GS25편의점,편의점,"제주특별자치도 서귀포시 표선면 표선중앙로 90, (표선리)",126.833514,33.32563194,,
,,,,스타벅스,프렌차이즈,"제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, (서광리)",126.3202942,33.30182016,,
,,,,한국맥도날드제주중문DT점,프렌차이즈,"제주특별자치도 서귀포시 중문관광로 38, (색달동)",126.4135835,33.25497384,,
,,,,GS25,편의점,"제주특별자치도 제주시 신설로2길 1, (이도이동)",126.542107,33.49401769,,
,,,,GS25,편의점,"제주특별자치도 제주시 노연로 80, (연동)",126.4883957,33.48505257,,
,,,,GS25,편의점,"제주특별자치도 제주시 수목원길 23, (연동)",126.4873553,33.46938863,,
,,,,맥도날드,프렌차이즈,"제주특별자치도 서귀포시 중문관광로 38, (색달동)",126.4135835,33.25497384,,
,,,,던킨.탐앤탐스,프렌차이즈,"제주특별자치도 제주시 아란13길 15, (아라일동)",126.5452564,33.46719668,,
,,,,스타벅스,프렌차이즈,"제주특별자치도 서귀포시 안덕면 서광동로34번길 14-19, (서광리)",126.3341911,33.28975495,,
,,,,GS25,편의점,"제주특별자치도 제주시 우정로4길 4, (외도일동, 백강수피아5차)",126.4306946,33.49155675,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 표선면 표선동서로 76, (표선리)",126.8244948,33.31263542,,
,,,,스타벅스,프렌차이즈,제주특별자치도 제주시 광양7길 1,126.5296539,33.50056923,,
,,,,GS25,편의점,"제주특별자치도 제주시 구좌읍 비자림로 2279, (평대리)",126.8119636,33.4965925,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 표선면 서성일로 24, (성읍리)",126.8013093,33.39420105,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 막숙포로 66, (법환동)",126.5147796,33.23577538,,
,,,,GS25,편의점,"제주특별자치도 제주시 홍랑길 20, (삼도일동, 동양맨션)",126.5232885,33.50152131,,
,,,,GS25,편의점,"제주특별자치도 제주시 대동길 2, (이호이동)",126.4632822,33.49425518,,
,,,,GS25,편의점,"제주특별자치도 제주시 다랑곶길 19, (노형동)",126.48006,33.48797086,,
,,,,GS25,편의점,"제주특별자치도 제주시 구남동2길 11-1, (이도이동)",126.5365272,33.4898858,,
,,,,GS25,편의점,"제주특별자치도 제주시 삼무로1길 10-9, (연동)",126.4884754,33.4903728,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 성산읍 고성오조로 106, (고성리)",126.9140633,33.45297984,,
,,,,GS25,편의점,"제주특별자치도 제주시 조천읍 중산간동로 700, (대흘리)",126.6591902,33.49774728,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 안덕면 사계로114번길 53-7, (사계리)",126.3042287,33.24373045,,
,,,,GS25,편의점,"제주특별자치도 제주시 애월읍 평화로 2144, (유수암리)",126.3931762,33.40982751,,
,,,,이디야커피,프렌차이즈,"제주특별자치도 서귀포시 동홍동로 9, (동홍동)",126.5747845,33.25568184,,
,,,,이디야커피,프렌차이즈,"제주특별자치도 제주시 연북로 34, (노형동)",126.4850118,33.48165741,,
,,,,GS25,편의점,"제주특별자치도 제주시 우정로7길 30, (외도일동)",126.4341606,33.48909427,,
