브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,정선봉양점,편의점,"강원도 정선군 정선읍 정선로 1355-1, (봉양리)",37.37997766,128.664547,강원,,,,,,
GS25,삼척중앙점,편의점,"강원도 삼척시 남산길 9, (남양동)",37.43643902,129.1670502,강원,,,,,,
나들가게,부영마트,편의점,"강원도 속초시 조양로 163, (조양동, 부영6차)",38.18721789,128.5816223,강원,,,,,,
나들가게,하동마트,편의점,"강원도 영월군 중동면 중동시장길 64, (녹전리)",37.14376682,128.6794048,강원,,,,,,
이디야,흥업점,프렌차이즈,"강원도 원주시 흥업면 남원로 85, (흥업리)",37.30374519,127.919939,강원,,,,,,
GS25,홍천강변점,편의점,"강원도 홍천군 홍천읍 남산강변로2길 2, (연봉리)",37.68630442,127.879585,강원,,,,,,
GS25,삼척터미널점,편의점,"강원도 삼척시 봉황로 9-22, (남양동)",37.4401258,129.1687234,강원,,,,,,
GS25,삼척동부점,편의점,"강원도 삼척시 동해대로 4273, (교동, 동부아파트)",37.4554931,129.1646223,강원,,,,,,
나들가게,천안마트,편의점,"강원도 화천군 상서면 영서로 7714-9, (산양리)",38.20796046,127.6630895,강원,,,,,,
GS25,경포대점,편의점,"강원도 강릉시 창해로 485, (강문동)",37.80344538,128.9091691,강원,,,,,,
스타벅스,용평리조트점,프렌차이즈,"강원도 평창군 대관령면 올림픽로 715, (용산리)",37.65095286,128.7055418,강원,,,,,,
GS25,홍천태림점,편의점,"강원도 홍천군 홍천읍 홍천로 462, (갈마곡리, 태림아파트)",37.69471692,127.8948911,강원,,,,,,
나들가게,세창마트,편의점,"강원도 원주시 남산로 101, (일산동)",37.34597483,127.9410119,강원,,,,,,
나들가게,1번지마트,편의점,"강원도 춘천시 봉의산길22번길 29, (옥천동)",37.88566612,127.7345716,강원,,,,,,
나들가게,한아름슈퍼,편의점,"강원도 속초시 번영로 189, (영랑동)",38.21554865,128.5897959,강원,,,,,,
GS25,삼척에이스,편의점,"강원도 삼척시 정상로 73, (교동)",37.44831052,129.1747614,강원,,,,,,
GS25,후평점,편의점,"강원도 춘천시 후석로 326, (후평동)",37.88006882,127.7501656,강원,,,,,,
나들가게,동보마트,편의점,"강원도 춘천시 공지로200번길 13, (효자동, 동보)",37.86365787,127.7403559,강원,,,,,,
GS25,화천사내점,편의점,"강원도 화천군 사내면 수피령로 27, (사창리)",38.06998346,127.5248722,강원,,,,,,
나들가게,참좋은쌀,편의점,"강원도 속초시 새마을길 16, (조양동)",38.18657341,128.602233,강원,,,,,,
나들가게,프레쉬슈퍼마켓,편의점,"강원도 원주시 백간공원길 29, (단계동)",37.35053474,127.9255331,강원,,,,,,
GS25,원주에버빌점,편의점,"강원도 원주시 단관길 98-3, (단구동)",37.32046235,127.9575276,강원,,,,,,
GS25,봄내양우점,편의점,"강원도 춘천시 공지로317번길 11, (효자동, 양우)",37.86722084,127.7300687,강원,,,,,,
GS25,인제점,편의점,"강원도 인제군 인제읍 비봉로 28, (상동리)",38.0668423,128.1734889,강원,,,,,,
나들가게,둘리네편의점,편의점,"강원도 평창군 방림면 평창대로 1, (방림리)",37.43155858,128.4179605,강원,,,,,,
나들가게,하나마트,편의점,"강원도 원주시 무실로 55, (원동)",37.34623009,127.9472533,강원,,,,,,
GS25,원주봉산점,편의점,"강원도 원주시 행구로 67, (봉산동)",37.3418932,127.9646598,강원,,,,,,
GS25,태백3주공점,편의점,"강원도 태백시 고원로 281, (황지동)",37.17631388,128.981734,강원,,,,,,
나들가게,나광슈퍼,편의점,"강원도 원주시 일산초교길 29, (일산동)",37.34730056,127.9432457,강원,,,,,,
나들가게,주공1호슈퍼,편의점,"강원도 속초시 먹거리길 17, (교동, 속초청초아파트)",38.19743964,128.5751732,강원,,,,,,
맥도날드,춘천명동점,프렌차이즈,"강원도 춘천시 명동길 14, (중앙로2가)",37.87937779,127.7270573,강원,,,,,,
나들가게,정마트,편의점,"강원도 원주시 만대로 89, (무실동, 무실이편한세상)",37.33727434,127.9179284,강원,,,,,,
나들가게,영신마트,편의점,"강원도 태백시 상장남길 63, (황지동)",37.14810295,128.9900821,강원,,,,,,
나들가게,샘물마트,편의점,"강원도 원주시 백간길 16, (단계동)",37.35091303,127.9252505,강원,,,,,,
나들가게,대성마트,편의점,"강원도 춘천시 후만로 15, (후평동)",37.87450669,127.7488544,강원,,,,,,
나들가게,동명마트,편의점,"강원도 영월군 영월읍 영월로 2097-2, (덕포리)",37.1822935,128.4796749,강원,,,,,,
스타벅스,원주단구점,프렌차이즈,"강원도 원주시 서원대로 402, (단구동)",37.33046149,127.9492843,강원,,,,,,
GS25,원주치악점,편의점,"강원도 원주시 치악고교길 9, (관설동)",37.31619151,127.9588049,강원,,,,,,
나들가게,내덕상회,편의점,"강원도 영월군 상동읍 태백산로 2601, (내덕리)",37.11699814,128.775701,강원,,,,,,
나들가게,해뜰마트,편의점,"강원도 철원군 서면 와수로173번길 19, (와수리)",38.23876474,127.4373695,강원,,,,,,
GS25,평창대화점,편의점,"강원도 평창군 대화면 대화중앙로 129-1, (대화리)",37.50050839,128.4549323,강원,,,,,,
스타벅스,강릉안목항점,프렌차이즈,"강원도 강릉시 창해로14번길 40, (견소동)",37.7713999,128.9487088,강원,,,,,,
나들가게,자연마트,편의점,"강원도 철원군 서면 와수로 189, (와수리)",38.24032429,127.4394366,강원,,,,,,
나들가게,신창마트,편의점,"강원도 영월군 영월읍 덕포하리1길 61, (덕포리, 신창하이츠빌라)",37.1746057,128.4799641,강원,,,,,,
GS25,동보점,편의점,"강원도 원주시 시청로 255, (명륜동, 동보노빌리티1차)",37.32452715,127.9387155,강원,,,,,,
이디야,동송터미널점,프렌차이즈,"강원도 철원군 동송읍 이평1로 1, (이평리)",38.20718509,127.2184714,강원,,,,,,
GS25,망상비치점,편의점,"강원도 동해시 동해대로 6270-16, (망상동)",37.59240581,129.0910557,강원,,,,,,
나들가게,인흥슈퍼,편의점,"강원도 고성군 토성면 인흥길 137, (인흥리)",38.23340366,128.5513091,강원,,,,,,
나들가게,드림정육마트,편의점,"강원도 영월군 영월읍 하송로 144, (하송리)",37.17746349,128.4568621,강원,,,,,,
나들가게,영진유통,편의점,"강원도 원주시 학성길 90, (학성동)",37.3533285,127.9422252,강원,,,,,,
GS25,문막동화점,편의점,"강원도 원주시 문막읍 왕건로 36, (동화리)",37.32302408,127.8299333,강원,,,,,,
나들가게,동보마트,편의점,"강원도 원주시 문막읍 원문로 1578, (동화리, 문막동보렉스6차)",37.32174048,127.8334452,강원,,,,,,
GS25,원주태장주공점,편의점,"강원도 원주시 현충로 295, (태장동)",37.38003099,127.9478846,강원,,,,,,
나들가게,돼지마트,편의점,"강원도 원주시 무실로 102, (일산동)",37.34481376,127.9438119,강원,,,,,,
나들가게,아날마트,편의점,"강원도 태백시 태백산로 5136, (황지동, 영조아름다운나날)",37.14578972,128.9930012,강원,,,,,,
나들가게,용광배낚시슈퍼,편의점,"강원도 고성군 토성면 아야진해변길 82, (아야진리)",38.27233839,128.5561633,강원,,,,,,
나들가게,거두마트,편의점,"강원도 춘천시 동내면 거두택지길 56, (거두리)",37.85442216,127.7571841,강원,,,,,,
GS25,남춘천점,편의점,"강원도 춘천시 퇴계로 66, (퇴계동)",37.86334168,127.7280143,강원,,,,,,
나들가게,동부마트,편의점,"강원도 속초시 미시령로3359번길 15, (교동, 동부아파트)",38.20823188,128.5736138,강원,,,,,,
나들가게,동보슈퍼,편의점,"강원도 원주시 원문로 158, (단계동, 동보렉스3차)",37.35677468,127.9326274,강원,,,,,,
맥도날드,강릉점,프렌차이즈,"강원도 강릉시 경강로 2097, (임당동)",37.75497177,128.896081,강원,,,,,,
GS25,신철원점,편의점,"강원도 철원군 갈말읍 삼부연로8번길 2, (신철원리)",38.14495362,127.3087163,강원,,,,,,
GS25,속초조양점,편의점,"강원도 속초시 온정로 6, (조양동, 조양주공1단지)",38.18603683,128.594375,강원,,,,,,
GS25,원주동화점,편의점,"강원도 원주시 문막읍 왕건로 81, (동화리)",37.32669943,127.8291013,강원,,,,,,
나들가게,형제마트,편의점,"강원도 원주시 원문로 67, (학성동)",37.35681404,127.9387344,강원,,,,,,
나들가게,만천할인마트,편의점,"강원도 춘천시 동면 후석로326번길 94, (만천리)",37.8840524,127.7593151,강원,,,,,,
나들가게,베스트할인마트,편의점,"강원도 춘천시 벌말길 106, (석사동)",37.86210806,127.7403386,강원,,,,,,
나들가게,현대하이퍼,편의점,"강원도 원주시 원문로 178-1, (단계동)",37.35660205,127.9301779,강원,,,,,,
나들가게,홀인원마트,편의점,"강원도 원주시 지정면 월송석화로 580, (월송리)",37.4125028,127.8353683,강원,,,,,,
나들가게,남천할인마트,편의점,"강원도 강릉시 단오장길 24, (노암동)",37.74784154,128.8964943,강원,,,,,,
나들가게,원흥편의점,편의점,"강원도 평창군 봉평면 태기로 485-1, (면온리)",37.56370005,128.349354,강원,,,,,,
나들가게,설악할인마트,편의점,"강원도 속초시 청호로 42, (청호동)",38.19380368,128.5978288,강원,,,,,,
나들가게,설악할인마트,편의점,"강원도 속초시 청봉로 183, (설악동)",38.16659088,128.527057,강원,,,,,,
나들가게,조은슈퍼,편의점,"강원도 양구군 양구읍 박수근로 331, (정림리)",38.10146837,127.9832473,강원,,,,,,
GS25,강릉옥천점,편의점,"강원도 강릉시 율곡로 2837, (옥천동)",37.75734015,128.8974374,강원,,,,,,
GS25,주문진신리점,편의점,"강원도 강릉시 주문진읍 신리천로 56, (교항리)",37.88400478,128.8247042,강원,,,,,,
나들가게,늘푸른슈퍼,편의점,"강원도 속초시 동해대로3950번길 12, (조양동)",38.18779944,128.6020947,강원,,,,,,
나들가게,거북DC마트,편의점,"강원도 강릉시 노암길42번길 2, (노암동)",37.74730328,128.9009132,강원,,,,,,
나들가게,임계점,편의점,"강원도 정선군 임계면 백두대간로 1335-6, (봉산리)",37.49357573,128.8477818,강원,,,,,,
나들가게,대보마트,편의점,"강원도 원주시 호저면 원문로 643, (만종리)",37.35282239,127.8995687,강원,,,,,,
GS25,원주비발디점,편의점,"강원도 원주시 모란1길 86, (우산동, 한라비발디1차)",37.3624873,127.9318998,강원,,,,,,
GS25,삼척건지점,편의점,"강원도 삼척시 엑스포로 176, (건지동)",37.43636254,129.1472517,강원,,,,,,
스타벅스,강릉중앙로점,프렌차이즈,"강원도 강릉시 경강로 2096, (임당동)",37.75454747,128.8961894,강원,,,,,,
GS25,춘천으뜸점,편의점,"강원도 춘천시 춘천로 72-1, (효자동)",37.87070553,127.7251798,강원,,,,,,
나들가게,파워마트,편의점,"강원도 춘천시 후만로 119, (후평동, 금호빌리지)",37.87845088,127.7563323,강원,,,,,,
나들가게,역전마트,편의점,"강원도 원주시 원일로 211, (학성동)",37.35556419,127.9441764,강원,,,,,,
GS25,원주제일점,편의점,"강원도 원주시 금불1길 60-6, (단계동)",37.34873524,127.9299933,강원,,,,,,
GS25,춘천희망점,편의점,"강원도 춘천시 후석로46번길 8, (석사동)",37.85807562,127.7422393,강원,,,,,,
탐앤탐스,원주휴게소부산방향점,프렌차이즈,"강원도 원주시 호저면 마근거리길 120, (옥산리)",37.43381734,127.9295413,강원,,,,,,
버거킹,강릉교동SK점,프렌차이즈,"강원도 강릉시 하슬라로 159, (교동)",37.76436983,128.8744369,강원,,,,,,
GS25,태백센터점,편의점,"강원도 태백시 감천로 18, (황지동)",37.15904166,128.9880068,강원,,,,,,
GS25,춘천캐슬점,편의점,"강원도 춘천시 방송길 70, (온의동, 온의롯데캐슬스카이클래스)",37.87013559,127.7166117,강원,,,,,,
탐앤탐스,문막휴게소하행선점,프렌차이즈,"강원도 원주시 문막읍 원문로 1234, (동화리)",37.33526243,127.8582091,강원,,,,,,
GS25,뉴강릉성산점,편의점,"강원도 강릉시 성산면 구산길 92, (구산리)",37.71464103,128.8271561,강원,,,,,,
나들가게,주공마트,편의점,"강원도 속초시 온정로 6, (조양동)",38.18660337,128.5928043,강원,,,,,,
탐앤탐스,문막휴게소상행선점,프렌차이즈,"강원도 원주시 문막읍 개나루길 13, (포진리)",37.2977465,127.8170073,강원,,,,,,
탐앤탐스,원주휴게소춘천방향점,프렌차이즈,"강원도 원주시 호저면 마근거리길 110, (옥산리)",37.43468371,127.9317892,강원,,,,,,
GS25,인제서호점,편의점,"강원도 인제군 북면 원통로 40, (원통리)",38.11179053,128.197885,강원,,,,,,
GS25,원주만대로점,편의점,"강원도 원주시 만대로 92, (무실동)",37.33814831,127.9177695,강원,,,,,,
이디야,춘천온의롯데캐슬점,프렌차이즈,"강원도 춘천시 방송길 70, (온의동, 온의롯데캐슬스카이클래스)",37.87013559,127.7166117,강원,,,,,,
GS25,고성죽왕점,편의점,"강원도 고성군 죽왕면 동해대로 5900, (오호리)",38.32891068,128.5245933,강원,,,,,,
이디야,춘천현대점,프렌차이즈,"강원도 춘천시 춘천로269번길 1, (후평동)",37.88010752,127.7430264,강원,,,,,,
GS25,태백온누리점,편의점,"강원도 태백시 백두대간로 12, (화전동)",37.18189184,128.9784501,강원,,,,,,
스타벅스,휘닉스파크점,프렌차이즈,"강원도 평창군 봉평면 태기로 174, (면온리)",37.57374985,128.3095959,강원,,,,,,
GS25,영월역점,편의점,"강원도 영월군 영월읍 영월로 2105, (덕포리)",37.18272343,128.4803196,강원,,,,,,
GS25,횡계올림픽점,편의점,"강원도 평창군 대관령면 올림픽로 302, (수하리)",37.66228249,128.6989051,강원,,,,,,
GS25,원주혁신8호점,편의점,"강원도 원주시 양지뜰4길 32, (반곡동)",37.32651526,127.9831275,강원,,,,,,
스타벅스,속초DT점,프렌차이즈,"강원도 속초시 동해대로 4114, (조양동)",38.18990693,128.5844177,강원,,,,,,
GS25,원주혁신9호점,편의점,"강원도 원주시 혁신로 400, (반곡동, 푸른숨LH11단지)",37.33723706,127.9748754,강원,,,,,,
맥도날드,동해DT점,프렌차이즈,강원도 동해시 대학로 2,37.5208934,129.1139057,강원,,,,,,
GS25,원주오성점,편의점,"강원도 원주시 판부면 오성마을길 63-13, (서곡리)",37.31874668,127.9485701,강원,,,,,,
이디야,속초중앙점,프렌차이즈,"강원도 속초시 수복로 197-1, (금호동)",38.20529254,128.588617,강원,,,,,,
이디야,연봉점,프렌차이즈,"강원도 홍천군 홍천읍 연봉로 32, (연봉리)",37.68199493,127.8772338,강원,,,,,,
GS25,영월발전소점,편의점,"강원도 영월군 영월읍 중앙로 236, (덕포리)",37.17145173,128.4777371,강원,,,,,,
GS25,원주청솔6차점,편의점,"강원도 원주시 단관초교길 9, (관설동, 원주단관청솔6차)",37.31752731,127.9655174,강원,,,,,,
GS25,주문진대로점,편의점,"강원도 강릉시 주문진읍 연주로 593, (주문리)",37.90480078,128.8220138,강원,,,,,,
GS25,춘천남춘로점,편의점,"강원도 춘천시 남춘로51번길 43, (효자동)",37.86746077,127.728613,강원,,,,,,
이디야,인제점,프렌차이즈,"강원도 인제군 인제읍 인제로 200-1, (상동리)",38.06913204,128.1726738,강원,,,,,,
버거킹,춘천거두GS점,프렌차이즈,"강원도 춘천시 동내면 춘천순환로 59, (거두리)",37.85593052,127.7503039,강원,,,,,,
GS25,원주하이츠점,편의점,"강원도 원주시 단관공원길 88, (단구동)",37.31628092,127.9568305,강원,,,,,,
GS25,강현해맞이점,편의점,"강원도 양양군 강현면 동해대로 3507, (정암리)",38.14980157,128.6080803,강원,,,,,,
GS25,춘천호반점,편의점,"강원도 춘천시 동내면 거두택지길 80, (거두리, 호반베르디움에코)",37.85495123,127.7603416,강원,,,,,,
GS25,춘천포스코점,편의점,"강원도 춘천시 춘천로296번길 15-1, (후평동)",37.8801428,127.7468346,강원,,,,,,
GS25,인제현리점,편의점,"강원도 인제군 기린면 내린천로 3901, (현리)",37.94599258,128.3153269,강원,,,,,,
GS25,홍천화계점,편의점,"강원도 홍천군 북방면 영서로 2694, (상화계리)",37.70509733,127.8529598,강원,,,,,,
GS25,원주금대리점,편의점,"강원도 원주시 판부면 치악로 1025, (금대리)",37.28466847,127.9969971,강원,,,,,,
GS25,관대빌리지점,편의점,"강원도 강릉시 관솔길 10, (회산동)",37.74048808,128.8689707,강원,,,,,,
GS25,태백장성점,편의점,"강원도 태백시 장성1길 53, (장성동)",37.10113932,129.0069418,강원,,,,,,
GS25,강릉교동부영점,편의점,"강원도 강릉시 가작로 71, (교동, 부영2차)",37.76896617,128.8839459,강원,,,,,,
GS25,낙산해송점,편의점,"강원도 양양군 양양읍 해맞이길 95-21, (조산리)",38.11329615,128.636572,강원,,,,,,
나들가게,베스트할인마트,편의점,"강원도 춘천시 벌말길 106-1, (석사동)",37.86215279,127.7401907,강원,,,,,,
GS25,속초장사점,편의점,"강원도 속초시 중앙로 421, (장사동)",38.22504023,128.58712,강원,,,,,,
GS25,원주청솔6차점,편의점,"강원도 원주시 단관초교길 7, (관설동)",37.31791477,127.9654608,강원,,,,,,
GS25,속초명지점,편의점,"강원도 속초시 미시령로3337번길 20, (교동, 명지미래힐아파트)",38.20682004,128.5712163,강원,,,,,,
GS25,원주만대로점,편의점,"강원도 원주시 만대공원길 24, (무실동)",37.33790233,127.9274528,강원,,,,,,
GS25,화천만능점,편의점,"강원도 화천군 상서면 신월동로 8, (봉오리)",38.19181032,127.5985717,강원,,,,,,
GS25,정동진점,편의점,"강원도 강릉시 강동면 헌화로 975, (정동진리)",37.68556778,129.0396424,강원,,,,,,
스타벅스,춘천석사DT점,프렌차이즈,"강원도 춘천시 후석로 13, (석사동)",37.85666359,127.7393236,강원,,,,,,
GS25,후평본점,편의점,"강원도 춘천시 후만로98번길 12, (후평동)",37.87551226,127.7557168,강원,,,,,,
GS25,원주중앙로점,편의점,"강원도 원주시 중앙로 112, (중앙동)",37.34989004,127.9505919,강원,,,,,,
GS25,원주혁신6호점,편의점,"강원도 원주시 황금로 13, (반곡동)",37.32753415,127.9883857,강원,,,,,,
GS25,춘천삼성점,편의점,"강원도 춘천시 충열로16번길 21-20, (우두동)",37.89858521,127.7298973,강원,,,,,,
GS25,영월역점,편의점,"강원도 영월군 영월읍 영월로 2103, (덕포리)",37.18260697,128.4801499,강원,,,,,,
이디야,거두점,프렌차이즈,"강원도 춘천시 동내면 춘천순환로 134, (거두리)",37.85651579,127.7587569,강원,,,,,,
GS25,장학춘천로점,편의점,"강원도 춘천시 동면 춘천로449번길 20, (장학리)",37.89462809,127.7538117,강원,,,,,,
GS25,동해동회점,편의점,"강원도 동해시 효자남길 34, (동회동)",37.48926318,129.1085395,강원,,,,,,
이디야,원주터미널점,프렌차이즈,"강원도 원주시 서원대로 168, (단계동)",37.34394138,127.9300881,강원,,,,,,
맥도날드,춘천후평DT점,프렌차이즈,"강원도 춘천시 후석로 334, (후평동)",37.88077041,127.7495948,강원,,,,,,
GS25,원주학성점,편의점,"강원도 원주시 남산로 142, (일산동)",37.34925418,127.939621,강원,,,,,,
스타벅스,강원대점,프렌차이즈,"강원도 춘천시 서부대성로 243-1, (효자동)",37.8727596,127.7450866,강원,,,,,,
GS25,원주무실으뜸점,편의점,"강원도 원주시 시청로 96, (무실동)",37.33615479,127.9284702,강원,,,,,,
나들가게,으뜸상회,편의점,"강원도 양양군 강현면 물치1길 28, (물치리)",38.15447232,128.607366,강원,,,,,,
GS25,양양중앙점,편의점,"강원도 양양군 양양읍 양양로 19, (남문리)",38.07772704,128.6261875,강원,,,,,,
GS25,춘천그랜드,편의점,"강원도 춘천시 우석로101번길 20, (석사동, 그랜드아파트)",37.86716203,127.7568355,강원,,,,,,
GS25,원주고점,편의점,"강원도 원주시 개운로 20, (개운동)",37.3388256,127.9535898,강원,,,,,,
GS25,철원동송,편의점,"강원도 철원군 동송읍 이평2로10번길 40, (이평리)",38.20379201,127.2217161,강원,,,,,,
GS25,한라대,편의점,"강원도 원주시 흥업면 한라대길 12-2, (흥업리)",37.30454019,127.9102029,강원,,,,,,
GS25,원주비발디2호,편의점,"강원도 원주시 봉화로 231, (우산동, 한라비발디2차)",37.36438741,127.9297982,강원,,,,,,
GS25,덕우삼거리,편의점,"강원도 정선군 정선읍 칠현로 1309, (덕우리)",37.35586381,128.7185964,강원,,,,,,
GS25,원주혁신7호,편의점,"강원도 원주시 배울로 50, (반곡동, 푸른숨엘에이치3단지)",37.32080106,127.9765394,강원,,,,,,
GS25,수산항,편의점,"강원도 양양군 손양면 수산1길 20-16, (수산리)",38.07710866,128.6744419,강원,,,,,,
GS25,원주혁신1호,편의점,"강원도 원주시 배울로 25, (반곡동)",37.32009787,127.9749713,강원,,,,,,
GS25,강릉교동현대점,편의점,"강원도 강릉시 교동광장로 138-15, (교동, 교동현대2차)",37.7628242,128.8799345,강원,,,,,,
GS25,삼척센트럴점,편의점,"강원도 삼척시 대학로 49-9, (당저동)",37.445481,129.1629414,강원,,,,,,
GS25,삼척남화산,편의점,"강원도 삼척시 원덕읍 삼척로 1224, (임원리)",37.2338273,129.3429,강원,,,,,,
GS25,춘천산수빌점,편의점,"강원도 춘천시 동내면 향군길 23, (신촌리)",37.8478234,127.764478,강원,,,,,,
GS25,낙산터미널점,편의점,"강원도 양양군 강현면 동해대로 3087, (주청리)",38.11762906,128.6283528,강원,,,,,,
이디야,속초해수욕장점,프렌차이즈,"강원도 속초시 해오름로 137, (조양동)",38.18674841,128.604997,강원,,,,,,
GS25,강릉금학점,편의점,"강원도 강릉시 금성로 58, (금학동)",37.75206109,128.8949452,강원,,,,,,
이디야,원주태장점,프렌차이즈,"강원도 원주시 흥양로51번길 11, (태장동)",37.38484501,127.9528952,강원,,,,,,
GS25,진부IC점,편의점,"강원도 평창군 진부면 진부중앙로 192, (상진부리)",37.64724201,128.5646713,강원,,,,,,
탐앤탐스,평창애휴게소강릉방면,프렌차이즈,"강원도 평창군 용평면 경강로 2159-58, (이목정리)",37.60545543,128.4528411,강원,,,,,,
GS25,속초중앙점,편의점,"강원도 속초시 중앙로 161-1, (중앙동)",38.20514988,128.5919042,강원,,,,,,
GS25,강릉터미널점,편의점,"강원도 강릉시 하슬라로 20, (홍제동)",37.75521352,128.879538,강원,,,,,,
이디야,홍천제일점,프렌차이즈,"강원도 홍천군 홍천읍 공작산로 45, (갈마곡리)",37.69184508,127.8977753,강원,,,,,,
GS25,원주만대로점,편의점,"강원도 원주시 만대로 96, (무실동, 원주무실주공5차)",37.33939043,127.9157592,강원,,,,,,
이디야,거두사거리점,프렌차이즈,"강원도 춘천시 동내면 춘천순환로 70, (거두리)",37.85534767,127.7516354,강원,,,,,,
GS25,원주천매점,편의점,"강원도 원주시 천매봉길 80, (단구동)",37.32425814,127.9413335,강원,,,,,,
스타벅스,춘천석사DT점,프렌차이즈,"강원도 춘천시 후석로 13, (석사동)",37.85669951,127.7392666,강원,,,,,,
GS25,춘천요선점,편의점,"강원도 춘천시 서부대성로 48, (요선동)",37.88303882,127.7282943,강원,,,,,,
이디야,속초교동점,프렌차이즈,"강원도 속초시 중앙로 44, (교동)",38.1999047,128.5813921,강원,,,,,,
GS25,원주뉴일산점,편의점,"강원도 원주시 남산로 77, (일산동)",37.34496651,127.9429088,강원,,,,,,
GS25,원주만종점,편의점,"강원도 원주시 호저면 원문로 422, (만종리)",37.36164541,127.9123476,강원,,,,,,
이디야,장학점,프렌차이즈,"강원도 춘천시 동면 춘천로449번길 30, (장학리)",37.89480803,127.753686,강원,,,,,,
GS25,새말IC점,편의점,"강원도 횡성군 우천면 한우로 1406, (우항리)",37.4493404,128.0750899,강원,,,,,,
GS25,장학춘천로점,편의점,"강원도 춘천시 동면 춘천로449번길 30, (장학리)",37.89480803,127.753686,강원,,,,,,
GS25,문막대로점,편의점,"강원도 원주시 문막읍 원문로 1648, (건등리)",37.31809477,127.8297864,강원,,,,,,
GS25,원주무실원룸점,편의점,"강원도 원주시 섬밭들1길 24, (무실동)",37.33317742,127.9226049,강원,,,,,,
버거킹,춘천거두GS점,프렌차이즈,"강원도 춘천시 동내면 춘천순환로 59, (거두리)",37.85583121,127.7502133,강원,,,,,,
GS25,원주상지영서대점,편의점,"강원도 원주시 상지대길 83, (우산동)",37.36911829,127.9298954,강원,,,,,,
GS25,행촌로점,편의점,"강원도 춘천시 행촌로 11, (퇴계동)",37.85884047,127.7219849,강원,,,,,,
이디야,낙원점,프렌차이즈,"강원도 춘천시 중앙로 110, (낙원동)",37.87702461,127.7225645,강원,,,,,,
GS25,흥업LH점,편의점,"강원도 원주시 흥업면 남원로 52, (흥업리, 원주흥업엘에이치천년나무2단지)",37.29923136,127.9211056,강원,,,,,,
스타벅스,춘천후평DT점,프렌차이즈,강원도 춘천시 후석로 318,37.87942105,127.7506225,강원,,,,,,
GS25,속초양우점,편의점,"강원도 속초시 온정로1길 30, (조양동, 속초조양양우내안애아파트)",38.18669314,128.5892892,강원,,,,,,
GS25,원주상지영서대점,편의점,"강원도 원주시 상지대길 84, (우산동)",37.37265969,127.9299598,강원,,,,,,
GS25,혁신점,편의점,"강원도 원주시 혁신로 63, (반곡동)",37.32325294,127.9812665,강원,,,,,,
GS25,춘천효제점,편의점,"강원도 춘천시 효제길23번길 18-9, (효자동)",37.87240192,127.7381201,강원,,,,,,
이디야,춘천제일점,프렌차이즈,"강원도 춘천시 춘주로 89, (온의동)",37.86223229,127.7198469,강원,,,,,,
GS25,정선로타리점,편의점,"강원도 정선군 정선읍 정선로 1241, (북실리)",37.37897107,128.6527497,강원,,,,,,
스타벅스,설악워터피아점,프렌차이즈,"강원도 속초시 미시령로2983번길 88, (장사동)",38.20773471,128.5278673,강원,,,,,,
GS25,춘천영서로점,편의점,"강원도 춘천시 영서로 2496, (근화동)",37.88095872,127.7136259,강원,,,,,,
버거킹,속초디티점,프렌차이즈,"강원도 속초시 동해대로 4059, (조양동)",38.18925398,128.5906683,강원,,,,,,
GS25,춘천미소점,편의점,"강원도 춘천시 근화길15번길 43, (근화동)",37.87231515,127.7199906,강원,,,,,,
GS25,고한원진점,편의점,"강원도 정선군 고한읍 강원남로 6484, (고한리)",37.19642728,128.8722252,강원,,,,,,
GS25,동해발한점,편의점,"강원도 동해시 발한로 152, (발한동)",37.54555843,129.1039295,강원,,,,,,
스타벅스,춘천후평DT점,프렌차이즈,"강원도 춘천시 후석로 316, (후평동)",37.87940284,127.7505316,강원,,,,,,
GS25,속초만리점,편의점,"강원도 속초시 만리공원길 9, (교동)",38.20090868,128.5714213,강원,,,,,,
스타벅스,원주혁신도시,프렌차이즈,"강원도 원주시 혁신로 61, (반곡동)",37.32339705,127.9808264,강원,,,,,,
탐앤탐스,엘리시안강촌점,프렌차이즈,"강원도 춘천시 남산면 북한강변길 688, (백양리)",37.83013203,127.5787958,강원,,,,,,
GS25,철원명품점,편의점,"강원도 철원군 갈말읍 명성로139번길 12, (지포리)",38.14423887,127.3066809,강원,,,,,,
탐앤탐스,강릉대관령휴게소인천방면,프렌차이즈,"강원도 강릉시 성산면 영동고속도로 231, (보광리)",37.7596477,128.8049928,강원,,,,,,
GS25,춘천경강점,편의점,"강원도 춘천시 남산면 서백길 80, (서천리)",37.84106866,127.5514426,강원,,,,,,
GS25,기린점,편의점,"강원도 인제군 기린면 기린로 43, (현리)",37.95608593,128.3179418,강원,,,,,,
이디야,강원도청점,프렌차이즈,"강원도 춘천시 서부대성로 44, (요선동)",37.88317303,127.7278846,강원,,,,,,
GS25,삼척항점,편의점,"강원도 삼척시 새천년도로 84, (정하동)",37.43911399,129.1906526,강원,,,,,,
GS25,고성유진점,편의점,"강원도 고성군 토성면 아야진해변길 3, (청간리)",38.26770538,128.5546995,강원,,,,,,
GS25,춘천포스코점,편의점,"강원도 춘천시 춘천로296번길 15-1, (후평동)",37.88009772,127.7468233,강원,,,,,,
