브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,세무서점,편의점,경상남도 진주시 진주대로908번길 23,35.1822669142574,128.092281897585,,,,,,
GS25,편의점봉황점,편의점,경상남도 김해시 김해대로2301번길 9,35.2269280872782,128.878308420449,,,,,,
GS25,옥포원룸점,편의점,경상남도 거제시 성산로2길 5-2,34.896904767928,128.696547348928,,,,,,
GS25,동창원점,편의점,"경상남도 창원시 의창구 동읍 의창대로 868-1, (용잠리)",35.2778923847982,128.685987464799,,,,,,
GS25,구암대동점,편의점,경상남도 창원시 마산회원구 구암남11길 34,35.2504292226554,128.60069251264,,,,,,
GS25,장유대우점,편의점,경상남도 김해시 계동로 12,35.1771609583091,128.796256171292,,,,,,
GS25,진주상봉서부점,편의점,경상남도 진주시 진주대로1144번길 12,35.197051723116104,128.07772584787,,,,,,
GS25,물금수정점,편의점,경상남도 양산시 물금읍 동중7길 27,35.332600660337704,129.005262950788,,,,,,
GS25,진해경화점,편의점,경상남도 창원시 진해구 조천로 11,35.1592876388437,128.6838158251,,,,,,
GS25,김해삼계천로점,편의점,경상남도 김해시 해반천로130번길 31,35.260200547802796,128.870556771885,,,,,,
GS25,진주개양점,편의점,경상남도 진주시 가좌길74번길 10-1,35.1596111247693,128.10638332143998,,,,,,
GS25,고성오거리점,편의점,경상남도 고성군 고성읍 중앙로 1,34.9748412594476,128.32064921569201,,,,,,
GS25,사천월성점,편의점,경상남도 사천시 사남면 조동길 60,35.0633196870441,128.06616364459802,,,,,,
GS25,봉곡드림점,편의점,"경상남도 창원시 의창구 지귀로73번길 1, (봉곡동)",35.2471413817346,128.65414816902398,,,,,,
GS25,상남오거리점,편의점,"경상남도 창원시 성산구 단정로 42, (상남동)",35.2192188500697,128.684537790415,,,,,,
GS25,삼성병원점,편의점,경상남도 양산시 신기로 26,35.352882727314,129.04340582127702,,,,,,
GS25,거제대우서문점,편의점,경상남도 거제시 거제대로 3557-1,34.8758067105706,128.692486152229,,,,,,
GS25,김해하나점,편의점,경상남도 김해시 가락로16번길 12,35.2279243186229,128.883855828678,,,,,,
GS25,명서행복점,편의점,"경상남도 창원시 의창구 창이대로85번길 11, (명서동)",35.24048769967779,128.647678123293,,,,,,
GS25,하동점,편의점,경상남도 하동군 하동읍 경서대로 110,35.065114321799996,127.748504120039,,,,,,
GS25,외동함박점,편의점,경상남도 김해시 금관대로1204번길 23,35.2331163385236,128.856270931421,,,,,,
GS25,김해한신점,편의점,경상남도 김해시 분성로 14,35.229174730062,128.848946025711,,,,,,
GS25,김해삼안로점,편의점,경상남도 김해시 삼안로 314,35.2521712360911,128.90467882562,,,,,,
GS25,밀양점,편의점,경상남도 밀양시 약산로 53,35.4929563052177,128.750831924605,,,,,,
GS25,IC점,편의점,경상남도 양산시 상북면 양산대로 1239,35.37988022956,129.04841977621402,,,,,,
GS25,장유부곡점,편의점,경상남도 김해시 장유로 180,35.2070983811894,128.805554151272,,,,,,
GS25,마전예지점,편의점,경상남도 거제시 장승로 82,34.8618933605308,128.724086000797,,,,,,
GS25,김해홍동점,편의점,경상남도 김해시 칠산로459번길 27,35.2113650872272,128.851220841494,,,,,,
GS25,진주동방점,편의점,경상남도 진주시 남강로 728,35.191219052720896,128.091171960795,,,,,,
GS25,장유계동점,편의점,경상남도 김해시 계동로 147,35.1882314562191,128.79470614121598,,,,,,
GS25,가야도항2호점,편의점,경상남도 함안군 가야읍 성내남길 23-1,35.2742114825036,128.399285690601,,,,,,
GS25,양산하북점,편의점,경상남도 양산시 하북면 신평7길 16-1,35.4944466274495,129.08562656381702,,,,,,
GS25,김해외동희망점,편의점,경상남도 김해시 우암로31번길 4-19,35.2341895618318,128.860006574624,,,,,,
GS25,대석휴먼시아점,편의점,경상남도 양산시 상북면 홍룡로 372,35.397021007476795,129.086509660427,,,,,,
GS25,밀양예림점,편의점,경상남도 밀양시 상남면 밀양대로 1549,35.4691365030679,128.761794018268,,,,,,
GS25,창원자여점,편의점,"경상남도 창원시 의창구 동읍 용정길46번길 36, (용정리)",35.275448101292795,128.705060030039,,,,,,
GS25,노블파크점,편의점,"경상남도 창원시 성산구 원이대로 449, (반림동)",35.2348434491689,128.669474593471,,,,,,
GS25,장유번화점,편의점,경상남도 김해시 계동로212번길 16,35.190313272915894,128.802972746921,,,,,,
GS25,마산합성점,편의점,경상남도 창원시 마산회원구 합성남7길 6,35.2378063230377,128.584756131326,,,,,,
GS25,산청스마일점,편의점,경상남도 산청군 산청읍 웅석봉로 27,35.414706178500204,127.87566974907301,,,,,,
GS25,아주대박점,편의점,경상남도 거제시 아주1로2길 118,34.8690447235991,128.679883937404,,,,,,
GS25,창원중앙시장점,편의점,"경상남도 창원시 성산구 외동반림로126번길 51, (중앙동)",35.2275482634744,128.676456432488,,,,,,
GS25,장유삼문점,편의점,경상남도 김해시 장유로 224,35.204138685919396,128.80872078063,,,,,,
GS25,밀양푸르지오점,편의점,경상남도 밀양시 미리벌중앙로3길 47,35.4799677296069,128.746446475883,,,,,,
GS25,양산LH점,편의점,경상남도 양산시 물금읍 물금1길 48,35.3074484722026,128.990436871576,,,,,,
GS25,진해속천점,편의점,경상남도 창원시 진해구 진희로 36,35.144147014042,128.673570799858,,,,,,
GS25,석동중앙점,편의점,경상남도 창원시 진해구 냉천로 50,35.151389812143194,128.702956573844,,,,,,
GS25,창원안민점,편의점,"경상남도 창원시 성산구 공단로 732, (안민동)",35.18896881691371,128.693782034572,,,,,,
GS25,고성광장점,편의점,경상남도 고성군 고성읍 동외로 137-1,34.9734844468154,128.325769352252,,,,,,
GS25,사천정의점,편의점,경상남도 사천시 사천읍 구암두문로 44,35.087029473031,128.091615193192,,,,,,
GS25,석동타운점,편의점,경상남도 창원시 진해구 석동로73번길 19,35.1574472819692,128.70452338391502,,,,,,
GS25,창원람세스점,편의점,"경상남도 창원시 성산구 대암로 36, (남양동)",35.213944757214605,128.700441912938,,,,,,
GS25,김해롯데캐슬점,편의점,경상남도 김해시 가야로 439,35.2412919595329,128.88509956831,,,,,,
GS25,덕암공단점,편의점,경상남도 김해시 주촌면 서부로1637번길 305,35.2562255267227,128.821545885312,,,,,,
맥도날드,양산덕계DT점,프렌차이즈,경상남도 양산시 웅상대로 910,35.3806622456114,129.155396105255,,,,,,
GS25,창원가음정점,편의점,"경상남도 창원시 성산구 가음정로23번길 10-21, (가음동, 가음한림풀에버)",35.2107223562892,128.68862914557698,,,,,,
GS25,창원터줏골점,편의점,"경상남도 창원시 성산구 가음로101번길 6-24, (남양동)",35.2036333044718,128.70497693506002,,,,,,
GS25,거제아주점,편의점,경상남도 거제시 아주2로 55,34.867745421964194,128.684915436846,,,,,,
GS25,함안칠원점,편의점,경상남도 함안군 칠원읍 경남대로 1514,35.2751446834584,128.53161376076798,,,,,,
GS25,장유점,편의점,경상남도 김해시 능동로167번길 7,35.203463555212004,128.808582300845,,,,,,
GS25,봉곡햇살점,편의점,경상남도 진주시 비봉로 57-1,35.1958152801549,128.079986874074,,,,,,
GS25,통영대리점,편의점,경상남도 통영시 무전6길 14-12,34.8597520702998,128.425696849967,,,,,,
GS25,덕산프리미엄점,편의점,경상남도 거제시 거제대로 3370,34.8816819820372,128.7253425003,,,,,,
GS25,진해대천점,편의점,경상남도 창원시 진해구 중원로85번길 15-1,35.1519736885397,128.658390419422,,,,,,
GS25,창원한사랑점,편의점,"경상남도 창원시 성산구 단정로 32, (상남동)",35.2195843015874,128.683673082361,,,,,,
GS25,고성천해지점,편의점,경상남도 고성군 동해면 동해로 1480,35.0432912057248,128.43320137553698,,,,,,
GS25,창원파티마병원점,편의점,"경상남도 창원시 의창구 창이대로 45, (명서동)",35.23725050851429,128.644510129656,,,,,,
GS25,진주봉곡점,편의점,경상남도 진주시 진주성로 58-1,35.194924708440396,128.077130823582,,,,,,
GS25,진주중앙점,편의점,경상남도 진주시 도동로 223,35.190209449354796,128.121906134146,,,,,,
GS25,밀양영남루점,편의점,경상남도 밀양시 석정로 3-2,35.4915330766716,128.75357402189502,,,,,,
GS25,창원가람점,편의점,"경상남도 창원시 성산구 성산패총로178번길 6, (가음정동)",35.206733150004794,128.68791453381002,,,,,,
GS25,창원신월점,편의점,"경상남도 창원시 의창구 신사로21번길 2, (신월동)",35.2263538022059,128.688464574498,,,,,,
GS25,장유점,편의점,경상남도 김해시 장유로222번길 13,35.2034514646315,128.807692620075,,,,,,
GS25,양산어곡점,편의점,경상남도 양산시 어실로 232,35.3805612598372,129.024721767672,,,,,,
GS25,수출2공구점,편의점,경상남도 창원시 마산회원구 자유무역4길 12,35.2163391262885,128.605823498419,,,,,,
GS25,삼계타운점,편의점,경상남도 김해시 가야로181번길 17,35.26167353852821,128.873792601852,,,,,,
GS25,사이언스파크점,편의점,"경상남도 창원시 의창구 창원대로18번길 22, (팔용동)",35.251701899549296,128.603976593108,,,,,,
GS25,김해삼방점,편의점,경상남도 김해시 삼안로195번길 43,35.2447603593228,128.907277505974,,,,,,
GS25,밀양밀성점,편의점,경상남도 밀양시 중앙로 400-1,35.4964983727911,128.749432016183,,,,,,
GS25,창원테크노점,편의점,"경상남도 창원시 성산구 완암로 50, (성산동)",35.205632934265104,128.66377639847602,,,,,,
GS25,창원체육관점,편의점,"경상남도 창원시 성산구 원이대로 450, (중앙동)",35.2340221339582,128.664754649787,,,,,,
GS25,김해삼정점,편의점,경상남도 김해시 인제로51번길 52,35.2329400716252,128.89922489013202,,,,,,
GS25,양산프라자점,편의점,경상남도 양산시 양산역7길 10,35.3380025224211,129.02746224795098,,,,,,
GS25,북면온천점,편의점,"경상남도 창원시 의창구 북면 천주로1170번길 25, (신촌리)",35.3535454868674,128.612391709878,,,,,,
GS25,석동점,편의점,경상남도 창원시 진해구 냉천로 47,35.1516081160133,128.702618215387,,,,,,
GS25,창원대산점,편의점,"경상남도 창원시 의창구 대산면 주남로 574-3, (제동리)",35.3349556329297,128.708634493342,,,,,,
GS25,마산댓거리점,편의점,"경상남도 창원시 마산합포구 월영동서로 15, (해운동)",35.1795836438238,128.559932091023,,,,,,
GS25,하대상아점,편의점,경상남도 진주시 하대로 83,35.1932844843329,128.12077966076,,,,,,
GS25,합성로점,편의점,경상남도 창원시 마산회원구 합성남17길 56,35.2381312539137,128.590241016878,,,,,,
GS25,장평덕산점,편의점,경상남도 거제시 장평2로 19,34.8883655338838,128.60974084171698,,,,,,
GS25,밀양송림점,편의점,경상남도 밀양시 삼문중앙로 48,35.4855708452827,128.757122076884,,,,,,
GS25,상남지원점,편의점,"경상남도 창원시 성산구 마디미로 2, (상남동)",35.22399002163579,128.685654394086,,,,,,
GS25,진영중흥점,편의점,경상남도 김해시 진영읍 장등로 53,35.3111899083028,128.735127524192,,,,,,
GS25,창원경상점,편의점,"경상남도 창원시 의창구 소계로 117, (소계동, 한보)",35.25908245015,128.59711869607798,,,,,,
GS25,통영북신점,편의점,경상남도 통영시 무전6길 54,34.8576604049202,128.425762629367,,,,,,
GS25,봉곡OK점,편의점,"경상남도 창원시 의창구 원이대로 283, (봉곡동)",35.2427233335111,128.651014170405,,,,,,
GS25,창원도계점,편의점,"경상남도 창원시 의창구 도계로50번길 5-13, (도계동)",35.25923825219721,128.637265976538,,,,,,
GS25,진영여래점,편의점,경상남도 김해시 진영읍 여래로 22,35.3043614336394,128.73444998321997,,,,,,
GS25,진례IC점,편의점,경상남도 김해시 진영읍 서부로 313,35.2718862464224,128.760349533598,,,,,,
스타벅스,양산이마트점,프렌차이즈,경상남도 양산시 양산역6길 12,35.3368758889141,129.026391983595,,,,,,
GS25,거제일운점,편의점,경상남도 거제시 일운면 반송재로 481-9,34.8386503732991,128.688938499321,,,,,,
GS25,시편의점,편의점,경상남도 김해시 인제로200번길 6,35.2462949700101,128.904569597796,,,,,,
이디야,양산물금점,프렌차이즈,경상남도 양산시 물금읍 범어로 60,35.3289304366915,129.01409368281298,,,,,,
GS25,경남대사랑점,편의점,"경상남도 창원시 마산합포구 월영북로 21, (월영동)",35.1821244548177,128.556282343487,,,,,,
이디야,양산부산대병원점,프렌차이즈,경상남도 양산시 물금읍 황산로 643,35.3289338577622,129.003963666808,,,,,,
GS25,마산야구장점,편의점,경상남도 창원시 마산합포구 용마로 86,35.220480864034,128.582929210398,,,,,,
GS25,창원반지점,편의점,"경상남도 창원시 성산구 원이대로393번길 21, (반지동)",35.2393876701576,128.662721846427,,,,,,
이디야,김해내외동점,프렌차이즈,경상남도 김해시 내외중앙로 48,35.23416699569479,128.866960677309,,,,,,
GS25,창원대원점,편의점,"경상남도 창원시 의창구 두대로55번길 10, (대원동)",35.232366188545896,128.65099733736798,,,,,,
GS25,김해활천점,편의점,경상남도 김해시 김해대로2529번길 74,35.2349774395255,128.90282893789302,,,,,,
GS25,양산산막점,편의점,경상남도 양산시 산막공단남2길 3,35.3690255883236,129.051789782836,,,,,,
GS25,사천해피점,편의점,경상남도 사천시 남일로 35,34.9329497845738,128.08037673133498,,,,,,
GS25,거제다복점,편의점,경상남도 거제시 중곡로5길 24,34.896179881463105,128.62772047413299,,,,,,
GS25,진영래온빌점,편의점,경상남도 김해시 진영읍 김해대로332번길 37-4,35.3055519590605,128.72387151275,,,,,,
GS25,창녕계성점,편의점,경상남도 창녕군 계성면 영산계성로 453,35.484793266817,128.51042050943198,,,,,,
GS25,옥포예다음점,편의점,경상남도 거제시 옥포중앙로 25,34.8960837316748,128.688761182458,,,,,,
GS25,거제대우남문점,편의점,경상남도 거제시 거제대로 3441,34.8671618660659,128.694032415066,,,,,,
GS25,북정대로점,편의점,경상남도 양산시 양산대로 986,35.3581019915795,129.04022710623698,,,,,,
GS25,진주정촌점,편의점,경상남도 진주시 정촌면 화개천로54번길 33-34,35.1253049392496,128.103069012318,,,,,,
GS25,통영도천점,편의점,경상남도 통영시 중앙로 37,34.8389029780887,128.414622831162,,,,,,
GS25,함안자이점,편의점,경상남도 함안군 칠원읍 삼호길 181,35.27456592066721,128.523772656985,,,,,,
GS25,편의점,편의점,경상남도 함안군 가야읍 함마대로 1505,35.2758137324479,128.399975074319,,,,,,
GS25,덕산제일점,편의점,경상남도 창원시 진해구 충장로 505,35.1441967665152,128.701347338687,,,,,,
GS25,창원팔용점,편의점,"경상남도 창원시 의창구 의창대로62번길 6, (팔용동)",35.2564060929147,128.60781386598302,,,,,,
GS25,인사점,편의점,경상남도 진주시 북장대로 21,35.1920868067402,128.074525627832,,,,,,
GS25,진해자은점,편의점,경상남도 창원시 진해구 동진로 111-1,35.1474762406587,128.703197289501,,,,,,
GS25,밀양원룸점,편의점,경상남도 밀양시 북성로4길 25,35.5008924415497,128.747268302337,,,,,,
GS25,창원사림점,편의점,"경상남도 창원시 의창구 사림로 99, (사림동)",35.2452600688761,128.683042449122,,,,,,
GS25,사파향기점,편의점,"경상남도 창원시 성산구 동산로186번길 1, (사파동)",35.2240248360851,128.695354534588,,,,,,
GS25,상대중앙점,편의점,경상남도 진주시 선학산길 106-1,35.188467278815295,128.115139495561,,,,,,
GS25,삼호원룸점,편의점,경상남도 양산시 삼호동부1길 5,35.4102908899672,129.171166562652,,,,,,
이디야,진주신안동점,프렌차이즈,경상남도 진주시 진양호로 278,35.178237545889395,128.064269384715,,,,,,
GS25,양산플라워점,편의점,경상남도 양산시 서일동로 5,35.33909448275671,129.035759318919,,,,,,
GS25,창원은아점,편의점,"경상남도 창원시 성산구 원이대로883번길 2, (가음동)",35.2079117564715,128.69462406332,,,,,,
GS25,고연공단점,편의점,경상남도 양산시 고연로 282,35.4314308312674,129.178223364484,,,,,,
GS25,편의점,편의점,경상남도 김해시 활천로267번길 40,35.2464817410792,128.908516342147,,,,,,
GS25,양덕제일점,편의점,경상남도 창원시 마산회원구 양덕북18길 29,35.2365404068264,128.583703293582,,,,,,
GS25,창원가나점,편의점,"경상남도 창원시 성산구 창원대로 872, (가음정동)",35.209515545318396,128.683665553926,,,,,,
이디야,진영점,프렌차이즈,경상남도 김해시 진영읍 김해대로407번길 30,35.3072146150461,128.732177540627,,,,,,
GS25,김해중앙병원점,편의점,경상남도 김해시 분성로 98,35.2306985811178,128.857827490744,,,,,,
GS25,남해체육관점,편의점,경상남도 남해군 남해읍 화전로43번길 10,34.834416097209704,127.89429325213699,,,,,,
GS25,용원제일점,편의점,경상남도 창원시 진해구 용원북로11번길 13,35.10396333565,128.814278535957,,,,,,
GS25,고현햇님점,편의점,경상남도 거제시 고현로 76,34.8856203857883,128.621349712064,,,,,,
GS25,진해해군점,편의점,경상남도 창원시 진해구 여명로 1,35.1533960939012,128.655405530978,,,,,,
이디야,삼계동점,프렌차이즈,경상남도 김해시 해반천로144번길 35-19,35.262199353569,128.870874881046,,,,,,
GS25,창원코아점,편의점,"경상남도 창원시 성산구 용지로113번길 7, (중앙동)",35.226286446794795,128.678038846361,,,,,,
GS25,양산장백점,편의점,경상남도 양산시 소주회야1길 8,35.407960816500896,129.158559981834,,,,,,
GS25,편의점,편의점,"경상남도 창원시 성산구 마디미로 39, (상남동)",35.2210086536282,128.683652072571,,,,,,
GS25,산청신안점,편의점,경상남도 산청군 신안면 원지강변로61번길 31,35.3028106783448,127.96961510083901,,,,,,
GS25,연초신우점,편의점,경상남도 거제시 연초면 죽토로 2,34.9136253236155,128.656328554862,,,,,,
GS25,트리비앙점,편의점,"경상남도 창원시 성산구 원이대로 495, (반림동, 트리비앙아파트)",35.2333415510149,128.673724968037,,,,,,
GS25,양산석계점,편의점,경상남도 양산시 상북면 반회서6길 11,35.4146345429736,129.05898848188698,,,,,,
GS25,창원반딧불점,편의점,"경상남도 창원시 성산구 반지로 29, (반지동)",35.2412729759355,128.660825366386,,,,,,
GS25,김해대동점,편의점,경상남도 김해시 대동면 동남로49번길 83,35.2364015026306,128.98602380338002,,,,,,
GS25,시사파법무점,편의점,"경상남도 창원시 성산구 동산로220번길 20, (사파동)",35.2247927780077,128.698184282718,,,,,,
GS25,창원신대방점,편의점,"경상남도 창원시 성산구 창이대로881번길 11, (대방동)",35.207290955713795,128.708424208763,,,,,,
GS25,김해롯데캐슬점,편의점,경상남도 김해시 가야로451번길 9,35.242845104111204,128.883490298515,,,,,,
GS25,사천벌리점,편의점,경상남도 사천시 벌리9길 23,34.9394368589607,128.085593969069,,,,,,
GS25,창원대명점,편의점,"경상남도 창원시 의창구 사림로45번길 3, (봉곡동)",35.2477155053679,128.677590863841,,,,,,
GS25,거제동문천점,편의점,경상남도 거제시 고현로4길 54,34.8821593122727,128.624758656177,,,,,,
이디야,경남거창점,프렌차이즈,경상남도 거창군 거창읍 강변로 119,35.6844402636366,127.91015369154499,,,,,,
이디야,양산석산점,프렌차이즈,경상남도 양산시 동면 금오16길 16,35.3176433089601,129.027138675967,,,,,,
버거킹,합성점,프렌차이즈,경상남도 창원시 마산회원구 315대로 757,35.2395814125016,128.583032881618,,,,,,
이디야,봉곡동점,프렌차이즈,"경상남도 창원시 의창구 원이대로 259, (봉곡동)",35.243797222325,128.649110875389,,,,,,
GS25,김해산업단지점,편의점,경상남도 김해시 주촌면 골든루트로 78,35.21332161042589,128.83038353559098,,,,,,
GS25,창원코리아점,편의점,"경상남도 창원시 의창구 남면로 219, (대원동)",35.221353567687295,128.635223120423,,,,,,
GS25,마산해안점,편의점,"경상남도 창원시 마산합포구 월영동9길 24, (해운동)",35.1799164964732,128.56396376121901,,,,,,
GS25,거제중곡점,편의점,경상남도 거제시 중곡로3길 41,34.8935294081879,128.62600446266399,,,,,,
이디야,대안점,프렌차이즈,경상남도 진주시 촉석로186번길 6-1,35.194740964123895,128.08237977228,,,,,,
GS25,통도사점,편의점,경상남도 양산시 하북면 통도사로 73,35.493647194150206,129.082309418587,,,,,,
GS25,통영항남점,편의점,경상남도 통영시 동충4길 12-1,34.840985706700394,128.422396514185,,,,,,
GS25,용지사거리점,편의점,"경상남도 창원시 성산구 외동반림로 142, (중앙동)",35.23135373758021,128.672950492888,,,,,,
이디야,남해점,프렌차이즈,경상남도 남해군 남해읍 화전로78번길 5,34.838301979026696,127.89481311182199,,,,,,
GS25,함안칠서점,편의점,경상남도 함안군 칠서면 함의로 27,35.314938410658,128.507261611427,,,,,,
GS25,창녕남지점,편의점,경상남도 창녕군 남지읍 남지중앙1길 73,35.3921477885709,128.477483641436,,,,,,
GS25,창원중앙로점,편의점,"경상남도 창원시 성산구 외동반림로6번길 41, (중앙동)",35.22424869182171,128.676527916471,,,,,,
GS25,사천선인점,편의점,경상남도 사천시 사천읍 동문로 76,35.0845549585551,128.097424745583,,,,,,
GS25,평산번영점,편의점,경상남도 양산시 번영로 57,35.376820561651,129.1480338162,,,,,,
GS25,의령점,편의점,경상남도 의령군 의령읍 의병로 212,35.319436886714705,128.259885715768,,,,,,
GS25,진주상대점,편의점,경상남도 진주시 동진로 216,35.1796244971929,128.114775684808,,,,,,
GS25,통영용화사점,편의점,경상남도 통영시 봉수로 79,34.824322893814305,128.41552269940001,,,,,,
GS25,삼정스마트점,편의점,경상남도 김해시 김해대로2529번길 23,35.2305137696007,128.90306511525299,,,,,,
GS25,창녕화왕점,편의점,경상남도 창녕군 창녕읍 자하곡길 124,35.5419773439836,128.520829437199,,,,,,
GS25,창원대방점,편의점,"경상남도 창원시 성산구 창이대로901번길 30, (대방동)",35.2053683455172,128.710406340365,,,,,,
GS25,창원서광점,편의점,"경상남도 창원시 성산구 외동반림로 51-43, (중앙동)",35.224389920044295,128.670586113102,,,,,,
GS25,진주터미널점,편의점,경상남도 진주시 남강로 707,35.191743431517,128.08909713316,,,,,,
맥도날드,팔용점,프렌차이즈,"경상남도 창원시 의창구 의창대로 50, (팔용동)",35.255951463188,128.60679944068002,,,,,,
GS25,마산회성점,편의점,경상남도 창원시 마산회원구 회성남10길 2,35.233647254558896,128.558787189457,,,,,,
이디야,진영여래점,프렌차이즈,경상남도 김해시 진영읍 진영로 286-5,35.3016960431145,128.744321897107,,,,,,
GS25,팔용대림점,편의점,"경상남도 창원시 의창구 사화로10번길 19, (팔용동)",35.2557573208106,128.60776506507202,,,,,,
이디야,진주평거점,프렌차이즈,경상남도 진주시 평거로 14,35.1719549617657,128.063386171698,,,,,,
GS25,김해관동점,편의점,경상남도 김해시 관동로 102-1,35.1771837893165,128.81451397463601,,,,,,
GS25,진해웅천점,편의점,경상남도 창원시 진해구 웅천로159번길 1,35.1135617580451,128.74736814463301,,,,,,
GS25,편의점,편의점,경상남도 진주시 도동천로 58,35.1782612109455,128.107242032269,,,,,,
탐앤탐스,동김해점,프렌차이즈,경상남도 김해시 삼안로195번길 37,35.244782043212,128.907991948546,,,,,,
GS25,거창상림점,편의점,경상남도 거창군 거창읍 거열로 143,35.68943322335021,127.90935257872299,,,,,,
GS25,삼계중앙점,편의점,경상남도 김해시 해반천로144번길 35-19,35.262199353569,128.870874881046,,,,,,
GS25,창원사파점,편의점,"경상남도 창원시 성산구 비음로 54, (사파동)",35.227770909195,128.700703524609,,,,,,
GS25,사천유리안점,편의점,경상남도 사천시 숲뫼길 114-5,34.9372176490354,128.087802956433,,,,,,
GS25,거제터미널점,편의점,경상남도 거제시 서문로 79,34.8902745001751,128.62437151509,,,,,,
GS25,봉곡제일점,편의점,"경상남도 창원시 의창구 지귀로12번길 21, (봉곡동)",35.2436146292644,128.651219073554,,,,,,
GS25,거제하청점,편의점,경상남도 거제시 하청면 연하해안로 1012,34.9491118523219,128.599526536042,,,,,,
GS25,공룡나라점,편의점,경상남도 고성군 회화면 남해안대로 3916,35.076470623652504,128.374535947117,,,,,,
GS25,장평원룸점,편의점,경상남도 거제시 장평1로1길 20,34.8918809389026,128.61517154931002,,,,,,
GS25,상남모아점,편의점,"경상남도 창원시 성산구 마디미로43번길 10, (상남동)",35.220085842533706,128.684248486202,,,,,,
GS25,양산남부점,편의점,경상남도 양산시 남부6길 1,35.3392050024621,129.03758678548598,,,,,,
이디야,창원시티세븐점,프렌차이즈,"경상남도 창원시 의창구 원이대로 320, (대원동)",35.2396761736486,128.65442882741698,,,,,,
GS25,동일가을점,편의점,경상남도 양산시 물금읍 가촌서로 93,35.3229175027592,128.992462183131,,,,,,
GS25,진주상대로점,편의점,경상남도 진주시 상대로 33-1,35.1843470979298,128.115770525993,,,,,,
GS25,김해대성점,편의점,경상남도 김해시 가락로 169,35.2410805144845,128.878241236252,,,,,,
이디야,물금점,프렌차이즈,경상남도 양산시 물금읍 황산로 338,35.3069359254839,128.986977873752,,,,,,
GS25,통영도남점,편의점,경상남도 통영시 데메4길 68,34.826256469453604,128.422102658646,,,,,,
GS25,양산문성점,편의점,경상남도 양산시 웅상대로 955,35.3845953836775,129.155055959117,,,,,,
GS25,명서제일점,편의점,"경상남도 창원시 의창구 창이대로95번길 6, (명서동)",35.2406781739772,128.649140959429,,,,,,
GS25,오동점,편의점,경상남도 창원시 마산합포구 아구찜길 34,35.2070797683553,128.578539110208,,,,,,
GS25,장유관동점,편의점,경상남도 김해시 율하2로3번길 19,35.177187379261,128.80859649308002,,,,,,
맥도날드,진주칠암DT점,프렌차이즈,경상남도 진주시 진주대로 838,35.1755235110661,128.093097690263,,,,,,
맥도날드,마산DT점,프렌차이즈,경상남도 창원시 마산합포구 서성로 8,35.1980034820149,128.570721681899,,,,,,
GS25,창원내동점,편의점,"경상남도 창원시 성산구 창원대로 726, (내동, 상가아파트)",35.2171077366157,128.67036145465,,,,,,
스타벅스,김해삼계점,프렌차이즈,경상남도 김해시 가야로 182,35.2615443861886,128.871703114334,,,,,,
이디야,창원이마트점,프렌차이즈,"경상남도 창원시 성산구 원이대로 608, (중앙동)",35.226553670140206,128.680216189275,,,,,,
맥도날드,외동점,프렌차이즈,경상남도 김해시 내외중앙로 28,35.2323217081449,128.866600476852,,,,,,
GS25,거제신현점,편의점,경상남도 거제시 고현로8길 22,34.8848950327954,128.62392605250798,,,,,,
스타벅스,창원상남중앙점,프렌차이즈,"경상남도 창원시 성산구 마디미로 20, (상남동)",35.222689623727206,128.68447905406,,,,,,
GS25,산호중앙점,편의점,경상남도 창원시 마산합포구 합포로 222,35.217042143144496,128.587550959193,,,,,,
GS25,창원드림점,편의점,"경상남도 창원시 의창구 팔용로 428, (팔용동)",35.2545961474273,128.612800480695,,,,,,
맥도날드,창원이마트점,프렌차이즈,"경상남도 창원시 성산구 원이대로 608, (중앙동)",35.226553670140206,128.680216189275,,,,,,
맥도날드,옥포SKDT점,프렌차이즈,경상남도 거제시 거제대로 3714,34.888764597645,128.69180714526698,,,,,,
GS25,창원동성점,편의점,"경상남도 창원시 성산구 대암로 64, (남양동, 상남동성아파트)",35.2139468687575,128.70318786559798,,,,,,
GS25,양산대동점,편의점,경상남도 양산시 양주로 154,35.337666857691005,129.034058081068,,,,,,
GS25,김해한림점,편의점,경상남도 김해시 한림면 용덕로 232,35.2972335236257,128.830272221054,,,,,,
스타벅스,김해대로DT점,프렌차이즈,경상남도 김해시 김해대로 2465,35.2279396663375,128.896478282159,,,,,,
스타벅스,경남대점,프렌차이즈,"경상남도 창원시 마산합포구 월영남로 3, (해운동)",35.1784537621347,128.558650771826,,,,,,
스타벅스,진주경상대점,프렌차이즈,경상남도 진주시 진주대로 510,35.1524362314855,128.105693486615,,,,,,
GS25,진영금산점,편의점,경상남도 김해시 진영읍 김해대로 54,35.2928371245426,128.707981369135,,,,,,
GS25,안정공단점,편의점,경상남도 통영시 광도면 춘원2로 63-37,34.9564671367145,128.413812453015,,,,,,
맥도날드,거제점,프렌차이즈,경상남도 거제시 장평로 12,34.891063221422804,128.616434570126,,,,,,
GS25,마산샤보이점,편의점,경상남도 창원시 마산합포구 삼호로 41,35.2213141183834,128.58584614454202,,,,,,
맥도날드,김해삼정점,프렌차이즈,경상남도 김해시 김해대로 2471,35.2281347027279,128.89691984642,,,,,,
