브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
버거킹,,프렌차이즈,충청북도 청주시 청원구 오창읍 중심상업로 31-18,36.71378435726471,127.427911885713,,,,,,
GS25,금왕사거리점,편의점,충청북도 음성군 금왕읍 금석로 101,36.9941202014635,127.596336853198,,,,,,
GS25,,편의점,충청북도 청주시 청원구 수암로 98-3,36.6511065586062,127.49378270798701,,,,,,
나들가게,,편의점,충청북도 충주시 동수5길 34,36.9839666944637,127.936866657523,,,,,,
GS25,,편의점,충청북도 청주시 청원구 율봉로175번길 12,36.669371476255606,127.48896450789101,,,,,,
GS25,청주가경점,편의점,충청북도 청주시 흥덕구 풍년로150번길 10-2,36.625881929163704,127.433761245898,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 분평로 49, (분평동, 대원아파트)",36.608775266463795,127.49134313464701,,,,,,
나들가게,하나마트,편의점,"충청북도 청주시 상당구 남일면 효촌송정1길 6, (효촌리)",36.58808165107121,127.510309505009,,,,,,
맥도날드,청주율량GSDT점청주율량GSDT점,프렌차이즈,충청북도 청주시 청원구 공항로 156,36.670828430906404,127.484088376895,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 오송읍 오송가락로 404, (쌍청리)",36.6383858473114,127.344902252114,,,,,,
GS25,,편의점,충청북도 제천시 의병대로 47,37.1375590584004,128.206406222664,,,,,,
GS25,,편의점,충청북도 청주시 청원구 율중로79번길 30,36.6602384948144,127.50950612440901,,,,,,
GS25,,편의점,충청북도 음성군 금왕읍 응천동길 52,36.993414479420295,127.595509231879,,,,,,
스타벅스,청주성화점,프렌차이즈,"충청북도 청주시 서원구 복대로 5, (개신동)",36.6176305896674,127.446063287967,,,,,,
스타벅스,,프렌차이즈,충청북도 청주시 청원구 충청대로107번길 8,36.6662702690272,127.49293391366501,,,,,,
GS25,청주한마음점,편의점,충청북도 청주시 흥덕구 장구봉로 71,36.623382825798004,127.44081203626301,,,,,,
GS25,충주용산주공점,편의점,충청북도 충주시 남산로 114,36.961144875562894,127.94666666371599,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 수곡로 78, (수곡동, 한마음1차)",36.6184876486605,127.472072479352,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 봉명로 204,36.6397214870779,127.464289756292,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 산성로116번길 44, (용담동)",36.6321169167938,127.506396963946,,,,,,
맥도날드,,프렌차이즈,"충청북도 청주시 서원구 1순환로1107번길 95, (분평동)",36.610713948907,127.48948592424699,,,,,,
맥도날드,,프렌차이즈,"충청북도 청주시 상당구 월평로 220, (용암동)",36.607888540777004,127.507669216677,,,,,,
GS25,,편의점,충청북도 증평군 증평읍 중부로 2295,36.78819144975821,127.567817515259,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 2산단로 138,36.7335675579962,127.451300023942,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 수영로 328, (금천동, 장자마을현대2단지)",36.632624302465,127.509233914306,,,,,,
나들가게,,편의점,충청북도 청주시 청원구 내수읍 도원세교로 85,36.708285884561796,127.53990279217399,,,,,,
GS25,진천주공점,편의점,충청북도 진천군 진천읍 문화로 237-19,36.8609561945785,127.43720186146099,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 흥덕구 대신로10번길 6-7, (복대동)",36.6333667407338,127.43666969308201,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 흥덕구 대신로10번길 15-5, (복대동)",36.634043469807295,127.43684367921499,,,,,,
GS25,송산LH점,편의점,충청북도 증평군 증평읍 송산로4길 13,36.79209674866971,127.58386355015499,,,,,,
이디야,,프렌차이즈,충청북도 충주시 번영대로 113,36.9875677389759,127.930381844218,,,,,,
GS25,청주지웰청주지웰,편의점,"충청북도 청주시 흥덕구 대농로 55, (복대동, 두산위브지웰시티2차)",36.6437283480575,127.42862048751999,,,,,,
스타벅스,청주봉명DT점,프렌차이즈,충청북도 청주시 흥덕구 1순환로 514,36.6467247656095,127.464487304694,,,,,,
GS25,,편의점,충청북도 충주시 갱고개로 121-2,36.982021546837395,127.93950798962798,,,,,,
이디야,청주분평점,프렌차이즈,충청북도 청주시 흥덕구 과상미로66번길 3,36.6462107361721,127.462410680661,,,,,,
이디야,,프렌차이즈,충청북도 청주시 청원구 율봉로201번길 16-1,36.6693195490601,127.491571453449,,,,,,
GS25,사창사거리점,편의점,"충청북도 청주시 서원구 사직대로 109, (사창동)",36.635175892389704,127.459524068951,,,,,,
GS25,산남주공점,편의점,"충청북도 청주시 서원구 매봉로 84, (수곡동)",36.617641998568104,127.478551265163,,,,,,
이디야,청주율량중앙점,프렌차이즈,충청북도 청주시 청원구 율량로201번길 19-1,36.664722994579,127.499991540255,,,,,,
스타벅스,현대충청점,프렌차이즈,"충청북도 청주시 흥덕구 직지대로 308, (복대동)",36.6448629530442,127.426554331926,,,,,,
이디야,,프렌차이즈,충청북도 제천시 의림대로 112,37.137677813439296,128.21061622312,,,,,,
GS25,금천현대점,편의점,"충청북도 청주시 상당구 수영로 306, (금천동, 장자마을부영5단지)",36.6314903421739,127.50742967371299,,,,,,
GS25,중원대로점,편의점,충청북도 충주시 중원대로 3863,36.9624183672127,127.87747780609101,,,,,,
GS25,운천세원점,편의점,"충청북도 청주시 흥덕구 사운로 269, (운천동)",36.651494066733704,127.47299927521999,,,,,,
GS25,충주세영점,편의점,충청북도 충주시 금릉로 33,36.985001367810796,127.91924073948499,,,,,,
GS25,청주청도점,편의점,충청북도 청주시 흥덕구 가로수로1144번길 60,36.6238982098386,127.42413813498999,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 영운천로127번길 39, (금천동)",36.6225346630521,127.51019230773001,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 충대로 1, (개신동)",36.630179773535296,127.45481802009199,,,,,,
나들가게,,편의점,충청북도 충주시 충열4길 18,36.9485105317973,127.903852072454,,,,,,
나들가게,,편의점,충청북도 충주시 대소원면 용두제방길 4,36.9652330024448,127.871768252964,,,,,,
GS25,충주기업1호점,편의점,충청북도 충주시 중앙탑면 원앙9길 18-1,37.016703134040796,127.825808448556,,,,,,
GS25,모충금호점,편의점,"충청북도 청주시 서원구 모충로68번길 26, 101동  (모충동, 일신베네스트아파트)",36.6260059435796,127.470534157654,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 흥덕구 진재로 46, (복대동)",36.6353248799137,127.429621843723,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 흥덕구 복대로 180, (복대동)",36.6324229656297,127.441026271399,,,,,,
GS25,봉명푸른점,편의점,충청북도 청주시 흥덕구 월명로 124,36.6461503688414,127.455074549844,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 영운로 140, (석교동)",36.6279141293872,127.494895997321,,,,,,
이디야,,프렌차이즈,충청북도 제천시 의림대로29길 22,37.1475513288806,128.212298418732,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 예체로167번길 30,36.641311492359904,127.46716397933201,,,,,,
GS25,제천역점,편의점,충청북도 제천시 의림대로 4,37.1288276845751,128.205999856149,,,,,,
GS25,충주우림점,편의점,충청북도 충주시 연원5길 62,36.9867131174628,127.93296634216101,,,,,,
GS25,진천상산,편의점,충청북도 진천군 진천읍 상산로 53,36.854661057465,127.43997303115,,,,,,
GS25,금왕무극센터,편의점,충청북도 음성군 금왕읍 응천동길 52,36.993414479420295,127.595509231879,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 무심서로 377-3, (모충동)",36.6259757430606,127.48211773465799,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 흥덕구 대농로 56, (복대동)",36.641582585714204,127.42843503906299,,,,,,
GS25,충북과학대점,편의점,충청북도 청주시 청원구 내수읍 덕암길 11-2,36.6995019993196,127.54769968360701,,,,,,
GS25,,편의점,충청북도 청주시 청원구 안덕벌로52번길 28-2,36.657251207654205,127.49553214667101,,,,,,
GS25,,편의점,충청북도 충주시 대소원면 첨단쉼터2길 21,36.986275349528604,127.82892211940799,,,,,,
GS25,편의점,편의점,충청북도 제천시 의병대로 247,37.1325367750843,128.227687155117,,,,,,
GS25,진천문화로점,편의점,충청북도 진천군 진천읍 문화로 30-3,36.8503321370505,127.445039436564,,,,,,
GS25,제천중앙점,편의점,충청북도 제천시 독순로 80,37.1385318695094,128.211755441354,,,,,,
GS25,충청대정문,편의점,"충청북도 청주시 흥덕구 강내면 월곡길 37, (월곡리)",36.6210332096786,127.36913098682301,,,,,,
GS25,율량사랑점,편의점,충청북도 청주시 청원구 충청대로107번길 19,36.6661409582479,127.49219644135201,,,,,,
GS25,,편의점,충청북도 진천군 덕산면 합목3길 27-1,36.907081646455396,127.48987474966299,,,,,,
GS25,,편의점,충청북도 진천군 진천읍 장관2길 159,36.8720711442636,127.439845970805,,,,,,
GS25,봉명뉴타운,편의점,충청북도 청주시 흥덕구 덕암로24번길 30,36.651681693288204,127.456590234237,,,,,,
스타벅스,,프렌차이즈,"충청북도 청주시 상당구 성안로 37, (남문로2가)",36.6335052636079,127.489402714752,,,,,,
GS25,봉명으뜸,편의점,충청북도 청주시 흥덕구 월명로178번길 55,36.650530938684,127.457202276934,,,,,,
GS25,시,편의점,충청북도 청주시 청원구 오창읍 중심상업로 32-19,36.713991081353896,127.43155945863998,,,,,,
GS25,봉명센터,편의점,충청북도 청주시 흥덕구 봉명로149번길 6,36.639730686255,127.458351605046,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 수영로 294, (금천동, 장자마을부영그린타운2차)",36.630586147010604,127.50670862781901,,,,,,
GS25,비하타운,편의점,충청북도 청주시 흥덕구 청향로9번길 24,36.636620130369,127.421628084703,,,,,,
GS25,제천승리점,편의점,충청북도 제천시 의림대로20길 1,37.142116301052205,128.21293610573,,,,,,
GS25,,편의점,충청북도 제천시 내토로28길 12,37.1289891262873,128.206439220628,,,,,,
맥도날드,청주금천DT점,프렌차이즈,"충청북도 청주시 상당구 중고개로 281, (금천동)",36.6277712503899,127.50813538947399,,,,,,
GS25,대소개나리,편의점,충청북도 음성군 대소면 대금로 410-3,36.9711534879659,127.485471679818,,,,,,
GS25,,편의점,충청북도 증평군 증평읍 북부두름길 80,36.7894765482519,127.589704123254,,,,,,
GS25,충주우석점],편의점,충청북도 충주시 대소원면 첨단산업4로 55,36.9877218296461,127.825897015655,,,,,,
GS25,율량대원점,편의점,충청북도 청주시 청원구 율중로 13,36.6608407707253,127.506951914735,,,,,,
이디야,,프렌차이즈,충청북도 음성군 금왕읍 무극로 274,36.9925106999749,127.59211001342699,,,,,,
GS25,맹동산단점,편의점,충청북도 음성군 맹동면 덕금로 377,36.9257806001469,127.562069722138,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 봉명로149번길 6,36.639730686255,127.458351605046,,,,,,
GS25,단양평동2호점,편의점,충청북도 단양군 매포읍 평동로 140,37.0341443677937,128.298882754818,,,,,,
GS25,신척산단점,편의점,충청북도 진천군 덕산면 신척산단5로 40-7,36.9200892276947,127.48864330926001,,,,,,
스타벅스,오창호수공원점,프렌차이즈,충청북도 청주시 청원구 오창읍 중심상업1로 20,36.712476700732005,127.427720099762,,,,,,
GS25,음성부윤,편의점,충청북도 음성군 대소면 대동로 518,36.9505510838696,127.52392067324699,,,,,,
GS25,금왕사거리,편의점,충청북도 음성군 금왕읍 금석로 99,36.9939850298661,127.59633756755899,,,,,,
GS25,금왕터미널,편의점,충청북도 음성군 금왕읍 금석로 80,36.992511463190006,127.597614835144,,,,,,
이디야,,프렌차이즈,충청북도 충주시 성서7길 33,36.972311515688794,127.931339182251,,,,,,
이디야,,프렌차이즈,충청북도 영동군 영동읍 영산로 19,36.1767145441831,127.776337812448,,,,,,
GS25,음성맹동,편의점,충청북도 음성군 맹동면 대동로 4-6,36.9272685109055,127.564788825157,,,,,,
맥도날드,청주봉명점,프렌차이즈,충청북도 청주시 흥덕구 1순환로 518,36.6462278091927,127.46419996671499,,,,,,
GS25,,편의점,충청북도 진천군 진천읍 중앙북2길 2-4,36.8586904399601,127.440212785669,,,,,,
GS25,복대영조점,편의점,"충청북도 청주시 흥덕구 증안로 100, (복대동, 영조아름다운나날2차)",36.6352436244511,127.43336847098699,,,,,,
GS25,,편의점,충청북도 증평군 증평읍 창신로 54,36.7806521594306,127.578895129432,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 중고개로 333, (금천동)",36.6300503620757,127.50355886998001,,,,,,
GS25,,편의점,충청북도 제천시 용두천로 213,37.1459392584406,128.216740446369,,,,,,
GS25,진천사랑점,편의점,충청북도 진천군 진천읍 중앙동로 33,36.8529490212016,127.443854284554,,,,,,
나들가게,인덕하이퍼,편의점,충청북도 제천시 용두천로20길 21,37.1411535409433,128.217098251951,,,,,,
GS25,덕산주공점,편의점,충청북도 진천군 덕산면 용몽1길 11,36.912503889045794,127.51063403606301,,,,,,
GS25,,편의점,충청북도 청주시 청원구 공항로 159-1,36.670680362146605,127.483194379084,,,,,,
GS25,세명사거리,편의점,충청북도 제천시 의림대로 615,37.180676018135706,128.20787493623502,,,,,,
GS25,청주가마점,편의점,"충청북도 청주시 서원구 남이면 청남로 1827-30, (가마리)",36.599275027035496,127.47032566688601,,,,,,
스타벅스,청주봉명DT점,프렌차이즈,충청북도 청주시 흥덕구 1순환로 514,36.6467700759567,127.46454291031,,,,,,
GS25,복대서원점,편의점,"충청북도 청주시 흥덕구 가로수로1362번길 23, (복대동)",36.6327480269066,127.445015833429,,,,,,
GS25,봉명스타점,편의점,충청북도 청주시 흥덕구 덕암로 77,36.653187427612295,127.462708915837,,,,,,
GS25,사창중앙점,편의점,"충청북도 청주시 서원구 예체로129번길 29, (사창동)",36.637679030816,127.46703243768499,,,,,,
GS25,청주용성점,편의점,"충청북도 청주시 상당구 호미로 167, (용암동)",36.623548330670204,127.517878097873,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 경신로 66, (개신동)",36.6215653951377,127.449199136632,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 구룡2길 17,36.7117454211627,127.41264822295,,,,,,
GS25,,편의점,충청북도 제천시 의림대로33길 23,37.149226736558,128.212697115363,,,,,,
GS25,제천장락주공점,편의점,충청북도 제천시 죽하로 46,37.1553230901295,128.224828267574,,,,,,
GS25,충북대학사점,편의점,"충청북도 청주시 서원구 성봉로242번길 3-22, (개신동)",36.6266932875663,127.451152861521,,,,,,
GS25,강내예가점,편의점,"충청북도 청주시 흥덕구 강내면 탑연월곡길 75-3, (월곡리)",36.6234199863913,127.363778474442,,,,,,
GS25,진천남산점,편의점,충청북도 진천군 진천읍 남산8길 19,36.853736253147396,127.446472640835,,,,,,
GS25,,편의점,충청북도 음성군 원남면 충청대로 835,36.8916567104741,127.66577627372801,,,,,,
GS25,증평2단지점,편의점,충청북도 증평군 증평읍 창신로 84-1,36.7790462955225,127.580954081383,,,,,,
GS25,수곡매봉마을점,편의점,"충청북도 청주시 서원구 구룡산로 275-44, (수곡동)",36.6198460630564,127.475607269184,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 주성3길 1,36.737314504286104,127.45281854101499,,,,,,
GS25,우암대성로점,편의점,충청북도 청주시 청원구 대성로 252,36.6478089055712,127.491847085748,,,,,,
GS25,복대죽천점,편의점,"충청북도 청주시 흥덕구 가로수로1318번길 12, (복대동)",36.632037642393605,127.43957543124701,,,,,,
버거킹,청주오송점,프렌차이즈,"충청북도 청주시 흥덕구 오송읍 오송생명로 178, (연제리)",36.6314017841039,127.328759288643,,,,,,
GS25,문백휴게소점,편의점,충청북도 진천군 문백면 생거진천로 280,36.772422871326796,127.440750967528,,,,,,
GS25,오송칸타빌점,편의점,"충청북도 청주시 흥덕구 오송읍 연제만수길 20, (연제리)",36.6259890056868,127.326178744215,,,,,,
GS25,사천남광점,편의점,충청북도 청주시 청원구 율봉로 9,36.662547776033,127.472073787987,,,,,,
GS25,비하타운점,편의점,충청북도 청주시 흥덕구 청향로9번길 24,36.636620130369,127.421628084703,,,,,,
GS25,청주율량로점,편의점,충청북도 청주시 청원구 율량로 187,36.66584566505279,127.499078161035,,,,,,
GS25,진천터널점,편의점,충청북도 진천군 문백면 생거진천로 739,36.813234800950106,127.43256381122801,,,,,,
GS25,청주폴리텍점,편의점,"충청북도 청주시 흥덕구 봉명로90번길 4, (복대동)",36.6379699350377,127.45169911198799,,,,,,
GS25,,편의점,충청북도 단양군 영춘면 온달로 23,37.0629646117293,128.492910983699,,,,,,
GS25,금천광장점,편의점,"충청북도 청주시 상당구 산성로98번길 23, (용담동)",36.6313629929095,127.504970520555,,,,,,
GS25,,편의점,충청북도 충주시 대소원면 첨단산업4로 55,36.9877218296461,127.825897015655,,,,,,
GS25,,편의점,충청북도 음성군 맹동면 산학로 20,36.9068276491085,127.54493024490101,,,,,,
GS25,이월문화점,편의점,충청북도 진천군 이월면 진광로 891,36.939213532555705,127.431496427941,,,,,,
GS25,복대빌리지점,편의점,"충청북도 청주시 흥덕구 충대로13번길 39, (복대동)",36.633666621045705,127.450712043415,,,,,,
GS25,율량행복점,편의점,충청북도 청주시 청원구 충청대로107번길 47,36.6662693045708,127.490595901099,,,,,,
GS25,,편의점,충청북도 청주시 청원구 향군로 115,36.65479281638439,127.48128726960199,,,,,,
GS25,영운빌리지점,편의점,"충청북도 청주시 상당구 수영로137번길 22, (영운동)",36.6182310975937,127.50035898614401,,,,,,
GS25,단양IC,편의점,충청북도 단양군 대강면 단양로 129,36.9207570581162,128.358475934423,,,,,,
이디야,청주봉명동점,프렌차이즈,충청북도 청주시 흥덕구 덕암로114번길 70,36.6500334536937,127.458782758321,,,,,,
GS25,증평창동점,편의점,충청북도 증평군 증평읍 역전로 13-1,36.784634357998705,127.57859324496701,,,,,,
GS25,청주포빌점,편의점,"충청북도 청주시 흥덕구 사직대로 38, (복대동, 포빌)",36.6340932152407,127.451368754731,,,,,,
GS25,충주사직점,편의점,충청북도 충주시 연못1길 1,36.966824266326704,127.918473798554,,,,,,
GS25,충주고점,편의점,충청북도 충주시 예성로 38,36.96110063566329,127.930787759138,,,,,,
GS25,프라디움점,편의점,충청북도 음성군 금왕읍 금석택지2길 6,36.9923174158344,127.606940336845,,,,,,
GS25,청주백봉로점,편의점,충청북도 청주시 흥덕구 백봉로267번길 17,36.650242079972,127.4650669083,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 서원구 서원남로 61-2, (모충동)",36.622266712561895,127.48095743050501,,,,,,
GS25,복대중앙,편의점,"충청북도 청주시 흥덕구 대신로10번길 5-1, (복대동)",36.6338605374773,127.436274729539,,,,,,
이디야,,프렌차이즈,충청북도 충주시 남산로 78,36.9615566703925,127.940871765665,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 단재로77번길 28, (영운동)",36.621551197739,127.496938771482,,,,,,
탐앤탐스,,프렌차이즈,충청북도 옥천군 동이면 적하2길 39-27,36.2730398042058,127.63553074181401,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 진재로 31, (복대동)",36.6340081985349,127.42943027210801,,,,,,
이디야,청주산남동점,프렌차이즈,"충청북도 청주시 서원구 산남로 48, (산남동)",36.611471030577995,127.468878467355,,,,,,
GS25,,편의점,충청북도 충주시 모단길 19-15,36.963540312843,127.873174860457,,,,,,
나들가게,장바구니,편의점,충청북도 제천시 장락로 149,37.155338585414704,128.226156809025,,,,,,
GS25,금왕내곡점,편의점,충청북도 음성군 금왕읍 금일로 418,37.006737279514105,127.54195329339599,,,,,,
GS25,,편의점,충청북도 음성군 감곡면 대학길232번길 4,37.1420669723957,127.642874116939,,,,,,
GS25,,편의점,충청북도 제천시 의림대로 615,37.180676018135706,128.20787493623502,,,,,,
GS25,음성삼보점,편의점,충청북도 음성군 음성읍 시장로 49,36.9323310327986,127.694134075578,,,,,,
GS25,제천장락주공,편의점,충청북도 제천시 죽하로 46,37.1553230901295,128.224828267574,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 상당구 중고개로 333, (금천동)",36.6300503620757,127.50355886998001,,,,,,
GS25,제천바이오타운,편의점,충청북도 제천시 소새로1길 13,37.1546672402639,128.169457794789,,,,,,
GS25,복대스타점,편의점,"충청북도 청주시 흥덕구 가로수로1351번길 41, (복대동)",36.6351692022505,127.442426571237,,,,,,
GS25,옥천이백점,편의점,충청북도 옥천군 군북면 옥천로 1104-1,36.3313115930724,127.533262842495,,,,,,
이디야,,프렌차이즈,충청북도 청주시 청원구 향군로 129,36.655807446332204,127.48043039046699,,,,,,
GS25,오창메가시티점,편의점,충청북도 청주시 청원구 오창읍 중심상업1로 8-9,36.712255656999,127.428606011497,,,,,,
GS25,제천명예점,편의점,충청북도 제천시 명륜로 26,37.1434837449835,128.203990875306,,,,,,
GS25,제천코아루점,편의점,충청북도 제천시 원뜰로 34,37.1332439185001,128.19497050668198,,,,,,
GS25,내덕사랑점,편의점,충청북도 청주시 청원구 새터로93번길 10,36.6594574718102,127.48046179246,,,,,,
GS25,단양가곡점,편의점,충청북도 단양군 가곡면 남한강로 402,37.0153268770691,128.38392352714501,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 상당구 사직대로 346, (서문동)",36.63601314534021,127.48579664464899,,,,,,
이디야,증평중앙점,프렌차이즈,충청북도 증평군 증평읍 광장로 80-1,36.785896681907,127.581331337344,,,,,,
GS25,,편의점,충청북도 증평군 증평읍 중부로 2258,36.7863935570258,127.564107828967,,,,,,
GS25,,편의점,충청북도 단양군 대강면 단양로 129,36.9207570581162,128.358475934423,,,,,,
GS25,오창테크노빌점,편의점,충청북도 청주시 청원구 오창읍 성산길 2,36.7366476249147,127.42045312891199,,,,,,
GS25,아이엠병원점,편의점,"충청북도 청주시 서원구 청남로 2140, (모충동)",36.623048194,127.488700237085,,,,,,
GS25,청주대학사점,편의점,충청북도 청주시 청원구 안덕벌로76번길 28,36.6577643796728,127.497542182403,,,,,,
GS25,용암현대,편의점,"충청북도 청주시 상당구 원봉로 41, (용암동, 용암현대2단지)",36.6129329337723,127.50926928577199,,,,,,
GS25,청주영동점,편의점,"충청북도 청주시 상당구 교서로 2, (영동)",36.6368722127171,127.486473065028,,,,,,
GS25,재현,편의점,"충청북도 청주시 흥덕구 월명로13번길 9-1, (복대동)",36.6357759920372,127.45278815438499,,,,,,
GS25,,편의점,충청북도 제천시 소새로1길 13,37.1546672402639,128.169457794789,,,,,,
GS25,,편의점,충청북도 음성군 음성읍 시장로 49-4,36.93229533305939,127.69426892456,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 1순환로1137번길 80, (분평동, 분평주공4단지)",36.6100055222215,127.494543303255,,,,,,
GS25,,편의점,충청북도 충주시 남산로 72,36.9612048253947,127.94009718053002,,,,,,
GS25,청주한마음,편의점,충청북도 청주시 흥덕구 장구봉로 71,36.623382825798004,127.44081203626301,,,,,,
GS25,,편의점,충청북도 충주시 남산로 116,36.9616848927981,127.945161482516,,,,,,
GS25,,편의점,충청북도 충주시 연수상가2길 12,36.9881895044456,127.93031387496599,,,,,,
GS25,제천코아루,편의점,충청북도 제천시 원뜰로 34,37.1332439185001,128.19497050668198,,,,,,
이마트24,,편의점,충청북도 청주시 흥덕구 경산로36번길 4,36.6240819053531,127.43616705217698,,,,,,
GS25,,편의점,충청북도 증평군 증평읍 덕상로 105,36.749847452000395,127.62408294701,,,,,,
GS25,산남계룡,편의점,"충청북도 청주시 서원구 산남로 23, (산남동, 계룡리슈빌)",36.6110440840624,127.470144588083,,,,,,
GS25,금석원룸,편의점,충청북도 음성군 금왕읍 금석택지1길 9-1,36.99006588105021,127.60194156578899,,,,,,
GS25,사천남광,편의점,충청북도 청주시 청원구 율봉로 9,36.662547776033,127.472073787987,,,,,,
GS25,,편의점,충청북도 증평군 도안면 인삼로 461,36.8163667599689,127.58933648482599,,,,,,
GS25,신백화성,편의점,충청북도 제천시 신백로14길 8,37.130972796469706,128.225589071975,,,,,,
GS25,복대빌리지,편의점,"충청북도 청주시 흥덕구 충대로13번길 39, (복대동)",36.633666621045705,127.450712043415,,,,,,
GS25,,편의점,충청북도 충주시 대소원면 용관길 2,36.9619605784765,127.870684438415,,,,,,
GS25,점,편의점,충청북도 제천시 숭의로 104,37.1290521792954,128.216557227908,,,,,,
GS25,교통대원룸,편의점,충청북도 충주시 모단길 19-15,36.963540312843,127.873174860457,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 우암산로 2, (북문로2가)",36.63907875361671,127.490338838539,,,,,,
GS25,연수제일점,편의점,충청북도 충주시 갱고개로 218,36.990366176279394,127.93915312543001,,,,,,
GS25,충주안림타운점,편의점,충청북도 충주시 봉현로 365,36.9775906007276,127.94528485866199,,,,,,
GS25,금천장자점,편의점,"충청북도 청주시 상당구 호미로 285, (금천동, 장자마을부영3단지)",36.631073705413705,127.50910956701401,,,,,,
나들가게,,편의점,충청북도 충주시 신촌2길 28,36.9600095458151,127.929643323517,,,,,,
이마트24,,편의점,충청북도 청주시 청원구 상당로302번길 121,36.653145750621704,127.494362154693,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 용암로 35, (용암동, 임광아파트)",36.6109663634411,127.50662121286899,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 분평로 18, (분평동, 분평주공7단지)",36.6066455113964,127.48856260002701,,,,,,
이마트24,,편의점,충청북도 충주시 주덕읍 충청대로 2220-2,36.9592190498095,127.768534237297,,,,,,
GS25,,편의점,충청북도 충주시 대소원면 메가폴리스2로 65,36.991168097751796,127.816463664489,,,,,,
이마트24,청주라마다점,편의점,충청북도 청주시 청원구 충청대로 100,36.665390442473296,127.49372274465901,,,,,,
GS25,제천원더풀,편의점,충청북도 제천시 장락로 69,37.148532017159,128.222961945721,,,,,,
이마트24,,편의점,충청북도 충주시 대소원면 첨단산업2로 42,36.988393907770295,127.829490299097,,,,,,
버거킹,진천점,프렌차이즈,충청북도 진천군 진천읍 상산로 71,36.8546971625546,127.44190158705601,,,,,,
이마트24,청주가로수점,편의점,충청북도 청주시 흥덕구 가로수로 797,36.62051457674121,127.387179756808,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 분평로 88-1, (분평동, 분평주공5단지)",36.606462640440995,127.496410798862,,,,,,
GS25,,편의점,충청북도 제천시 신죽하로 83-11,37.159942162499,128.222049683477,,,,,,
GS25,제천에이스점,편의점,충청북도 제천시 신백로 27,37.1275158787444,128.22375561306998,,,,,,
이마트24,,편의점,충청북도 충주시 주덕읍 화개3길 25,37.0068400340717,127.816909166106,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 창직로 13-1, (사창동)",36.6309477055068,127.463176424332,,,,,,
GS25,,편의점,충청북도 음성군 감곡면 오향로 31,37.1096522926104,127.645670504487,,,,,,
이마트24,,편의점,충청북도 충주시 동량면 대미길 40,37.031641901377,127.92744167361099,,,,,,
이마트24,,편의점,충청북도 충주시 중앙탑면 중앙탑길 105,37.017915853962,127.86427384679399,,,,,,
GS25,운천세원,편의점,"충청북도 청주시 흥덕구 사운로 269, (운천동)",36.651494066733704,127.47299927521999,,,,,,
GS25,,편의점,충청북도 청주시 청원구 율봉로202번길 56,36.666088829191,127.49054115709299,,,,,,
이디야,충북음성점,프렌차이즈,충청북도 음성군 음성읍 수정로 26,36.9339046983967,127.689356838116,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 서현중로 61,36.6236916010579,127.428019306077,,,,,,
GS25,제천IC,편의점,충청북도 제천시 봉양읍 북부로 1459,37.131069427522895,128.131510071904,,,,,,
GS25,충주메가폴리스,편의점,충청북도 충주시 대소원면 메가폴리스2로 65,36.991168097751796,127.816463664489,,,,,,
GS25,,편의점,충청북도 제천시 청풍호로7길 20,37.124720104184206,128.205054650709,,,,,,
GS25,제천스카이시티,편의점,충청북도 제천시 내토로59길 31,37.1529551927569,128.223717964896,,,,,,
