브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,힐스테이트위브점,편의점,"부산광역시 해운대구 좌동순환로433번길 30, (중동, 해운대힐스테이트위브)",35.1608557264473,129.177798594186,,,,,,
GS25,삼락대신점,편의점,"부산광역시 사상구 낙동대로 1402, (삼락동)",35.18525432700471,128.977401460865,,,,,,
GS25,서면더블루점,편의점,"부산광역시 부산진구 서전로38번길 65, (전포동)",35.1547681197526,129.064170927318,,,,,,
GS25,편의점,편의점,"부산광역시 영도구 하나길 707, (봉래동5가)",35.0932685436153,129.051460951966,,,,,,
GS25,팬스타드림점,편의점,"부산광역시 중구 충장대로 24, (중앙동4가)",35.1029094353703,129.04149374236,,,,,,
GS25,서면동천로점,편의점,"부산광역시 부산진구 동천로 10-1, (전포동, 서면노르웨이아침)",35.149951520085395,129.063504601221,,,,,,
GS25,송정바다점,편의점,"부산광역시 해운대구 송정해변로 48, (송정동)",35.180044773352,129.200878014096,,,,,,
GS25,베르나움점,편의점,"부산광역시 해운대구 양운로 45, (좌동)",35.1673913559355,129.176806107255,,,,,,
GS25,다대씨파크점,편의점,"부산광역시 사하구 다대동로 19, (다대동)",35.055490588706306,128.971467821931,,,,,,
GS25,구포점,편의점,"부산광역시 북구 낙동대로1762번길 9, (구포동)",35.209004559431,129.001848153993,,,,,,
GS25,부경감만점,편의점,"부산광역시 남구 양지골로 110, (감만동)",35.1144126840128,129.08752760031,,,,,,
GS25,서동중앙점,편의점,"부산광역시 금정구 서동로175번길 55, (서동)",35.2156820016406,129.10858114396,,,,,,
GS25,중구용두점,편의점,"부산광역시 영도구 해안산책길 20, (영선동4가)",35.083089477449796,129.04022193785,,,,,,
GS25,연산센터,편의점,"부산광역시 연제구 월드컵대로 152, (연산동)",35.1870157551363,129.079907925537,,,,,,
GS25,N욕지도점,편의점,"부산광역시 남구 백운포로 95, (용호동)",35.0989455411491,129.10438818378,,,,,,
GS25,해운제이드점,편의점,"부산광역시 해운대구 해운대해변로197번길 18, (우동)",35.1596445459547,129.152843796392,,,,,,
GS25,장림무지개점,편의점,"부산광역시 사하구 다대로1066번길 17, (장림동)",35.078312476232,128.953535901349,,,,,,
GS25,강서명지점,편의점,"부산광역시 강서구 명지오션시티4로 67, (명지동)",35.08305500296439,128.903959193637,,,,,,
GS25,신선부두2호점,편의점,"부산광역시 남구 신선로 294, (용당동)",35.110391659881,129.093628022948,,,,,,
GS25,일광역점,편의점,"부산광역시 기장군 일광면 일광로 113, (삼성리)",35.2666223373894,129.2339051505,,,,,,
GS25,보훈병원점,편의점,"부산광역시 사상구 양지로 8, (주례동)",35.1533407904601,129.005434716237,,,,,,
GS25,축복점,편의점,"부산광역시 동구 범일로102번길 16-3, (범일동)",35.138883148693296,129.061363487797,,,,,,
GS25,금사대우점,편의점,"부산광역시 금정구 삼어로 206, (금사동)",35.21456589404129,129.117231871803,,,,,,
GS25,녹산공단점,편의점,"부산광역시 강서구 녹산산단232로 38-3, (송정동)",35.0853183005261,128.842517991691,,,,,,
GS25,수영광원점,편의점,"부산광역시 수영구 광일로 63, (광안동, 광원)",35.161511025561104,129.10736265189502,,,,,,
GS25,밀리오레점,편의점,"부산광역시 부산진구 동천로 92, (전포동)",35.157049580457,129.063037211547,,,,,,
맥도날드,해운대DT점,프렌차이즈,"부산광역시 해운대구 해운대로570번길 51, (우동)",35.1601924625202,129.159656664002,,,,,,
GS25,반여네오점,편의점,"부산광역시 해운대구 선수촌로 124, (반여동)",35.203754623852504,129.12250885318198,,,,,,
GS25,구만덕점,편의점,"부산광역시 북구 만덕1로 49, (만덕동)",35.2142034338555,129.03214950695,,,,,,
GS25,파크하야트점,편의점,"부산광역시 해운대구 마린시티2로 38, (우동, 해운대아이파크)",35.156067390111396,129.142234912488,,,,,,
GS25,용호사거리점,편의점,"부산광역시 남구 동명로 144, (용호동)",35.119430885446604,129.112640229053,,,,,,
GS25,오리마을점,편의점,"부산광역시 북구 만덕고개길 64, (만덕동)",35.211998614644706,129.047476033479,,,,,,
GS25,신만덕점,편의점,"부산광역시 북구 만덕2로 43, (만덕동)",35.209675211219,129.03780326982098,,,,,,
맥도날드,경성대점,프렌차이즈,"부산광역시 남구 수영로 304, (대연동, 대승타워)",35.1368120551381,129.099544532241,,,,,,
GS25,양정역점,편의점,"부산광역시 부산진구 동평로 420, (양정동)",35.1729832447302,129.07053387485598,,,,,,
GS25,반송하늘점,편의점,"부산광역시 해운대구 아랫반송로29번길 92, (반송동)",35.2243826921787,129.151770477558,,,,,,
GS25,월드마크점,편의점,"부산광역시 해운대구 센텀동로 25, (우동, 대우월드마크센텀)",35.1719247156101,129.131457070193,,,,,,
GS25,대연용소점,편의점,"부산광역시 남구 수영로250번길 11-2, (대연동)",35.1348018269261,129.094579792724,,,,,,
GS25,남포제일점,편의점,"부산광역시 중구 보수대로 14, (부평동2가)",35.0983226136782,129.02547714328898,,,,,,
GS25,덕천점,편의점,"부산광역시 북구 의성로 100, (덕천동)",35.211684624723794,129.010173348053,,,,,,
GS25,미음산단점,편의점,"부산광역시 강서구 미음산단로 129, (구랑동)",35.136291121628396,128.858273537703,,,,,,
GS25,연산토곡점,편의점,"부산광역시 연제구 과정로114번길 18-19, (연산동)",35.1807376787466,129.108336998551,,,,,,
GS25,정관신도시점,편의점,"부산광역시 기장군 정관읍 구연방곡로 9, (매학리)",35.3205262218065,129.184035661367,,,,,,
맥도날드,좌동점,프렌차이즈,"부산광역시 해운대구 좌동순환로 181, (좌동)",35.1779899124161,129.176047637578,,,,,,
스타벅스,광안리점,프렌차이즈,"부산광역시 수영구 광안해변로 247, (민락동)",35.1550590422778,129.120873725565,,,,,,
맥도날드,만덕점,프렌차이즈,"부산광역시 북구 덕천로 179, (만덕동)",35.2115048284634,129.024064745602,,,,,,
맥도날드,가야점,프렌차이즈,"부산광역시 부산진구 가야대로 607, (가야동)",35.1553610477384,129.038430104358,,,,,,
GS25,괴정크로바점,편의점,"부산광역시 사하구 사하로 166, (괴정동)",35.0964210389228,128.994041981225,,,,,,
GS25,동래럭키점,편의점,"부산광역시 동래구 중앙대로1335번길 37, (온천동)",35.20679343692821,129.075710867148,,,,,,
GS25,강변점,편의점,"부산광역시 사하구 하신번영로 405, (하단동)",35.1171548152428,128.96031822632798,,,,,,
이디야,부산미남역점,프렌차이즈,"부산광역시 동래구 아시아드대로 223, (온천동)",35.2040067382904,129.066701799478,,,,,,
GS25,사직보라점,편의점,"부산광역시 동래구 미남로 102, (온천동)",35.2029977997911,129.06969764572798,,,,,,
탐앤탐스,부산사상점,프렌차이즈,"부산광역시 사상구 사상로 200, (괘법동)",35.162976325387,128.98463188926002,,,,,,
이디야,부산화명점,프렌차이즈,"부산광역시 북구 금곡대로285번길 22, (화명동)",35.2341921805954,129.012341929739,,,,,,
GS25,고관점,편의점,"부산광역시 동구 고관로 75, (수정동)",35.125941883632194,129.044441997008,,,,,,
GS25,이기대점,편의점,"부산광역시 남구 이기대공원로12번길 1, (용호동)",35.1241857550274,129.114109209595,,,,,,
GS25,부산영주점,편의점,"부산광역시 중구 동영로 101, (영주동)",35.1129612846093,129.03292255229,,,,,,
GS25,부산미남점,편의점,"부산광역시 동래구 미남로 131, (온천동)",35.205822007255996,129.069372267218,,,,,,
GS25,동래대성점,편의점,"부산광역시 동래구 삼성대길 23, (명륜동)",35.2039696685857,129.082054178396,,,,,,
이디야,당리역점,프렌차이즈,"부산광역시 사하구 낙동대로 412, (당리동)",35.1039628966984,128.97329302284598,,,,,,
GS25,센텀뷰라움점,편의점,"부산광역시 해운대구 센텀2로 33, (우동)",35.1663985851797,129.133455152409,,,,,,
GS25,전포캐슬점,편의점,"부산광역시 부산진구 서전로47번길 59, (전포동)",35.160532413495396,129.064696023878,,,,,,
GS25,센텀호텔점,편의점,"부산광역시 해운대구 센텀3로 20, (우동)",35.1678285408056,129.132838324273,,,,,,
GS25,수영광안점,편의점,"부산광역시 수영구 수영로702번길 18, (광안동)",35.1668979375459,129.116568527118,,,,,,
이디야,부산동의과학대점,프렌차이즈,"부산광역시 부산진구 양지로 54, (양정동)",35.1658651026178,129.072251769797,,,,,,
GS25,부경대점,편의점,"부산광역시 남구 용소로 46, (대연동)",35.1333751341304,129.100825995817,,,,,,
GS25,화명메인점,편의점,"부산광역시 북구 금곡대로285번길 16, (화명동)",35.234153556023,129.01264906236298,,,,,,
GS25,초량중앙점,편의점,"부산광역시 동구 고관로13번길 46, (초량동)",35.1217103705363,129.039659477772,,,,,,
이디야,명륜역점,프렌차이즈,"부산광역시 동래구 온천장로 11, (온천동)",35.2133365824429,129.07885052762398,,,,,,
GS25,화명코아점,편의점,"부산광역시 북구 금곡대로303번길 80, (화명동)",35.2361639259841,129.009378118269,,,,,,
이디야,해운대우동점,프렌차이즈,"부산광역시 해운대구 우동1로 82, (우동)",35.168487748990806,129.156558125654,,,,,,
GS25,구포역점,편의점,"부산광역시 북구 구포만세길 89, (구포동)",35.2059785766744,128.997154457593,,,,,,
이디야,구포사거리점,프렌차이즈,"부산광역시 북구 백양대로 1065, (구포동)",35.2002898309006,128.99727161025498,,,,,,
GS25,온천보람점,편의점,"부산광역시 동래구 차밭골로 8, (온천동)",35.215898951419895,129.080597875623,,,,,,
GS25,광안목화점,편의점,"부산광역시 수영구 광안해변로 259, (민락동)",35.1555239160174,129.12226300785298,,,,,,
이디야,부산개금동점,프렌차이즈,"부산광역시 부산진구 가야대로 479, (개금동)",35.15348643642,129.024632307343,,,,,,
이디야,초읍점,프렌차이즈,"부산광역시 부산진구 새싹로 283, (초읍동)",35.1813194445443,129.047005408806,,,,,,
GS25,편의점,편의점,"부산광역시 동구 중앙대로180번길 12, (초량동)",35.1128808859188,129.040216471479,,,,,,
이디야,광안점,프렌차이즈,"부산광역시 수영구 광남로 152, (광안동)",35.1547597319611,129.11814773489,,,,,,
GS25,신선대점,편의점,"부산광역시 남구 신선로 309-1, (용당동)",35.113818332067396,129.095472868888,,,,,,
GS25,동구수정점,편의점,"부산광역시 동구 수정로 12, (수정동)",35.1276624453558,129.04561600268,,,,,,
이디야,부산진점,프렌차이즈,"부산광역시 동구 중앙대로371번길 9, (수정동)",35.1288599637638,129.047858616856,,,,,,
GS25,사하신평점,편의점,"부산광역시 사하구 장평로 303, (신평동)",35.0932443173369,128.973395955741,,,,,,
GS25,부산강서점,편의점,"부산광역시 강서구 명지새동네길2번길 1, (명지동)",35.1085052748422,128.93091763929598,,,,,,
GS25,사하구평점,편의점,"부산광역시 사하구 감천항로 187, (구평동)",35.0762293855683,128.990748772109,,,,,,
GS25,하단사하점,편의점,"부산광역시 사하구 하신중앙로 335, (하단동)",35.1054678158238,128.966586972191,,,,,,
GS25,신평점,편의점,"부산광역시 사하구 신산로 195, (신평동)",35.089865381631306,128.976591014513,,,,,,
GS25,감만현대점,편의점,"부산광역시 남구 우암로26번길 8, (감만동)",35.112978947516496,129.082550209278,,,,,,
이디야,부산역점,프렌차이즈,"부산광역시 동구 중앙대로 233, (초량동)",35.1181224140716,129.040754826724,,,,,,
GS25,가야드림점,편의점,"부산광역시 부산진구 가야대로 659, (가야동)",35.156332923981,129.043864426359,,,,,,
이디야,부산범어사역점,프렌차이즈,"부산광역시 금정구 중앙대로 2120, (청룡동, 협성엠파이어)",35.273420515796204,129.093122067064,,,,,,
GS25,해운대비치점,편의점,"부산광역시 해운대구 구남로24번길 29, (우동)",35.1610279222926,129.159009954269,,,,,,
GS25,한성기린점,편의점,"부산광역시 동구 중앙대로 514, (범일동, 한성기린)",35.1389937076779,129.056964628943,,,,,,
이디야,안락점,프렌차이즈,"부산광역시 동래구 충렬대로 429-3, (안락동)",35.1966650015965,129.105390779811,,,,,,
GS25,대연사랑점,편의점,"부산광역시 남구 유엔로169번길 59, (대연동)",35.1329355761612,129.094620650333,,,,,,
GS25,해양대점,편의점,"부산광역시 영도구 태종로 730, (동삼동)",35.070842043023504,129.07912086902599,,,,,,
GS25,괴정오성점,편의점,"부산광역시 사하구 다대로 72, (괴정동, 사하오성빌라맨션)",35.096643769690104,128.9777357031,,,,,,
GS25,다대비치점,편의점,"부산광역시 사하구 다대로 680, (다대동)",35.0481625273062,128.966897900804,,,,,,
GS25,부경대후문점,편의점,"부산광역시 남구 황령대로492번길 24, (대연동)",35.1377960279684,129.10631718446,,,,,,
GS25,유엔평화점,편의점,"부산광역시 남구 석포로 139, (대연동)",35.1296258629594,129.091800440991,,,,,,
GS25,아델리스점,편의점,"부산광역시 해운대구 마린시티3로 51, (우동)",35.1540320752488,129.145861210644,,,,,,
GS25,오륙도SK점,편의점,"부산광역시 남구 오륙도로 85, (용호동, 오륙도에스케이뷰아파트)",35.10213122212011,129.116770480077,,,,,,
GS25,엄궁동일점,편의점,"부산광역시 사상구 낙동대로 751, (엄궁동)",35.1284665467848,128.969491925809,,,,,,
GS25,서면롯데점,편의점,"부산광역시 부산진구 가야대로 773-3, (부전동)",35.157919870117695,129.056287414344,,,,,,
이디야,구서역점,프렌차이즈,"부산광역시 금정구 구서로 2, (구서동)",35.246824404197795,129.090743222117,,,,,,
이디야,범내골역점,프렌차이즈,"부산광역시 부산진구 범일로 184, (범천동)",35.1464339864988,129.059628807184,,,,,,
GS25,송정해안점,편의점,"부산광역시 해운대구 송정중앙로39번길 2-1, (송정동)",35.1821776275239,129.204850820475,,,,,,
GS25,동래대산점,편의점,"부산광역시 동래구 명륜로 65, (수안동)",35.199966480994206,129.084186393736,,,,,,
GS25,해운점,편의점,"부산광역시 해운대구 해운대로570번길 29, (우동)",35.1605577140677,129.157280040457,,,,,,
GS25,구명역점,편의점,"부산광역시 북구 백양대로 1100, (구포동)",35.2027030602045,128.999761064984,,,,,,
GS25,대연중앙점,편의점,"부산광역시 남구 수영로 244, (대연동)",35.134948309847395,129.093330863678,,,,,,
GS25,남산참빛점,편의점,"부산광역시 금정구 남산로 30, (남산동)",35.26713041162989,129.088960087641,,,,,,
GS25,덕천대동점,편의점,"부산광역시 북구 만덕대로28번길 9, (덕천동)",35.210355517290004,129.008498458211,,,,,,
이디야,서면제일점,프렌차이즈,"부산광역시 부산진구 서전로10번길 36, (부전동)",35.1563843341803,129.059746842714,,,,,,
탐앤탐스,부산외대점,프렌차이즈,"부산광역시 금정구 남산로 36, (남산동)",35.2672088408906,129.088257743019,,,,,,
GS25,편의점,편의점,"부산광역시 사하구 감천로 46, (감천동)",35.0906683117505,128.997547377247,,,,,,
탐앤탐스,남포점,프렌차이즈,"부산광역시 중구 구덕로 43, (남포동4가)",35.0980154784089,129.030869476082,,,,,,
GS25,범천경남점,편의점,"부산광역시 부산진구 신암로 32, (범천동, 범천경남아파트)",35.1459458353579,129.056692358643,,,,,,
GS25,광안해변점,편의점,"부산광역시 수영구 광안해변로 229, (광안동)",35.154345242933395,129.11910788915,,,,,,
GS25,성심병원점,편의점,"부산광역시 북구 낙동대로1780번길 15, (구포동)",35.2094677835487,129.004687417986,,,,,,
이디야,수영강변점,프렌차이즈,"부산광역시 수영구 광안해변로 446, (민락동, 민락동센텀메르빌아파트)",35.1610245055131,129.12979138414,,,,,,
이디야,동광동점,프렌차이즈,"부산광역시 중구 해관로 14, (동광동1가)",35.1000995627835,129.035941044648,,,,,,
이디야,부산초량역점,프렌차이즈,"부산광역시 동구 중앙대로274번길 7-3, 1동  (초량동, 부산역유림줄리엣)",35.1211329131359,129.04391983062402,,,,,,
이디야,동아대점,프렌차이즈,"부산광역시 사하구 낙동대로 553-2, (하단동)",35.113136273978,128.963507209423,,,,,,
탐앤탐스,광안리오션브릿지점,프렌차이즈,"부산광역시 수영구 광안해변로278번길 42, (민락동)",35.1539885137029,129.124535746686,,,,,,
GS25,주례여고점,편의점,"부산광역시 사상구 가야대로366번길 119, (주례동)",35.145782555039,129.013550504455,,,,,,
이디야,부산장림세정아울렛점,프렌차이즈,"부산광역시 사하구 다대로 207, (장림동)",35.0837436259838,128.97785589773198,,,,,,
GS25,양정동호점,편의점,"부산광역시 부산진구 연수로 54, (양정동)",35.1749633198322,129.076971052517,,,,,,
GS25,중구용두점,편의점,"부산광역시 중구 대청로138번길 9, (중앙동2가)",35.1020615782399,129.035241953778,,,,,,
GS25,동래명장점,편의점,"부산광역시 동래구 명안로 78, (명장동)",35.2034525720296,129.104384558752,,,,,,
탐앤탐스,광안점,프렌차이즈,"부산광역시 수영구 광안해변로 225, (광안동)",35.1541493953887,129.118841800897,,,,,,
GS25,문현뜨래봄점,편의점,"부산광역시 남구 전포대로 17, (문현동, 보람뜨래봄)",35.1391735046913,129.067303822399,,,,,,
GS25,학장호연점,편의점,"부산광역시 사상구 학감대로123번길 67, (학장동, 삼정그린코아아파트)",35.140968968679,128.98514592798,,,,,,
GS25,괘법점,편의점,"부산광역시 사상구 사상로 248-1, (괘법동)",35.1669504547954,128.982539247343,,,,,,
GS25,강서퀸덤점,편의점,"부산광역시 강서구 명지오션시티9로 21, (명지동)",35.0886069333282,128.89921702447398,,,,,,
GS25,부산대학사점,편의점,"부산광역시 금정구 부산대학로63번길 2, (장전동)",35.232103685788005,129.083855791079,,,,,,
GS25,기장궁전점,편의점,"부산광역시 기장군 기장읍 차성남로 13-6, 1동  (대라리, 금강궁전)",35.2419777339471,129.209942719443,,,,,,
GS25,남산점,편의점,"부산광역시 금정구 금샘로 526, (남산동)",35.269307220775396,129.085450173915,,,,,,
GS25,부경대연점,편의점,"부산광역시 남구 용소로19번길 54, (대연동, 닛시빌)",35.136784366444004,129.103582206564,,,,,,
GS25,트럼프월드점,편의점,"부산광역시 해운대구 센텀동로 9, (우동, 대우트럼프월드센텀)",35.1698870198936,129.132482667416,,,,,,
맥도날드,SKDT점,프렌차이즈,"부산광역시 수영구 연수로 411, (수영동)",35.1682434246851,129.114347578816,,,,,,
GS25,양정행복점,편의점,"부산광역시 부산진구 양성로 95, (양정동)",35.173737942734,129.061596729596,,,,,,
GS25,사상광장점,편의점,"부산광역시 사상구 광장로 88, (괘법동)",35.161727602800106,128.986329164744,,,,,,
GS25,인터불고점,편의점,"부산광역시 서구 원양로 125, (암남동)",35.0642488475686,129.012673226533,,,,,,
GS25,부전경동파크점,편의점,"부산광역시 부산진구 새싹로 30, (부전동, 경동파크타워)",35.1606239472302,129.05733218341,,,,,,
GS25,남포역점,편의점,부산광역시 중구 중앙대로 17,35.098845061259,129.036122597894,,,,,,
GS25,자갈치점,편의점,"부산광역시 중구 자갈치로47번길 5-5, (남포동5가)",35.0974709222538,129.029184552982,,,,,,
탐앤탐스,해운대마린시티점,프렌차이즈,"부산광역시 해운대구 마린시티3로 51, (우동)",35.1540320752488,129.145861210644,,,,,,
GS25,동부점,편의점,"부산광역시 동구 정공단로 27, (좌천동)",35.1357886761109,129.054443333717,,,,,,
이디야,부산과기대점,프렌차이즈,"부산광역시 북구 시랑로132번길 73, (구포동)",35.1944196227706,129.006248059631,,,,,,
GS25,동일타워점,편의점,"부산광역시 동구 조방로 14, (범일동)",35.1387474153411,129.063479566049,,,,,,
GS25,장림무지개점,편의점,"부산광역시 사하구 장림로93번길 77, (장림동)",35.0788640433612,128.952171648284,,,,,,
GS25,부산부암점,편의점,"부산광역시 부산진구 시민공원로19번길 36, (부암동)",35.16480144079001,129.051689304466,,,,,,
GS25,시남포광장점,편의점,"부산광역시 중구 비프광장로 19-1, (부평동1가)",35.0987931654318,129.027391458759,,,,,,
이디야,부산화명카이저점,프렌차이즈,"부산광역시 북구 금곡대로 166, (화명동, 화명롯데캐슬카이저)",35.226378065501706,129.01223387930798,,,,,,
이디야,부경대후문점,프렌차이즈,"부산광역시 남구 수영로358번길 12, (대연동)",35.1388552254037,129.104828183037,,,,,,
GS25,해운대9점,편의점,"부산광역시 해운대구 재반로 208, (반여동)",35.1957887737734,129.130975302926,,,,,,
GS25,서동중앙점,편의점,"부산광역시 금정구 서동로175번길 25-4, (서동, 대영주택)",35.2153611957872,129.107192859594,,,,,,
GS25,영도개나리점,편의점,"부산광역시 영도구 개나리길 1, (영선동2가)",35.0865328469711,129.043369114532,,,,,,
GS25,가락타운점,편의점,"부산광역시 사하구 동매로 9, (하단동)",35.1038123608881,128.959382934459,,,,,,
GS25,구서역점,편의점,"부산광역시 금정구 금정로237번길 20, (구서동)",35.2465276774802,129.09166221801502,,,,,,
GS25,서동점,편의점,"부산광역시 금정구 서동로 164, (서동)",35.214583744336,129.10448038367,,,,,,
GS25,하단역점,편의점,"부산광역시 사하구 낙동남로 1416, (하단동, 부영)",35.1058916128762,128.966570037613,,,,,,
GS25,해운오션점,편의점,"부산광역시 해운대구 해운대해변로209번길 8-3, (우동)",35.159350942978804,129.15433237845102,,,,,,
GS25,장림마마점,편의점,"부산광역시 사하구 장평로41번길 19, (장림동, 벽산마마빌라)",35.0690116278262,128.972614773697,,,,,,
GS25,송도비치점,편의점,"부산광역시 서구 충무대로34번길 47, (암남동)",35.076695927216704,129.01714720610002,,,,,,
이디야,문현동점,프렌차이즈,"부산광역시 남구 수영로 46, (문현동)",35.136316730147904,129.072336029762,,,,,,
스타벅스,경성대점,프렌차이즈,"부산광역시 남구 수영로 312, (대연동)",35.1370003770109,129.10064436277,,,,,,
스타벅스,서면역점,프렌차이즈,"부산광역시 부산진구 서전로 1, (부전동)",35.1580143250476,129.059921644154,,,,,,
GS25,부산시청점,편의점,"부산광역시 연제구 시청로31번길 4, (연산동, 세화)",35.1813944840658,129.07344379887502,,,,,,
스타벅스,하버타운점,프렌차이즈,"부산광역시 해운대구 해운대해변로 257, (우동)",35.15970683306411,129.159540011725,,,,,,
스타벅스,해운대달맞이DT점,프렌차이즈,"부산광역시 해운대구 달맞이길 57, (중동)",35.161437524362,129.170782232651,,,,,,
스타벅스,서면일번가점,프렌차이즈,"부산광역시 부산진구 서면로 25, (부전동)",35.1529624007867,129.057298904942,,,,,,
맥도날드,안락점,프렌차이즈,"부산광역시 동래구 충렬대로 311, (안락동)",35.1998404668657,129.093189505014,,,,,,
스타벅스,부산동대신역점,프렌차이즈,"부산광역시 서구 구덕로322번길 7, (동대신동3가)",35.1126652517405,129.0167602861,,,,,,
GS25,하단가락점,편의점,"부산광역시 사하구 하신번영로312번길 23, (하단동)",35.108788700827304,128.960450431747,,,,,,
스타벅스,부산온천장역점,프렌차이즈,"부산광역시 동래구 중앙대로 1523, (온천동)",35.2213075406717,129.08560153654,,,,,,
스타벅스,사상역점,프렌차이즈,"부산광역시 사상구 사상로 211, (괘법동)",35.1639866756647,128.983425647611,,,,,,
스타벅스,센텀시티점,프렌차이즈,"부산광역시 해운대구 센텀동로 9, (우동, 대우트럼프월드센텀)",35.1698870198936,129.132482667416,,,,,,
GS25,연산토곡점,편의점,"부산광역시 연제구 고분로 235, (연산동)",35.1846703373744,129.108050031159,,,,,,
GS25,괴정일번지점,편의점,"부산광역시 사하구 낙동대로179번길 48, (괴정동)",35.0997576346145,128.99826133272,,,,,,
GS25,괴정점,편의점,"부산광역시 사하구 낙동대로 214, (괴정동)",35.1004549618568,128.993476726972,,,,,,
GS25,기장차성점,편의점,"부산광역시 기장군 기장읍 차성로 218, (대라리)",35.23677717106071,129.21351291875,,,,,,
맥도날드,시청점,프렌차이즈,"부산광역시 연제구 중앙대로 1031, (연산동)",35.1807946134077,129.077047969532,,,,,,
스타벅스,부산송정비치점,프렌차이즈,"부산광역시 해운대구 송정해변로 36, (송정동)",35.180742924137995,129.202282582024,,,,,,
GS25,영도한진점,편의점,"부산광역시 영도구 태종로 232, (청학동)",35.0954604561461,129.053364528638,,,,,,
GS25,정관공단2호점,편의점,"부산광역시 기장군 정관읍 산단4로 39, (달산리)",35.315990678734,129.184211481271,,,,,,
GS25,주례파크점,편의점,"부산광역시 사상구 진사로 42, (주례동)",35.1477433669119,129.016208703052,,,,,,
맥도날드,주례점,프렌차이즈,"부산광역시 사상구 가야대로 368, (주례동)",35.151008357589696,129.012748280882,,,,,,
버거킹,대연GS점,프렌차이즈,"부산광역시 남구 수영로 288, (대연동)",35.136114764987695,129.09791117247698,,,,,,
맥도날드,부산기장DT점,프렌차이즈,"부산광역시 기장군 기장읍 기장대로 500, (청강리)",35.2396806404806,129.220576638415,,,,,,
스타벅스,해운대달맞이점,프렌차이즈,"부산광역시 해운대구 달맞이길 189, (중동)",35.1579362612154,129.18232239807,,,,,,
GS25,재송시영점,편의점,"부산광역시 해운대구 재송1로 57, (재송동)",35.1876971333328,129.123901999711,,,,,,
스타벅스,부산다대포점,프렌차이즈,"부산광역시 사하구 다대로 708, (다대동)",35.048941192239496,128.964199624224,,,,,,
스타벅스,남포동점,프렌차이즈,"부산광역시 중구 구덕로 52-1, (남포동5가)",35.0984553759406,129.030019517315,,,,,,
GS25,동의과학대점,편의점,"부산광역시 부산진구 양지로 54, (양정동)",35.1658651026178,129.072251769797,,,,,,
맥도날드,화명동점,프렌차이즈,"부산광역시 북구 금곡대로 360, (화명동)",35.2404752825516,129.014441614631,,,,,,
GS25,부산금곡점,편의점,"부산광역시 북구 금곡대로636번길 19, (금곡동)",35.2636875650229,129.016390351799,,,,,,
맥도날드,동아대점,프렌차이즈,"부산광역시 사하구 낙동대로 548, (하단동)",35.112966097994104,128.96450346885598,,,,,,
GS25,괘법덕포점,편의점,"부산광역시 사상구 사상로224번길 13, (괘법동)",35.1653783588555,128.984101016965,,,,,,
맥도날드,메가마트남천점,프렌차이즈,"부산광역시 수영구 황령대로 521, (남천동)",35.1372752885889,129.111017560527,,,,,,
GS25,부평제일점,편의점,"부산광역시 중구 광복로 16-1, (부평동1가)",35.0993117421598,129.026827627776,,,,,,
탐앤탐스,해운대마린씨티점,프렌차이즈,"부산광역시 해운대구 마린시티1로 155, (우동, 해운대현대하이페리온아파트)",35.1572453776611,129.148255056765,,,,,,
GS25,화명도서관점,편의점,"부산광역시 북구 용당로 14, (화명동)",35.231877251856204,129.008907554907,,,,,,
GS25,남포중앙점,편의점,"부산광역시 중구 비프광장로 27-1, (남포동3가)",35.0989384850719,129.028325559079,,,,,,
GS25,덕포점,편의점,"부산광역시 사상구 삼덕로 28, (덕포동)",35.1740200395183,128.979989553519,,,,,,
GS25,온천신화점,편의점,"부산광역시 동래구 온천장로 24, (온천동)",35.2146281543207,129.079570556921,,,,,,
GS25,센텀수영점,편의점,"부산광역시 수영구 수영로 677, (광안동)",35.166276227996605,129.114584187411,,,,,,
맥도날드,사직점,프렌차이즈,"부산광역시 동래구 사직북로 1, (사직동)",35.195992729657505,129.060623381006,,,,,,
GS25,남천강안점,편의점,"부산광역시 수영구 수영로 481, (남천동, 화목타운)",35.1488998888755,129.110396348792,,,,,,
스타벅스,부산서면점,프렌차이즈,"부산광역시 부산진구 중앙대로692번길 46-10, (부전동)",35.1541148726858,129.061572243583,,,,,,
GS25,괴정스타점,편의점,"부산광역시 사하구 대티로1번길 49, (괴정동)",35.1053069386488,128.99866902393,,,,,,
GS25,김해공항점,편의점,"부산광역시 강서구 공항진입로 108, (대저2동)",35.17273274068,128.945755851608,,,,,,
GS25,일신기독병원점,편의점,"부산광역시 동구 정공단로 34, (좌천동)",35.1355159007747,129.05471413764798,,,,,,
GS25,정관동일점,편의점,"부산광역시 기장군 정관읍 정관4로 24, (용수리, 동일스위트)",35.3250400281188,129.170353667976,,,,,,
맥도날드,연산SKDT점,프렌차이즈,"부산광역시 연제구 과정로 120, (연산동)",35.182286786877796,129.107490683715,,,,,,
맥도날드,부산서구DT점,프렌차이즈,"부산광역시 금정구 중앙대로 1957, (구서동)",35.259017548859205,129.091016467131,,,,,,
맥도날드,부산대학2호점,프렌차이즈,"부산광역시 금정구 금정로60번길 24, (장전동)",35.2295200830825,129.087501554196,,,,,,
GS25,구포로점,편의점,"부산광역시 북구 낙동대로 1692, (구포동)",35.2057511989808,128.996306036922,,,,,,
