브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
탐앤탐스,천안백석점,프렌차이즈,"충청남도 천안시 서북구 백석로 10, (백석동)",36.82242755,127.1129316,충남,,,,,,
GS25,쌍용대로점,편의점,"충청남도 천안시 서북구 충무로 204, (쌍용동)",36.79607987,127.1291022,충남,,,,,,
GS25,보령씨티점,편의점,충청남도 보령시 원동1길 84,36.35019843,126.599605,충남,,,,,,
탐앤탐스,서산동문점,프렌차이즈,충청남도 서산시 율지16로 27,36.77935853,126.4627422,충남,,,,,,
GS25,천안일번로점,편의점,"충청남도 천안시 서북구 천안대로 1220, (신당동)",36.85044081,127.1557229,충남,,,,,,
GS25,건양대학사점,편의점,충청남도 논산시 은진면 와야2길 39-1,36.18159128,127.1135862,충남,,,,,,
이디야,아산이마트점,프렌차이즈,충청남도 아산시 온천대로 1678,36.77641128,127.0217706,충남,,,,,,
GS25,혜화점,편의점,충청남도 천안시 서북구 노태산로 10,36.82568015,127.1274665,충남,,,,,,
GS25,팰리스피아점,편의점,"충청남도 천안시 서북구 두정상가2길 9, (두정동)",36.83094914,127.1394466,충남,,,,,,
이디야,호서대장영실관점,프렌차이즈,충청남도 아산시 배방읍 호서로79번길 20,36.73445344,127.0771089,충남,,,,,,
GS25,수신공단점,편의점,"충청남도 천안시 동남구 수신면 5산단로 180, (신풍리)",36.74376711,127.2712667,충남,,,,,,
GS25,엄사타운점,편의점,충청남도 계룡시 엄사면 번영로 46,36.28912648,127.2403273,충남,,,,,,
GS25,서산퍼스트점,편의점,충청남도 서산시 부춘3로 56,36.78710016,126.4448081,충남,,,,,,
이디야,홍성중앙점,프렌차이즈,충청남도 홍성군 홍성읍 아문길29번길 69,36.60119474,126.6650908,충남,,,,,,
GS25,두정로하스점,편의점,"충청남도 천안시 서북구 두정상가8길 46, (두정동)",36.83199264,127.1429326,충남,,,,,,
GS25,명천코아루점,편의점,충청남도 보령시 주공로 99,36.34059968,126.6087661,충남,,,,,,
GS25,연산신애점,편의점,충청남도 논산시 연산면 황산벌로 1445,36.20815987,127.2182792,충남,,,,,,
GS25,아산갈산점,편의점,충청남도 아산시 탕정면 탕정면로 111,36.8019742,127.0673905,충남,,,,,,
GS25,성정센트럴점,편의점,"충청남도 천안시 서북구 성정공원6길 1-4, (성정동)",36.82901082,127.1380895,충남,,,,,,
GS25,천안대점,편의점,"충청남도 천안시 동남구 문암로 73, (안서동)",36.84137283,127.1811616,충남,,,,,,
GS25,부여사랑점,편의점,충청남도 부여군 부여읍 사비로72번길 18,36.27887759,126.9122446,충남,,,,,,
GS25,서산아리움점,편의점,충청남도 서산시 동서1로 182,36.76750838,126.4495048,충남,,,,,,
GS25,천안초원점,편의점,"충청남도 천안시 동남구 신촌4로 16, (신방동, 초원그린타운)",36.78760136,127.1268453,충남,,,,,,
GS25,대산삼양점,편의점,충청남도 서산시 대산읍 충의로 1843,36.93092842,126.4403641,충남,,,,,,
GS25,서산행운점,편의점,충청남도 서산시 읍내5로 35,36.77820907,126.4512384,충남,,,,,,
GS25,태안신항점,편의점,충청남도 태안군 근흥면 신진부두길 114,36.68165125,126.1348556,충남,,,,,,
GS25,당진제철점,편의점,충청남도 당진시 송악읍 대섬길 4-5,36.98027163,126.7240461,충남,,,,,,
GS25,분수광장점,편의점,충청남도 보령시 해수욕장10길 60-6,36.31932282,126.5079183,충남,,,,,,
GS25,검상공단점,편의점,충청남도 공주시 공단길 6,36.43035684,127.0751231,충남,,,,,,
GS25,서산중앙점,편의점,충청남도 서산시 읍내1로 27,36.77954466,126.4506962,충남,,,,,,
GS25,남서울사랑점,편의점,"충청남도 천안시 서북구 성환읍 성진로 80, (성월리)",36.91143003,127.1442443,충남,,,,,,
GS25,만리포점,편의점,충청남도 태안군 소원면 서해로 9,36.78482085,126.1433136,충남,,,,,,
GS25,아산현대점,편의점,충청남도 아산시 방축로 8,36.7805876,126.9877727,충남,,,,,,
GS25,아산선장점,편의점,충청남도 아산시 선장면 서부남로 432,36.78920447,126.9065302,충남,,,,,,
GS25,두정메트로점,편의점,"충청남도 천안시 서북구 성정두정로 12, (성정동)",36.82656641,127.1415135,충남,,,,,,
GS25,당진대덕점,편의점,충청남도 당진시 먹거리길 115,36.88684479,126.636475,충남,,,,,,
GS25,목천동우점,편의점,"충청남도 천안시 동남구 목천읍 신계1길 41, (신계리, 천안목천동우1차)",36.77342493,127.1930644,충남,,,,,,
GS25,성환대림점,편의점,"충청남도 천안시 서북구 성환읍 성환1로 54-45, (매주리, 천안성환E편한세상)",36.90114202,127.1322521,충남,,,,,,
GS25,성정주공점,편의점,"충청남도 천안시 서북구 동서대로 110-23, (성정동)",36.8240521,127.1352867,충남,,,,,,
GS25,공주대학사점,편의점,충청남도 공주시 번영3로 52-5,36.4711455,127.1364223,충남,,,,,,
GS25,공주유구점,편의점,충청남도 공주시 유구읍 중앙2길 93,36.5524907,126.952264,충남,,,,,,
GS25,두정공원점,편의점,충청남도 천안시 서북구 원두정2길 21,36.83219097,127.1354754,충남,,,,,,
GS25,봉명봉서점,편의점,"충청남도 천안시 동남구 개목8길 28, (봉명동)",36.81565973,127.1336999,충남,,,,,,
GS25,아산주공점,편의점,충청남도 아산시 시민로 277-3,36.77447604,126.9939469,충남,,,,,,
GS25,장항로드,편의점,충청남도 서천군 장항읍 장산로 590-1,36.00093433,126.723096,충남,,,,,,
GS25,홍성시티점,편의점,충청남도 홍성군 홍성읍 조양로 170-1,36.60090088,126.6686277,충남,,,,,,
GS25,신방충무점,편의점,"충청남도 천안시 동남구 수곡로 67, (신방동)",36.78877376,127.1269664,충남,,,,,,
GS25,당진프라임점,편의점,충청남도 당진시 무수동옛길 70-2,36.89001682,126.6357006,충남,,,,,,
GS25,백석대타운점,편의점,"충청남도 천안시 동남구 문암4길 7, (안서동)",36.84114899,127.1800652,충남,,,,,,
GS25,성정스타점,편의점,"충청남도 천안시 서북구 서부13길 35, (성정동)",36.82090424,127.1411171,충남,,,,,,
버거킹,천안신부점,프렌차이즈,"충청남도 천안시 동남구 만남로 48, (신부동)",36.81859649,127.1573842,충남,,,,,,
GS25,두정마을점,편의점,"충청남도 천안시 서북구 두정역서2길 28, (두정동)",36.83757881,127.1478033,충남,,,,,,
GS25,아산신수점,편의점,충청남도 아산시 음봉면 아산온천로157번길 94,36.85454092,126.9840958,충남,,,,,,
GS25,공주그린점,편의점,충청남도 공주시 관골2길 24-13,36.47513194,127.1343583,충남,,,,,,
GS25,당진문화점,편의점,충청남도 당진시 무수동2길 25-120,36.89045657,126.6394734,충남,,,,,,
스타벅스,천안신부동더샵점,프렌차이즈,"충청남도 천안시 동남구 만남로 9, (신부동)",36.81931358,127.1530386,충남,,,,,,
GS25,천안월봉로점,편의점,"충청남도 천안시 서북구 월봉로 131, (쌍용동, 용암동아벽산아파트)",36.80253186,127.118047,충남,,,,,,
스타벅스,천안성정DT,프렌차이즈,"충청남도 천안시 서북구 동서대로 154, (성정동)",36.82541311,127.1402933,충남,,,,,,
이디야,충남당진점,프렌차이즈,충청남도 당진시 대덕1로 125-30,36.88500243,126.6471534,충남,,,,,,
GS25,아산산동점,편의점,충청남도 아산시 음봉면 산동로 134,36.84121996,127.0977916,충남,,,,,,
GS25,당진파크점,편의점,충청남도 당진시 당진중앙3로 13-7,36.8914434,126.6273397,충남,,,,,,
GS25,아산권곡점,편의점,충청남도 아산시 청운로176번길 22,36.78904514,127.0119072,충남,,,,,,
맥도날드,천안쌍용점,프렌차이즈,"충청남도 천안시 서북구 월봉로 79, (쌍용동)",36.79781517,127.1175632,충남,,,,,,
GS25,계룡공단점,편의점,충청남도 계룡시 두마면 사계로 209,36.25999021,127.2783679,충남,,,,,,
GS25,아산창신점,편의점,충청남도 아산시 번영로 208,36.78440997,127.013692,충남,,,,,,
GS25,계룡두산점,편의점,충청남도 계룡시 엄사면 엄사중앙로 65-9,36.28662299,127.240641,충남,,,,,,
GS25,홍성군청점,편의점,충청남도 홍성군 홍성읍 문화로 150,36.6006918,126.6636354,충남,,,,,,
GS25,청수현대점,편의점,"충청남도 천안시 동남구 고래울길 18, (구성동)",36.79812942,127.1661135,충남,,,,,,
GS25,아산중앙점,편의점,충청남도 아산시 온화로11번길 8,36.77866524,126.9991462,충남,,,,,,
나들가게,그린빌마트,편의점,"충청남도 천안시 서북구 백석3로 91, (백석동, 그린빌2차)",36.82267034,127.121358,충남,,,,,,
GS25,공주의당점,편의점,충청남도 공주시 의당면 연수원길 115-10,36.4908591,127.1470075,충남,,,,,,
GS25,모종라이프점,편의점,충청남도 아산시 번영로206번길 39,36.78120218,127.0126465,충남,,,,,,
이디야,남서울대학교점,프렌차이즈,"충청남도 천안시 서북구 성환읍 성진로 55, (성월리)",36.91196196,127.1417806,충남,,,,,,
GS25,둔포푸른점,편의점,충청남도 아산시 둔포면 충무로 1809,36.93090599,127.0385006,충남,,,,,,
GS25,대천머드점,편의점,충청남도 보령시 새마을1길 97,36.30993447,126.5160362,충남,,,,,,
GS25,신도브래뉴점,편의점,충청남도 아산시 용화고길 93,36.77365514,127.0121272,충남,,,,,,
탐앤탐스,연무대점,프렌차이즈,충청남도 논산시 연무읍 동안로 864,36.13441617,127.1010734,충남,,,,,,
맥도날드,천안원성DT점,프렌차이즈,"충청남도 천안시 동남구 천안대로 699, (원성동)",36.81058884,127.1642973,충남,,,,,,
GS25,인주대로점,편의점,충청남도 아산시 인주면 서해로 528,36.87730396,126.8981416,충남,,,,,,
GS25,쌍용파크점,편의점,"충청남도 천안시 서북구 차돌들길 14, (쌍용동)",36.79801623,127.1289458,충남,,,,,,
맥도날드,천안이마트점,프렌차이즈,"충청남도 천안시 서북구 충무로 187, (쌍용동)",36.79592099,127.1270982,충남,,,,,,
GS25,인주현대점,편의점,충청남도 아산시 인주면 아산만로 1331,36.85025226,126.8552816,충남,,,,,,
GS25,장항금강점,편의점,충청남도 서천군 장항읍 신창서로 88,36.01637815,126.6877031,충남,,,,,,
GS25,논산역점,편의점,충청남도 논산시 해월로 234-14,36.20740379,127.0920212,충남,,,,,,
스타벅스,천안두정점,프렌차이즈,충청남도 천안시 서북구 부성4길 3,36.83399759,127.1348272,충남,,,,,,
GS25,청양점,편의점,충청남도 청양군 청양읍 문화예술로 144,36.45207912,126.7991592,충남,,,,,,
GS25,천안직산점,편의점,"충청남도 천안시 서북구 직산읍 부송로 283, (양당리)",36.88099294,127.12253,충남,,,,,,
GS25,성정5단지점,편의점,"충청남도 천안시 서북구 성정4길 17, (성정동)",36.81533486,127.1373574,충남,,,,,,
GS25,공주전막점,편의점,충청남도 공주시 금벽로 357-2,36.47111328,127.1270385,충남,,,,,,
GS25,당진푸르지오점,편의점,충청남도 당진시 북문로 7-9,36.89844201,126.6270798,충남,,,,,,
나들가게,온정마트,편의점,충청남도 아산시 어의정로31번길 20,36.77700461,127.0009938,충남,,,,,,
GS25,연무중앙점,편의점,충청남도 논산시 연무읍 동안로 870,36.13404701,127.1011221,충남,,,,,,
맥도날드,당진DT점,프렌차이즈,충청남도 당진시 서해로 5754,36.89729654,126.6269881,충남,,,,,,
나들가게,우주마트,편의점,충청남도 논산시 중앙로479번길 10,36.20528003,127.0829826,충남,,,,,,
나들가게,청솔할인마트,편의점,충청남도 아산시 문화로 257-17,36.79147338,127.0145763,충남,,,,,,
탐앤탐스,공주점,프렌차이즈,충청남도 공주시 흑수골길 18,36.47353647,127.139297,충남,,,,,,
GS25,당진석문점,편의점,충청남도 당진시 석문면 통정3길 37-2,36.97868191,126.5921809,충남,,,,,,
나들가게,삼부할인마트,편의점,충청남도 아산시 문화로243번길 13,36.79129632,127.0127859,충남,,,,,,
나들가게,온양마트,편의점,충청남도 아산시 청운로176번길 7,36.78958259,127.0104325,충남,,,,,,
나들가게,생큐마트,편의점,"충청남도 천안시 동남구 큰시장길 14, (사직동)",36.80168843,127.1482235,충남,,,,,,
나들가게,플러스24시편의점,편의점,"충청남도 천안시 서북구 검은들3길 6, (불당동)",36.81094092,127.1109459,충남,,,,,,
GS25,아산쌍암점,편의점,충청남도 아산시 음봉면 연암율금로 558,36.88312693,127.0794173,충남,,,,,,
나들가게,하모니마트,편의점,충청남도 공주시 백제문화로 2127,36.45554922,127.1075336,충남,,,,,,
GS25,양당점,편의점,"충청남도 천안시 서북구 직산읍 상덕로 157, (양당리)",36.88076801,127.1225775,충남,,,,,,
맥도날드,천안쌍용SKDT점,프렌차이즈,"충청남도 천안시 서북구 충무로 166, (쌍용동)",36.79368781,127.1261039,충남,,,,,,
GS25,쌍용리본점,편의점,"충청남도 천안시 서북구 월봉로 93, (쌍용동)",36.7989804,127.1179308,충남,,,,,,
GS25,아산온천점,편의점,충청남도 아산시 온천대로 1554,36.77992198,127.0104111,충남,,,,,,
GS25,두정사랑점,편의점,충청남도 천안시 서북구 오성로 31,36.83058015,127.1308412,충남,,,,,,
GS25,태안백사장점,편의점,충청남도 태안군 안면읍 백사장1길 81,36.58515849,126.3186276,충남,,,,,,
GS25,온양역점,편의점,충청남도 아산시 온천대로 1492,36.78124225,127.0034035,충남,,,,,,
GS25,두정로데오점,편의점,충청남도 천안시 서북구 두정로 131,36.83427101,127.1315394,충남,,,,,,
탐앤탐스,인삼랜드휴게소하행선점,프렌차이즈,충청남도 금산군 군북면 어필각로 300,36.15382271,127.4951418,충남,,,,,,
탐앤탐스,인삼랜드휴게소상행선점,프렌차이즈,충청남도 금산군 군북면 대암길 34-30,36.15519862,127.4965556,충남,,,,,,
탐앤탐스,배방점,프렌차이즈,충청남도 아산시 배방읍 배방로 26,36.77452673,127.0539445,충남,,,,,,
탐앤탐스,아산점,프렌차이즈,충청남도 아산시 번영로 118,36.78623864,127.0038765,충남,,,,,,
GS25,공주교대점,편의점,충청남도 공주시 제민천2길 16,36.44327077,127.1203679,충남,,,,,,
GS25,천안쌍용역점,편의점,"충청남도 천안시 서북구 쌍용19로 21, (쌍용동)",36.79412898,127.1211575,충남,,,,,,
GS25,불당신도시점,편의점,"충청남도 천안시 서북구 불당26로 99, (불당동, 엘에이치천년나무7단지)",36.81765155,127.1057348,충남,,,,,,
GS25,서산음암점,편의점,충청남도 서산시 음암면 운암로 208,36.78943674,126.5054617,충남,,,,,,
GS25,장존청솔점,편의점,충청남도 아산시 외암로 1245,36.74775388,127.0151692,충남,,,,,,
탐앤탐스,서산휴게소상행선점,프렌차이즈,충청남도 서산시 해미면 서해안고속도로 242,36.73432445,126.5662372,충남,,,,,,
GS25,배방스마트점,편의점,충청남도 아산시 배방읍 모산로91번길 10-1,36.774733,127.0526873,충남,,,,,,
GS25,천안오성점,편의점,충청남도 천안시 서북구 오성4길 23,36.83243122,127.1325803,충남,,,,,,
GS25,아산신정점,편의점,충청남도 아산시 온천대로1333번길 27,36.78770719,126.9878247,충남,,,,,,
맥도날드,아산DT점,프렌차이즈,충청남도 아산시 충무로 37,36.78469612,127.0047704,충남,,,,,,
GS25,아산배방역점,편의점,충청남도 아산시 배방읍 구령길30번길 11-7,36.77915782,127.0515686,충남,,,,,,
GS25,천안동보점,편의점,"충청남도 천안시 동남구 상명대길 58, (안서동)",36.83130914,127.1775806,충남,,,,,,
나들가게,예산점,편의점,충청남도 예산군 오가면 오가중앙로 46,36.68807188,126.7949516,충남,,,,,,
GS25,서산성연점,편의점,충청남도 서산시 성연면 두치로 6,36.83813731,126.4627324,충남,,,,,,
이디야,예산산성점,프렌차이즈,충청남도 예산군 예산읍 벚꽃로127번길 16,36.6921233,126.8343998,충남,,,,,,
GS25,춘장대점,편의점,충청남도 서천군 서면 춘장대길 20-10,36.16386668,126.523818,충남,,,,,,
GS25,건양대원룸점,편의점,충청남도 논산시 은진면 교와1길 15,36.17674794,127.1106727,충남,,,,,,
GS25,두정센터점,편의점,충청남도 천안시 서북구 부성2길 34,36.83670376,127.1376781,충남,,,,,,
GS25,추부IC점,편의점,충청남도 금산군 추부면 서대산로 103,36.19580449,127.476292,충남,,,,,,
GS25,서천신영점,편의점,충청남도 서천군 서천읍 사곡로28번길 8,36.0831602,126.6852728,충남,,,,,,
GS25,공주우남점,편의점,충청남도 공주시 한적2길 51-14,36.47915477,127.1398152,충남,,,,,,
GS25,아산외암점,편의점,충청남도 아산시 외암로 1418,36.76190206,127.0151564,충남,,,,,,
GS25,논산공설점,편의점,충청남도 논산시 체육로 103,36.19338373,127.1020344,충남,,,,,,
이디야,동학사점,프렌차이즈,충청남도 공주시 반포면 동학사1로 266-16,36.35830664,127.2375943,충남,,,,,,
GS25,신평충무점,편의점,충청남도 당진시 신평면 거산3거리길 74-11,36.88374714,126.7574675,충남,,,,,,
이디야,온양온천코레일점,프렌차이즈,충청남도 아산시 온천대로 1496,36.78045861,127.0034472,충남,,,,,,
GS25,온양온천역점,편의점,충청남도 아산시 온천대로 1493,36.78161506,127.0038019,충남,,,,,,
GS25,천안차암점,편의점,충청남도 천안시 서북구 3공단6로 33,36.84098355,127.099891,충남,,,,,,
이디야,당진읍내동점,프렌차이즈,충청남도 당진시 당진중앙2로 221,36.89727854,126.6355938,충남,,,,,,
GS25,음봉포스코,편의점,충청남도 아산시 음봉면 음봉로 529,36.84184796,127.0682183,충남,,,,,,
GS25,아산펜타점,편의점,충청남도 아산시 배방읍 광장로 177-10,36.79780267,127.1050356,충남,,,,,,
GS25,광덕온누리점,편의점,"충청남도 천안시 동남구 광덕면 광풍로 905, (매당리)",36.70625332,127.1099372,충남,,,,,,
GS25,청당타운점,편의점,"충청남도 천안시 동남구 청수12로 30, (삼룡동)",36.78286614,127.1626266,충남,,,,,,
GS25,아산퍼스트점,편의점,충청남도 아산시 둔포면 충무로 1396,36.89727659,127.035321,충남,,,,,,
이디야,나사렛대학교점,프렌차이즈,"충청남도 천안시 서북구 쌍용19로 3, (쌍용동)",36.79346478,127.119081,충남,,,,,,
이디야,부여중앙점,프렌차이즈,충청남도 부여군 부여읍 성왕로 207-8,36.28347852,126.9107782,충남,,,,,,
GS25,천안호서대점,편의점,"충청남도 천안시 동남구 안서3길 4, (안서동)",36.8303673,127.1795188,충남,,,,,,
GS25,용곡중앙점,편의점,"충청남도 천안시 동남구 일봉로 105, (용곡동)",36.7895485,127.1380499,충남,,,,,,
GS25,목천신계점,편의점,"충청남도 천안시 동남구 목천읍 충절로 769, (신계리)",36.76834525,127.1974973,충남,,,,,,
GS25,천안수곡점,편의점,"충청남도 천안시 동남구 신촌3길 16, (신방동)",36.78917967,127.1233428,충남,,,,,,
GS25,아산유보라점,편의점,충청남도 아산시 아산로 118,36.79242456,126.9947095,충남,,,,,,
GS25,신방프라자점,편의점,"충청남도 천안시 동남구 충무로 158-35, (신방동)",36.79102024,127.1260894,충남,,,,,,
GS25,보령동대점,편의점,충청남도 보령시 큰오랏1길 38,36.34952692,126.6061452,충남,,,,,,
GS25,부여규암점,편의점,충청남도 부여군 규암면 내동로 26,36.26944384,126.8831387,충남,,,,,,
GS25,신부베스트점,편의점,"충청남도 천안시 동남구 터미널8길 14, (신부동)",36.82181494,127.1588397,충남,,,,,,
GS25,쌍용해누리점,편의점,"충청남도 천안시 서북구 충무로 158-10, (쌍용동, 해누리선경)",36.7920948,127.1251584,충남,,,,,,
GS25,보령송학점,편의점,충청남도 보령시 주교면 대천방조제로 751,36.37439849,126.5191808,충남,,,,,,
GS25,아산홍익점,편의점,충청남도 아산시 탕정면 선문로 387,36.80907167,127.0784779,충남,,,,,,
이디야,당진기지시점,프렌차이즈,충청남도 당진시 송악읍 반촌로 103,36.90447175,126.6951595,충남,,,,,,
GS25,아산홍익점,편의점,충청남도 아산시 탕정면 선문로 385,36.80662088,127.0773642,충남,,,,,,
GS25,백석센터점,편의점,"충청남도 천안시 서북구 한들3로 55, (백석동)",36.82863166,127.1232068,충남,,,,,,
GS25,불당갤러리점,편의점,"충청남도 천안시 서북구 불당15길 3, (불당동)",36.79989572,127.1065464,충남,,,,,,
GS25,논산송림점,편의점,충청남도 논산시 중앙로260번길 59-5,36.19128349,127.1007908,충남,,,,,,
GS25,봉명양지점,편의점,충청남도 천안시 동남구 양지2길 8-4,36.80737942,127.1363708,충남,,,,,,
GS25,내포모아엘가점,편의점,충청남도 홍성군 홍북면 홍학로 50,36.64892506,126.6720175,충남,,,,,,
GS25,아산세명점,편의점,충청남도 아산시 모종로 9-7,36.78469434,127.0175648,충남,,,,,,
GS25,논산솔향기점,편의점,충청남도 논산시 연무읍 동안로 1148,36.12521903,127.1285512,충남,,,,,,
GS25,논산가야곡점,편의점,충청남도 논산시 가야곡면 매죽헌로 752,36.13398835,127.1588079,충남,,,,,,
GS25,부여궁남지,편의점,충청남도 부여군 부여읍 궁남로 37,36.27286027,126.9135524,충남,,,,,,
GS25,송악보건소점,편의점,충청남도 당진시 송악읍 틀모시로 791,36.90364633,126.6905731,충남,,,,,,
GS25,차암조은점,편의점,충청남도 천안시 서북구 밤개울2길 12,36.83979501,127.1024051,충남,,,,,,
GS25,천안한기대점,편의점,"충청남도 천안시 동남구 병천면 충절로 1606, (가전리)",36.76686348,127.2844784,충남,,,,,,
GS25,서산명품점,편의점,충청남도 서산시 한마음16로 36,36.77364701,126.4572892,충남,,,,,,
GS25,공주새뜸점,편의점,충청남도 공주시 신금1길 98,36.47493959,127.1502284,충남,,,,,,
GS25,계룡공단점,편의점,충청남도 계룡시 두마면 사계로 205,36.26010583,127.2781109,충남,,,,,,
GS25,신부로하스점,편의점,"충청남도 천안시 동남구 먹거리3길 26, (신부동)",36.81661508,127.1550073,충남,,,,,,
GS25,성거자이점,편의점,"충청남도 천안시 서북구 성거읍 송남2길 22, (송남리)",36.86663047,127.2020785,충남,,,,,,
GS25,입장센터점,편의점,"충청남도 천안시 서북구 입장면 성진로 832-2, (하장리)",36.9150418,127.2226395,충남,,,,,,
GS25,동학사점,편의점,충청남도 공주시 반포면 동학사1로 271-4,36.35836547,127.2383402,충남,,,,,,
GS25,서산동문타운점,편의점,충청남도 서산시 대사동5로 13,36.7847735,126.4578168,충남,,,,,,
GS25,안서상명대점,편의점,"충청남도 천안시 동남구 중암샛길 2, (안서동)",36.83184825,127.1747497,충남,,,,,,
GS25,홍성대교,편의점,충청남도 홍성군 홍성읍 의사로 53-1,36.60239568,126.6709491,충남,,,,,,
GS25,보령한성필,편의점,충청남도 보령시 한내로터리길 130,36.350513,126.6149955,충남,,,,,,
GS25,신창코아루점,편의점,충청남도 아산시 신창면 온천대로 984,36.7816793,126.9494663,충남,,,,,,
GS25,마량포구,편의점,충청남도 서천군 서면 서인로 85,36.13140625,126.5013967,충남,,,,,,
GS25,직산한도점,편의점,"충청남도 천안시 서북구 직산읍 직산로 24, (삼은리, 직산한도아파트)",36.88000774,127.154444,충남,,,,,,
GS25,북천안IC점,편의점,"충청남도 천안시 서북구 직산읍 성진로 463, (판정리)",36.91096477,127.1831229,충남,,,,,,
GS25,단대정문점,편의점,"충청남도 천안시 동남구 단대로 108, (신부동)",36.83066174,127.1622966,충남,,,,,,
GS25,온천스파점,편의점,충청남도 아산시 음봉면 충무로649번길 6-19,36.83785013,127.0106295,충남,,,,,,
GS25,편의점,편의점,충청남도 태안군 남면 몽산포길 3,36.67563313,126.2941528,충남,,,,,,
GS25,홍성월계점,편의점,충청남도 홍성군 홍성읍 월계2길 9-14,36.60014495,126.6518873,충남,,,,,,
GS25,서천도둔점,편의점,충청남도 서천군 서면 서인로 409,36.15206429,126.5124381,충남,,,,,,
GS25,풍세공단점,편의점,"충청남도 천안시 동남구 풍세면 풍세산단로 303, (보성리)",36.72697443,127.1055335,충남,,,,,,
GS25,서산동문현대점,편의점,충청남도 서산시 율지8로 52,36.77996961,126.464007,충남,,,,,,
GS25,서산명품점,편의점,충청남도 서산시 한마음16로 32,36.77346204,126.4576178,충남,,,,,,
GS25,논산강경점,편의점,충청남도 논산시 논산대로348번길 7,36.19366861,127.1015641,충남,,,,,,
GS25,두정프라임점,편의점,"충청남도 천안시 서북구 입장면 도장골1길 10-3, (시장리)",36.89189321,127.2298864,충남,,,,,,
GS25,아산일성점,편의점,충청남도 아산시 시민로 485,36.79190643,126.999523,충남,,,,,,
GS25,아산신수점,편의점,충청남도 아산시 음봉면 아산온천로157번길 92,36.85447536,126.9838051,충남,,,,,,
GS25,아산공세점,편의점,충청남도 아산시 인주면 서해로 672,36.8832569,126.912426,충남,,,,,,
GS25,용화센트럴점,편의점,충청남도 아산시 용화로9번길 3,36.77173906,127.0092841,충남,,,,,,
GS25,내포스타클래스점,편의점,충청남도 홍성군 홍북면 신대로 33,36.65341143,126.6743227,충남,,,,,,
GS25,논산반월점,편의점,충청남도 논산시 해월로 166,36.20486508,127.0852894,충남,,,,,,
GS25,뉴공주의료원점,편의점,충청남도 공주시 무령로 77,36.45827981,127.1099344,충남,,,,,,
GS25,아산트라점,편의점,충청남도 아산시 탕정면 탕정면로8번길 8,36.79813318,127.0579796,충남,,,,,,
스타벅스,천안ICDT점,프렌차이즈,"충청남도 천안시 동남구 신부15길 3, (신부동)",36.82027473,127.1615019,충남,,,,,,
GS25,아산풍기점,편의점,충청남도 아산시 남부로 321-17,36.77329052,127.0159741,충남,,,,,,
GS25,청수빌리지점,편의점,"충청남도 천안시 동남구 청수15길 18, (청수동)",36.78750749,127.1524924,충남,,,,,,
이디야,안면점,프렌차이즈,충청남도 태안군 안면읍 장터로 105-3,36.5162468,126.3454729,충남,,,,,,
GS25,두정영광점,편의점,충청남도 천안시 서북구 두정고8길 9,36.83809423,127.1318549,충남,,,,,,
GS25,아산탕정점,편의점,충청남도 아산시 탕정면 탕정면로22번길 7,36.79822122,127.0599955,충남,,,,,,
스타벅스,천안아이씨디티점,프렌차이즈,"충청남도 천안시 동남구 신부15길 3, (신부동)",36.82039985,127.1613548,충남,,,,,,
GS25,서산석남점,편의점,충청남도 서산시 덕지천로 46,36.77165899,126.4561642,충남,,,,,,
GS25,서산시티점,편의점,충청남도 서산시 율지18로 34,36.7783911,126.4652819,충남,,,,,,
탐앤탐스,서산호수공원점,프렌차이즈,충청남도 서산시 호수공원6로 40,36.77353408,126.4479161,충남,,,,,,
GS25,석문주공점,편의점,충청남도 당진시 석문면 해명1로 200,36.98104229,126.5875885,충남,,,,,,
GS25,쌍용바른점,편의점,"충청남도 천안시 서북구 충무로 5-47, (쌍용동)",36.78829128,127.1153308,충남,,,,,,
GS25,봉명베스트점,편의점,"충청남도 천안시 동남구 양지13길 2, (봉명동)",36.80911123,127.1403187,충남,,,,,,
GS25,두정공원점,편의점,"충청남도 천안시 동남구 병천면 아우내장터1길 10, (병천리, 병천모드니에)",36.76002326,127.2965261,충남,,,,,,
GS25,세한대타운점,편의점,충청남도 당진시 신평면 남산길 57-267,36.87642802,126.7790099,충남,,,,,,
이디야,천안불당신도시점,프렌차이즈,"충청남도 천안시 서북구 불당32길 24, (불당동)",36.80872804,127.1054688,충남,,,,,,
GS25,송악산업로점,편의점,충청남도 당진시 송악읍 북부산업로 1050,36.96506444,126.7661528,충남,,,,,,
GS25,장항타운점,편의점,충청남도 서천군 장항읍 장항로 78-6,36.01255102,126.6871675,충남,,,,,,
GS25,태안해송점,편의점,충청남도 태안군 태안읍 원이로 298,36.78190999,126.2774163,충남,,,,,,
GS25,두정다온점,편의점,충청남도 천안시 서북구 두정고2길 18-12,36.83533387,127.1327045,충남,,,,,,
GS25,금산비례점,편의점,충청남도 금산군 추부면 서대산로 194,36.20275564,127.4809607,충남,,,,,,
GS25,천안쌍용고점,편의점,"충청남도 천안시 서북구 월봉7길 21, (쌍용동)",36.78941289,127.1146792,충남,,,,,,
GS25,마정공단점,편의점,충청남도 아산시 음봉면 산동로 317,36.85286319,127.1073769,충남,,,,,,
GS25,봉명양지점,편의점,"충청남도 천안시 동남구 양지2길 2, (봉명동)",36.80723492,127.1363276,충남,,,,,,
