브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
버거킹,전북도청점,프렌차이즈,"전라북도 전주시 완산구 효자로 194, (효자동3가)",35.81862767,127.1064841,전북,,,,,,
GS25,김제터미널점,편의점,"전라북도 김제시 동서로 241, (요촌동)",35.80336555,126.8937277,전북,,,,,,
GS25,군산산업점,편의점,"전라북도 군산시 분멀2길 4, (오식도동)",35.96215753,126.5677669,전북,,,,,,
스타벅스,전주경원점,프렌차이즈,"전라북도 전주시 완산구 전주객사4길 44-18, (고사동)",35.81976038,127.1444846,전북,,,,,,
이디야,김제점,프렌차이즈,"전라북도 김제시 금성로 115, (검산동)",35.80029141,126.9024994,전북,,,,,,
이디야,김제터미널점,프렌차이즈,"전라북도 김제시 동서로 241, (요촌동)",35.80336555,126.8937277,전북,,,,,,
GS25,군산비발디점,편의점,"전라북도 군산시 수송동로 20, (수송동, 한라비발디2단지)",35.96067968,126.7201083,전북,,,,,,
맥도날드,전주덕진DT점,프렌차이즈,"전라북도 전주시 덕진구 기린대로 503, (덕진동1가)",35.8438336,127.1231161,전북,,,,,,
GS25,익산에이스점,편의점,"전라북도 익산시 선화로13길 62, (모현동1가, 배산제일)",35.95324876,126.9437292,전북,,,,,,
GS25,전주박물관점,편의점,"전라북도 전주시 완산구 쑥고개로 245, (효자동2가)",35.79999971,127.0923321,전북,,,,,,
GS25,완주공단점,편의점,"전라북도 완주군 용진읍 완주로 664, (신지리)",35.92122845,127.1687345,전북,,,,,,
GS25,전주행복점,편의점,"전라북도 전주시 덕진구 도당산4길 8-21, (우아동3가)",35.84746993,127.1577039,전북,,,,,,
GS25,새전주병원점,편의점,"전라북도 전주시 완산구 한두평3길 13, (중화산동2가)",35.81515704,127.1247815,전북,,,,,,
GS25,익산신일점,편의점,"전라북도 익산시 약촌로 202, (영등동, 신일)",35.95138007,126.9756112,전북,,,,,,
GS25,익산휴먼시아점,편의점,"전라북도 익산시 동천로 25, (동산동, 동산여울휴먼시아2단지)",35.92953654,126.964468,전북,,,,,,
GS25,전주대점,편의점,"전라북도 전주시 완산구 백마산길 25, (효자동3가)",35.81711944,127.0904552,전북,,,,,,
맥도날드,군산이마트점,프렌차이즈,"전라북도 군산시 구암31로 137, (경암동)",35.98315126,126.7340167,전북,,,,,,
GS25,부안곰소점,편의점,"전라북도 부안군 진서면 청자로 958, (곰소리)",35.5874996,126.6090281,전북,,,,,,
GS25,나운타운점,편의점,"전라북도 군산시 신설로 13, (나운동)",35.96962855,126.6957835,전북,,,,,,
GS25,익산샘물점,편의점,"전라북도 익산시 고봉로34길 5-2, (영등동, 우남샘물타운)",35.96032141,126.9725247,전북,,,,,,
이디야,전주사대부고점,프렌차이즈,"전라북도 전주시 덕진구 삼송5길 14-23, (금암동)",35.84374391,127.1381277,전북,,,,,,
GS25,영등중앙점,편의점,"전라북도 익산시 고봉로18길 88-1, (영등동)",35.95275932,126.9788191,전북,,,,,,
이디야,전북도청2호점,프렌차이즈,"전라북도 전주시 완산구 홍산1길 21, (효자동2가, 서희스타힐스)",35.81433388,127.1072183,전북,,,,,,
GS25,전주로맨스점,편의점,"전라북도 전주시 덕진구 정언신로 163, (우아동2가)",35.83134986,127.1712999,전북,,,,,,
GS25,미장코아루점,편의점,"전라북도 군산시 미장안길 42, (미장동, 미장코아루)",35.96758766,126.7289991,전북,,,,,,
탐앤탐스,이서휴게소하행선점,프렌차이즈,"전라북도 완주군 이서면 호남고속도로 161, (은교리)",35.80411407,127.0238643,전북,,,,,,
GS25,전주세무서점,편의점,"전라북도 전주시 완산구 서곡5길 16, (효자동3가)",35.83767023,127.1013671,전북,,,,,,
GS25,김제소방서점,편의점,"전라북도 김제시 복죽로 582, (교동)",35.79952373,126.868302,전북,,,,,,
이디야,시외버스터미널점,프렌차이즈,"전라북도 전주시 덕진구 가리내로 33, (금암동)",35.83395117,127.1324891,전북,,,,,,
GS25,익산어울림점,편의점,"전라북도 익산시 인북로 324, (남중동)",35.95701292,126.9609168,전북,,,,,,
스타벅스,전주서신점,프렌차이즈,"전라북도 전주시 완산구 서신로 104, (서신동)",35.83461614,127.1161337,전북,,,,,,
나들가게,동신문구완구편의점,편의점,"전라북도 정읍시 상동중앙로 26, (상동)",35.55911656,126.8672464,전북,,,,,,
GS25,군산한길점,편의점,"전라북도 군산시 미원로 81, (삼학동)",35.97942485,126.7132858,전북,,,,,,
나들가게,믿음수퍼,편의점,"전라북도 전주시 덕진구 매봉로 7, (금암동)",35.8389851,127.1419205,전북,,,,,,
맥도날드,전주평화DT점,프렌차이즈,"전라북도 전주시 완산구 모악로 4758, (평화동1가)",35.79397023,127.1326694,전북,,,,,,
이디야,군산지곡동점,프렌차이즈,"전라북도 군산시 계산로 89, (지곡동)",35.95205587,126.7143173,전북,,,,,,
맥도날드,익산영등DT점,프렌차이즈,"전라북도 익산시 무왕로 1046, (영등동)",35.95816257,126.9730183,전북,,,,,,
이디야,군산수송동점,프렌차이즈,"전라북도 군산시 수송로 174, (수송동)",35.96365762,126.7145616,전북,,,,,,
GS25,김제진우점,편의점,"전라북도 김제시 요촌동길 61, (요촌동)",35.80648627,126.8939721,전북,,,,,,
이디야,익산어양동점,프렌차이즈,"전라북도 익산시 무왕로 1135, (어양동)",35.95901193,126.9827959,전북,,,,,,
GS25,익산무왕로점,편의점,"전라북도 익산시 무왕로 878, (신동)",35.96413676,126.9561561,전북,,,,,,
탐앤탐스,군산수송점,프렌차이즈,"전라북도 군산시 월명로 277, (수송동)",35.96882019,126.715254,전북,,,,,,
GS25,남원해피점,편의점,"전라북도 남원시 요천로 1814, (월락동)",35.42434291,127.4097414,전북,,,,,,
GS25,익산사랑점,편의점,"전라북도 익산시 무왕로 918, (신동)",35.96287573,126.9603966,전북,,,,,,
GS25,전주여울점,편의점,"전라북도 전주시 완산구 고사평7길 15, (서신동)",35.83772594,127.108849,전북,,,,,,
GS25,군산중앙점,편의점,"전라북도 군산시 중앙로 206, (중앙로1가)",35.98882063,126.7086974,전북,,,,,,
GS25,무주구천점,편의점,"전라북도 무주군 설천면 구천동로 892, (삼공리)",35.90859581,127.7777927,전북,,,,,,
이디야,근대역사점,프렌차이즈,"전라북도 군산시 구영7길 101, (영화동)",35.98804585,126.7112384,전북,,,,,,
버거킹,전주중앙점,프렌차이즈,"전라북도 전주시 완산구 팔달로 225, (고사동)",35.82223561,127.145277,전북,,,,,,
이디야,익산역점,프렌차이즈,"전라북도 익산시 익산대로 158, (중앙동1가)",35.94025845,126.947504,전북,,,,,,
이디야,전북도청2호점,프렌차이즈,"전라북도 전주시 완산구 서원로 134, (효자동2가)",35.81339391,127.109298,전북,,,,,,
GS25,원광대중앙점,편의점,"전라북도 익산시 동서로13길 16, (신동)",35.96073589,126.9589169,전북,,,,,,
이디야,전주팔복동점,프렌차이즈,"전라북도 전주시 덕진구 기린대로 693, (팔복동2가)",35.85297035,127.1056561,전북,,,,,,
나들가게,호성생활마트,편의점,"전라북도 익산시 주현로8길 57, (마동)",35.93533491,126.9616993,전북,,,,,,
이디야,전주금암점,프렌차이즈,"전라북도 전주시 덕진구 기린대로 398, (금암동)",35.83767369,127.1325039,전북,,,,,,
스타벅스,익산영등점,프렌차이즈,"전라북도 익산시 무왕로 1052, (영등동)",35.95811485,126.9737616,전북,,,,,,
이디야,전주평화사거리점,프렌차이즈,"전라북도 전주시 완산구 모악로 4766, (평화동1가)",35.79459257,127.132729,전북,,,,,,
이디야,전주혁신점,프렌차이즈,"전라북도 전주시 덕진구 오정1길 4, (중동)",35.83566942,127.0601369,전북,,,,,,
탐앤탐스,전주안골점,프렌차이즈,"전라북도 전주시 덕진구 견훤로 330, (인후동1가)",35.84091929,127.1554043,전북,,,,,,
이디야,전주고속터미널점,프렌차이즈,전라북도 전주시 덕진구 전주천동로 464,35.8346155,127.1283865,전북,,,,,,
GS25,송학현대점,편의점,"전라북도 익산시 배산로 28, (송학동)",35.94021339,126.937275,전북,,,,,,
GS25,익산웅포점,편의점,"전라북도 익산시 웅포면 강변로 10-2, (웅포리)",36.06401434,126.8772581,전북,,,,,,
나들가게,현대마트,편의점,"전라북도 익산시 익산대로19길 12, (모현동1가)",35.95394451,126.9511247,전북,,,,,,
이디야,군산차병원점,프렌차이즈,"전라북도 군산시 수송로 34, (나운동)",35.96723063,126.6998806,전북,,,,,,
GS25,조촌현대점,편의점,"전라북도 군산시 양안로 120, (조촌동, 현대)",35.97373487,126.7453322,전북,,,,,,
GS25,변산반도점,편의점,"전라북도 부안군 변산면 격포로 170, (격포리)",35.62678231,126.4725017,전북,,,,,,
GS25,원광대생활관점,편의점,"전라북도 익산시 익산대로 501, (신용동)",35.97445285,126.9516185,전북,,,,,,
이디야,전주반월동점,프렌차이즈,"전라북도 전주시 덕진구 쪽구름로 107, (반월동)",35.87368254,127.0735748,전북,,,,,,
GS25,시편의점,편의점,"전라북도 전주시 완산구 전라감영4길 1, (중앙동4가)",35.81566231,127.1448937,전북,,,,,,
GS25,정읍동부점,편의점,"전라북도 정읍시 충정로 531-1, (공평동)",35.58284712,126.8293766,전북,,,,,,
GS25,송천센터점,편의점,"전라북도 전주시 덕진구 솔내로 158, (송천동2가)",35.8642236,127.1271655,전북,,,,,,
GS25,원광대원룸점,편의점,"전라북도 익산시 익산대로56길 14, (신동)",35.95928211,126.9544574,전북,,,,,,
GS25,남원아이씨점,편의점,"전라북도 남원시 충정로 304, (월락동)",35.42653057,127.4018625,전북,,,,,,
이디야,격포점,프렌차이즈,"전라북도 부안군 변산면 격포로 142, (격포리)",35.62897734,126.4743145,전북,,,,,,
GS25,군산옥구점,편의점,"전라북도 군산시 옥구읍 옥구로 2, (선제리)",35.9230964,126.6858222,전북,,,,,,
GS25,전주지에스점,편의점,"전라북도 전주시 완산구 홍산중앙로 26, (효자동3가)",35.81596326,127.10938,전북,,,,,,
GS25,전주화산점,편의점,"전라북도 전주시 완산구 안행로 175, (중화산동1가, 중화산동현대1단지)",35.81161873,127.1315259,전북,,,,,,
GS25,대야터미널점,편의점,"전라북도 군산시 대야면 번영로 889, (지경리)",35.94677842,126.8099444,전북,,,,,,
GS25,서신유창,편의점,"전라북도 전주시 완산구 백제대로 379, (서신동, 유창)",35.82627949,127.1223463,전북,,,,,,
GS25,전주신원점,편의점,"전라북도 전주시 완산구 세내로 299, (효자동3가, 신원아침도시펜트)",35.8167529,127.1113409,전북,,,,,,
GS25,군산흥남점,편의점,"전라북도 군산시 축동로 122, (수송동)",35.97029798,126.7110281,전북,,,,,,
GS25,정읍농소점,편의점,"전라북도 정읍시 서부산업도로 416, (농소동)",35.58271746,126.8515004,전북,,,,,,
GS25,군산시민점,편의점,"전라북도 군산시 중앙로 183, (중앙로1가)",35.98745418,126.7106936,전북,,,,,,
GS25,변산해수욕장점,편의점,"전라북도 부안군 변산면 변산로 2136-16, (대항리)",35.67570807,126.5286209,전북,,,,,,
GS25,전북혁신마을점,편의점,"전라북도 완주군 이서면 갈산1로 71, (갈산리, 전북혁신엘에이치8단지)",35.83739902,127.0531321,전북,,,,,,
나들가게,코사마트,편의점,"전라북도 군산시 공항로 71, (소룡동)",35.97664244,126.6803226,전북,,,,,,
GS25,나운우진점,편의점,"전라북도 군산시 하신재길 19, (나운동, 우진아파트)",35.97123781,126.7020655,전북,,,,,,
GS25,원광보건대점,편의점,"전라북도 익산시 익산대로74길 21, (신용동)",35.97335623,126.9560902,전북,,,,,,
GS25,법원점,편의점,"전라북도 정읍시 수성5로 23, (수성동)",35.58526399,126.8586471,전북,,,,,,
이디야,전동점,프렌차이즈,"전라북도 전주시 완산구 팔달로 130-1, (전동)",35.81436411,127.1486589,전북,,,,,,
GS25,군산삼학점,편의점,"전라북도 군산시 의료원로 163, (나운동, 신일)",35.95871064,126.6987565,전북,,,,,,
탐앤탐스,전주호성점,프렌차이즈,"전라북도 전주시 덕진구 동부대로 803, (호성동1가)",35.85913462,127.154104,전북,,,,,,
이디야,전주사대부고점,프렌차이즈,"전라북도 전주시 덕진구 삼송5길 14-14, (금암동)",35.84345258,127.1377212,전북,,,,,,
GS25,군산아름점,편의점,"전라북도 군산시 나운로 43, (나운동)",35.96949326,126.7032582,전북,,,,,,
GS25,전주박물관점,편의점,"전라북도 전주시 완산구 서원로 386, (중화산동1가, 신일아파트)",35.81427515,127.1361888,전북,,,,,,
GS25,편의점,편의점,"전라북도 군산시 진포2길 8, (수송동, 스타팰리스)",35.97131659,126.7160894,전북,,,,,,
GS25,북남원IC점,편의점,"전라북도 남원시 남문로 379, (왕정동)",35.406986,127.3729407,전북,,,,,,
이디야,익산터미널점,프렌차이즈,"전라북도 익산시 익산대로 62, (평화동)",35.93197518,126.9443669,전북,,,,,,
GS25,김제관망대점,편의점,"전라북도 김제시 백산면 하흥로 470, (상정리)",35.83556556,126.9081678,전북,,,,,,
GS25,군산옥구점,편의점,"전라북도 군산시 옥구읍 옥구로 2, (선제리)",35.92308642,126.6857338,전북,,,,,,
버거킹,정읍중앙점,프렌차이즈,"전라북도 정읍시 남북로 28, (연지동)",35.56780811,126.8504005,전북,,,,,,
GS25,수송중앙점,편의점,"전라북도 군산시 수송7길 10, (수송동)",35.96101315,126.7167329,전북,,,,,,
GS25,전북도청점,편의점,"전라북도 전주시 완산구 홍산남로 51, (효자동3가)",35.81601247,127.1075093,전북,,,,,,
GS25,전주고속터미널점,편의점,"전라북도 전주시 덕진구 가리내로 70, (금암동)",35.83451361,127.129251,전북,,,,,,
맥도날드,전북정읍DT점,프렌차이즈,전라북도 정읍시 남북로 49-1,35.56961265,126.8515441,전북,,,,,,
GS25,콩쥐팥쥐로점,편의점,"전라북도 완주군 이서면 콩쥐팥쥐로 1132, (상개리)",35.82116424,127.023556,전북,,,,,,
GS25,전주대경륜장점,편의점,"전라북도 전주시 완산구 백마산길 22-4, (효자동3가)",35.81767262,127.0909026,전북,,,,,,
이디야,격포점,프렌차이즈,"전라북도 부안군 변산면 격포로 144, (격포리)",35.62891657,126.4737858,전북,,,,,,
GS25,배산에코르점,편의점,"전라북도 익산시 배산로 93, (모현동1가, 배산에코르아파트)",35.94804701,126.9374472,전북,,,,,,
GS25,정읍북로점,편의점,"전라북도 정읍시 북면 정읍북로 622, (한교리)",35.61344192,126.8927396,전북,,,,,,
GS25,군산모아점,편의점,"전라북도 군산시 중앙로 192, (중앙로1가)",35.98808752,126.7100845,전북,,,,,,
GS25,서남대제일점,편의점,"전라북도 남원시 광석길 75-3, (광치동)",35.44083779,127.3826024,전북,,,,,,
GS25,전북대중앙점,편의점,"전라북도 전주시 덕진구 삼송3길 12, (금암동)",35.84220971,127.1353437,전북,,,,,,
GS25,부안주공점,편의점,"전라북도 부안군 부안읍 오리정로 163, (봉덕리)",35.72346968,126.7401611,전북,,,,,,
GS25,전북대제일점,편의점,"전라북도 전주시 덕진구 금암1길 17, (금암동)",35.83955242,127.1343099,전북,,,,,,
GS25,덕진빌리지점,편의점,"전라북도 전주시 덕진구 호반6길 25-6, (덕진동2가)",35.85223148,127.1178756,전북,,,,,,
GS25,송학현대점,편의점,"전라북도 익산시 배산로 34-1, (송학동, 송학현대)",35.94020194,126.9380177,전북,,,,,,
GS25,전주병원점,편의점,"전라북도 전주시 완산구 한두평4길 14, (중화산동2가)",35.81555222,127.1245891,전북,,,,,,
이디야,고창터미널점,프렌차이즈,"전라북도 고창군 고창읍 중앙로 191, (읍내리)",35.43565062,126.6965114,전북,,,,,,
GS25,군산산단타운점,편의점,"전라북도 군산시 요죽5길 21, (오식도동)",35.96646439,126.5646625,전북,,,,,,
GS25,정읍해피점,편의점,"전라북도 정읍시 학산로 89-14, (상동)",35.55964816,126.874927,전북,,,,,,
GS25,서신동아점,편의점,"전라북도 전주시 완산구 당산로 101, (서신동)",35.83240838,127.1186485,전북,,,,,,
GS25,남원의료원점,편의점,"전라북도 남원시 충정로 365, (고죽동)",35.43217051,127.4067878,전북,,,,,,
GS25,수성마을점,편의점,"전라북도 정읍시 수성택지4길 6-1, (수성동)",35.57864367,126.8553098,전북,,,,,,
GS25,봉동중앙점,편의점,"전라북도 완주군 봉동읍 봉동로 160, (장기리)",35.93927029,127.1684237,전북,,,,,,
GS25,익산부송중앙점,편의점,"전라북도 익산시 무왕로22길 9, (부송동)",35.95835318,126.9869615,전북,,,,,,
GS25,전주화산타운점,편의점,"전라북도 전주시 완산구 선너머3길 21, (중화산동1가)",35.81430416,127.1302131,전북,,,,,,
GS25,전주동서학점,편의점,"전라북도 전주시 완산구 천경로 1, (동서학동)",35.80665272,127.1530343,전북,,,,,,
GS25,남원시청점,편의점,"전라북도 남원시 시청로 55, (향교동)",35.41527477,127.3897564,전북,,,,,,
GS25,서신광진점,편의점,"전라북도 전주시 완산구 새터로 60, (서신동, 서신광진산업장미2차)",35.83532726,127.1123403,전북,,,,,,
GS25,장신휴먼점,편의점,"전라북도 익산시 오산면 선화로4길 24-9, (장신리, 장신휴먼시아2단지)",35.9489773,126.932591,전북,,,,,,
GS25,지곡스타점,편의점,"전라북도 군산시 상지곡3길 21-2, (지곡동)",35.95838115,126.7074638,전북,,,,,,
GS25,군산송정점,편의점,"전라북도 군산시 공단대로 54, (조촌동, 타워써미트)",35.96051883,126.7363956,전북,,,,,,
GS25,남원동충점,편의점,"전라북도 남원시 용성로 33, (동충동)",35.4092952,127.3802446,전북,,,,,,
GS25,우석한방병원점,편의점,"전라북도 전주시 완산구 선너머3길 51, (중화산동2가)",35.81676363,127.128814,전북,,,,,,
GS25,익산수정점,편의점,"전라북도 익산시 선화1로 43, (마동)",35.94280929,126.9641064,전북,,,,,,
GS25,부안주공점,편의점,"전라북도 부안군 부안읍 학동길 4, (봉덕리, 봉덕주공1단지)",35.72377723,126.7402668,전북,,,,,,
GS25,군산해양공원점,편의점,"전라북도 군산시 해망로 203, (장미동)",35.98858912,126.7148337,전북,,,,,,
GS25,군산왕대박점,편의점,"전라북도 군산시 새만금북로 297, (오식도동)",35.94663572,126.5690667,전북,,,,,,
GS25,전주송천점,편의점,"전라북도 전주시 덕진구 천마산로 53, (송천동2가)",35.86435991,127.1273191,전북,,,,,,
GS25,정읍아산병원점,편의점,"전라북도 정읍시 충정로 610, (용계동)",35.58667543,126.8217405,전북,,,,,,
GS25,전주동서학점,편의점,"전라북도 전주시 완산구 천경로 1, (동서학동)",35.80672466,127.1530114,전북,,,,,,
GS25,군산내초대로점,편의점,"전라북도 군산시 옥녀로 68, (내초동)",35.9601359,126.6206029,전북,,,,,,
스타벅스,익산영등DT점,프렌차이즈,"전라북도 익산시 무왕로 1005, (영등동)",35.95938819,126.9688009,전북,,,,,,
GS25,혁신에코르점,편의점,"전라북도 완주군 이서면 지사제로 29, (용서리, 혁신도시에코르2단지)",35.82719914,127.0219769,전북,,,,,,
GS25,송학현대점,편의점,"전라북도 익산시 배산로4길 28, (송학동)",35.94029764,126.9396678,전북,,,,,,
GS25,지리산IC점,편의점,"전라북도 남원시 인월면 천왕봉로 40, (인월리)",35.46209705,127.6051477,전북,,,,,,
GS25,지곡마을점,편의점,"전라북도 군산시 신지길 71, (지곡동)",35.95751954,126.7119895,전북,,,,,,
GS25,봉동중앙점,편의점,"전라북도 완주군 봉동읍 봉동로 158, (장기리)",35.93909867,127.1683701,전북,,,,,,
GS25,정읍남로점,편의점,"전라북도 정읍시 정읍남로 1327, (시기동)",35.55885099,126.8477819,전북,,,,,,
GS25,나운주공점,편의점,"전라북도 군산시 백토로 119, (나운동)",35.96831703,126.706171,전북,,,,,,
GS25,하가실크로드점,편의점,"전라북도 전주시 덕진구 가리내7길 9, (덕진동2가)",35.84450904,127.1107768,전북,,,,,,
GS25,군산옥서점,편의점,"전라북도 군산시 옥서면 옥구저수지로 220-1, (옥봉리)",35.92455862,126.6438806,전북,,,,,,
GS25,도통부영점,편의점,"전라북도 남원시 오들1길 45, (도통동)",35.41898366,127.3995838,전북,,,,,,
GS25,익산보석점,편의점,"전라북도 익산시 무왕로16길 5, (영등동)",35.9580166,126.9770331,전북,,,,,,
GS25,아중호수점,편의점,"전라북도 전주시 덕진구 인교9길 25, (우아동1가)",35.82590918,127.1757059,전북,,,,,,
GS25,전주효자점,편의점,"전라북도 전주시 완산구 서신천변12길 12, (서신동)",35.83001357,127.1153325,전북,,,,,,
GS25,하가빅스타점,편의점,"전라북도 전주시 덕진구 가련산로 24, (덕진동2가, 영무예다음아파트)",35.84093777,127.1117133,전북,,,,,,
GS25,편의점,편의점,"전라북도 임실군 관촌면 사선로 27, (관촌리)",35.67291131,127.2695841,전북,,,,,,
GS25,전주인후점,편의점,"전라북도 전주시 덕진구 무삼지3길 7, (인후동1가)",35.82748229,127.1620655,전북,,,,,,
이디야,무주점,프렌차이즈,"전라북도 무주군 무주읍 향학로 37, (읍내리)",36.00741837,127.6625704,전북,,,,,,
이마트24,전주송천한양점,편의점,"전라북도 전주시 덕진구 시천로 29-17, (송천동1가)",35.86096457,127.1141251,전북,,,,,,
이디야,익산터미널점,프렌차이즈,"전라북도 익산시 익산대로 58-3, (평화동)",35.93179271,126.9441144,전북,,,,,,
이마트24,전주한옥마을본점,편의점,"전라북도 전주시 완산구 어진길 44, (풍남동2가)",35.81769655,127.1521424,전북,,,,,,
GS25,함열중앙점,편의점,"전라북도 익산시 함열읍 함열중앙로 68, (와리)",36.0776539,126.9647499,전북,,,,,,
탐앤탐스,전주안골점,프렌차이즈,"전라북도 전주시 덕진구 견훤로 330, (인후동1가)",35.84090111,127.1553824,전북,,,,,,
GS25,완주중앙점,편의점,"전라북도 전주시 완산구 백제대로 13, (삼천동1가, 우성)",35.79617673,127.129935,전북,,,,,,
GS25,군산나눔점,편의점,"전라북도 군산시 문화로 208-8, (미장동, 현대파인빌1차)",35.96918821,126.7286519,전북,,,,,,
GS25,전주우아점,편의점,"전라북도 전주시 완산구 삼천천변3길 20, (삼천동1가, 호반리젠시빌)",35.7971816,127.1120457,전북,,,,,,
GS25,익산보석점,편의점,"전라북도 익산시 무왕로16길 5, (영등동)",35.95802599,126.9770774,전북,,,,,,
이마트24,군산산북원룸점,편의점,"전라북도 군산시 칠성3길 50, (산북동)",35.96021825,126.6759178,전북,,,,,,
GS25,전주고속터미널점,편의점,"전라북도 전주시 덕진구 송천로 1, (송천동1가, 송천동센트럴파크1단지)",35.85360184,127.1191558,전북,,,,,,
GS25,군산메트로점,편의점,"전라북도 군산시 대명길 3, (대명동, 현대메트로타워1차)",35.97908676,126.7221286,전북,,,,,,
탐앤탐스,모현배산로점,프렌차이즈,"전라북도 익산시 약촌로 268, (영등동, 골든캐슬)",35.9571262,126.9740848,전북,,,,,,
GS25,원광대2호점,편의점,"전라북도 익산시 동서로49길 23-10, (영등동)",35.95445062,126.9784537,전북,,,,,,
GS25,송천비사벌점,편의점,"전라북도 전주시 덕진구 와룡로 100, (송천동2가, 송천시영)",35.868288,127.1123383,전북,,,,,,
이디야,군산신시가지점,프렌차이즈,"전라북도 완주군 상관면 신리로 99, (신리, 신세대지큐빌)",35.7700364,127.2078912,전북,,,,,,
GS25,김제대로점,편의점,"전라북도 전주시 완산구 서곡로 34, (효자동3가, 청솔)",35.83142665,127.0992903,전북,,,,,,
GS25,아중타운점,편의점,"전라북도 전주시 덕진구 소리로 179, (호성동1가)",35.85939301,127.1498496,전북,,,,,,
이마트24,군산해양공원점,편의점,"전라북도 군산시 대학로 4, (영화동)",35.98922671,126.7129381,전북,,,,,,
GS25,전주홍산점,편의점,"전라북도 전주시 완산구 배학4길 10, (효자동3가)",35.81977954,127.0977951,전북,,,,,,
GS25,서곡미라클점,편의점,"전라북도 전주시 완산구 서곡로 8, (효자동3가, 서곡주공)",35.83177622,127.09663,전북,,,,,,
이디야,전주본병원점,프렌차이즈,"전라북도 전주시 완산구 화산천변6길 3, (중화산동2가)",35.82126566,127.1158501,전북,,,,,,
탐앤탐스,덕유산휴게소통영방면,프렌차이즈,"전라북도 장수군 계북면 통영대전고속도로 147, (양악리)",35.81336918,127.6429325,전북,,,,,,
탐앤탐스,덕유산휴게소대전방면,프렌차이즈,"전라북도 무주군 안성면 통영대전고속도로 148, (공진리)",35.81763206,127.6458239,전북,,,,,,
탐앤탐스,오수휴게소순천방면,프렌차이즈,"전라북도 임실군 오수면 순천완주고속도로 73, (오산리)",35.54100757,127.3094135,전북,,,,,,
GS25,익산춘포점,편의점,"전라북도 익산시 춘포면 춘포로 347, (덕실리)",35.90205726,127.0050826,전북,,,,,,
이마트24,동군산병원점,편의점,"전라북도 군산시 경촌2길 35, (조촌동)",35.97680771,126.7367015,전북,,,,,,
이마트24,전주아중중앙점,편의점,"전라북도 전주시 덕진구 인교로 61, (우아동1가)",35.82688493,127.17211,전북,,,,,,
이마트24,삼례멋쟁이점,편의점,"전라북도 완주군 삼례읍 왕궁로 10, (삼례리, 대영1차)",35.91636012,127.0807669,전북,,,,,,
스타벅스,전주백제대로DT점,프렌차이즈,전라북도 전주시 완산구 백제대로 240,35.81457057,127.1234601,전북,,,,,,
GS25,삼천스타점,편의점,"전라북도 전주시 완산구 효자천변1길 26-19, (효자동1가)",35.79907176,127.1141378,전북,,,,,,
이디야,순창점,프렌차이즈,"전라북도 순창군 순창읍 순창로 211, (남계리)",35.37390499,127.1425578,전북,,,,,,
이마트24,전주백제대로점,편의점,"전라북도 전주시 덕진구 백제대로 648, (금암동)",35.84261464,127.1402763,전북,,,,,,
탐앤탐스,익산점,프렌차이즈,"전라북도 익산시 부송로 118, (부송동)",35.96206639,126.9901623,전북,,,,,,
GS25,수송하이점,편의점,"전라북도 군산시 수송남로 8, (수송동)",35.96000746,126.7145542,전북,,,,,,
이마트24,전주아중로점,편의점,"전라북도 전주시 덕진구 아중로 216, (우아동1가)",35.82814277,127.1728384,전북,,,,,,
나들가게,한마음슈퍼,편의점,"전라북도 전주시 덕진구 기린대로 364-10, (금암동)",35.8358779,127.1359547,전북,,,,,,
나들가게,준마트,편의점,전라북도 전주시 완산구 따박골4길 17,35.80732727,127.1263833,전북,,,,,,
나들가게,춘포하나마트,편의점,"전라북도 익산시 춘포면 춘포2길 26-2, (춘포리)",35.89968298,127.0046138,전북,,,,,,
GS25,무주중앙점,편의점,"전라북도 무주군 무주읍 단천로 99, (읍내리)",36.00802137,127.6622573,전북,,,,,,
이마트24,군산미장점,편의점,"전라북도 군산시 미장안6길 26, (미장동)",35.96705322,126.7295953,전북,,,,,,
이마트24,익산어양주공점,편의점,"전라북도 익산시 부송1로 17, (어양동, 어양주공4단지)",35.9573836,126.9842136,전북,,,,,,
버거킹,원광대점,프렌차이즈,"전라북도 익산시 익산대로 460, (신동)",35.97170685,126.9602364,전북,,,,,,
이마트24,익산이편한점,편의점,"전라북도 익산시 선화로10길 19, (모현동1가)",35.94712209,126.9470362,전북,,,,,,
이마트24,익산남중점,편의점,"전라북도 익산시 익산대로52길 50, (남중동)",35.95052762,126.9572109,전북,,,,,,
이마트24,군산시네마점,편의점,"전라북도 군산시 백토로 198, (나운동)",35.96163388,126.7048833,전북,,,,,,
나들가게,서문슈퍼,편의점,"전라북도 남원시 의총로 111, (왕정동)",35.41074463,127.3763908,전북,,,,,,
이마트24,전주아중마을점,편의점,"전라북도 전주시 덕진구 아중2길 12, (우아동2가)",35.82971235,127.1743385,전북,,,,,,
이마트24,군산본점,편의점,"전라북도 군산시 문화로 127, (수송동)",35.97012129,126.7197785,전북,,,,,,
GS25,완주단비점,편의점,"전라북도 완주군 봉동읍 둔산1로 130, (둔산리, 전주첨단코아루2차)",35.96228168,127.123028,전북,,,,,,
이마트24,익산원광대타운점,편의점,"전라북도 익산시 무왕로 884-1, (신동)",35.96390881,126.9568908,전북,,,,,,
이마트24,군산문화점,편의점,"전라북도 군산시 대학로 165, (문화동)",35.97669319,126.7039942,전북,,,,,,
