브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,용해골드점,편의점,"전라남도 목포시 용해지구로88번길 8, (용해동, 골드디움6차)",34.82008445,126.3933073,전남,,,,,,
GS25,순천의료원점,편의점,"전라남도 순천시 중앙로 131-1, (매곡동)",34.95748215,127.4839624,전남,,,,,,
GS25,순천엔씨점,편의점,"전라남도 순천시 비봉길 11, (조례동)",34.97103727,127.520663,전남,,,,,,
GS25,여수이순신점,편의점,"전라남도 여수시 중앙로 72-15, (중앙동)",34.73951733,127.7354942,전남,,,,,,
GS25,편의점,편의점,"전라남도 영암군 삼호읍 녹색로 1113, (산호리)",34.74536072,126.4832967,전남,,,,,,
GS25,신월금호점,편의점,"전라남도 여수시 신월로 561-6, (신월동)",34.7264639,127.7080197,전남,,,,,,
GS25,완도무등점,편의점,"전라남도 완도군 완도읍 개포로145번길 39, (가용리, 무등)",34.32239475,126.7419168,전남,,,,,,
이디야,오천점,프렌차이즈,"전라남도 순천시 오천3길 36, (오천동)",34.93190748,127.4946528,전남,,,,,,
버거킹,광양중동점,프렌차이즈,"전라남도 광양시 중마중앙로 65, (중동)",34.93613421,127.697744,전남,,,,,,
GS25,영광공고점,편의점,"전라남도 영광군 영광읍 월현로 41, (단주리)",35.27921165,126.5009635,전남,,,,,,
GS25,돌산청솔점,편의점,"전라남도 여수시 돌산읍 강남9길 45, (우두리)",34.71812066,127.7551711,전남,,,,,,
GS25,여수수호텔점,편의점,"전라남도 여수시 돌산읍 엑스포대로 71, (우두리)",34.73279058,127.7475166,전남,,,,,,
스타벅스,순천호수공원점,프렌차이즈,"전라남도 순천시 왕지2길 17, (왕지동)",34.96816279,127.5232533,전남,,,,,,
스타벅스,여수둔덕DT점,프렌차이즈,"전라남도 여수시 좌수영로 482, (둔덕동)",34.76876379,127.6975251,전남,,,,,,
GS25,영암학산점,편의점,"전라남도 영암군 학산면 독천로 194, (독천리)",34.72566413,126.5704091,전남,,,,,,
맥도날드,이마트목포점,프렌차이즈,"전라남도 목포시 옥암로 138, (옥암동)",34.81161446,126.425242,전남,,,,,,
GS25,남악회룡점,편의점,"전라남도 무안군 삼향읍 남악2로74번길 42, (남악리, 회룡마을주공아파트)",34.81251719,126.4584273,전남,,,,,,
GS25,목포역점,편의점,"전라남도 목포시 영산로 91, (명륜동)",34.79074069,126.3855073,전남,,,,,,
GS25,무선주공점,편의점,"전라남도 여수시 무선중앙로 56-1, (선원동)",34.7726576,127.6501613,전남,,,,,,
GS25,여서부영점,편의점,"전라남도 여수시 여서1로 20, (여서동)",34.75004906,127.7013397,전남,,,,,,
이디야,목포부영점,프렌차이즈,"전라남도 목포시 옥암로 42, (옥암동)",34.80363938,126.42959,전남,,,,,,
이디야,강진점,프렌차이즈,"전라남도 강진군 강진읍 영랑로 5, (평동리)",34.63636883,126.7695103,전남,,,,,,
GS25,목포옥암골드점,편의점,"전라남도 목포시 남악1로16번길 10, (옥암동, 목포옥암골드클래스아파트)",34.80575474,126.4483354,전남,,,,,,
GS25,중마터미널점,편의점,"전라남도 광양시 공영로 88, (중동)",34.9356323,127.6989171,전남,,,,,,
스타벅스,여수둔덕DT점,프렌차이즈,"전라남도 여수시 좌수영로 478, (둔덕동)",34.7687109,127.698006,전남,,,,,,
GS25,석현타운점,편의점,"전라남도 순천시 오리정2길 41, (석현동)",34.97149136,127.4862072,전남,,,,,,
이디야,순천역점,프렌차이즈,"전라남도 순천시 팔마로 126, (조곡동)",34.94499048,127.5018639,전남,,,,,,
GS25,나주메가티움점,편의점,"전라남도 나주시 상야3길 8, (빛가람동)",35.02291874,126.7903951,전남,,,,,,
GS25,연향타운점,편의점,"전라남도 순천시 팔마2길 50, (연향동)",34.93409231,127.5176379,전남,,,,,,
GS25,대불중앙점,편의점,"전라남도 영암군 삼호읍 대불주거5로 12, (용앙리)",34.75444457,126.4558706,전남,,,,,,
GS25,장성나노산단점,편의점,"전라남도 장성군 남면 나노산단1로 69-1, (삼태리)",35.23644171,126.8339688,전남,,,,,,
GS25,화순칠충로점,편의점,"전라남도 화순군 화순읍 칠충로 83-11, (대리, 한국하이빌)",35.05844049,126.9783376,전남,,,,,,
GS25,영암중앙점,편의점,"전라남도 영암군 영암읍 남문로 1, (서남리)",34.798842,126.6974476,전남,,,,,,
GS25,여수부영점,편의점,"전라남도 여수시 여서1로 13, (여서동)",34.74972315,127.7007838,전남,,,,,,
GS25,무안성남점,편의점,"전라남도 무안군 무안읍 면성1길 136-3, (성남리)",34.98634161,126.4723157,전남,,,,,,
GS25,장성히든카드점,편의점,"전라남도 장성군 장성읍 봉암로 3, (기산리)",35.30587459,126.78103,전남,,,,,,
이디야,목포백련점,프렌차이즈,"전라남도 목포시 연산백련로7번길 2-14, (연산동)",34.81757897,126.3919679,전남,,,,,,
이디야,광양마동점,프렌차이즈,"전라남도 광양시 사동로 180, (마동)",34.95449569,127.6899902,전남,,,,,,
GS25,덕례원룸점,편의점,"전라남도 광양시 광양읍 예구5길 14, (덕례리)",34.96465286,127.5707222,전남,,,,,,
GS25,목포대타운점,편의점,"전라남도 무안군 청계면 도림길 60-1, (도림리)",34.91062359,126.4303235,전남,,,,,,
GS25,신월금호점,편의점,"전라남도 여수시 신월로 561-8, (신월동, 신월금호타운아파트)",34.72645481,127.7079869,전남,,,,,,
스타벅스,순천신대점,프렌차이즈,"전라남도 순천시 해룡면 향매로 105, (신대리)",34.93337281,127.5510066,전남,,,,,,
GS25,광양덕진점,편의점,"전라남도 광양시 중마로 375, (마동)",34.95003635,127.7019739,전남,,,,,,
GS25,나주우정국점,편의점,"전라남도 나주시 정보화길 34, (빛가람동)",35.0231538,126.7977222,전남,,,,,,
GS25,해남화산점,편의점,"전라남도 해남군 화산면 해남화산로 1057, (방축리)",34.49155793,126.5147549,전남,,,,,,
GS25,금호화순리조트점,편의점,"전라남도 화순군 백아면 옥리길 14-21, (옥리)",35.16379538,127.0841657,전남,,,,,,
GS25,장성상무대점,편의점,"전라남도 장성군 삼계면 능성로 552, (주산리)",35.25580988,126.6703103,전남,,,,,,
GS25,중마중앙점,편의점,"전라남도 광양시 길호길 9, (중동)",34.93181516,127.6973439,전남,,,,,,
GS25,여수충무점,편의점,"전라남도 여수시 충무로 63, (충무동)",34.74205852,127.7308992,전남,,,,,,
GS25,뉴완도청해점,편의점,"전라남도 완도군 완도읍 개포로145번길 27, (가용리)",34.32128801,126.7429981,전남,,,,,,
GS25,해남중앙점,편의점,전라남도 해남군 해남읍 군청길 30,34.57429534,126.5989755,전남,,,,,,
스타벅스,목포하당점,프렌차이즈,"전라남도 목포시 백년대로 293, (상동)",34.80391902,126.4198589,전남,,,,,,
GS25,화순공간점,편의점,"전라남도 화순군 화순읍 진각로 181-19, (교리, 공간빌리지아파트)",35.06702677,126.9842826,전남,,,,,,
이디야,해남터미널점,프렌차이즈,"전라남도 해남군 해남읍 중앙1로 2-14, (해리)",34.57171734,126.6076497,전남,,,,,,
탐앤탐스,나주혁신도시점,프렌차이즈,"전라남도 나주시 빛가람로 676, (빛가람동)",35.02082462,126.7855937,전남,,,,,,
GS25,하당비파점,편의점,"전라남도 목포시 비파로124번길 1, (상동)",34.80907798,126.422875,전남,,,,,,
GS25,남평강변점,편의점,"전라남도 나주시 남평읍 강변2길 20, (동사리, 에스티엑스칸중우하나린)",35.04090891,126.8523938,전남,,,,,,
GS25,남악광장점,편의점,"전라남도 무안군 삼향읍 대죽서로16번길 2, (남악리)",34.80995357,126.4624094,전남,,,,,,
GS25,여서공원점,편의점,"전라남도 여수시 문수로 69, (문수동)",34.75370369,127.7027902,전남,,,,,,
GS25,순천인제점,편의점,"전라남도 순천시 장평로 65, (인제동)",34.94559752,127.4938791,전남,,,,,,
GS25,남악신동아점,편의점,"전라남도 무안군 삼향읍 남악영산길 39, (남악리, 신동아파밀리에아파트)",34.8138743,126.4759982,전남,,,,,,
이디야,순천만플라자점,프렌차이즈,"전라남도 순천시 해룡면 상성길 70, (남가리)",34.92535259,127.544505,전남,,,,,,
GS25,편의점,편의점,"전라남도 순천시 해룡면 연향로 166, (상삼리, 대광로제비앙센트럴)",34.94328834,127.5317394,전남,,,,,,
GS25,편의점,편의점,"전라남도 곡성군 오곡면 기차마을로 243, (오지리)",35.27761456,127.3063914,전남,,,,,,
GS25,옥암부흥점,편의점,"전라남도 목포시 당가두로38번길 16-2, (옥암동)",34.80942523,126.4407258,전남,,,,,,
GS25,광양LF점,편의점,"전라남도 광양시 광양읍 순광로 466, (덕례리)",34.96175894,127.5655907,전남,,,,,,
이디야,광양칠성점,프렌차이즈,"전라남도 광양시 광양읍 매천로 739, (칠성리)",34.97859685,127.5779657,전남,,,,,,
GS25,보성센트럴점,편의점,"전라남도 보성군 보성읍 중앙로 51-1, (보성리)",34.76772539,127.0844114,전남,,,,,,
GS25,경찰서점,편의점,"전라남도 여수시 동문로 43-1, (관문동)",34.74140225,127.7400423,전남,,,,,,
GS25,여수힐스테이트점,편의점,"전라남도 여수시 박람회길 81, (덕충동, 여수엑스포힐스테이트2단지)",34.7567357,127.7437736,전남,,,,,,
이디야,평광점,프렌차이즈,"전라남도 목포시 원형로 7, (상동)",34.79833875,126.4309472,전남,,,,,,
GS25,도원사거리점,편의점,"전라남도 여수시 소호로 658, (학동, 부영1차)",34.76074983,127.6568531,전남,,,,,,
GS25,여수전대점,편의점,"전라남도 여수시 대학로 41-1, (미평동)",34.77315635,127.7020977,전남,,,,,,
GS25,완도생일점,편의점,"전라남도 완도군 생일면 생일로 635, (유서리)",34.33668352,126.9956468,전남,,,,,,
GS25,해남해리점,편의점,"전라남도 해남군 해남읍 북부순환로 74, (해리)",34.57354841,126.6038049,전남,,,,,,
GS25,오천대로점,편의점,"전라남도 순천시 순천만정원로 86, (풍덕동)",34.93704989,127.4956284,전남,,,,,,
스타벅스,전남광양DT점,프렌차이즈,"전라남도 광양시 중마중앙로 143, (중동)",34.94319292,127.6978166,전남,,,,,,
GS25,광양덕진점,편의점,"전라남도 광양시 중마로 373, (마동)",34.9502072,127.7017981,전남,,,,,,
GS25,동성점,편의점,"전라남도 여수시 박람회길 38, (덕충동)",34.75268808,127.7438298,전남,,,,,,
GS25,남악채움점,편의점,"전라남도 무안군 삼향읍 남악4로34번길 6, (남악리, 남악에드가채움)",34.80782307,126.4664379,전남,,,,,,
맥도날드,목포남악DT점,프렌차이즈,"전라남도 무안군 삼향읍 남악3로 58, (남악리)",34.81078786,126.4606671,전남,,,,,,
GS25,광양부영점,편의점,"전라남도 광양시 광양읍 인서1길 14, (인서리)",34.96705463,127.5848035,전남,,,,,,
GS25,돌산중앙점,편의점,"전라남도 여수시 돌산읍 돌산로 3456, (우두리)",34.72284839,127.7526022,전남,,,,,,
GS25,담양센터점,편의점,"전라남도 담양군 담양읍 중앙로 61, (천변리)",35.31868172,126.9826742,전남,,,,,,
GS25,동신대정문점,편의점,"전라남도 나주시 건재로 170, (대호동)",35.04882213,126.720718,전남,,,,,,
맥도날드,치킨순천점,프렌차이즈,"전라남도 순천시 구암1길 11-2, (연향동)",34.9473266,127.5133125,전남,,,,,,
스타벅스,여수웅천점,프렌차이즈,"전라남도 여수시 예울마루로 37-53, (웅천동)",34.74626545,127.6709036,전남,,,,,,
GS25,완도금일도점,편의점,"전라남도 완도군 금일읍 하화전길 1-1, (화목리)",34.3539299,127.0201704,전남,,,,,,
GS25,전남도립대점,편의점,"전라남도 담양군 담양읍 죽녹원로 153, (향교리)",35.3274011,126.9884163,전남,,,,,,
GS25,돌산환영점,편의점,"전라남도 여수시 양지1길 5, (미평동, 선경3차)",34.77037885,127.7017362,전남,,,,,,
이디야,여수엑스포점,프렌차이즈,"전라남도 여수시 오동도로 61-20, (수정동)",34.74373201,127.7505195,전남,,,,,,
GS25,완도고금점,편의점,"전라남도 완도군 고금면 고금동로 34, (덕암리)",34.39638214,126.8032777,전남,,,,,,
이디야,전남도청점,프렌차이즈,"전라남도 무안군 삼향읍 대죽동로 43, (남악리)",34.8126394,126.4638131,전남,,,,,,
GS25,장흥고점,편의점,"전라남도 장흥군 장흥읍 흥성로 116, (건산리)",34.6800824,126.9139642,전남,,,,,,
GS25,목포법원점,편의점,"전라남도 목포시 정의로 8, (옥암동)",34.81233101,126.4445072,전남,,,,,,
GS25,하당중앙점,편의점,"전라남도 목포시 비파로108번길 8, (상동)",34.80757036,126.4247834,전남,,,,,,
GS25,오천지구점,편의점,"전라남도 순천시 오천3길 48, (오천동)",34.93143376,127.4956299,전남,,,,,,
GS25,신기점,편의점,"전라남도 여수시 새터로 64, (신기동)",34.76151902,127.6743278,전남,,,,,,
GS25,남문점,편의점,"전라남도 순천시 중앙로 11, (저전동)",34.94756086,127.4869916,전남,,,,,,
GS25,여수율촌점,편의점,"전라남도 여수시 율촌면 여순로 699, (취적리)",34.86055168,127.5919232,전남,,,,,,
GS25,여수봉계점,편의점,"전라남도 여수시 좌수영로 682-19, (봉계동)",34.78451072,127.6930314,전남,,,,,,
GS25,담양무정점,편의점,"전라남도 담양군 담양읍 무정로 42, (백동리)",35.30842709,126.9851778,전남,,,,,,
GS25,순천인제점,편의점,"전라남도 순천시 장평로 65, (인제동)",34.94555295,127.4939998,전남,,,,,,
이마트24,24전남화순고점,편의점,"전라남도 화순군 화순읍 충의로 64, (삼천리)",35.05549285,126.9847762,전남,,,,,,
이디야,완도점,프렌차이즈,"전라남도 완도군 완도읍 개포로114번길 30, (군내리)",34.31775095,126.7453217,전남,,,,,,
이마트24,24장성영천주공점,편의점,"전라남도 장성군 장성읍 문화로 33, (기산리)",35.29974753,126.7758884,전남,,,,,,
GS25,하당비파점,편의점,"전라남도 목포시 번영로 121, (상동)",34.80895455,126.4237845,전남,,,,,,
GS25,완도대로점,편의점,"전라남도 완도군 완도읍 장보고대로 157, (가용리)",34.32084003,126.7459059,전남,,,,,,
GS25,옥암사랑점,편의점,"전라남도 목포시 남악1로52번길 82, (옥암동, 골드디움3차)",34.81159038,126.4542916,전남,,,,,,
GS25,대불타운점,편의점,"전라남도 영암군 삼호읍 대불주거로 160, (용앙리, 금호타운)",34.75286591,126.4586194,전남,,,,,,
GS25,광양중동점,편의점,"전라남도 순천시 봉화1길 146, (조례동, 조례주공9단지)",34.96237606,127.5143186,전남,,,,,,
이마트24,장성영천주공점,편의점,"전라남도 장성군 장성읍 문화로 33, (기산리)",35.29974753,126.7758884,전남,,,,,,
이마트24,전남화순고점,편의점,"전라남도 화순군 화순읍 충의로 64, (삼천리)",35.05549285,126.9847762,전남,,,,,,
GS25,목포여객터미널점,편의점,"전라남도 목포시 해안로 189-1, (항동)",34.78287596,126.3844698,전남,,,,,,
이마트24,목포와츠점,편의점,"전라남도 목포시 남악로 165, (옥암동)",34.80569314,126.4569589,전남,,,,,,
이디야,광양포스코점,프렌차이즈,"전라남도 광양시 희망1길 69, (금호동)",34.9342955,127.7324732,전남,,,,,,
이마트24,화순중앙점,편의점,"전라남도 화순군 화순읍 칠충로 95, (삼천리)",35.05793673,126.9806021,전남,,,,,,
나들가게,양지할인마트,편의점,"전라남도 순천시 해룡면 조례못등길 95, (상삼리)",34.94941559,127.5287047,전남,,,,,,
이디야,COFEE목포대점,프렌차이즈,"전라남도 무안군 청계면 도림길 92-2, (도림리)",34.9084254,126.4311094,전남,,,,,,
GS25,완도대리점,편의점,"전라남도 완도군 완도읍 장보고대로 157, (가용리)",34.32082156,126.7458627,전남,,,,,,
GS25,남평원룸점,편의점,"전라남도 나주시 남평읍 강변1길 60, (동사리)",35.04476345,126.8501259,전남,,,,,,
GS25,고흥점,편의점,"전라남도 고흥군 고흥읍 고흥로 1625-2, (등암리)",34.59978714,127.2774273,전남,,,,,,
이마트24,목포산정점,편의점,"전라남도 목포시 청호로 176, (산정동)",34.80642891,126.3736504,전남,,,,,,
이마트24,여수전남대점,편의점,"전라남도 여수시 대학로 21, (미평동)",34.7720392,127.7023858,전남,,,,,,
나들가게,세영마트,편의점,"전라남도 순천시 팔마4길 40, (연향동, 세영더조은아파트)",34.93421282,127.5139482,전남,,,,,,
GS25,목포수정점,편의점,"전라남도 목포시 죽산로 3, (산정동)",34.80744638,126.3782967,전남,,,,,,
GS25,강진보은점,편의점,"전라남도 강진군 강진읍 보은로 99, (평동리)",34.63602842,126.7697225,전남,,,,,,
이디야,고흥녹동점,프렌차이즈,"전라남도 고흥군 도양읍 녹동신항1길 32, (봉암리)",34.52415557,127.1442364,전남,,,,,,
이디야,곡성점,프렌차이즈,"전라남도 곡성군 곡성읍 군청로 3, (읍내리)",35.27877212,127.2930256,전남,,,,,,
이마트24,무안남악점,편의점,"전라남도 무안군 삼향읍 남악4로60번다길 1, (남악리)",34.81135883,126.4694871,전남,,,,,,
GS25,화순대광점,편의점,"전라남도 화순군 화순읍 칠충로 44, 201동  (대리, 대광그린2차)",35.0541788,126.9775028,전남,,,,,,
이마트24,나주중앙로점,편의점,"전라남도 나주시 중앙로 34, (중앙동)",35.03211944,126.7198605,전남,,,,,,
이마트24,순천오천점,편의점,"전라남도 순천시 오천6길 16, (오천동)",34.93403393,127.4944099,전남,,,,,,
나들가게,국제할인마트,편의점,"전라남도 여수시 신기남1길 23-1, (신기동)",34.75917964,127.6693122,전남,,,,,,
이마트24,여수둔덕점,편의점,"전라남도 여수시 상암로 1, (봉계동)",34.78366766,127.6947609,전남,,,,,,
이디야,고흥점,프렌차이즈,"전라남도 고흥군 고흥읍 봉동주공길 11-2, (남계리)",34.60715772,127.2890735,전남,,,,,,
나들가게,준마트,편의점,"전라남도 무안군 청계면 해안로 17, (도림리)",34.90789009,126.4287453,전남,,,,,,
이디야,장성점,프렌차이즈,"전라남도 장성군 장성읍 영천로 162, (영천리)",35.29991617,126.781878,전남,,,,,,
이마트24,여수여서점,편의점,"전라남도 여수시 문수로 73-1, (문수동)",34.753921,127.7031826,전남,,,,,,
GS25,순천이수점,편의점,"전라남도 순천시 이수로 131, (조곡동)",34.94837455,127.5005405,전남,,,,,,
이마트24,여수해양공원점,편의점,"전라남도 여수시 이순신광장로 202, (종화동)",34.73905959,127.7448984,전남,,,,,,
이마트24,순천남정점,편의점,"전라남도 순천시 우석로 128, (남정동)",34.94014902,127.4887017,전남,,,,,,
이마트24,목포영흥점,편의점,"전라남도 목포시 교육로 89, (상동)",34.80470387,126.4185216,전남,,,,,,
이마트24,여수여서금호점,편의점,"전라남도 여수시 여서2로 20, (여서동, 금호아파트)",34.74986972,127.7054361,전남,,,,,,
GS25,여수동양점,편의점,"전라남도 여수시 율촌면 여순로 1038, (월산리, 동양엔파트)",34.88316658,127.5700633,전남,,,,,,
이마트24,남악뉴캐슬점,편의점,"전라남도 무안군 삼향읍 남악3로82번가길 49, (남악리)",34.81350801,126.4655019,전남,,,,,,
이디야,여수소호점,프렌차이즈,"전라남도 여수시 소호로 481, (소호동)",34.7454592,127.6532466,전남,,,,,,
GS25,목포예은점,편의점,"전라남도 목포시 삼각로 19, (상동)",34.80291218,126.4165998,전남,,,,,,
이마트24,상동하당점,편의점,"전라남도 목포시 상리로15번길 15, (상동)",34.81379473,126.4154407,전남,,,,,,
이디야,영광점,프렌차이즈,"전라남도 영광군 영광읍 신남로 150, (신하리)",35.27555645,126.498393,전남,,,,,,
이디야,광양중동점,프렌차이즈,"전라남도 광양시 광장로 103, (중동)",34.93318758,127.6946132,전남,,,,,,
GS25,중마동광점,편의점,"전라남도 광양시 오류로 46, (중동)",34.94272716,127.6954098,전남,,,,,,
GS25,여천중앙점,편의점,"전라남도 여수시 시청동2길 12, (학동)",34.75953583,127.6644062,전남,,,,,,
GS25,영광글로리점,편의점,"전라남도 영광군 영광읍 천년로 1474, (남천리)",35.27370388,126.5045491,전남,,,,,,
이디야,금당버드내점,프렌차이즈,"전라남도 순천시 대석길 46, (연향동)",34.94564762,127.5264272,전남,,,,,,
이디야,광양홈플러스점,프렌차이즈,"전라남도 광양시 항만11로 70, (중동)",34.92850781,127.6941708,전남,,,,,,
이마트24,순천대점,편의점,"전라남도 순천시 중앙로 278, (석현동)",34.97048055,127.4838043,전남,,,,,,
이마트24,광양용강송보점,편의점,"전라남도 광양시 광양읍 와룡길 40, (용강리)",34.96930544,127.6111735,전남,,,,,,
나들가게,코사마트,편의점,"전라남도 목포시 북항로166번길 11, (산정동)",34.80413042,126.3682644,전남,,,,,,
GS25,구례봉동점,편의점,"전라남도 구례군 구례읍 봉동길 46, (봉동리)",35.20985597,127.4727493,전남,,,,,,
이디야,순천조례점,프렌차이즈,"전라남도 순천시 왕궁길 25, (조례동)",34.95441442,127.5322564,전남,,,,,,
GS25,연산주공점,편의점,"전라남도 목포시 원산중앙로 107, (연산동)",34.8126858,126.3818662,전남,,,,,,
이마트24,여수엑스포정문점,편의점,"전라남도 여수시 동문로 139, (공화동)",34.74841689,127.7447495,전남,,,,,,
이마트24,광양덕례점,편의점,"전라남도 광양시 광양읍 대림오성로 37, (덕례리)",34.96816473,127.567101,전남,,,,,,
나들가게,성덕슈퍼,편의점,"전라남도 목포시 용당로 252, (용당동)",34.80939028,126.399165,전남,,,,,,
나들가게,진남할인마트,편의점,"전라남도 여수시 가곡길 16, (선원동)",34.76884841,127.6611894,전남,,,,,,
이마트24,여수여문점,편의점,"전라남도 여수시 여문문화길 57-1, (여서동)",34.75181716,127.7018139,전남,,,,,,
나들가게,주공마트,편의점,"전라남도 무안군 무안읍 공항로 75-9, (성내리, 무안성내휴먼시아)",34.99323942,126.47394,전남,,,,,,
이마트24,여수공화점,편의점,"전라남도 여수시 충민로 276, (공화동)",34.74664533,127.7425597,전남,,,,,,
나들가게,흥화할인마트,편의점,"전라남도 여수시 허문정1길 18, (문수동, 흥화)",34.7513375,127.697403,전남,,,,,,
나들가게,설성마트,편의점,"전라남도 강진군 병영면 병영성로 110, (삼인리)",34.71435673,126.8163242,전남,,,,,,
이디야,순천금당동부점,프렌차이즈,"전라남도 순천시 기적의도서관1길 21, (조례동)",34.95350219,127.5248382,전남,,,,,,
이디야,순천용당점,프렌차이즈,"전라남도 순천시 삼산로 103-9, (용당동)",34.97370288,127.4933449,전남,,,,,,
GS25,여수광주방송점,편의점,"전라남도 여수시 도원로 142, (안산동)",34.76068514,127.6468364,전남,,,,,,
이마트24,여수낭만바다점,편의점,"전라남도 여수시 돌산읍 돌산로 3014, (평사리)",34.69315468,127.7673491,전남,,,,,,
이디야,나주남평강변점,프렌차이즈,"전라남도 나주시 남평읍 강변1길 8, (동사리)",35.04091044,126.8506511,전남,,,,,,
GS25,화순광덕점,편의점,"전라남도 화순군 화순읍 충의로 115, (광덕리)",35.05586416,126.9903843,전남,,,,,,
탐앤탐스,수학과학,프렌차이즈,"전라남도 순천시 연향번영길 47, (연향동)",34.94644289,127.5177626,전남,,,,,,
GS25,목포북항점,편의점,"전라남도 목포시 죽교천로122번길 3, (산정동)",34.80257739,126.3694096,전남,,,,,,
이디야,순천연향점,프렌차이즈,"전라남도 순천시 연향번영길 102, (연향동)",34.95114184,127.5183483,전남,,,,,,
이마트24,오천호반점,편의점,"전라남도 순천시 오천7길 11, (오천동, 순천오천호반베르디움그린파크)",34.93649393,127.4920084,전남,,,,,,
이마트24,광양중마백운점,편의점,"전라남도 광양시 구마4길 16, (중동)",34.94750554,127.6885276,전남,,,,,,
이마트24,순천신대점,편의점,"전라남도 순천시 해룡면 향매로 75, (신대리)",34.9341449,127.5477185,전남,,,,,,
이마트24,순천만점,편의점,"전라남도 순천시 순천만길 512, (대대동)",34.8869884,127.5081218,전남,,,,,,
이마트24,G노벨상주유소점,편의점,"전라남도 목포시 백년대로 82, (용당동)",34.79860938,126.3984446,전남,,,,,,
이마트24,화순오성점,편의점,"전라남도 화순군 화순읍 오성로 468, (계소리, 오성2차)",35.05146558,126.9594828,전남,,,,,,
GS25,삼호퀸스빌점,편의점,"전라남도 영암군 삼호읍 삼호중앙로 129, (용앙리, 영암삼호퀸스빌2차)",34.74554563,126.4642483,전남,,,,,,
GS25,나주달빛마을점,편의점,"전라남도 나주시 송월14길 5, (송월동, 달빛마을세움트리)",35.01911345,126.7156915,전남,,,,,,
이마트24,순천산단점,편의점,"전라남도 순천시 서면 산단1길 6, (선평리)",34.98798901,127.5082086,전남,,,,,,
GS25,조례대주점,편의점,"전라남도 순천시 조례연동길 5, (조례동, 연동대주파크빌3차)",34.95994943,127.5276041,전남,,,,,,
이마트24,담양공고점,편의점,"전라남도 담양군 담양읍 죽향대로 1067, (강쟁리)",35.30123684,126.9801438,전남,,,,,,
이마트24,목포대양로점,편의점,"전라남도 목포시 대양로 77, (연산동)",34.82126678,126.3879723,전남,,,,,,
GS25,보성해그린점,편의점,"전라남도 보성군 보성읍 현충로 12, (원봉리, 성암해그린)",34.76373203,127.0748865,전남,,,,,,
이마트24,광양중마부영점,편의점,"전라남도 광양시 동광길 33, (중동)",34.94199916,127.699912,전남,,,,,,
스타벅스,순천연향점,프렌차이즈,"전라남도 순천시 연향번영길 118, (연향동)",34.95226171,127.5188672,전남,,,,,,
이마트24,목포비파점,편의점,"전라남도 목포시 백년대로323번길 33, (상동)",34.80758274,126.4208708,전남,,,,,,
이디야,순천금당신흥점,프렌차이즈,"전라남도 순천시 장선배기길 110, (조례동)",34.95247391,127.5293113,전남,,,,,,
GS25,여수장성점,편의점,"전라남도 여수시 장성1길 38, (안산동)",34.754699,127.6530442,전남,,,,,,
나들가게,남양마트,편의점,"전라남도 신안군 팔금면 탑목개길 167-2, (읍리)",34.78418976,126.1429694,전남,,,,,,
이디야,여수대교동점,프렌차이즈,"전라남도 여수시 대교로 30, (봉산동)",34.73530984,127.7244345,전남,,,,,,
GS25,광양제품부두점,편의점,"전라남도 광양시 제철로 1655-426, (금호동)",34.90985711,127.7246843,전남,,,,,,
GS25,옥천다나점,편의점,"전라남도 해남군 옥천면 해남로 394, (영춘리)",34.56701158,126.6469034,전남,,,,,,
이마트24,여수밤바다점,편의점,"전라남도 여수시 이순신광장로 137-1, (중앙동)",34.73780352,127.7392345,전남,,,,,,
이마트24,빛가람황동점,편의점,"전라남도 나주시 황동3길 83, (빛가람동)",35.0142398,126.776159,전남,,,,,,
이마트24,화순도곡점,편의점,"전라남도 화순군 도곡면 온천1길 32, (원화리)",35.02836991,126.905016,전남,,,,,,
이마트24,여수벽화마을점,편의점,"전라남도 여수시 고소3길 51, (고소동)",34.73841918,127.7404666,전남,,,,,,
GS25,나주대방점,편의점,"전라남도 나주시 대호길 76-5, (대호동)",35.04315956,126.7179785,전남,,,,,,
GS25,순천연향부영점,편의점,"전라남도 순천시 연향1로 62, (연향동, 부영2차)",34.94371868,127.521873,전남,,,,,,
이마트24,화순전대생활관점,편의점,"전라남도 화순군 화순읍 서양로 264, (일심리)",35.05693212,127.0028902,전남,,,,,,
이마트24,영암대불공단점,편의점,"전라남도 영암군 삼호읍 소등공원1길 4, (나불리)",34.76657229,126.4378184,전남,,,,,,
GS25,낙안캐슬점,편의점,"전라남도 순천시 낙안면 삼일로 73, (동내리)",34.90445889,127.3439355,전남,,,,,,
이디야,신기점,프렌차이즈,"전라남도 여수시 새터로 61, (신기동)",34.76166212,127.6739012,전남,,,,,,
GS25,옥암제일점,편의점,"전라남도 목포시 하당로289번길 16, (옥암동)",34.81302005,126.4265923,전남,,,,,,
GS25,여수죽림주공점,편의점,"전라남도 여수시 덕양로 176, (화장동)",34.77447801,127.6376222,전남,,,,,,
스타벅스,야옹이,프렌차이즈,"전라남도 순천시 해룡면 신대로 4, (신대리)",34.92686146,127.5527058,전남,,,,,,
GS25,동신대점,편의점,"전라남도 나주시 동신대길 85, (대호동)",35.04804127,126.7184722,전남,,,,,,
GS25,광양매화점,편의점,"전라남도 광양시 광양읍 서평1길 102, (구산리)",34.98350782,127.5799887,전남,,,,,,
