브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
맥도날드,이곡DT점,프렌차이즈,"대구광역시 달서구 이곡공원로 8, (이곡동)",35.8551063,128.5083104,대구,,,,,,
GS25,대구노원점,편의점,"대구광역시 북구 팔달로41길 65, (노원동2가)",35.89109897,128.5737372,대구,,,,,,
GS25,대구하빈점,편의점,"대구광역시 달성군 하빈면 하목정길 14-1, (하산리)",35.87923597,128.4008154,대구,,,,,,
버거킹,대구범어점,프렌차이즈,"대구광역시 수성구 동대구로 251, (범어동)",35.85291718,128.6246998,대구,,,,,,
맥도날드,대구수성DT점,프렌차이즈,"대구광역시 수성구 달구벌대로 2345, (수성동4가)",35.86003034,128.619142,대구,,,,,,
버거킹,동산병원점,프렌차이즈,"대구광역시 중구 달성로 56, (동산동)",35.87019105,128.582534,대구,,,,,,
맥도날드,대구침산DT점,프렌차이즈,"대구광역시 북구 침산로 120, (침산동)",35.88691948,128.591772,대구,,,,,,
맥도날드,대구태전DT점,프렌차이즈,"대구광역시 북구 칠곡중앙대로 303, (태전동)",35.92277206,128.5465182,대구,,,,,,
스타벅스,대구두류DT점,프렌차이즈,"대구광역시 달서구 달구벌대로 1796, (두류동)",35.85887114,128.5615581,대구,,,,,,
버거킹,동산로점,프렌차이즈,"대구광역시 중구 동성로 25, (사일동)",35.86939941,128.5950967,대구,,,,,,
GS25,북구노원점,편의점,"대구광역시 북구 노원로 90, (노원동3가)",35.89478653,128.5716038,대구,,,,,,
맥도날드,홈플러스성서점,프렌차이즈,"대구광역시 달서구 달구벌대로 1467, (용산동)",35.84946277,128.5274158,대구,,,,,,
GS25,대구교대점,편의점,"대구광역시 남구 중앙대로 216, (대명동)",35.85255632,128.5909077,대구,,,,,,
맥도날드,대구상인DT점,프렌차이즈,"대구광역시 달서구 월곡로 330, (상인동)",35.82224757,128.5344514,대구,,,,,,
스타벅스,중앙로점,프렌차이즈,"대구광역시 중구 중앙대로 386, (동성로3가)",35.86746794,128.5938088,대구,,,,,,
맥도날드,만촌이마트점,프렌차이즈,"대구광역시 수성구 동원로 136, (만촌동)",35.87122069,128.6371575,대구,,,,,,
맥도날드,희망DT점,프렌차이즈,"대구광역시 수성구 수성로 238, (중동)",35.84668436,128.6133591,대구,,,,,,
GS25,만평점,편의점,"대구광역시 서구 팔달로 142, (비산동)",35.88899183,128.5657249,대구,,,,,,
스타벅스,대구중앙로점,프렌차이즈,"대구광역시 중구 남성로 61, (동성로3가)",35.86729888,128.5933646,대구,,,,,,
GS25,가창점,편의점,"대구광역시 달성군 가창면 가창로 1109, (용계리)",35.80343054,128.6219554,대구,,,,,,
GS25,신동대구점,편의점,"대구광역시 동구 동부로22길 8, (신천동)",35.87604305,128.6268193,대구,,,,,,
맥도날드,SKDT점,프렌차이즈,"대구광역시 달서구 달서대로 455, (호산동)",35.84003385,128.4915103,대구,,,,,,
GS25,달성본리점,편의점,"대구광역시 달성군 화원읍 성암로1길 5, (본리리)",35.80181484,128.5094201,대구,,,,,,
GS25,파티마점,편의점,"대구광역시 동구 동대구로 550, (신암동)",35.87909757,128.6287261,대구,,,,,,
GS25,범어타운점,편의점,"대구광역시 수성구 상록로 60, (범어동)",35.86488046,128.6241736,대구,,,,,,
맥도날드,서부터미널점,프렌차이즈,"대구광역시 남구 월배로 482, (대명동)",35.83611688,128.5567709,대구,,,,,,
GS25,본리장기점,편의점,"대구광역시 달서구 용산로 49, (본리동)",35.84170719,128.5304086,대구,,,,,,
스타벅스,대구이곡점,프렌차이즈,"대구광역시 달서구 계대동문로 108, (이곡동)",35.85516909,128.5041035,대구,,,,,,
탐앤탐스,동대구KTX역사점,프렌차이즈,"대구광역시 동구 동대구로 550, (신암동)",35.87909757,128.6287261,대구,,,,,,
이디야,대구현풍로점,프렌차이즈,"대구광역시 달성군 유가읍 현풍로 198, (봉리)",35.69837497,128.4606058,대구,,,,,,
스타벅스,동아백화점,프렌차이즈,"대구광역시 중구 경상감영길 171, (동문동)",35.87258101,128.5969255,대구,,,,,,
스타벅스,대구동천점,프렌차이즈,"대구광역시 북구 동천로 123, (동천동)",35.94256342,128.5605313,대구,,,,,,
맥도날드,지산점,프렌차이즈,"대구광역시 수성구 용학로 212, (지산동)",35.82129065,128.631413,대구,,,,,,
GS25,동변원룸점,편의점,"대구광역시 북구 동변로15길 14, (동변동)",35.92089331,128.6020087,대구,,,,,,
스타벅스,동대구로DT점,프렌차이즈,"대구광역시 동구 동대구로 422, (신천동)",35.86814516,128.6272665,대구,,,,,,
GS25,수성유원지점,편의점,"대구광역시 수성구 수성못길 26, (두산동)",35.82711565,128.6223062,대구,,,,,,
이디야,대구종로점,프렌차이즈,"대구광역시 중구 종로 17, (남성로)",35.86739567,128.5920144,대구,,,,,,
GS25,북구태전로점,편의점,"대구광역시 북구 태전로 87, (태전동)",35.92763338,128.5418309,대구,,,,,,
GS25,동구신암점,편의점,"대구광역시 동구 아양로 123, (신암동)",35.88502144,128.62658,대구,,,,,,
스타벅스,대구수목원점,프렌차이즈,"대구광역시 달서구 화암로 379, (대곡동)",35.80723955,128.5202541,대구,,,,,,
맥도날드,대구교대DT점,프렌차이즈,"대구광역시 남구 중앙대로 225, (대명동)",35.85345214,128.5901947,대구,,,,,,
탐앤탐스,대구엘디스호텔점,프렌차이즈,"대구광역시 중구 달구벌대로 2033, (동산동)",35.86652391,128.5859841,대구,,,,,,
GS25,현풍씨티점,편의점,"대구광역시 달성군 유가읍 테크노상업로 100, (봉리)",35.69324659,128.4605211,대구,,,,,,
스타벅스,대구교보문고점,프렌차이즈,"대구광역시 중구 국채보상로 586, (동성로2가)",35.8706085,128.5948289,대구,,,,,,
맥도날드,문화점,프렌차이즈,"대구광역시 중구 국채보상로 599, (문화동)",35.87102492,128.5962827,대구,,,,,,
버거킹,대구율하점,프렌차이즈,"대구광역시 동구 안심로22길 10, (율하동)",35.86640491,128.6961274,대구,,,,,,
이디야,대구진천점,프렌차이즈,"대구광역시 달서구 상화로 165-1, (진천동)",35.81006311,128.5320682,대구,,,,,,
GS25,드림병원점,편의점,"대구광역시 남구 대명로 153, (대명동)",35.83962086,128.5744733,대구,,,,,,
나들가게,코사마트,편의점,"대구광역시 달서구 선원남로 151, (용산동, 한마음)",35.85741142,128.5172933,대구,,,,,,
GS25,대명타운점,편의점,"대구광역시 남구 큰골5길 80, (대명동)",35.84010616,128.5822586,대구,,,,,,
GS25,동구검사점,편의점,"대구광역시 동구 동촌역사로 20, (검사동)",35.88849046,128.6538326,대구,,,,,,
맥도날드,대구다사DT점,프렌차이즈,"대구광역시 달성군 다사읍 달구벌대로 825, (죽곡리)",35.86190031,128.4619264,대구,,,,,,
나들가게,코사마트,편의점,"대구광역시 남구 양지로 129, (대명동)",35.85199352,128.5806295,대구,,,,,,
GS25,동천대동점,편의점,"대구광역시 북구 대천로 70, (동천동)",35.93702863,128.5568127,대구,,,,,,
맥도날드,동성로2호점,프렌차이즈,"대구광역시 중구 동성로 23-2, (사일동)",35.86910198,128.5950945,대구,,,,,,
GS25,신서해피점,편의점,"대구광역시 동구 반야월로 370-6, (신서동)",35.87105093,128.7288466,대구,,,,,,
GS25,시대구안심역점,편의점,"대구광역시 동구 반야월로 407, (괴전동)",35.87155586,128.7332586,대구,,,,,,
GS25,호림센터점,편의점,"대구광역시 달서구 달서대로95길 13, (호산동)",35.84180579,128.4902039,대구,,,,,,
GS25,달서용산점,편의점,"대구광역시 달서구 성지로 94, (용산동)",35.85773631,128.5213699,대구,,,,,,
GS25,달성옥포점,편의점,"대구광역시 달성군 옥포읍 돌미로 51, (강림리, 엘에이치천년나무2단지)",35.78007933,128.4396841,대구,,,,,,
GS25,도원캐슬점,편의점,"대구광역시 달서구 월곡로 99, (도원동)",35.80627803,128.549979,대구,,,,,,
GS25,이곡별초롱점,편의점,"대구광역시 달서구 선원로 191, (이곡동)",35.85920318,128.5135294,대구,,,,,,
GS25,서구비산점,편의점,"대구광역시 서구 국채보상로 418-1, (비산동)",35.87150805,128.5767077,대구,,,,,,
나들가게,코사마트,편의점,"대구광역시 달서구 파도고개로 115, (두류동)",35.85481642,128.5689585,대구,,,,,,
GS25,현풍테크노점,편의점,"대구광역시 달성군 현풍읍 테크노북로 105, (중리)",35.69687456,128.4545861,대구,,,,,,
나들가게,동아마트,편의점,"대구광역시 달서구 장기로 88-2, (성당동)",35.8436965,128.5510232,대구,,,,,,
GS25,대구신서점,편의점,"대구광역시 동구 동호로7길 46, (신서동)",35.86937155,128.7308133,대구,,,,,,
GS25,중구반월점,편의점,"대구광역시 중구 달구벌대로 2095, (덕산동)",35.86632817,128.5928148,대구,,,,,,
스타벅스,대구칠곡대로DT점,프렌차이즈,"대구광역시 북구 칠곡중앙대로 348, (태전동)",35.92690281,128.5478986,대구,,,,,,
버거킹,대구역롯데점,프렌차이즈,"대구광역시 북구 태평로 161, (칠성동2가)",35.8758838,128.5961308,대구,,,,,,
스타벅스,대구범어제니스점,프렌차이즈,"대구광역시 수성구 달구벌대로 2435, (범어동, 두산위브더제니스아파트)",35.86100137,128.6282843,대구,,,,,,
스타벅스,대구황금DT점,프렌차이즈,"대구광역시 수성구 청수로 164, (지산동)",35.83905817,128.6257866,대구,,,,,,
GS25,대구반월당점,편의점,대구광역시 중구 달구벌대로 2160,35.86409849,128.5989547,대구,,,,,,
스타벅스,대구캠프워커점,프렌차이즈,"대구광역시 남구 대명로 240, (대명동)",35.83594012,128.5900428,대구,,,,,,
이디야,대명동점,프렌차이즈,"대구광역시 남구 현충로 105, (대명동)",35.84227246,128.5797505,대구,,,,,,
나들가게,청구마트,편의점,"대구광역시 달서구 상인로 105, (상인동, 청구)",35.81526537,128.5457916,대구,,,,,,
GS25,달성논공점,편의점,"대구광역시 달성군 논공읍 남리1길 1, (남리)",35.72515062,128.4496178,대구,,,,,,
GS25,대구엑스코점,편의점,대구광역시 북구 유통단지로 90,35.90711922,128.613094,대구,,,,,,
GS25,월성파크점,편의점,"대구광역시 달서구 상원로 195, (월성동)",35.82409067,128.5252779,대구,,,,,,
스타벅스,대구도원DT점,프렌차이즈,"대구광역시 달서구 상화로 314, (도원동)",35.80772875,128.5480969,대구,,,,,,
GS25,대구명덕역점,편의점,"대구광역시 중구 중앙대로 269, (남산동)",35.85756012,128.5906126,대구,,,,,,
GS25,하빈현내점,편의점,"대구광역시 달성군 하빈면 하빈로86길 1, (현내리)",35.9021882,128.4455985,대구,,,,,,
GS25,중동원룸점,편의점,"대구광역시 수성구 수성로52길 45, (중동)",35.8490072,128.6156244,대구,,,,,,
GS25,대구유통단지점,편의점,"대구광역시 북구 유통단지로 52-20, (산격동)",35.90482215,128.6092985,대구,,,,,,
GS25,대구산격점,편의점,"대구광역시 북구 동북로 149, (산격동)",35.90036915,128.6093973,대구,,,,,,
GS25,상인에이스점,편의점,"대구광역시 달서구 상화로 287, (상인동)",35.80867118,128.5450051,대구,,,,,,
GS25,성당타운점,편의점,"대구광역시 달서구 장기로 70, (성당동)",35.84355206,128.5530369,대구,,,,,,
GS25,서대구로,편의점,"대구광역시 서구 서대구로 304, (비산동)",35.88470539,128.5571883,대구,,,,,,
GS25,신천트윈점,편의점,"대구광역시 동구 동부로 33, (신천동)",35.87459336,128.616088,대구,,,,,,
GS25,이시아폴리스점,편의점,"대구광역시 동구 팔공로47길 46, (봉무동)",35.92018743,128.6357882,대구,,,,,,
GS25,매호타운,편의점,"대구광역시 수성구 천을로 170, (매호동, 시지태왕하이츠2차)",35.84175117,128.7089188,대구,,,,,,
GS25,달서유천점,편의점,대구광역시 달서구 월배로 21,35.81216491,128.517221,대구,,,,,,
이디야,대구봉덕점,프렌차이즈,"대구광역시 남구 이천로 20, (봉덕동)",35.84261371,128.5983946,대구,,,,,,
GS25,편의점,편의점,"대구광역시 달성군 현풍읍 테크노상업로 46, (중리)",35.69262852,128.4547609,대구,,,,,,
GS25,현풍하나리움점,편의점,"대구광역시 달성군 유가읍 테크노북로 164, (봉리, 하나리움퀸즈파크)",35.69638086,128.4611579,대구,,,,,,
GS25,만촌오성점,편의점,"대구광역시 수성구 달구벌대로522길 33, (만촌동, 수성E편한세상2차)",35.85640206,128.6474463,대구,,,,,,
GS25,체육관점,편의점,"대구광역시 북구 대구체육관로 40, (산격동)",35.89245788,128.6035878,대구,,,,,,
GS25,옥포허브시티점,편의점,"대구광역시 달성군 옥포읍 비슬로 1941, (강림리, 엘에이치허브시티)",35.78384961,128.433986,대구,,,,,,
GS25,이곡대로점,편의점,"대구광역시 달서구 선원로 115, (이곡동)",35.85931105,128.505093,대구,,,,,,
이디야,대구보건대입구점,프렌차이즈,"대구광역시 북구 영송로 4, (태전동)",35.92564082,128.5439671,대구,,,,,,
GS25,평리대로점,편의점,"대구광역시 서구 서대구로 186, (평리동)",35.87464682,128.555202,대구,,,,,,
GS25,동구효목점,편의점,"대구광역시 동구 효동로 78-1, (효목동)",35.8837762,128.6438923,대구,,,,,,
GS25,대구카톨릭대학교병원점,편의점,"대구광역시 남구 두류공원로17길 33, (대명동)",35.84420467,128.5658052,대구,,,,,,
버거킹,테크노폴리스점,프렌차이즈,"대구광역시 달성군 현풍읍 테크노중앙대로 243, (중리)",35.69214978,128.45741,대구,,,,,,
GS25,죽곡한신점,편의점,"대구광역시 달성군 다사읍 대실역남로 50, (죽곡리, 죽곡한신휴플러스)",35.85310785,128.4630933,대구,,,,,,
GS25,대구효목점,편의점,"대구광역시 동구 아양로50길 35, (효목동)",35.88557979,128.6403405,대구,,,,,,
버거킹,대구성서이마트점,프렌차이즈,"대구광역시 달서구 이곡동로 24, (이곡동)",35.85334079,128.5101812,대구,,,,,,
이디야,대구성서점,프렌차이즈,"대구광역시 달서구 이곡동로 55, (이곡동)",35.85434115,128.5123244,대구,,,,,,
GS25,대구경명점,편의점,"대구광역시 북구 칠성로17길 4, (칠성동2가)",35.87915104,128.5988576,대구,,,,,,
스타벅스,대구중동네거리DT점,프렌차이즈,"대구광역시 수성구 청수로 51, (중동)",35.84092189,128.6139457,대구,,,,,,
스타벅스,대구월성점,프렌차이즈,"대구광역시 달서구 조암로 41, (월성동)",35.82427772,128.5257883,대구,,,,,,
GS25,월배아이파크점,편의점,"대구광역시 달서구 월배로5길 76, (유천동, 월배아이파크2차)",35.81938108,128.5138372,대구,,,,,,
이디야,대구옥포점,프렌차이즈,"대구광역시 달성군 옥포읍 돌미로 73, (교항리)",35.78099179,128.4415696,대구,,,,,,
GS25,달성세천점,편의점,"대구광역시 달성군 다사읍 세천북로 13, (세천리)",35.8758326,128.4786191,대구,,,,,,
GS25,감삼타운점,편의점,"대구광역시 달서구 감삼길 159, (감삼동)",35.84974577,128.5467806,대구,,,,,,
버거킹,대구평리DT점,프렌차이즈,대구광역시 서구 국채보상로 296-1,35.87165222,128.5634201,대구,,,,,,
스타벅스,대구중앙로역점,프렌차이즈,"대구광역시 중구 국채보상로 582, (남일동)",35.87069192,128.5943644,대구,,,,,,
버거킹,대구삼성창조경제단지점,프렌차이즈,"대구광역시 북구 호암로 51, (침산동)",35.88369894,128.59599,대구,,,,,,
스타벅스,대구도원점DT점,프렌차이즈,"대구광역시 달서구 상화로 314, (도원동)",35.80773782,128.5480859,대구,,,,,,
스타벅스,대구유통단지점,프렌차이즈,"대구광역시 북구 유통단지로8길 78, (산격동)",35.90562196,128.613304,대구,,,,,,
GS25,상인에이스점,편의점,"대구광역시 달서구 상화로 287, (상인동)",35.80870724,128.5450054,대구,,,,,,
GS25,대구검단점,편의점,"대구광역시 북구 검단동로 34, (검단동)",35.9145572,128.6249181,대구,,,,,,
GS25,대구MBC점,편의점,"대구광역시 수성구 국채보상로180길 21, (범어동)",35.86552677,128.6298591,대구,,,,,,
GS25,논공베스트점,편의점,"대구광역시 달성군 논공읍 북리1길 15, (북리)",35.72853089,128.4519692,대구,,,,,,
이디야,대구월배점,프렌차이즈,"대구광역시 달서구 진천로16길 39, (진천동)",35.816347,128.5255589,대구,,,,,,
맥도날드,대구수성DT점,프렌차이즈,"대구광역시 수성구 달구벌대로 2347, (수성동4가)",35.85983131,128.6192844,대구,,,,,,
GS25,평리타운점,편의점,"대구광역시 서구 통학로 140, (평리동)",35.87271746,128.5630622,대구,,,,,,
스타벅스,대구계산점,프렌차이즈,"대구광역시 중구 달구벌대로415길 1, (계산동2가)",35.86647856,128.5897265,대구,,,,,,
GS25,신천솔렌스점,편의점,"대구광역시 동구 동대구로85길 27, (신천동)",35.8728199,128.624402,대구,,,,,,
이디야,대구테크노폴리스점,프렌차이즈,"대구광역시 달성군 유가읍 테크노상업로 108, (봉리)",35.69325319,128.4611509,대구,,,,,,
이디야,이노밸리점,프렌차이즈,"대구광역시 동구 경안로 855, (각산동)",35.87862213,128.71381,대구,,,,,,
GS25,달서유천점,편의점,"대구광역시 달서구 월배로5길 1, (유천동)",35.81211942,128.5173203,대구,,,,,,
GS25,동구서호점,편의점,"대구광역시 동구 경안로 751, (동호동)",35.86925941,128.7134824,대구,,,,,,
GS25,시지매호점,편의점,"대구광역시 수성구 달구벌대로625길 2, (매호동)",35.84264488,128.699451,대구,,,,,,
GS25,수성캐슬점,편의점,"대구광역시 수성구 달구벌대로 2315, (수성동4가, 수성롯데캐슬)",35.86007575,128.615566,대구,,,,,,
GS25,대구공항로점,편의점,대구광역시 동구 공항로 246,35.89656001,128.6399304,대구,,,,,,
GS25,남구용마점,편의점,"대구광역시 남구 두류공원로 19, (대명동)",35.84018793,128.5746323,대구,,,,,,
GS25,내당대로점,편의점,"대구광역시 서구 달구벌대로 1807, (내당동)",35.85991266,128.562418,대구,,,,,,
GS25,죽곡청아람점,편의점,"대구광역시 달성군 다사읍 대실역남로 35, (죽곡리, 죽곡청아람리슈빌4단지)",35.85432671,128.4648939,대구,,,,,,
GS25,대곡역점,편의점,"대구광역시 달서구 비슬로 2708, (대곡동)",35.80862846,128.5116545,대구,,,,,,
GS25,달서대로점,편의점,"대구광역시 달서구 와룡로 149, (감삼동)",35.84610437,128.5367923,대구,,,,,,
GS25,계명대동산의료원점,편의점,"대구광역시 중구 달성로 56, (동산동)",35.86951288,128.582983,대구,,,,,,
GS25,달성본리점,편의점,"대구광역시 달성군 화원읍 성암로1길 9, (본리리)",35.80191319,128.5096088,대구,,,,,,
GS25,지산사랑점,편의점,"대구광역시 수성구 지범로23길 34, (지산동)",35.82303224,128.6378567,대구,,,,,,
GS25,달서미성스파점,편의점,"대구광역시 달서구 조암남로28길 9, (대천동)",35.8176886,128.5175667,대구,,,,,,
GS25,태전원룸점,편의점,"대구광역시 북구 칠곡중앙대로75길 6-1, (태전동)",35.92946616,128.5471073,대구,,,,,,
GS25,G황금캐슬점,편의점,"대구광역시 수성구 청수로 172, (지산동)",35.83882812,128.6266925,대구,,,,,,
GS25,신천한스점,편의점,"대구광역시 동구 동부로30길 12, (신천동)",35.87622301,128.6286038,대구,,,,,,
GS25,파동센터점,편의점,"대구광역시 수성구 파동로 108, (파동)",35.81334425,128.6168871,대구,,,,,,
스타벅스,대구테크노폴리스점,프렌차이즈,"대구광역시 달성군 유가읍 테크노상업로 84, (봉리)",35.6931712,128.4590179,대구,,,,,,
GS25,대구운암지점,편의점,"대구광역시 북구 구암로 232, (구암동)",35.93207205,128.5663087,대구,,,,,,
GS25,신암스마일점,편의점,"대구광역시 동구 신암남로 155, (신암동)",35.88339368,128.6310527,대구,,,,,,
GS25,대구상동점,편의점,"대구광역시 수성구 수성로20길 54, (상동)",35.83415179,128.6141703,대구,,,,,,
스타벅스,대구진천역점,프렌차이즈,"대구광역시 달서구 월배로 91, (진천동)",35.81434215,128.5243838,대구,,,,,,
GS25,달서송현점,편의점,"대구광역시 달서구 중흥로 34, (송현동)",35.83084878,128.5557601,대구,,,,,,
스타벅스,대구진천역,프렌차이즈,"대구광역시 달서구 월배로 91, (진천동)",35.81444144,128.5243512,대구,,,,,,
이디야,대구송현점,프렌차이즈,"대구광역시 달서구 월배로 379, (송현동)",35.82878692,128.5494038,대구,,,,,,
GS25,계명대의대간호대점,편의점,"대구광역시 달서구 달구벌대로 1095, (신당동)",35.85356726,128.4815077,대구,,,,,,
GS25,서구대평리점,편의점,"대구광역시 서구 문화로49길 13-1, (평리동)",35.87699956,128.5590281,대구,,,,,,
GS25,수성으뜸점,편의점,"대구광역시 수성구 명덕로 455, (수성동3가, 수성3가롯데캐슬)",35.85595903,128.6203725,대구,,,,,,
GS25,시달성비슬로점,편의점,"대구광역시 달성군 화원읍 비슬로 2519, (명곡리)",35.8013506,128.4932192,대구,,,,,,
스타벅스,대구수성네거리DT점,프렌차이즈,"대구광역시 수성구 들안로 342, (수성동4가)",35.86047767,128.6180382,대구,,,,,,
GS25,대구공항로점,편의점,"대구광역시 동구 공항로 248, (지저동)",35.89649698,128.6399188,대구,,,,,,
GS25,달서상화로점,편의점,"대구광역시 달서구 상화로58길 3, (도원동)",35.80790332,128.5453872,대구,,,,,,
GS25,내당삼익점,편의점,"대구광역시 서구 서대구로7길 2, (내당동)",35.86131221,128.5560723,대구,,,,,,
GS25,칠곡신미래점,편의점,"대구광역시 북구 동암로 181, (국우동)",35.94347052,128.5707793,대구,,,,,,
GS25,대구태전점,편의점,"대구광역시 북구 칠곡중앙대로52길 8, (태전동)",35.91933058,128.5481566,대구,,,,,,
버거킹,삼성라이온즈파크점,프렌차이즈,"대구광역시 수성구 야구전설로 1, (연호동)",35.84114508,128.6812506,대구,,,,,,
GS25,대구영진점,편의점,"대구광역시 북구 복현로 33-3, (복현동)",35.89506785,128.6237458,대구,,,,,,
이디야,대구시민운동장점,프렌차이즈,"대구광역시 북구 침산로 38-1, (칠성동2가)",35.87986493,128.5893716,대구,,,,,,
GS25,대신자이점,편의점,"대구광역시 중구 큰장로26길 25, (대신동)",35.86882648,128.5795452,대구,,,,,,
GS25,달서신월성점,편의점,"대구광역시 달서구 조암로 24, (월성동)",35.82556082,128.5271137,대구,,,,,,
GS25,신서동호점,편의점,"대구광역시 동구 동호로 42, (동호동)",35.86486451,128.7219469,대구,,,,,,
스타벅스,대구평리DT점,프렌차이즈,"대구광역시 서구 서대구로 89, (평리동)",35.86594825,128.5553739,대구,,,,,,
GS25,시대구M월드점,편의점,"대구광역시 서구 문화로 37, (이현동)",35.87509891,128.5370432,대구,,,,,,
GS25,현풍리채점,편의점,"대구광역시 달성군 유가읍 테크노대로5길 79, (봉리, 대구테크노폴리스진아리채아파트)",35.69548844,128.4658598,대구,,,,,,
GS25,복현네거리점,편의점,"대구광역시 북구 동북로 291, (복현동)",35.89283234,128.6220557,대구,,,,,,
GS25,달서월배로점,편의점,"대구광역시 달서구 월배로85길 11, (송현동)",35.83259616,128.5521086,대구,,,,,,
GS25,유가오네뜨점,편의점,"대구광역시 달성군 유가읍 테크노대로5길 57, (봉리, 대구테크노폴리스남해오네뜨2차)",35.69490817,128.464409,대구,,,,,,
버거킹,지산점,프렌차이즈,"대구광역시 수성구 지범로 159, (지산동)",35.82277198,128.6376444,대구,,,,,,
GS25,북구프라임점,편의점,"대구광역시 북구 칠곡중앙대로125길 7, (읍내동, 에스디아이프라임강북)",35.95136462,128.5518031,대구,,,,,,
GS25,수성동로점,편의점,"대구광역시 수성구 신천동로 294, (수성동1가)",35.85114184,128.6088433,대구,,,,,,
GS25,수성삼주점,편의점,"대구광역시 수성구 범안로8길 35, (범물동, 범물삼주타운)",35.81576533,128.6416607,대구,,,,,,
GS25,대구외고점,편의점,"대구광역시 달서구 선원로 55, (신당동)",35.85942874,128.4984947,대구,,,,,,
GS25,중구동부점,편의점,"대구광역시 중구 달구벌대로 2221, (삼덕동3가)",35.86270962,128.6063075,대구,,,,,,
이디야,대구중구청점,프렌차이즈,"대구광역시 중구 국채보상로 694, (동인동2가)",35.86875737,128.6063314,대구,,,,,,
GS25,대구수목원점,편의점,"대구광역시 달서구 화암로 373, (대곡동)",35.80672571,128.5202729,대구,,,,,,
스타벅스,신세계백화점대구점,프렌차이즈,"대구광역시 동구 동부로 149, (신천동)",35.87795016,128.6292487,대구,,,,,,
GS25,북구신화점,편의점,"대구광역시 북구 경대로5길 24-1, (대현동)",35.88477725,128.6109946,대구,,,,,,
GS25,침산플러스점,편의점,"대구광역시 북구 중앙대로118길 9, (침산동)",35.88486032,128.5980699,대구,,,,,,
스타벅스,대구중동DT점,프렌차이즈,"대구광역시 수성구 수성로 243, (중동)",35.84737368,128.612512,대구,,,,,,
GS25,논공대로점,편의점,"대구광역시 달성군 논공읍 비슬로 1810, (금포리)",35.77514448,128.4233537,대구,,,,,,
GS25,복현네거리점,편의점,"대구광역시 북구 동북로 291, (복현동)",35.89275954,128.6221881,대구,,,,,,
GS25,수성보성타운점,편의점,"대구광역시 수성구 수성로 412, (수성동4가, 수성보성타운)",35.86200099,128.6145069,대구,,,,,,
GS25,대구구암점,편의점,"대구광역시 북구 구암로 292, (구암동)",35.93710452,128.5675527,대구,,,,,,
GS25,편의점,편의점,"대구광역시 달성군 구지면 과학마을로2길 6, (응암리, 달성2차청아람아파트)",35.6557152,128.4155991,대구,,,,,,
GS25,대구사수점,편의점,"대구광역시 북구 한강로 17, (사수동, 금호서한이다음)",35.89735329,128.512114,대구,,,,,,
GS25,대구황금주공점,편의점,"대구광역시 수성구 청수로45길 151-9, (황금동)",35.84254233,128.6317142,대구,,,,,,
탐앤탐스,대구태전점,프렌차이즈,"대구광역시 북구 칠곡중앙대로 326, (태전동)",35.92469618,128.5475509,대구,,,,,,
이마트24,24범어로데오점,편의점,"대구광역시 수성구 달구벌대로 2518, (범어동)",35.85851651,128.6380191,대구,,,,,,
버거킹,대구칠곡3지구점,프렌차이즈,"대구광역시 북구 팔거천동로 224, (동천동)",35.94391475,128.5587342,대구,,,,,,
GS25,대구남산점,편의점,"대구광역시 중구 중앙대로 274, (남산동)",35.85774553,128.5914001,대구,,,,,,
GS25,선동촌점,편의점,"대구광역시 동구 입석로 61, (입석동)",35.89101459,128.6504307,대구,,,,,,
GS25,수성동서점,편의점,"대구광역시 수성구 신매로 41, (신매동, 시지동서아파트)",35.83275089,128.7067247,대구,,,,,,
GS25,수성황금점,편의점,"대구광역시 수성구 희망로 215, (황금동, 칸타빌황금아파트)",35.8466188,128.6226024,대구,,,,,,
GS25,대구범물역점,편의점,"대구광역시 수성구 지범로39길 11-7, (범물동)",35.82075128,128.6413577,대구,,,,,,
이마트24,구수산도서관점,편의점,"대구광역시 북구 대천로7길 12-1, (읍내동)",35.93883981,128.5530128,대구,,,,,,
이마트24,동구이노밸리점,편의점,"대구광역시 동구 이노밸리로 322, (신서동)",35.8772588,128.7321704,대구,,,,,,
이마트24,월성CGV1호점,편의점,"대구광역시 달서구 조암로 29, (월성동)",35.82456158,128.5268305,대구,,,,,,
이마트24,복현중앙점,편의점,"대구광역시 북구 동북로55길 7, (복현동)",35.89415417,128.620914,대구,,,,,,
이마트24,대구옥포점,편의점,"대구광역시 달성군 옥포읍 돌미로2길 15, (강림리, 대구옥포엘에이치천년나무3단지)",35.77623669,128.4380149,대구,,,,,,
GS25,수성범어점,편의점,"대구광역시 수성구 달구벌대로496길 10, (범어동)",35.8578078,128.6339832,대구,,,,,,
GS25,수성덕일점,편의점,"대구광역시 수성구 청호로88길 50, (범어동)",35.8555526,128.6428226,대구,,,,,,
이마트24,24세천공단점,편의점,"대구광역시 달성군 다사읍 세천로 119, (세천리)",35.8740563,128.4742451,대구,,,,,,
GS25,대구성명점,편의점,"대구광역시 남구 두류공원로20길 13, (대명동)",35.84575667,128.5692591,대구,,,,,,
이마트24,대구본점,편의점,"대구광역시 중구 동성로 49-2, (동성로2가)",35.8713174,128.5954654,대구,,,,,,
GS25,대구시지점,편의점,"대구광역시 수성구 달구벌대로618길 33, (시지동)",35.84092916,128.6969011,대구,,,,,,
