브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
버거킹,대전둔산점,프렌차이즈,"대전광역시 서구 둔산로 20, (둔산동)",36.3518736671631,127.376211801213,,,,,,
스타벅스,대전관평동,프렌차이즈,"대전광역시 유성구 테크노중앙로 68, (관평동)",36.4254546590999,127.39263051878599,,,,,,
GS25,우송센터점,편의점,"대전광역시 동구 백룡로5번길 61, (자양동)",36.3387950156034,127.44926957601001,,,,,,
스타벅스,은행동점,프렌차이즈,"대전광역시 중구 중앙로 164, (은행동)",36.3290680062403,127.42764069277099,,,,,,
스타벅스,둔산은하수점,프렌차이즈,"대전광역시 서구 둔산로31번길 28, (둔산동)",36.3529544138761,127.377796432561,,,,,,
GS25,편의점,편의점,"대전광역시 유성구 북유성대로 300, (반석동)",36.391798967984,127.315352803349,,,,,,
GS25,대전터미널2호점,편의점,"대전광역시 동구 동서대로1695번길 12, (용전동)",36.3502059250821,127.437880825222,,,,,,
맥도날드,가장DT점,프렌차이즈,"대전광역시 서구 도산로 324, (가장동)",36.3343739978928,127.388927261397,,,,,,
GS25,유성관평점,편의점,"대전광역시 유성구 관평1로 15, (관평동)",36.4258946202305,127.387017609778,,,,,,
GS25,신성블루점,편의점,"대전광역시 유성구 신성남로111번길 27, (신성동)",36.3899603471766,127.350849446058,,,,,,
탐앤탐스,대전타임월드점,프렌차이즈,"대전광역시 서구 대덕대로 211, (둔산동)",36.35186586230329,127.37817276323601,,,,,,
GS25,괴정피아노점,편의점,대전광역시 서구 계룡로 578,36.341874675490295,127.38760984469201,,,,,,
맥도날드,대전터미널점,프렌차이즈,"대전광역시 동구 동서대로1695번길 30, (용전동)",36.3512767005253,127.43751660222901,,,,,,
GS25,목원대원룸점,편의점,"대전광역시 유성구 동서대로656번길 31-4, (용계동)",36.3304696205998,127.33617278348,,,,,,
GS25,대전한남대점,편의점,"대전광역시 동구 한남로 2-1, (홍도동)",36.3515010505271,127.427821920336,,,,,,
맥도날드,카이스트점,프렌차이즈,"대전광역시 유성구 대덕대로 535, (가정동)",36.3805260458839,127.37827905116,,,,,,
GS25,유성대온장점,편의점,"대전광역시 유성구 온천로 33, (봉명동)",36.35586949066089,127.34155047777399,,,,,,
GS25,한남대정문점,편의점,"대전광역시 대덕구 한남로 65, (오정동)",36.3514219607747,127.420758825205,,,,,,
버거킹,대전롯데점,프렌차이즈,"대전광역시 서구 계룡로 598, (괴정동)",36.3406950452548,127.389568560595,,,,,,
GS25,유천제일점,편의점,"대전광역시 중구 유천로48번길 42, (유천동)",36.317407465542395,127.40040788751101,,,,,,
GS25,래미안점,편의점,"대전광역시 서구 가장로 106, (가장동, 나르매2차)",36.3339466790314,127.38468666648399,,,,,,
스타벅스,대전만년점,프렌차이즈,"대전광역시 서구 만년로 81, (만년동)",36.367675586322,127.382003013439,,,,,,
GS25,탄방문정점,편의점,"대전광역시 서구 문정로122번길 33, (탄방동)",36.3450926509704,127.393010082489,,,,,,
GS25,신성큰별점,편의점,"대전광역시 유성구 신성로84번길 37, (신성동)",36.389546703408605,127.351020087341,,,,,,
탐앤탐스,신탄진휴게소상행선점,프렌차이즈,"대전광역시 대덕구 산업단지로 27, (상서동)",36.4281252912639,127.418572460241,,,,,,
스타벅스,대전ICDT점,프렌차이즈,"대전광역시 대덕구 동서대로 1776, (비래동)",36.3542831488655,127.444425210613,,,,,,
GS25,궁동자연점,편의점,"대전광역시 유성구 궁동로 47, (궁동)",36.3640628025939,127.349961430119,,,,,,
GS25,죽동예미지점,편의점,"대전광역시 유성구 죽동로 306, (죽동)",36.3689685801668,127.337383745285,,,,,,
스타벅스,대전엑스포,프렌차이즈,"대전광역시 유성구 엑스포로97번길 40, (도룡동)",36.3763440126597,127.39047149728201,,,,,,
GS25,대전은행문화점,편의점,"대전광역시 중구 중앙로164번길 34, (은행동)",36.3278908686786,127.428373277652,,,,,,
버거킹,대전터미널SK점,프렌차이즈,"대전광역시 동구 동서대로 1664, (성남동)",36.3481282057851,127.43494340029498,,,,,,
GS25,복수목화점,편의점,"대전광역시 서구 복수북로 42, (복수동, 삼익목화2차)",36.308282057319005,127.37485548156799,,,,,,
맥도날드,대전부사DT점,프렌차이즈,"대전광역시 중구 충무로 139, (부사동)",36.3197779709393,127.431818151319,,,,,,
나들가게,로또마트,편의점,"대전광역시 대덕구 비래서로 45, (비래동)",36.354326891967794,127.44998469219699,,,,,,
GS25,S용문역점,편의점,대전광역시 서구 계룡로 644,36.33827158334,127.39328580087299,,,,,,
나들가게,엑스포마트,편의점,"대전광역시 유성구 전민로58번길 38, (전민동)",36.3977461322511,127.40247807961,,,,,,
나들가게,수영슈퍼마켓,편의점,"대전광역시 대덕구 대전로 1395, (읍내동)",36.378226506615896,127.421050527097,,,,,,
GS25,미건테크노점,편의점,"대전광역시 유성구 테크노2로 199, (용산동)",36.423248578187,127.40736791769301,,,,,,
탐앤탐스,대전역점,프렌차이즈,"대전광역시 동구 중앙로 215, (정동)",36.334397724313504,127.432113011189,,,,,,
맥도날드,대전문화DT점,프렌차이즈,"대전광역시 중구 문화로 210, (문화동)",36.3154281248355,127.408329821819,,,,,,
GS25,수통골점,편의점,"대전광역시 유성구 동서대로 158-1, (덕명동)",36.3484804569542,127.295912501335,,,,,,
GS25,선화사랑점,편의점,"대전광역시 중구 대종로594번길 18, (선화동)",36.3353534735161,127.419073264862,,,,,,
이디야,대전관평동점,프렌차이즈,"대전광역시 유성구 관들4길 34-2, (관평동)",36.423907142194,127.393144400775,,,,,,
GS25,대전스마트점,편의점,"대전광역시 중구 중앙로109번길 30, (선화동)",36.328669769902795,127.421673529362,,,,,,
GS25,도안빌리지점,편의점,"대전광역시 서구 도안동로31번길 12-3, (가수원동)",36.3077694987387,127.351386592609,,,,,,
스타벅스,대전신탄진DT점,프렌차이즈,대전광역시 대덕구 덕암북로 1,36.4486894209093,127.41999194714899,,,,,,
GS25,대덕한국점,편의점,"대전광역시 대덕구 덕암북로58번길 3, (덕암동)",36.444831425206,127.42356788347,,,,,,
스타벅스,대전스타일마켓점,프렌차이즈,"대전광역시 동구 동서대로 1689, (용전동)",36.3502454253977,127.43669956546302,,,,,,
GS25,대흥로망스점,편의점,"대전광역시 중구 대종로452번길 38, (대흥동)",36.325708395578104,127.429959644757,,,,,,
GS25,반석주공점,편의점,"대전광역시 유성구 반석동로 70, (반석동)",36.3933352210373,127.311370875646,,,,,,
GS25,반석호반점,편의점,"대전광역시 유성구 지족로 362, (지족동, 반석마을호반베르디움3단지)",36.386475720212005,127.315889915487,,,,,,
스타벅스,대전호텔점,프렌차이즈,"대전광역시 서구 둔산중로134번길 13, (둔산동)",36.3590975393155,127.38760866242201,,,,,,
GS25,내동굿모닝점,편의점,"대전광역시 서구 갈마로 262, (내동, 맑은아침아파트)",36.3324128276295,127.382604650779,,,,,,
GS25,탄방개나리점,편의점,"대전광역시 서구 계룡로509번길 41, (탄방동)",36.345679212673,127.382600208854,,,,,,
GS25,도안아이파크점,편의점,"대전광역시 서구 도안동로 183, (도안동, 현대아이파크)",36.3211835276402,127.345395083776,,,,,,
GS25,대덕다사랑점,편의점,"대전광역시 대덕구 대덕대로1486번길 53, (목상동)",36.44742055612971,127.414836558036,,,,,,
스타벅스,대전법원점,프렌차이즈,"대전광역시 서구 둔산로123번길 43, (둔산동)",36.353301603827,127.387431226361,,,,,,
스타벅스,대전둔산로점,프렌차이즈,"대전광역시 서구 대덕대로241번길 35, (둔산동)",36.354249487712,127.377273603109,,,,,,
GS25,효동스타점,편의점,"대전광역시 동구 계족로 33, (효동)",36.3180410730834,127.44192060333599,,,,,,
GS25,용전민트점,편의점,"대전광역시 동구 계족로438번길 41, (용전동)",36.350759138100294,127.434790693449,,,,,,
GS25,갈마빌리지,편의점,"대전광역시 서구 갈마역로25번길 73, (갈마동)",36.3539306517002,127.371460139405,,,,,,
버거킹,대전터미널SK점,프렌차이즈,"대전광역시 동구 동서대로 1654, (성남동)",36.347672639253105,127.433899446049,,,,,,
GS25,경성스카이,편의점,"대전광역시 서구 괴정로11번길 95, (갈마동)",36.341767359682,127.377306147353,,,,,,
GS25,갈마계룡로점,편의점,"대전광역시 서구 계룡로349번길 10, (갈마동)",36.35436321651321,127.368036121132,,,,,,
GS25,유성스카이,편의점,"대전광역시 유성구 대학로 49, (봉명동)",36.358200915121294,127.34267850396499,,,,,,
GS25,한밭대후문,편의점,"대전광역시 유성구 학하서로 172, (덕명동)",36.3449727052271,127.304823012534,,,,,,
GS25,노은한화,편의점,"대전광역시 유성구 지족북로 33, (지족동, 한화꿈에그린1단지)",36.3887395197605,127.30215965479799,,,,,,
GS25,목상스타점,편의점,"대전광역시 대덕구 대덕대로1454번길 68, (목상동)",36.4451822503761,127.41051413885401,,,,,,
스타벅스,대전목원대점,프렌차이즈,"대전광역시 서구 도안북로93번길 25, (도안동)",36.3311769488524,127.338583838334,,,,,,
GS25,문화삼거리점,편의점,"대전광역시 중구 천근로 8, (문화동)",36.31067130129821,127.40145053747601,,,,,,
버거킹,대전도안점,프렌차이즈,"대전광역시 서구 도안북로93번길 25, (도안동)",36.3311769488524,127.338583838334,,,,,,
GS25,관저천년나무점,편의점,"대전광역시 서구 구봉산북로 212, (관저동, 관저엘에이치천년나무1단지)",36.293689301067296,127.344299991957,,,,,,
GS25,가수원사랑점,편의점,"대전광역시 서구 벌곡로 1321-10, (가수원동)",36.2993902386076,127.355163591195,,,,,,
이디야,수통골점,프렌차이즈,"대전광역시 유성구 수통골로 91, (덕명동)",36.346236750814704,127.29445099894,,,,,,
GS25,대전빅플러스점,편의점,"대전광역시 동구 동서대로 1688, (성남동)",36.3487616644849,127.437400999576,,,,,,
스타벅스,대전가수원DT점,프렌차이즈,"대전광역시 서구 계백로 1128, (가수원동)",36.303700483042604,127.348926136094,,,,,,
GS25,가양폴리텍점,편의점,"대전광역시 동구 우암로 352, (가양동)",36.3502731225299,127.45235287750799,,,,,,
스타벅스,대전태평점,프렌차이즈,"대전광역시 중구 태평로 71, (태평동)",36.3233023711898,127.393401847791,,,,,,
GS25,자운테크노,편의점,"대전광역시 유성구 신성남로 133, (자운동)",36.3923126012393,127.350852183985,,,,,,
GS25,유성현충로점,편의점,"대전광역시 유성구 현충원로 483, (장대동)",36.3596591480676,127.324581870478,,,,,,
GS25,한남대한숲점,편의점,"대전광역시 동구 홍도로46번길 72-2, (용전동)",36.352869030662205,127.42930489117902,,,,,,
이디야,중촌점,프렌차이즈,"대전광역시 중구 목중로26번길 26, (중촌동)",36.336789023746,127.41222304373699,,,,,,
GS25,장대이수점,편의점,"대전광역시 유성구 문화원로19번길 34-4, (장대동)",36.362464303878,127.339500336656,,,,,,
이디야,충남대점,프렌차이즈,"대전광역시 유성구 궁동로18번길 14, (궁동)",36.362683259783104,127.34819002336901,,,,,,
GS25,한남대센트럴점,편의점,"대전광역시 동구 홍도로33번길 74-11, (홍도동)",36.350645677268794,127.42611241405001,,,,,,
GS25,원신흥타운점,편의점,"대전광역시 유성구 원신흥남로42번길 5-2, (원신흥동)",36.336233459002706,127.338674764413,,,,,,
GS25,둔산보라점,편의점,"대전광역시 서구 둔산로 240, (둔산동)",36.3510614422784,127.400651301329,,,,,,
GS25,둔산스타점,편의점,"대전광역시 서구 둔산남로 104, (탄방동)",36.3487762028173,127.38897071695601,,,,,,
GS25,내동롯데점,편의점,"대전광역시 서구 신갈마로 46, (내동, 롯데아파트)",36.3393921725556,127.36778947426001,,,,,,
GS25,우송IT센터점,편의점,"대전광역시 동구 백룡로5번길 62, (자양동)",36.3387057655895,127.449459578259,,,,,,
GS25,대흥스타점,편의점,"대전광역시 중구 대흥로157번길 16, (대흥동)",36.325424710797,127.42905955371,,,,,,
GS25,가오은어송점,편의점,"대전광역시 동구 은어송로 116, (가오동, 은어송마을4단지)",36.310274395106,127.46205344213301,,,,,,
GS25,신성한울점,편의점,"대전광역시 유성구 가정로 43, (신성동, 한울아파트)",36.387279628132895,127.34680325504401,,,,,,
GS25,태평삼부점,편의점,"대전광역시 중구 태평로 83, (태평동)",36.324115275358,127.393751949161,,,,,,
GS25,뉴우송대서문점,편의점,"대전광역시 동구 가양남로 32, (가양동)",36.3387191370631,127.444558040378,,,,,,
GS25,변동스타점,편의점,"대전광역시 서구 배재로233번길 44, (변동)",36.330376397524795,127.36887591432199,,,,,,
GS25,대전빅플러스점,편의점,"대전광역시 동구 동서대로 1688, (성남동)",36.3488519963898,127.437444914052,,,,,,
GS25,오류플러스점,편의점,"대전광역시 중구 동서대로1303번길 32, (오류동)",36.329515652657,127.40307743155898,,,,,,
GS25,대덕신일점,편의점,"대전광역시 대덕구 신일서로18번길 38-46, (신일동)",36.4404815000391,127.400399418498,,,,,,
GS25,대전홍도점,편의점,"대전광역시 동구 한남로7번길 29, (홍도동)",36.349933462069295,127.427944802736,,,,,,
GS25,대전법동점,편의점,"대전광역시 대덕구 동춘당로 179, (법동)",36.3673631352684,127.431617251666,,,,,,
GS25,탄방시티점,편의점,"대전광역시 서구 문정로2번길 51, 3동  (탄방동, 둔산시티빌3차)",36.3438041142316,127.382503606861,,,,,,
GS25,관저프라디움점,편의점,"대전광역시 서구 관저남로 11-1, (관저동)",36.2950951034129,127.336105198995,,,,,,
GS25,G유성온천점,편의점,"대전광역시 유성구 도안대로 583, (봉명동)",36.3520415642265,127.34034600966999,,,,,,
GS25,둔산한마루점,편의점,"대전광역시 서구 둔산북로 160, (둔산동, 한마루)",36.355608168882,127.39083375391,,,,,,
GS25,목상센트럴점,편의점,"대전광역시 대덕구 대덕대로1458번길 40, (목상동)",36.4476135262355,127.411923608302,,,,,,
GS25,월평다모아점,편의점,"대전광역시 서구 월평동로 83, (월평동, 다모아아파트)",36.3611675002521,127.36630969498998,,,,,,
GS25,탄방스타점,편의점,"대전광역시 서구 탄방로7번길 71, (탄방동)",36.3462706171623,127.394259838225,,,,,,
GS25,월평갤러리점,편의점,"대전광역시 서구 한밭대로570번길 33, 9동  (월평동, 갤러리빌9차)",36.3567034457509,127.362379272675,,,,,,
GS25,갈마둔원점,편의점,"대전광역시 서구 괴정로11번길 33, (갈마동)",36.3415370509764,127.37462323985001,,,,,,
GS25,관저7단지점,편의점,"대전광역시 서구 관저로 48, (관저동, 구봉마을7단지)",36.297326136227795,127.327312951707,,,,,,
GS25,대전산단점,편의점,"대전광역시 대덕구 신일동로17번길 5, (신일동)",36.4441690356526,127.406104550558,,,,,,
스타벅스,대전둔산남로점,프렌차이즈,"대전광역시 서구 둔산남로 100, (탄방동)",36.3487294898058,127.388647991891,,,,,,
버거킹,대전용두디티점,프렌차이즈,"대전광역시 중구 계룡로 853, (용두동)",36.325052410584505,127.409927729253,,,,,,
스타벅스,대전대사디티점,프렌차이즈,"대전광역시 중구 계룡로 949, (대사동)",36.3187983737849,127.41741424600299,,,,,,
GS25,노은반석점,편의점,"대전광역시 유성구 반석로11번길 22, (반석동)",36.39067955970479,127.313456486864,,,,,,
GS25,낭월제일점,편의점,"대전광역시 동구 산내로 1375, (낭월동, 오투그란데아파트)",36.2875180059846,127.46415783555099,,,,,,
GS25,오정중도점,편의점,"대전광역시 대덕구 대전로1044번길 50, (오정동)",36.3493285127109,127.418378986698,,,,,,
GS25,둔산리치점,편의점,"대전광역시 서구 둔산중로 38, (둔산동)",36.3499570194935,127.387245744018,,,,,,
스타벅스,대전유성구청점,프렌차이즈,"대전광역시 유성구 어은로 42, (어은동)",36.3622300550635,127.35769872839799,,,,,,
GS25,원신흥점,편의점,"대전광역시 유성구 원신흥남로27번길 18, (원신흥동)",36.3350081299667,127.337114515582,,,,,,
GS25,남대전아이씨점,편의점,"대전광역시 동구 물류로13번길 74, (구도동)",36.2727885883502,127.469601032605,,,,,,
GS25,목원대스타점,편의점,"대전광역시 서구 도안북로117번길 18, (도안동)",36.3309784278014,127.34180453606001,,,,,,
GS25,도안10단지,편의점,"대전광역시 유성구 원신흥로55번길 30, (원신흥동)",36.3397953004431,127.342287346945,,,,,,
나들가게,엠씨마트,편의점,"대전광역시 서구 도산로 83, (도마동)",36.3158092219191,127.37863742612,,,,,,
GS25,괴정스마트점,편의점,"대전광역시 서구 괴정로76번길 23, (괴정동)",36.33925623856079,127.381425538577,,,,,,
GS25,대전석교점,편의점,"대전광역시 중구 돌다리로 14, (석교동)",36.3083611638501,127.44183369304501,,,,,,
스타벅스,대전도안DT점,프렌차이즈,"대전광역시 유성구 도안대로 573, (봉명동)",36.3514988115428,127.339982922229,,,,,,
GS25,오류삼성점,편의점,"대전광역시 중구 계백로1685번길 33, (오류동)",36.3221746873717,127.405739535506,,,,,,
GS25,오류삼성점,편의점,"대전광역시 중구 계룡로874번길 102, (오류동)",36.3220128552523,127.405818724759,,,,,,
이디야,대전둔산갤러리아점,프렌차이즈,"대전광역시 서구 둔산로31번길 77, (둔산동)",36.3552589015386,127.37727670528999,,,,,,
이디야,대전수통골점,프렌차이즈,"대전광역시 유성구 수통골로55번길 86, (덕명동)",36.348511644307706,127.293561481749,,,,,,
GS25,대전전민점,편의점,"대전광역시 유성구 유성대로 1741, (전민동, 세종아파트)",36.4002874370461,127.40424237027901,,,,,,
GS25,대덕신일점,편의점,"대전광역시 대덕구 신일서로 8, (신일동)",36.4408709206355,127.400775665483,,,,,,
GS25,대전꿈에그린점,편의점,"대전광역시 유성구 지족북로66번길 21, (지족동)",36.3884240648515,127.306799476793,,,,,,
GS25,용두중앙점,편의점,"대전광역시 중구 동서대로1321번길 95, (용두동)",36.332488171188004,127.40275401087798,,,,,,
GS25,배재대본관점,편의점,"대전광역시 서구 배재로 155-40, (도마동)",36.3232327148054,127.36608234514799,,,,,,
GS25,갈마하늘점,편의점,"대전광역시 서구 계룡로342번길 122, (갈마동)",36.3484694119031,127.36640146374701,,,,,,
GS25,대덕샛별점,편의점,"대전광역시 대덕구 대전로 1221, (대화동)",36.3629987280901,127.41802098925,,,,,,
GS25,우송아트점,편의점,"대전광역시 동구 동대전로 171-29, (자양동)",36.3362055260459,127.446692350135,,,,,,
GS25,봉명스카이점,편의점,"대전광역시 유성구 문화원로 111, (봉명동, 스카이뷰리버)",36.3590425152478,127.34824266643999,,,,,,
GS25,대전해링턴점,편의점,"대전광역시 유성구 문지로 300, (문지동, 문지효성해링턴플레이스)",36.3940853420623,127.407555922906,,,,,,
GS25,괴정힐링점,편의점,"대전광역시 서구 가장로 51, (괴정동)",36.3375352662675,127.381505982596,,,,,,
스타벅스,대전장대점,프렌차이즈,"대전광역시 유성구 유성대로 781, (장대동)",36.3619867230238,127.336261790505,,,,,,
GS25,대전갑천점,편의점,"대전광역시 대덕구 아리랑로55번길 187, (신대동)",36.3928176312913,127.41365198902099,,,,,,
GS25,갈마으뜸점,편의점,"대전광역시 서구 계룡로354번길 31, (갈마동)",36.3521339879422,127.36744135557899,,,,,,
GS25,대전LH점,편의점,"대전광역시 유성구 죽동로 72, (죽동, 죽동천년나무)",36.3728083546783,127.335846684424,,,,,,
GS25,자양동아점,편의점,"대전광역시 동구 성동로 67-4, (자양동)",36.3415423237317,127.450898961611,,,,,,
GS25,대전문화원점,편의점,"대전광역시 유성구 문화원로6번길 81, (장대동)",36.3584900701009,127.337918269577,,,,,,
이마트24,24대전관저타운,편의점,"대전광역시 서구 구봉산북로21번길 47, (관저동)",36.296930742066294,127.32432140154499,,,,,,
GS25,선화제일점,편의점,"대전광역시 중구 보문로288번길 33, (선화동)",36.329082961481,127.423252108707,,,,,,
GS25,대전메이드점,편의점,"대전광역시 유성구 진잠로149번길 30, (교촌동, 미메이드아파트)",36.3049600810287,127.317827386994,,,,,,
GS25,월평스타점,편의점,"대전광역시 서구 청사로 128, (월평동)",36.35942556850029,127.377834070313,,,,,,
이마트24,용전원룸점,편의점,"대전광역시 동구 계족로450번길 19, (용전동)",36.3518444984752,127.43370212204901,,,,,,
이디야,유성홈플러스점,프렌차이즈,"대전광역시 유성구 한밭대로 502, (봉명동)",36.3583987954365,127.354175784885,,,,,,
GS25,월평타운점,편의점,"대전광역시 서구 월평서로6번길 26, (월평동)",36.3543304904012,127.360192545246,,,,,,
GS25,괴정엘림점,편의점,"대전광역시 서구 도솔로 303, (괴정동)",36.3358599879977,127.38170859253201,,,,,,
GS25,대전어울림점,편의점,"대전광역시 유성구 동서대로 725, (원신흥동, 어울림하트)",36.334293583415,127.341542731721,,,,,,
GS25,가양중앙점,편의점,"대전광역시 동구 흥룡로 42, (가양동)",36.349164761312,127.448472383402,,,,,,
GS25,중부대학사점,편의점,"대전광역시 동구 태전로174번길 4, (삼성동)",36.342770999902704,127.419118442955,,,,,,
GS25,충남의대점,편의점,"대전광역시 중구 문화로 282, (대사동)",36.3168414028265,127.415312870534,,,,,,
GS25,대전계룡점,편의점,"대전광역시 중구 계룡로 852, (오류동, 삼성아파트)",36.325261451918,127.406640529895,,,,,,
GS25,탄방중앙점,편의점,"대전광역시 서구 문정로122번길 39, (탄방동)",36.3449578082381,127.393077971971,,,,,,
GS25,산성초록점,편의점,"대전광역시 중구 대둔산로364번길 29, (산성동)",36.301958508069404,127.387677077167,,,,,,
이마트24,유성전민점,편의점,"대전광역시 유성구 전민로58번길 64, (전민동)",36.3977349039627,127.40383822592699,,,,,,
이마트24,대전관저타워점,편의점,"대전광역시 서구 도안남로 137, (관저동)",36.3049151541155,127.33545410263099,,,,,,
GS25,편의점노은역점,편의점,"대전광역시 유성구 노은로 144, (지족동)",36.372539475519,127.318508298358,,,,,,
GS25,목동한사랑점,편의점,"대전광역시 중구 동서대로 1388, (목동, 금호한사랑아파트)",36.3319916321472,127.41166873175501,,,,,,
이마트24,대전둔산시티점,편의점,"대전광역시 서구 둔산남로91번길 16, (둔산동)",36.3497080483874,127.38790502421999,,,,,,
이마트24,대전괴정백운점,편의점,"대전광역시 서구 계룡로562번길 61, (괴정동)",36.3404365676834,127.383109462607,,,,,,
이마트24,대전용문역점,편의점,대전광역시 서구 계룡로 649,36.338094279166604,127.39386643117099,,,,,,
이마트24,대전을지대아름점,편의점,"대전광역시 중구 동서대로1321번길 53, (용두동)",36.331009219809395,127.40438038434601,,,,,,
GS25,대전오룡점,편의점,대전광역시 중구 오류로74번길 25-31,36.3276409355136,127.404862679298,,,,,,
이마트24,스튜디오큐브점,편의점,"대전광역시 유성구 대덕대로 480, (도룡동)",36.3766067401831,127.38721510422899,,,,,,
GS25,금강로하스점,편의점,"대전광역시 대덕구 대덕대로 1587, (석봉동, 금강로하스엘크루)",36.4529299593639,127.422827454326,,,,,,
이마트24,유성엑스포4단지점,편의점,"대전광역시 유성구 엑스포로 448, (전민동, 엑스포아파트)",36.400203777695296,127.407353409634,,,,,,
GS25,월평주공,편의점,"대전광역시 서구 월평북로 11, (월평동, 주공1단지)",36.363485553436,127.37006842156799,,,,,,
이마트24,대전가양로점,편의점,"대전광역시 동구 동대전로 321, (가양동)",36.3490492167355,127.442991769378,,,,,,
스타벅스,대전건양대병원점,프렌차이즈,"대전광역시 서구 관저동로 170, (관저동)",36.3072989892043,127.341157321359,,,,,,
이마트24,대전태평새롬점,편의점,"대전광역시 중구 유등천동로 468-2, (태평동)",36.323017816639705,127.388848865861,,,,,,
GS25,한밭대사점,편의점,"대전광역시 중구 보문로162번길 58, (대사동)",36.318717742314895,127.428718682012,,,,,,
이마트24,대전관저느리울점,편의점,"대전광역시 서구 관저동로90번길 47, (관저동, 느리울마을2차11단지)",36.3022467338631,127.343482366065,,,,,,
GS25,관저리슈빌점,편의점,"대전광역시 서구 관저동로90번길 15, (관저동, 관저리슈빌)",36.3018690966151,127.34200466405899,,,,,,
GS25,유성지족점,편의점,"대전광역시 유성구 은구비서로 26, (지족동)",36.3744448728798,127.32075404387,,,,,,
이마트24,대전가오점,편의점,"대전광역시 동구 동구청로 89-2, (가오동)",36.3062679005161,127.45698111470699,,,,,,
이마트24,대전도마경남점,편의점,"대전광역시 서구 배재로 155-7, (도마동, 경남아파트)",36.3222756648811,127.369163978367,,,,,,
이마트24,목원대드림점,편의점,"대전광역시 서구 도안북로118번길 3, (도안동)",36.329960001496296,127.341801963598,,,,,,
나들가게,샘마트,편의점,"대전광역시 중구 문화로78번안길 29, (산성동)",36.3112927384921,127.395989288099,,,,,,
이마트24,대전용두점,편의점,"대전광역시 중구 선화로 18, (용두동)",36.325384810935795,127.41154019352,,,,,,
이마트24,유성원신흥점,편의점,"대전광역시 유성구 원신흥남로 13, (원신흥동)",36.3336516914324,127.337916866081,,,,,,
이마트24,대전유천센터점,편의점,"대전광역시 중구 당디로124번길 33, (유천동)",36.316404600849204,127.39277597030701,,,,,,
이마트24,유성영무예다음점,편의점,"대전광역시 유성구 지족로 92, (지족동, 영무예다음에코타운)",36.3749882547036,127.30553676302601,,,,,,
나들가게,미성슈퍼,편의점,"대전광역시 유성구 계룡로16번길 65, (구암동)",36.3535215823546,127.33097450831801,,,,,,
GS25,유성제일점,편의점,"대전광역시 유성구 학하서로20번길 18, (계산동)",36.3419565402286,127.303791517663,,,,,,
이마트24,대전중리센터점,편의점,"대전광역시 대덕구 계족로574번길 16, (중리동)",36.362823169495705,127.43210713303499,,,,,,
이마트24,대전유천큰솔점,편의점,"대전광역시 중구 대둔산로 503-1, (유천동)",36.3140534856001,127.389464509095,,,,,,
GS25,둔산드림점,편의점,"대전광역시 서구 둔산남로179번길 7, (둔산동)",36.349359248972895,127.39729972558997,,,,,,
이마트24,대전목동점,편의점,"대전광역시 중구 목동로22번길 16, (목동, 대전목동더샵)",36.333051776234996,127.409165665901,,,,,,
이마트24,유성원내점,편의점,"대전광역시 유성구 진잠로78번길 10, (원내동)",36.2986088392661,127.31670250384701,,,,,,
이마트24,대전NC점,편의점,"대전광역시 중구 대종로505번길 10, (선화동)",36.3291971743256,127.424509892176,,,,,,
이마트24,갈마성심병원점,편의점,"대전광역시 서구 갈마로 45, (갈마동)",36.348361444234,127.369844898459,,,,,,
이마트24,유성관평스퀘어점,편의점,"대전광역시 유성구 테크노3로 60, (관평동)",36.4304491306709,127.389413093848,,,,,,
GS25,대전목양점,편의점,"대전광역시 중구 목동로 37, (목동, 목양마을대아아이투빌아파트)",36.3340512137149,127.407153106794,,,,,,
GS25,대전송림점,편의점,"대전광역시 유성구 노은로 353, (하기동, 송림마을우미이노스빌2차3단지)",36.3893498791276,127.322073494375,,,,,,
이마트24,대전갈마타운점,편의점,"대전광역시 서구 계룡로367번길 27, (갈마동)",36.353967615234,127.36992227782301,,,,,,
이마트24,대전관저타운점,편의점,"대전광역시 서구 구봉산북로21번길 47, (관저동)",36.296930742066294,127.32432140154499,,,,,,
스타벅스,대전한남대DT점,프렌차이즈,"대전광역시 대덕구 한밭대로 1122, (중리동)",36.3585082703083,127.423135377402,,,,,,
GS25,대전큰마을점,편의점,"대전광역시 서구 대덕대로 137, (갈마동)",36.3459525219745,127.374498810259,,,,,,
GS25,대전엑슬루점,편의점,"대전광역시 대덕구 대덕대로 1555, (석봉동, 금강엑슬루타워)",36.450277380721104,127.420359415074,,,,,,
GS25,대전세이점,편의점,"대전광역시 중구 계백로 1712, (문화동)",36.3211490800363,127.409745547706,,,,,,
스타벅스,대전복수점,프렌차이즈,"대전광역시 서구 복수남로 28, (복수동)",36.2983678760776,127.37824135475901,,,,,,
GS25,관저예미지점,편의점,"대전광역시 서구 관저중로 33, (관저동, 관저예미지명가의풍경)",36.294077224001605,127.332963120508,,,,,,
GS25,탄방드림점,편의점,"대전광역시 서구 남선로60번길 31, (탄방동)",36.3485912185865,127.400491977272,,,,,,
이마트24,대전괴정베스트점,편의점,"대전광역시 서구 가장로 36, (괴정동)",36.3382761178142,127.380118822358,,,,,,
나들가게,쿨마트,편의점,"대전광역시 유성구 온천북로33번길 22-4, (봉명동, 신영미소랑)",36.3575944443379,127.347129369559,,,,,,
