브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,목화점,편의점,"울산광역시 남구 삼산로242번길 8, (달동)",35.537791729903795,129.333649161679,,,,,,
GS25,울산양지점,편의점,"울산광역시 동구 양지5길 60, (화정동)",35.4980569621904,129.420932634072,,,,,,
이디야,울산천상점,프렌차이즈,"울산광역시 울주군 범서읍 천상길 17, (천상리)",35.5617518398986,129.22990836111,,,,,,
GS25,신정월평점,편의점,"울산광역시 남구 돋질로157번길 36, (신정동)",35.543944420105795,129.32166449567399,,,,,,
GS25,울산하트점,편의점,"울산광역시 남구 삼산로 26, (신정동, 공업탑하트랜드)",35.532741521831795,129.310895429726,,,,,,
이디야,본동점,프렌차이즈,"울산광역시 남구 삼산로331번길 13, (삼산동)",35.541263280837796,129.343256429492,,,,,,
GS25,전하대경점,편의점,"울산광역시 동구 바드래길 112, (전하동)",35.5163361975826,129.425443809349,,,,,,
GS25,울산양우점,편의점,"울산광역시 남구 봉월로67번길 3, (신정동, 신정동협성휴포레)",35.5379226093415,129.305212575307,,,,,,
이디야,울산야음루첸점,프렌차이즈,"울산광역시 남구 신선로 169, (야음동)",35.5229305260348,129.3310769682,,,,,,
GS25,울산서동혁신점,편의점,"울산광역시 중구 종가17길 52, (서동)",35.5815709601641,129.339891175046,,,,,,
GS25,화정점,편의점,"울산광역시 동구 화진길 64, (화정동)",35.4910248076815,129.421866770887,,,,,,
GS25,전하은하점,편의점,"울산광역시 동구 진성6길 121, (전하동)",35.5071395497481,129.421147746217,,,,,,
GS25,춘해보건대학점,편의점,"울산광역시 울주군 웅촌면 대학길 9, (곡천리)",35.458332001346,129.196021323912,,,,,,
GS25,울산성진점,편의점,"울산광역시 북구 명촌12길 18, (명촌동)",35.555458098701,129.35459983043302,,,,,,
GS25,울산일산시티점,편의점,"울산광역시 동구 방어진순환도로 623, (일산동)",35.4974910056813,129.42764569397102,,,,,,
GS25,신천엠코점,편의점,"울산광역시 북구 신천소공원로 15, (신천동, 울산신천엠코타운)",35.6451468359449,129.347300922228,,,,,,
GS25,서부현대점,편의점,울산광역시 동구 서부길 34,35.5285531975254,129.428118579451,,,,,,
GS25,울산폴리텍대학점,편의점,"울산광역시 중구 산전길 155, (동동)",35.5785507673297,129.348049106415,,,,,,
GS25,동부현대점,편의점,"울산광역시 동구 안산로 50, (동부동, 현대패밀리동부)",35.5425340515774,129.43025212631,,,,,,
GS25,연암원룸점,편의점,"울산광역시 북구 상방1길 44, (연암동)",35.5830425724524,129.367752409458,,,,,,
GS25,울산약사점,편의점,"울산광역시 중구 평산로 50, (약사동, 약사아이파크)",35.571624426218,129.33711102235202,,,,,,
GS25,성남강북점,편의점,"울산광역시 중구 젊음의2거리 23, (성남동)",35.5531917604884,129.319202364825,,,,,,
GS25,달동원룸점,편의점,"울산광역시 남구 번영로75번길 8, (달동)",35.532243463006104,129.329224010822,,,,,,
GS25,무거스카이점,편의점,"울산광역시 남구 장검1길 21-44, (무거동)",35.5526898096414,129.25736492762,,,,,,
GS25,무거파크점,편의점,"울산광역시 남구 대학로37번길 11, (무거동)",35.539988278628,129.254961165124,,,,,,
GS25,신정태화점,편의점,"울산광역시 남구 봉월로164번길 7, (신정동)",35.547333100314,129.30846403836398,,,,,,
GS25,울산꽃바위점,편의점,"울산광역시 동구 꽃바위로 226, (방어동)",35.4807368178074,129.415316526494,,,,,,
GS25,울주범서대박점,편의점,"울산광역시 울주군 범서읍 굴화1길 55, (굴화리, 굴화강변월드메르디앙)",35.5559725729326,129.259765499811,,,,,,
GS25,성안금빛마루점,편의점,"울산광역시 중구 함월2길 51, (성안동)",35.5741181031295,129.306141499553,,,,,,
GS25,방어나루점,편의점,"울산광역시 동구 월봉3길 43, (방어동)",35.4888941673701,129.42063905293,,,,,,
GS25,달동월드점,편의점,"울산광역시 남구 삼산로125번길 41, (달동)",35.5395504159407,129.319618521218,,,,,,
GS25,매곡디아채점,편의점,"울산광역시 북구 중산5길 19-9, (중산동)",35.6542521392551,129.351120105696,,,,,,
GS25,태화센터점,편의점,"울산광역시 중구 유곡로 39, (태화동)",35.556573163478106,129.30498545208,,,,,,
이디야,울산병원점,프렌차이즈,"울산광역시 남구 월평로171번길 19, (신정동)",35.546696547626205,129.323022019544,,,,,,
GS25,복산육거리점,편의점,"울산광역시 중구 학성1길 2, (학성동)",35.5584891085207,129.328443950461,,,,,,
GS25,울산솔밭해변점,편의점,"울산광역시 동구 동해안로 732, (주전동)",35.571138775167604,129.452304766619,,,,,,
GS25,울산KCC점,편의점,"울산광역시 북구 염포로 719, (염포동)",35.5297229774809,129.39517221186702,,,,,,
GS25,무거삼한점,편의점,"울산광역시 남구 남부순환도로29번길 8, (무거동)",35.5468499223995,129.265059764439,,,,,,
GS25,방어소망점,편의점,"울산광역시 동구 문재2길 71, (방어동)",35.4857102412498,129.419304721151,,,,,,
GS25,울산봉월로점,편의점,"울산광역시 남구 삼산로19번길 7, (신정동)",35.5336565681173,129.30963124535,,,,,,
GS25,다운제일점,편의점,"울산광역시 중구 구루미7길 81, (다운동)",35.5598126468648,129.27002845604798,,,,,,
스타벅스,울산정자비치DT,프렌차이즈,"울산광역시 북구 동해안로 1601, (산하동)",35.6271247739841,129.441195774978,,,,,,
이디야,울산야음루첸점,프렌차이즈,"울산광역시 남구 신선로 167-1, (야음동)",35.522931742505705,129.33096673851298,,,,,,
GS25,편의점,편의점,"울산광역시 북구 강동산하5로 25, (산하동, 블루마시티효성해링턴플레이스2단지)",35.635052652507795,129.439218380806,,,,,,
이디야,송정점,프렌차이즈,"울산광역시 북구 화산중앙로 94-5, (화봉동)",35.593585953965004,129.366320704268,,,,,,
GS25,복산아이파크점,편의점,"울산광역시 중구 계변로 92-1, (복산동)",35.5634791335753,129.329552146302,,,,,,
GS25,울산젊음의거리점,편의점,"울산광역시 중구 젊음의2거리 13, (성남동)",35.5532857680083,129.318023785737,,,,,,
GS25,울산공구월드점,편의점,"울산광역시 남구 정동로 30, (삼산동)",35.536474959798205,129.34427927234,,,,,,
GS25,온양푸르지오점,편의점,"울산광역시 울주군 온양읍 솔밭1길 17-1, (대안리)",35.4077216750773,129.287223520075,,,,,,
GS25,울산동구남목점,편의점,"울산광역시 동구 동해안로 27, (동부동)",35.54185887630929,129.426380540092,,,,,,
GS25,울산구교점,편의점,"울산광역시 중구 구교로 243, (반구동)",35.5661685229466,129.342249009889,,,,,,
GS25,온산올래점,편의점,"울산광역시 울주군 온산읍 덕망로 18, (덕신리)",35.435159879861295,129.308860208309,,,,,,
GS25,반천산업단지점,편의점,"울산광역시 울주군 언양읍 반천산업로 40-3, (반천리)",35.5589507554926,129.148375135456,,,,,,
GS25,울산아진로점,편의점,"울산광역시 북구 아진로 41-3, (상안동)",35.6296800544046,129.343320985071,,,,,,
GS25,서부명덕점,편의점,"울산광역시 동구 명덕3길 30, (서부동)",35.5239707242908,129.430727474749,,,,,,
GS25,UNIST점,편의점,"울산광역시 울주군 언양읍 유니스트길 50, (반연리)",35.5773268468728,129.187637819581,,,,,,
GS25,동대로점,편의점,"울산광역시 북구 동대로 57-1, (호계동)",35.6286705145282,129.357798901749,,,,,,
GS25,울산화암점,편의점,"울산광역시 동구 화잠2길 8, (방어동)",35.4835624520381,129.411850855649,,,,,,
GS25,울산대병원점,편의점,"울산광역시 동구 방어진순환도로 871, (전하동)",35.5193097814348,129.430071484955,,,,,,
스타벅스,울산시청사거리DT점,프렌차이즈,"울산광역시 남구 중앙로 180, (달동)",35.537174386977,129.313525807283,,,,,,
이디야,울산여천천점,프렌차이즈,"울산광역시 남구 도산로 111, (달동)",35.530834922832206,129.32699556397802,,,,,,
이디야,달천점,프렌차이즈,"울산광역시 북구 가재길 14, (천곡동)",35.62913867980961,129.333641291322,,,,,,
이디야,달동사거리점,프렌차이즈,"울산광역시 남구 중앙로 149, (신정동)",35.5345009771363,129.314033552565,,,,,,
이디야,울산호계점,프렌차이즈,"울산광역시 북구 동대11길 2, (호계동)",35.6284605893996,129.357232341473,,,,,,
스타벅스,울산성안점,프렌차이즈,"울산광역시 중구 성안1길 133, (성안동)",35.5778756456257,129.324395147451,,,,,,
이디야,울산청량점,프렌차이즈,"울산광역시 울주군 청량읍 상남길 66-4, (상남리)",35.4863441971899,129.304025372756,,,,,,
GS25,울산엠코점,편의점,"울산광역시 동구 화진8길 38, (화정동)",35.4938672251536,129.42387856870002,,,,,,
GS25,범서온천점,편의점,"울산광역시 울주군 범서읍 두동로 702, (중리)",35.6256169666773,129.221226422615,,,,,,
이디야,울산송정점,프렌차이즈,"울산광역시 북구 화산중앙로 94-5, (화봉동)",35.593585953965004,129.366320704268,,,,,,
GS25,편의점,편의점,"울산광역시 북구 명촌로 20, (진장동)",35.5589052595815,129.356632181194,,,,,,
이마트24,울산반천점,편의점,"울산광역시 울주군 언양읍 반천산업로 108-26, (반천리)",35.5644042205329,129.145485624423,,,,,,
이디야,울산삼산본동점,프렌차이즈,"울산광역시 남구 삼산로317번길 16-22, (삼산동)",35.5412935079683,129.342970219233,,,,,,
이마트24,달동중앙점,편의점,"울산광역시 남구 신정로88번길 22, (달동)",35.5400736108622,129.322869129284,,,,,,
GS25,울산공고점,편의점,"울산광역시 남구 신정로 136, (신정동)",35.543711460261,129.3190691311,,,,,,
GS25,약사더샵점,편의점,"울산광역시 중구 약사로 20, (약사동, 약사더샵)",35.569493136495794,129.33667847814698,,,,,,
이디야,문수아이파크점,프렌차이즈,"울산광역시 남구 문수로423번길 14, (신정동)",35.5349337498477,129.299882385176,,,,,,
GS25,울산본동점,편의점,"울산광역시 남구 삼산로317번길 12-21, (삼산동)",35.5411045144365,129.34294501345,,,,,,
이마트24,울산삼산점,편의점,"울산광역시 남구 화합로178번길 22, (삼산동)",35.540522036655,129.341832565864,,,,,,
GS25,신정태강점,편의점,"울산광역시 남구 삼산로45번길 20-1, (신정동)",35.53551301022,129.312142434218,,,,,,
GS25,무거삼호점,편의점,"울산광역시 남구 삼호로 24, (무거동)",35.5494165844117,129.266974961855,,,,,,
GS25,복산아이파크점,편의점,"울산광역시 중구 계변로 92-1, (복산동)",35.5634790119423,129.329563174827,,,,,,
GS25,매곡공단점,편의점,"울산광역시 북구 매곡산업3길 12-6, (매곡동)",35.646711612004104,129.363625088588,,,,,,
GS25,온양보곡점,편의점,"울산광역시 울주군 온양읍 보곡1길 30, (대안리)",35.4108546984144,129.288407345396,,,,,,
GS25,울산간절곶점,편의점,"울산광역시 울주군 서생면 해맞이로 1143, (나사리)",35.356750742936796,129.34762013062098,,,,,,
GS25,울산옥류점,편의점,"울산광역시 동구 옥류로 74, (동부동)",35.545325124181,129.425934643266,,,,,,
이디야,언양읍성점,프렌차이즈,"울산광역시 울주군 언양읍 읍성로 123, (동부리)",35.5704121503585,129.121941134388,,,,,,
GS25,울산태화강점,편의점,"울산광역시 남구 봉월로151번길 27, (신정동)",35.548051425240004,129.30705303912399,,,,,,
이디야,울산삼호점,프렌차이즈,"울산광역시 남구 북부순환도로19번길 4, (무거동)",35.552000769376505,129.26550464148002,,,,,,
GS25,울산중앙여고점,편의점,"울산광역시 중구 반구로 35, (반구동)",35.5548153524224,129.34519203872802,,,,,,
이마트24,울산온양외광점,편의점,"울산광역시 울주군 온양읍 광청로 462, (외광리)",35.4365563901626,129.244994887493,,,,,,
이마트24,울산태화강공원점,편의점,울산광역시 중구 신기길 101,35.5505354961495,129.298204146502,,,,,,
탐앤탐스,파드스테이션,프렌차이즈,"울산광역시 중구 약사로 20, (약사동, 약사더샵)",35.569493136495794,129.33667847814698,,,,,,
이마트24,울산천상점,편의점,"울산광역시 울주군 범서읍 천상중앙길 120, (천상리)",35.562124000010705,129.22345017906602,,,,,,
GS25,울산화물휴게소점,편의점,"울산광역시 북구 산업로 1515, (신천동)",35.644806429431206,129.342271239666,,,,,,
GS25,청량골드점,편의점,"울산광역시 울주군 청량읍 상남길 25, (상남리, 상남골드클래스)",35.4834058947575,129.304859475558,,,,,,
스타벅스,울산북구청DT점,프렌차이즈,울산광역시 북구 산업로 1011-6,35.5834575436755,129.358954953022,,,,,,
GS25,매곡에뜰1차점,편의점,"울산광역시 북구 호계매곡1로 31, (매곡동, 드림인시티에일린의뜰1차)",35.638005834262295,129.363565494384,,,,,,
GS25,호계하이플러스점,편의점,"울산광역시 북구 호계로 332-1, (신천동)",35.6331733505578,129.350102846343,,,,,,
GS25,대현디아채점,편의점,"울산광역시 남구 수암로196번길 19, (야음동, 해원빌리지)",35.5250487977245,129.32942508318,,,,,,
이마트24,울산서부점,편의점,"울산광역시 동구 방어진순환도로 1125, (서부동)",35.5392547922565,129.425562534426,,,,,,
이마트24,울산화합로점,편의점,"울산광역시 남구 삼산중로146번길 36, (삼산동, 세원위아파트)",35.5460358413649,129.339597489342,,,,,,
이마트24,울산유곡점,편의점,"울산광역시 중구 평동3길 2, (유곡동, 대림이편한세상아파트)",35.5589477089543,129.302939283951,,,,,,
이마트24,울산과학대서부점,편의점,"울산광역시 남구 대학로 93, (무거동)",35.541737509257494,129.257491694859,,,,,,
이마트24,울산과학대서부,편의점,"울산광역시 남구 대학로 57, (무거동)",35.5413906611788,129.255313841027,,,,,,
이디야,울산신천베스트점,프렌차이즈,울산광역시 북구 매곡1로 55-22,35.6435235625153,129.34899614296998,,,,,,
GS25,울산방어항점,편의점,"울산광역시 동구 내진길 13, (방어동)",35.4860039988464,129.426494788913,,,,,,
GS25,울산강북점,편의점,"울산광역시 중구 옥교로 31, (옥교동)",35.5525286240683,129.327066236246,,,,,,
이마트24,울산수암점,편의점,"울산광역시 남구 수암로 274-1, (야음동)",35.522053603343295,129.334579416448,,,,,,
이마트24,울산번영두산점,편의점,"울산광역시 남구 수암로189번길 16-10, (야음동)",35.528144563290205,129.328219219134,,,,,,
나들가게,생큐마트,편의점,"울산광역시 남구 남산로62번길 13, (무거동)",35.550108068592,129.276613969229,,,,,,
이마트24,울산성안점,편의점,"울산광역시 중구 함월3길 25, (성안동)",35.575294799369395,129.304847772484,,,,,,
이마트24,울산종가점,편의점,"울산광역시 중구 종가8길 69, (복산동)",35.5697765234221,129.330615920181,,,,,,
이마트24,울산범서점,편의점,"울산광역시 울주군 범서읍 대리3길 12, (구영리)",35.5672968257847,129.248139396726,,,,,,
이마트24,울산시티점,편의점,"울산광역시 남구 정동로80번길 15, (삼산동)",35.541123054082206,129.346132255046,,,,,,
GS25,울산오산점,편의점,"울산광역시 중구 난곡로 7, (태화동)",35.5531726287227,129.285088857584,,,,,,
GS25,울산북구진장점,편의점,"울산광역시 북구 염포로 175, (진장동)",35.561128335358,129.35851168643802,,,,,,
이마트24,시티파라다이스점,편의점,"울산광역시 남구 남산로 386, (신정동)",35.54886676337421,129.306669244051,,,,,,
이마트24,울산번영삼성점,편의점,"울산광역시 남구 두왕로126번길 27-1, (선암동)",35.511982636356,129.314360996077,,,,,,
이마트24,울산시청행복점,편의점,"울산광역시 남구 돋질로37번길 12-2, (신정동)",35.5383592621595,129.309828987277,,,,,,
이마트24,울산두왕로점,편의점,"울산광역시 남구 두왕로 128, (선암동)",35.5146271159725,129.309884315171,,,,,,
GS25,울산문수로점,편의점,"울산광역시 남구 문수로 433, (신정동)",35.5336340420677,129.300886880776,,,,,,
GS25,진장현대점,편의점,"울산광역시 북구 진장12길 2, (진장동)",35.5625800821903,129.357653759549,,,,,,
GS25,옥현원룸점,편의점,"울산광역시 남구 옥현로58번길 27, (무거동)",35.540280080101496,129.264129525448,,,,,,
스타벅스,울산성안점,프렌차이즈,"울산광역시 중구 성안12길 45, (성안동)",35.5779585661571,129.324231024709,,,,,,
이디야,울산온양점,프렌차이즈,"울산광역시 울주군 온양읍 보곡1길 30-10, (대안리)",35.410658285840995,129.289075811799,,,,,,
이마트24,울산스마트점,편의점,"울산광역시 남구 중앙로156번길 16, (달동)",35.535392506169295,129.315757231965,,,,,,
이마트24,길천산업단지점,편의점,"울산광역시 울주군 상북면 양등길 2-1, (양등리)",35.601070183900795,129.076039779173,,,,,,
GS25,무거대성점,편의점,"울산광역시 남구 북부순환도로 47, (무거동)",35.552759025453504,129.268825304627,,,,,,
이마트24,울산무거한라점,편의점,"울산광역시 남구 신복로46번길 26, (무거동, 무거한라아파트)",35.551486231512996,129.258691670662,,,,,,
이디야,울산야음롯데캐슬점,프렌차이즈,"울산광역시 남구 신선로74번길 5, (야음동)",35.5214211577448,129.320799001095,,,,,,
GS25,울산위브점,편의점,"울산광역시 남구 번영로 29, (야음동, 울산번영로두산위브)",35.52914777495889,129.328787044868,,,,,,
이마트24,울산대안점,편의점,"울산광역시 울주군 온양읍 대안3길 7-16, (대안리, 석영타워)",35.41327777769379,129.283469361516,,,,,,
이마트24,울산다운점,편의점,"울산광역시 중구 다운6길 29, (다운동)",35.564878579208,129.267405842185,,,,,,
스타벅스,울산도산사거리DT점,프렌차이즈,"울산광역시 남구 번영로 59, (야음동)",35.53085389305829,129.330182409251,,,,,,
이마트24,울주덕신점,편의점,"울산광역시 울주군 온산읍 신경길 61, (덕신리)",35.4299886755331,129.305307643173,,,,,,
이마트24,울산달동점,편의점,"울산광역시 남구 삼산중로 5, (달동)",35.533980543712,129.336783757119,,,,,,
이마트24,온산중앙점,편의점,"울산광역시 울주군 온산읍 덕남로 67, (덕신리)",35.430364293551506,129.308077810773,,,,,,
이마트24,울산동평점,편의점,"울산광역시 남구 삼산로143번길 23, (달동)",35.538279781839,129.32206777660102,,,,,,
이마트24,울산복산점,편의점,"울산광역시 중구 복산1동길 26, (복산동)",35.5607525527086,129.328337912058,,,,,,
이마트24,울산신천효성점,편의점,"울산광역시 북구 신천로 24, (신천동)",35.64023015613029,129.348521224415,,,,,,
GS25,우정코아루점,편의점,"울산광역시 중구 당산3길 26, (우정동)",35.5547806326511,129.310702700704,,,,,,
이마트24,신정오펠리움점,편의점,"울산광역시 남구 삼산로 50, (신정동)",35.5335695456199,129.313489092595,,,,,,
GS25,효문하늘채점,편의점,"울산광역시 북구 율동2길 8, (효문동, 효문코오롱하늘채)",35.56066139355261,129.37584311032802,,,,,,
GS25,온양회야점,편의점,"울산광역시 울주군 온양읍 원동2길 2, (망양리)",35.4577995931503,129.290587547877,,,,,,
GS25,신울산시장점,편의점,"울산광역시 중구 서원6길 17, (복산동)",35.5611264242108,129.336914552558,,,,,,
이마트24,울산SK이노베이션3호점,편의점,"울산광역시 남구 산업로 24, (상개동)",35.501033581087,129.318315836907,,,,,,
이마트24,언양양우내안애점,편의점,"울산광역시 울주군 언양읍 내곡능골길 93-20, (송대리, 양우내안애더퍼스트아파트)",35.581148082749706,129.122785951926,,,,,,
GS25,언양양우점,편의점,"울산광역시 울주군 언양읍 내곡능골길 93-20, (송대리, 양우내안애더퍼스트아파트)",35.581148082749706,129.122785951926,,,,,,
이디야,울산언양교동점,프렌차이즈,"울산광역시 울주군 삼남면 교동로 133, (교동리)",35.561939423740895,129.116142267638,,,,,,
이디야,울산매곡점,프렌차이즈,"울산광역시 북구 괴정1길 120, (매곡동)",35.64282758946929,129.35799422668399,,,,,,
GS25,옥동한라점,편의점,"울산광역시 남구 문수로352번길 15-1, (옥동)",35.533280287869,129.291872564757,,,,,,
이디야,울산정자해변점,프렌차이즈,"울산광역시 북구 동해안로 1623, (산하동)",35.629241241263706,129.440571401181,,,,,,
스타벅스,울산MBCDT점,프렌차이즈,"울산광역시 중구 번영로 434, (복산동)",35.5616454401906,129.332367669386,,,,,,
버거킹,울산신정FS점,프렌차이즈,"울산광역시 남구 봉월로 97, (신정동)",35.541206803063105,129.305728942836,,,,,,
이마트24,울산번영삼성점,편의점,"울산광역시 남구 번영로 54, (야음동)",35.530439620603794,129.330969443412,,,,,,
이마트24,울산중산일동점,편의점,"울산광역시 북구 중산로 47, (중산동, 미라주2단지)",35.6514444675824,129.355545066026,,,,,,
이마트24,제니스성형외과점,편의점,"울산광역시 남구 번영로 160, (달동)",35.539507613028896,129.32762360904,,,,,,
이마트24,울산신복환승센터점,편의점,"울산광역시 남구 북부순환도로1번길 9-1, (무거동)",35.5509440006365,129.263138875966,,,,,,
이마트24,울주서생점,편의점,"울산광역시 울주군 서생면 해맞이로 885-1, (신암리)",35.3493018230917,129.32432762323,,,,,,
GS25,울산신정로점,편의점,"울산광역시 남구 팔등로51번길 10, (신정동)",35.546016446437,129.311850351327,,,,,,
GS25,울산대송길점,편의점,"울산광역시 동구 학문로 51, (화정동)",35.5032539369114,129.423526202575,,,,,,
GS25,병영골든점,편의점,"울산광역시 중구 산전길 29, (동동, 현대골든타워)",35.5724778851307,129.349491794865,,,,,,
이마트24,온산소공원점,편의점,"울산광역시 울주군 온산읍 덕남로 13, (덕신리)",35.4331214825496,129.311481290732,,,,,,
이디야,울산진장점,프렌차이즈,"울산광역시 북구 진장로 30, (진장동)",35.5637352672056,129.35751881797302,,,,,,
이디야,울산북구청점,프렌차이즈,"울산광역시 북구 산업로 1003, (연암동)",35.5819716800008,129.35884158327698,,,,,,
이마트24,온산공단점,편의점,"울산광역시 울주군 온산읍 산암로 27, (화산리)",35.4386092074281,129.33381750916,,,,,,
이마트24,울산성안동점,편의점,"울산광역시 중구 백양로 104, (성안동)",35.5735069992346,129.317571695376,,,,,,
이마트24,울산월드삼거리점,편의점,"울산광역시 북구 매산로 92, (매곡동)",35.640164107577,129.359207835149,,,,,,
이마트24,울산한전점,편의점,"울산광역시 남구 번영로191번길 18, (신정동)",35.5416951262798,129.323766935342,,,,,,
이마트24,울산남창점,편의점,"울산광역시 울주군 온양읍 솔밭3길 18, (대안리)",35.4066202657136,129.289925271712,,,,,,
GS25,울산효문점,편의점,"울산광역시 북구 효자로 107-1, (효문동)",35.570898923536895,129.36723707422502,,,,,,
이디야,울산매곡에일린점,프렌차이즈,"울산광역시 북구 호계매곡1로 65, (호계동)",35.6340854768232,129.363543060743,,,,,,
이마트24,울산야음대명점,편의점,"울산광역시 남구 산업로355번길 96, (야음동)",35.520344974657995,129.331783949863,,,,,,
이디야,삼산아데라움점,프렌차이즈,"울산광역시 남구 정동로 136, (삼산동)",35.5459580419165,129.34496688672502,,,,,,
GS25,주전해변점,편의점,"울산광역시 동구 동해안로 669, (주전동)",35.5657017692718,129.45473266165,,,,,,
스타벅스,미스리,프렌차이즈,"울산광역시 동구 대송1길 31, (화정동)",35.4998258143476,129.419971837176,,,,,,
GS25,울산아이파크,편의점,"울산광역시 남구 동산로69번길 14, (신정동, 문수로2차아이파크2단지)",35.5367612496006,129.304256473311,,,,,,
GS25,천곡우방점,편의점,"울산광역시 북구 천곡길 199, (천곡동, 아남)",35.6380149577034,129.324790528559,,,,,,
GS25,울산대학로점,편의점,"울산광역시 남구 대학로 55, (무거동)",35.540476332175395,129.257427897606,,,,,,
이디야,울산전하스위첸점,프렌차이즈,"울산광역시 동구 바드래1길 45, (전하동)",35.5171556106324,129.428556052431,,,,,,
이마트24,울산금아팰리스점,편의점,"울산광역시 울주군 삼남면 도호1길 39-11, (신화리, 금아드림팰리스)",35.546353605659704,129.140420445705,,,,,,
GS25,성안애니원점,편의점,"울산광역시 중구 백양로 169, (성안동)",35.5776419228339,129.321875892745,,,,,,
GS25,태화동부일신점,편의점,"울산광역시 중구 신기12길 38, (태화동, 진영동부)",35.5528424583244,129.297403127285,,,,,,
GS25,동구진성로점,편의점,"울산광역시 동구 진성11길 43, (전하동)",35.5067253064311,129.427224932791,,,,,,
이마트24,울산옥동남산점,편의점,"울산광역시 남구 거마로17번길 17, (옥동)",35.5362206273454,129.294202267975,,,,,,
GS25,울산반구캐슬점,편의점,"울산광역시 중구 염포로 28, (반구동)",35.559651466805605,129.344732380677,,,,,,
GS25,울산방천점,편의점,"울산광역시 울주군 언양읍 방천4길 20, (서부리)",35.565990121001796,129.114764388358,,,,,,
버거킹,울산북구청SK점,프렌차이즈,울산광역시 북구 안기번득길 21,35.5863545116947,129.35861772918997,,,,,,
GS25,온양스타힐스점,편의점,"울산광역시 울주군 온양읍 보곡2길 30-34, (발리)",35.4097544469519,129.29268357355699,,,,,,
GS25,학성디아채점,편의점,"울산광역시 중구 학성로 218, (학성동, 학성동파크디아채)",35.556396488663204,129.335115391911,,,,,,
이디야,울산태화먹거리단지점,프렌차이즈,울산광역시 중구 내오산로 75,35.5529961909365,129.283883863,,,,,,
탐앤탐스,노래연습장,프렌차이즈,"울산광역시 남구 대학로84번길 1, (무거동)",35.542576389023296,129.260019122214,,,,,,
GS25,온산오케이점,편의점,"울산광역시 울주군 온산읍 덕신로 492, (화산리)",35.4398913923175,129.332792364918,,,,,,
이디야,대현점,프렌차이즈,"울산광역시 남구 수암로178번길 5-5, (야음동)",35.5262402887752,129.32680965722201,,,,,,
이디야,삼산중앙점,프렌차이즈,"울산광역시 남구 돋질로302번길 27, (삼산동)",35.5417122998001,129.337728094738,,,,,,
이디야,명덕점,프렌차이즈,"울산광역시 동구 명덕3길 3, (서부동)",35.523337298659705,129.432458162347,,,,,,
