브랜드명,지점명,지점명_병합,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
버거킹,아주대병원점,아주대병원점,프렌차이즈,"경기도 수원시 영통구 월드컵로 164, (원천동)",37.2794397582259,127.047503987337,,,,,,
버거킹, ,의정부HP점,프렌차이즈,경기도 의정부시 청사로 38,37.7521578405133,127.070981200972,,,,,,
버거킹,일산마두점,,프렌차이즈,경기도 고양시 일산동구 장백로 194,37.65199973974789,126.776678882171,,,,,,
버거킹, ,일산호수공원,프렌차이즈,경기도 고양시 일산동구 중앙로1275번길 38-10,37.6599409333231,126.770927134288,,,,,,
이디야,남양주사능점,,프렌차이즈,경기도 남양주시 진건읍 진건오남로 90,37.6587160290667,127.178332190798,,,,,,
버거킹,광명철산점,광명철산점,프렌차이즈,경기도 광명시 철산로 24,37.4759849555112,126.868982458458,,,,,,
스타벅스,판교H스퀘어,판교에이치스퀘어,프렌차이즈,경기도 성남시 분당구 판교역로 231,37.401264899024504,127.10863878625099,,,,,,
버거킹,일산백마점,일산백마점,프렌차이즈,경기도 고양시 일산동구 일산로 237,37.6571088791044,126.788064183267,,,,,,
맥도날드,평택SK점,,프렌차이즈,경기도 평택시 경기대로 570,37.005414795726104,127.084461675881,,,,,,
스타벅스,수내점,,프렌차이즈,경기도 성남시 분당구 황새울로 234,37.3795278512968,127.11422571688699,,,,,,
맥도날드,용인시청DT점,용인시청DT점,프렌차이즈,경기도 용인시 처인구 중부대로 1166,37.2387715420015,127.174482108184,,,,,,
버거킹,평택점,,프렌차이즈,경기도 평택시 평택1로 11,36.9931598810342,127.086866651725,,,,,,
GS25,수원매탄점,,편의점,"경기도 수원시 영통구 효원로 363, (매탄동, 매탄위브하늘채)",37.261524580816605,127.039511026915,,,,,,
GS25, ,,편의점,경기도 시흥시 동서로 1097,37.3868410293249,126.86025015891,,,,,,
맥도날드, ,화성봉담DT점,프렌차이즈,경기도 화성시 효행로 269,37.223978540193,126.973223315333,,,,,,
이디야, ,성빈센트병원,프렌차이즈,"경기도 수원시 팔달구 중부대로 93, (지동)",37.2779159718294,127.027440166173,,,,,,
버거킹,수원역사1점,,프렌차이즈,"경기도 수원시 팔달구 덕영대로 924, (매산로1가)",37.2656675906019,127.00008813955601,,,,,,
GS25,정왕케이점,,편의점,경기도 시흥시 정왕천로389번길 19,37.3438320301544,126.748673728182,,,,,,
스타벅스,정자역점,,프렌차이즈,경기도 성남시 분당구 성남대로343번길 12-2,37.3668022303884,127.10672097855,,,,,,
스타벅스, ,커피용인처인구청,프렌차이즈,경기도 용인시 처인구 금령로 60,37.234749233248,127.202926246884,,,,,,
맥도날드,동판교점,,프렌차이즈,경기도 성남시 분당구 대왕판교로606번길 58,37.3954087241489,127.113541933167,,,,,,
이디야, ,,프렌차이즈,경기도 수원시 영통구 영통로 107,37.237611079546205,127.057644079309,,,,,,
스타벅스, ,커피분당서울대병원1층,프렌차이즈,경기도 성남시 분당구 구미로173번길 82,37.3520220371583,127.124470630558,,,,,,
이디야, ,,프렌차이즈,경기도 성남시 분당구 정자일로 248,37.375667230653896,127.10769978788099,,,,,,
탐앤탐스, ,,프렌차이즈,경기도 평택시 비전5로 15,37.000404014920896,127.112879379719,,,,,,
이디야,이마트고잔점,,프렌차이즈,경기도 안산시 단원구 원포공원1로 46,37.3031525784688,126.812841950909,,,,,,
GS25,수원인계로,,편의점,경기도 수원시 팔달구 인계로40번길 10-4,37.2693358227414,127.021755201712,,,,,,
GS25,송내2단지점,송내2단지점,편의점,경기도 동두천시 지행로 16,37.8923361218799,127.04832551069799,,,,,,
버거킹,분당서현점,분당서현점,프렌차이즈,경기도 성남시 분당구 분당로53번길 19,37.3845159275885,127.1221619768,,,,,,
이디야, ,,프렌차이즈,경기도 포천시 소흘읍 솔모루로81번길 23,37.8302956451889,127.146227133075,,,,,,
맥도날드,수지DT점,용인,프렌차이즈,경기도 용인시 수지구 신수로 677,37.33034632002121,127.10221032833701,,,,,,
맥도날드, ,,프렌차이즈,경기도 안산시 상록구 본삼로 51,37.3010685169067,126.86586591777201,,,,,,
버거킹,금촌역점,,프렌차이즈,경기도 파주시 중앙로 328,37.7648639986025,126.774504300683,,,,,,
버거킹,분당야탑점,,프렌차이즈,경기도 성남시 분당구 성남대로916번길 11,37.4108480040811,127.129829942146,,,,,,
이디야,선부중앙점,선부중앙점,프렌차이즈,경기도 안산시 단원구 선부로 191,37.3418606428783,126.81627310893299,,,,,,
버거킹,분당정자점,,프렌차이즈,경기도 성남시 분당구 내정로 54,37.3638453394592,127.116137334481,,,,,,
이디야, ,,프렌차이즈,경기도 성남시 분당구 성남대로172번길 24,37.3508800128896,127.111492283445,,,,,,
스타벅스,수내역,,프렌차이즈,경기도 성남시 분당구 백현로101번길 30,37.3777495836705,127.11380627139,,,,,,
이디야,아주대점,아주대점,프렌차이즈,"경기도 수원시 영통구 월드컵로 206, (원천동)",37.2829666920919,127.043490027178,,,,,,
GS25, ,,편의점,경기도 성남시 분당구 돌마로 478,37.3769758852078,127.13342810518299,,,,,,
버거킹,하남이마트점,,프렌차이즈,경기도 하남시 덕풍서로 70,37.5527393727753,127.20534664451,,,,,,
스타벅스,안성중앙로점,,프렌차이즈,경기도 안성시 중앙로 395,37.007516695545796,127.270768046049,,,,,,
탐앤탐스, ,,프렌차이즈,경기도 평택시 비전5로 7-1,37.0002180075842,127.11210631363501,,,,,,
탐앤탐스,평택점,평택점,프렌차이즈,경기도 평택시 통미로47번길 16,36.9923308644906,127.09866102614401,,,,,,
탐앤탐스,수원경희대점,수원경희대점,프렌차이즈,경기도 성남시 분당구 내정로165번길 38,37.3774252948354,127.117434566234,,,,,,
이디야,이마트서수원점,,프렌차이즈,"경기도 수원시 권선구 수인로 291, (구운동)",37.2826215528165,126.970137925629,,,,,,
버거킹, ,광명소하마트,프렌차이즈,경기도 광명시 소하로 97,37.4465873861951,126.88453513444999,,,,,,
버거킹,수원역사점,,프렌차이즈,"경기도 수원시 팔달구 덕영대로 924, (매산로1가)",37.2656675906019,127.00008813955601,,,,,,
이디야,송내남부역점,송내남부역점,프렌차이즈,경기도 부천시 송내대로 31,37.4863126559242,126.75277996749901,,,,,,
이디야,동두천중앙역점,,프렌차이즈,경기도 동두천시 중앙로 278,37.9062150214914,127.054355622307,,,,,,
이디야,마석중앙점,마석중앙점,프렌차이즈,경기도 남양주시 화도읍 비룡로 112,37.6621416835976,127.303187060518,,,,,,
이디야,여주중앙점,,프렌차이즈,경기도 여주시 여흥로 111-1,37.2959852833938,127.63589906197599,,,,,,
탐앤탐스, ,,프렌차이즈,경기도 안산시 단원구 화랑로 387,37.3225428496887,126.832699198611,,,,,,
GS25,동백월드,,편의점,경기도 용인시 기흥구 동백죽전대로 283,37.2632630014562,127.15398898211201,,,,,,
스타벅스,분당정자,분당정자,프렌차이즈,경기도 성남시 분당구 성남대로 393,37.3716627072825,127.10720528516501,,,,,,
맥도날드, ,수원인계DT,프렌차이즈,"경기도 수원시 팔달구 권광로 261, (인계동)",37.270669621132896,127.034952447558,,,,,,
스타벅스,평택로데오점,,프렌차이즈,경기도 평택시 중앙2로 13,36.9919560649725,127.088521198318,,,,,,
이디야,파주운정이마트점,파주운정이마트점,프렌차이즈,경기도 파주시 미래로310번길 140,37.706088829398105,126.75274629024901,,,,,,
스타벅스,광교이마트점,,프렌차이즈,경기도 수원시 영통구 광교로 191,37.296339638053105,127.046941286326,,,,,,
버거킹,분당수내점,분당수내점,프렌차이즈,경기도 성남시 분당구 내정로 167,37.3738697039715,127.11913595611799,,,,,,
스타벅스,킨텍스이마트점,,프렌차이즈,경기도 고양시 일산서구 한류월드로 407,37.663837258588295,126.742244215322,,,,,,
GS25,평택노와리점,평택노와리점,편의점,경기도 평택시 팽성읍 노와4길 58-13,36.9522528348646,127.07929344055701,,,,,,
이디야, ,,프렌차이즈,경기도 용인시 수지구 죽전로 150,37.323916584609705,127.124390611882,,,,,,
이디야, ,,프렌차이즈,경기도 시흥시 복지로 90,37.4469897611766,126.79165422281,,,,,,
스타벅스, ,웨스턴돔2,프렌차이즈,경기도 고양시 일산동구 정발산로 24,37.655888808787,126.772025233806,,,,,,
스타벅스,분당이마트점,,프렌차이즈,경기도 성남시 분당구 불정로 134,37.3587901131149,127.119741184902,,,,,,
탐앤탐스, ,,프렌차이즈,경기도 안산시 상록구 예술광장1로 126,37.3269173282621,126.84415186543998,,,,,,
GS25, ,,편의점,경기도 안성시 장기로69번길 37,37.0059370929335,127.27034492491501,,,,,,
GS25, ,중앙점내,편의점,경기도 안산시 단원구 민속공원로 98,37.3139466136334,126.83910462207301,,,,,,
이디야, ,,프렌차이즈,경기도 안산시 단원구 원포공원1로 46,37.3031525784688,126.812841950909,,,,,,
이디야,안양호계동점,,프렌차이즈,경기도 안양시 동안구 엘에스로 34,37.367378014783604,126.955884639075,,,,,,
맥도날드, ,의정부녹양DT,프렌차이즈,경기도 의정부시 서부로 717,37.7566732056289,127.038558620697,,,,,,
스타벅스, ,서현골든프라자,프렌차이즈,경기도 성남시 분당구 황새울로335번길 5,37.3860441907195,127.12168116682699,,,,,,
GS25,정남점,,편의점,경기도 화성시 정남면 가장로 353,37.1622204958106,127.018250900457,,,,,,
이디야,일반음식점,,프렌차이즈,경기도 부천시 소사동로72번길 17,37.4725095353806,126.803385273678,,,,,,
이디야,수원인계점,,프렌차이즈,"경기도 수원시 팔달구 권광로 169, (인계동)",37.262814470291296,127.031929787041,,,,,,
이디야, ,,프렌차이즈,"경기도 수원시 팔달구 덕영대로 907, (매산로1가)",37.2676624847467,127.000501474577,,,,,,
GS25, ,,편의점,경기도 용인시 수지구 성복2로 35,37.3125451954996,127.080479580977,,,,,,
이디야,구리돌다리점,,프렌차이즈,경기도 구리시 검배로 4,37.6005053350299,127.14118166485201,,,,,,
맥도날드, ,,프렌차이즈,경기도 안양시 만안구 안양로292번길 22,37.3988648110349,126.923123746784,,,,,,
맥도날드,중동DT점,,프렌차이즈,경기도 부천시 중동로262번길 94,37.5021964655892,126.77416243564501,,,,,,
맥도날드,산본이마트점,,프렌차이즈,경기도 군포시 산본로 347,37.3610771928926,126.931407927355,,,,,,
맥도날드,오산DT점,,프렌차이즈,경기도 오산시 경기대로 174,37.1402749032277,127.073778046834,,,,,,
버거킹,일산호수공원점,,프렌차이즈,경기도 고양시 일산동구 중앙로1275번길 38-10,37.6599409333231,126.770927134288,,,,,,
스타벅스,서판교점,서판교점,프렌차이즈,경기도 성남시 분당구 운중로 132,37.3912871866278,127.077723024437,,,,,,
스타벅스,일산주엽점,,프렌차이즈,경기도 고양시 일산서구 중앙로 1420,37.669900737663,126.762658313189,,,,,,
맥도날드, ,의정부금오D,프렌차이즈,경기도 의정부시 호국로 1604,37.755488616427996,127.078633770136,,,,,,
스타벅스,광교아브뉴프랑점,광교아브뉴프랑점,프렌차이즈,경기도 수원시 영통구 센트럴타운로 85,37.290120339692294,127.05120391333901,,,,,,
스타벅스, ,일산,프렌차이즈,경기도 고양시 일산서구 일현로 97-11,37.6950605265679,126.76214957853,,,,,,
스타벅스, ,,프렌차이즈,경기도 안양시 동안구 시민대로 325,37.396112925630604,126.966124983447,,,,,,
탐앤탐스,범계점,,프렌차이즈,경기도 안양시 동안구 평촌대로223번길 44,37.3908083658995,126.953120448735,,,,,,
GS25, ,,편의점,경기도 성남시 수정구 수정남로 84-1,37.4415375491005,127.13706885706699,,,,,,
버거킹,성남이마트점,,프렌차이즈,경기도 성남시 수정구 수정로 201,37.4442813117988,127.141399637783,,,,,,
GS25,부천원종로점,,편의점,경기도 부천시 원종로29번길 63,37.526915531354,126.802629828115,,,,,,
버거킹,이천CGV점,이천CGV점,프렌차이즈,경기도 이천시 중리천로 58,37.279641899656,127.444147331574,,,,,,
맥도날드, ,수원성균관대,프렌차이즈,"경기도 수원시 장안구 서부로 2127, (율전동)",37.2984899938794,126.97121872183901,,,,,,
나들가게, ,진주마트,편의점,"경기도 수원시 권선구 권선로734번길 5, (권선동)",37.25752137936011,127.031478960504,,,,,,
맥도날드,수원성점,,프렌차이즈,"경기도 수원시 팔달구 세지로 436, (우만동)",37.287064102580295,127.03209287134099,,,,,,
버거킹,판교유스페이스점,,프렌차이즈,경기도 성남시 분당구 대왕판교로 660,37.4002514151639,127.106877533338,,,,,,
맥도날드, ,수원아주,프렌차이즈,"경기도 수원시 영통구 아주로 46, (원천동)",37.2787903486566,127.04407286878,,,,,,
맥도날드, ,철산역,프렌차이즈,경기도 광명시 오리로856번길 17,37.4754851222067,126.868537762219,,,,,,
맥도날드, ,오산세교DT,프렌차이즈,경기도 오산시 경기대로 651,37.178556823404605,127.05586681683701,,,,,,
GS25,월피주공점,,편의점,경기도 안산시 상록구 예술광장1로 7,37.3287746484986,126.843344838886,,,,,,
GS25, ,수퍼마켓,편의점,경기도 광주시 오포읍 신현로 48,37.360495563149705,127.15214238776001,,,,,,
GS25,인계중앙점,인계중앙점,편의점,"경기도 수원시 팔달구 세지로198번길 32, (인계동)",37.2682515069758,127.024666855002,,,,,,
GS25,프로방스점,,편의점,경기도 파주시 탄현면 새오리로 69,37.7904059813968,126.68498095207799,,,,,,
GS25,대곶행복점,,편의점,경기도 김포시 대곶면 율생중앙로 45,37.6522461554549,126.58294957393299,,,,,,
GS25,부천은하점,,편의점,경기도 부천시 중동로279번길 22,37.5052419852518,126.768966535793,,,,,,
GS25,편의점,,편의점,경기도 구리시 안골로85번길 11,37.597968245604896,127.14047473536999,,,,,,
GS25,상동신라점,,편의점,경기도 부천시 상일로 72,37.490506214784006,126.749724961456,,,,,,
GS25,용문점,,편의점,경기도 양평군 용문면 용문로 346-2,37.483607292174604,127.592881606731,,,,,,
GS25,평택서부점,,편의점,경기도 평택시 원평2로27번길 16,36.9911168195528,127.081352807021,,,,,,
GS25,동두천월드점,,편의점,경기도 동두천시 장고갯로 106,37.9044337869676,127.06371419962099,,,,,,
GS25,안양행운점,,편의점,경기도 안양시 동안구 관악대로388번길 8,37.404068376515795,126.966015683176,,,,,,
GS25,신분당정자가,신분당정자나신분당정자가,편의점,경기도 성남시 분당구 정자일로 135,37.3622136337529,127.10525136710599,,,,,,
GS25,정왕영남점,정왕영남점,편의점,경기도 시흥시 옥구천동로 420,37.3577335410219,126.731590132512,,,,,,
GS25, ,시,편의점,경기도 과천시 별양상가로 2,37.4277477125647,126.992027248179,,,,,,
GS25,신갈제일점,,편의점,경기도 용인시 기흥구 신갈로 98,37.2753174058699,127.105863650565,,,,,,
GS25,참새미점,참새미점,편의점,경기도 용인시 처인구 양지면 중부대로2565번길 2,37.2444244576455,127.319495086036,,,,,,
GS25,북삼송점,,편의점,경기도 고양시 덕양구 신원로 40,37.6639635882283,126.888487384904,,,,,,
GS25,양평교통재활병원점,,편의점,경기도 양평군 양평읍 중앙로 260,37.4896814970609,127.51881284057501,,,,,,
GS25,시흥대우점,,편의점,경기도 시흥시 은행로 107,37.4412727487399,126.797407715348,,,,,,
맥도날드,단국대점,단국대점,프렌차이즈,경기도 용인시 수지구 죽전로144번길 19,37.3224045564688,127.12463381455099,,,,,,
맥도날드, ,김포감정DT,프렌차이즈,경기도 김포시 중봉로 19,37.6242388828845,126.696681923779,,,,,,
GS25,궐동우진점,,편의점,경기도 오산시 법원로15번길 63,37.1545176306554,127.055028756943,,,,,,
GS25,평택공원점,,편의점,경기도 평택시 중앙로 50,36.9944252930027,127.088536667968,,,,,,
GS25,오포행복점,,편의점,경기도 광주시 오포읍 양촌안길 35-4,37.3719987743744,127.251764200405,,,,,,
GS25,의정해궁점,의정해궁점,편의점,경기도 의정부시 경의로 72,37.732744430844,127.04326993910401,,,,,,
GS25,분당백현점,,편의점,경기도 성남시 분당구 대왕판교로395번길 4,37.3792798945389,127.101661210782,,,,,,
GS25,안산타크라2,,편의점,경기도 안산시 단원구 성곡로 176,37.3252045763271,126.76126993417299,,,,,,
GS25,행신비전점,,편의점,경기도 고양시 덕양구 중앙로558번길 7-4,37.624232525604604,126.83565539104299,,,,,,
GS25, ,시,편의점,"경기도 수원시 장안구 금당로 36, (조원동)",37.303478990359395,127.015357232521,,,,,,
GS25,소사안곡로점,,편의점,경기도 부천시 경인로526번길 87,37.4817547400763,126.81595777792,,,,,,
GS25,출판도시점,,편의점,경기도 파주시 회동길 125-22,37.707629784898295,126.68639972319401,,,,,,
GS25,용인남사점,,편의점,경기도 용인시 처인구 남사면 경기동로 395,37.1396949547751,127.16683664143999,,,,,,
GS25, ,평촌타워,편의점,경기도 안양시 동안구 평촌대로427번길 60-33,37.410034026731296,126.947702002042,,,,,,
GS25,오목천아름점,,편의점,"경기도 수원시 권선구 오목천로57번길 10-21, (오목천동)",37.240601527059205,126.96986462765899,,,,,,
GS25,남문아울렛점,남문아울렛점,편의점,"경기도 수원시 팔달구 수원천로 232-16, (인계동)",37.2738021922548,127.020299233722,,,,,,
GS25,율전제일점,,편의점,"경기도 수원시 장안구 덕영대로439번길 13-4, (율전동)",37.3015441972716,126.97116583986201,,,,,,
GS25,편의점의정행복점,,편의점,경기도 의정부시 평화로562번길 18,37.7421439154121,127.047948468744,,,,,,
GS25, ,화성원평,편의점,"경기도 수원시 팔달구 정자천로32번길 20, (화서동, 꽃뫼버들마을엘지아파트)",37.288131261275,126.979975960011,,,,,,
GS25,광주교헌점,,편의점,경기도 광주시 오포읍 머루숯길 53,37.3638894174827,127.157997174242,,,,,,
GS25,원당하늘점,,편의점,경기도 고양시 덕양구 호국로790번길 87,37.654637004766705,126.840643179345,,,,,,
GS25,수원망포점,,편의점,경기도 화성시 영통로61번길 10,37.2336059000448,127.05823487641099,,,,,,
GS25,신곡으뜸점,,편의점,경기도 의정부시 발곡로 5,37.731383538340104,127.055517038477,,,,,,
GS25,이천단월점,,편의점,경기도 이천시 진상미로 1855,37.2136044728179,127.451099382561,,,,,,
GS25,구리명동점,,편의점,경기도 구리시 딸기원로24번길 25,37.602074412503,127.12055194931601,,,,,,
GS25, ,,편의점,경기도 고양시 덕양구 충장로 150,37.6251742493668,126.83612781948601,,,,,,
GS25,문형삼거리점,,편의점,경기도 광주시 오포읍 오포로 543,37.3469557380211,127.211267660223,,,,,,
GS25,이천초지점,,편의점,경기도 이천시 대월면 대평로 192,37.223629273733295,127.496709138729,,,,,,
GS25,용인고림점,,편의점,경기도 용인시 처인구 한터로 126,37.2497633085281,127.22489546530001,,,,,,
GS25,안산반월역점,,편의점,경기도 안산시 상록구 건건로 119-9,37.3112858925681,126.90403434049699,,,,,,
GS25,파주유승점,,편의점,경기도 파주시 탄현면 하늘소로 16,37.773819894164795,126.698873105074,,,,,,
GS25,영통벽산점,,편의점,"경기도 수원시 영통구 봉영로1744번길 11, (영통동, 황골마을벽산풍림아파트)",37.266627527644,127.083045090169,,,,,,
GS25,양평창대리점,,편의점,경기도 양평군 양평읍 양근로 500,37.4741227510619,127.517329762221,,,,,,
스타벅스, ,,프렌차이즈,경기도 동두천시 중앙로 348,37.9123634981601,127.05593729953002,,,,,,
GS25,여주태평점,여주태평점,편의점,경기도 여주시 가남읍 태평3길 1,37.203819228984706,127.54724277743999,,,,,,
GS25,김포걸포동점,,편의점,경기도 김포시 걸포1로 39,37.6364483115099,126.70657494096201,,,,,,
GS25, ,수원식품,편의점,경기도 수원시 영통구 영통로241번길 12-6,37.249222803535,127.05721769160299,,,,,,
GS25,원동사거리점,원동사거리점,편의점,경기도 오산시 원동로 41,37.1428910809371,127.07300323853701,,,,,,
GS25,호계도서관점,호계도서관점호계도서관점,편의점,경기도 안양시 동안구 귀인로 98,37.381918948090004,126.950534023853,,,,,,
GS25,이천대월점,,편의점,경기도 이천시 대월면 사동로 173,37.244364122284104,127.494610041016,,,,,,
GS25,포천동교점,포천동교점,편의점,경기도 포천시 화합로 142,37.8390542862596,127.126675733659,,,,,,
GS25,오포센터,오포센터,편의점,경기도 광주시 오포읍 오포로 676,37.357336419345,127.216712881262,,,,,,
GS25,편의점,,편의점,경기도 김포시 고촌읍 고송로 28,37.605213772757395,126.769246066655,,,,,,
GS25,인계공원점,,편의점,"경기도 수원시 팔달구 장다리로306번길 37, 1동  (인계동, 미래빌)",37.2735458478439,127.03075503596399,,,,,,
GS25,식사도서관점,,편의점,경기도 고양시 일산동구 위시티2로 43-27,37.6762266961984,126.81449502820101,,,,,,
GS25,광교우리점,,편의점,경기도 용인시 수지구 광교중앙로 311,37.2978120377123,127.068905967246,,,,,,
나들가게, ,,편의점,경기도 안산시 단원구 대선로 141,37.2600004766072,126.57068306086201,,,,,,
GS25,편의점,,편의점,경기도 김포시 장릉로 37,37.6123783817663,126.72109316909099,,,,,,
GS25,의정호국점,,편의점,경기도 의정부시 태평로108번길 19,37.7421741177888,127.052815666189,,,,,,
GS25,포천미리내점,,편의점,경기도 포천시 소흘읍 소흘로 114,37.8118542270815,127.142827981246,,,,,,
GS25,편의점작동중앙점,,편의점,경기도 부천시 삼작로 489,37.5187424093884,126.815961774804,,,,,,
GS25,의정충의점,의정충의점,편의점,경기도 의정부시 용현로 120,37.741253010410105,127.089135328785,,,,,,
GS25,하남배다리점,,편의점,경기도 하남시 서하남로 38,37.5160639702738,127.148145696171,,,,,,
GS25,의왕효성점,의왕효성점,편의점,경기도 의왕시 부곡시장3길 15,37.3190347663043,126.953767040681,,,,,,
GS25,이천초지점,,편의점,경기도 이천시 대월면 대월로 743-14,37.222611369842504,127.496794780398,,,,,,
GS25, ,여주IC,편의점,경기도 여주시 세종로 491,37.2567039835063,127.647294022214,,,,,,
GS25,의정부소영점,의정부소영점,편의점,경기도 의정부시 청사로47번길 26,37.7524150040014,127.06817504683501,,,,,,
맥도날드,광명소하DT점,,프렌차이즈,경기도 광명시 오리로 512,37.4476512362337,126.88173915684601,,,,,,
GS25,시흥한성점,,편의점,경기도 시흥시 호현로9번길 5,37.4420435015031,126.782919300056,,,,,,
GS25,모란소망점,,편의점,경기도 성남시 중원구 광명로42번길 26,37.4315153445595,127.134291286414,,,,,,
GS25,어연산단,,편의점,경기도 평택시 청북읍 청북산단로 34,37.0504413054652,126.973980684014,,,,,,
스타벅스, ,,프렌차이즈,경기도 안성시 삼죽면 삼백로 10,37.0750071973537,127.37574806389799,,,,,,
GS25,이천행궁점,,편의점,경기도 이천시 영창로193번길 22,37.282166617442,127.444489634797,,,,,,
GS25,이천부발점,,편의점,경기도 이천시 부발읍 무촌로 101,37.2826481094139,127.485219572022,,,,,,
GS25, ,시,편의점,경기도 고양시 덕양구 은빛로29번길 5-19,37.6385109690363,126.82991470226901,,,,,,
GS25,시화행복점,,편의점,경기도 시흥시 경기과기대로 84,37.32432235496071,126.72403958544099,,,,,,
GS25,모란스타점,,편의점,경기도 성남시 중원구 성남대로1139번길 10,37.4314678371774,127.127828611442,,,,,,
GS25,부천직업학교점,,편의점,경기도 부천시 경인로53번길 8,37.4839445988854,126.761503022671,,,,,,
GS25,안성타워점,,편의점,경기도 안성시 중앙로 366,37.0077752763786,127.267394653589,,,,,,
GS25,반월삼성점,반월삼성반월삼성점,편의점,경기도 화성시 반월남길 10,37.224341011091,127.062575704823,,,,,,
스타벅스, ,,프렌차이즈,경기도 안산시 단원구 원본로5길 13,37.3307791487073,126.795007538105,,,,,,
GS25,시화제일점,,편의점,경기도 시흥시 중심상가2길 8,37.3457091931406,126.736239158005,,,,,,
GS25,행신무원점,,편의점,경기도 고양시 덕양구 무원로36번길 1,37.6160202746304,126.832521305304,,,,,,
GS25,하남춘궁점,,편의점,경기도 하남시 대성로 102,37.5192732203132,127.197239839886,,,,,,
GS25,오산타운점,,편의점,경기도 오산시 대호로 135,37.1622038833787,127.053874730224,,,,,,
GS25,심곡소림사점,,편의점,경기도 부천시 성주로 201,37.478438312665894,126.778722601636,,,,,,
GS25,부천여월점,,편의점,경기도 부천시 삼작로 325,37.5200816344777,126.797795536463,,,,,,
GS25,파주프린팅점,,편의점,경기도 파주시 조리읍 등원로 373,37.7745181122266,126.83352938891001,,,,,,
GS25,덕계중앙점,,편의점,경기도 양주시 평화로1435번길 9,37.8194159805125,127.045855080755,,,,,,
GS25,백석21C점,,편의점,경기도 고양시 일산동구 중앙로 1059,37.6439163563375,126.786148315475,,,,,,
GS25,포천마산점,포천마산점,편의점,경기도 포천시 가산면 가산로 369,37.8478867968624,127.19007723946999,,,,,,
GS25,동탄대우점,,편의점,경기도 화성시 노작로 239,37.2085652888538,127.077822210128,,,,,,
GS25,창현이안점,,편의점,경기도 남양주시 화도읍 수레로 1168,37.6415103521807,127.303640424361,,,,,,
GS25,안성미양점,,편의점,경기도 안성시 미양면 신두만곡로 447,36.9742182748194,127.21139069248501,,,,,,
GS25,양주봉양점,,편의점,경기도 양주시 칠봉산로 116,37.846419499552205,127.08333240373301,,,,,,
GS25,동서울대점,,편의점,경기도 성남시 수정구 복정로72번길 4,37.4591413184632,127.126829102122,,,,,,
GS25,광명한진점,,편의점,경기도 광명시 광명로887번길 20-1,37.4791519373134,126.85168135531299,,,,,,
GS25,포천문암점,,편의점,경기도 포천시 영북면 호국로 3740,38.0703757677686,127.27372315004,,,,,,
GS25,마북누리점,,편의점,경기도 용인시 기흥구 용구대로 2370,37.2979658824917,127.108787673451,,,,,,
GS25,수원황골점,,편의점,"경기도 수원시 영통구 삼성로320번길 62, (영통동, 영통현대아이파크아파트)",37.2659662933009,127.07104575062401,,,,,,
GS25,하남천현점,,편의점,경기도 하남시 천현로134번길 19,37.5346105205663,127.22302063808701,,,,,,
GS25,풍동위브점,,편의점,경기도 고양시 일산동구 숲속마을1로48번길 48-1,37.6660624698451,126.800159870344,,,,,,
GS25,김포메가박스점,김포메가박스점,편의점,경기도 김포시 걸포로 6,37.6322023154338,126.707192347381,,,,,,
GS25,동안산병원점,,편의점,경기도 안산시 상록구 월피로 87,37.3359914398724,126.85252153611499,,,,,,
스타벅스, ,,프렌차이즈,경기도 고양시 덕양구 벽제관로 32,37.703966164506,126.900704897531,,,,,,
GS25,수내고점,,편의점,경기도 성남시 분당구 발이봉북로 18,37.365621605590704,127.12843328802401,,,,,,
GS25,남한강일성콘도점,,편의점,경기도 여주시 신륵로 5,37.3013196530159,127.650774393792,,,,,,
GS25,여주교리,여주교리여주교리,편의점,경기도 여주시 세종로 206,37.279803341585,127.63658597313601,,,,,,
GS25,수원뉴타운점,,편의점,"경기도 수원시 영통구 동탄원천로 1035, (매탄동, 매탄삼성3차)",37.265022874075896,127.04981644725599,,,,,,
GS25,용인상갈점,용인상갈점,편의점,경기도 용인시 기흥구 금화로 14,37.2613763295452,127.105712812503,,,,,,
GS25,포천석향점,,편의점,경기도 포천시 소흘읍 태봉로 235,37.8330885405753,127.148682863013,,,,,,
GS25, ,포천터미널,편의점,경기도 포천시 중앙로 126-7,37.8973730755252,127.203702628771,,,,,,
GS25,병점주공점,,편의점,경기도 화성시 병점2로 35,37.2071508617759,127.039310591556,,,,,,
GS25,봉담토마토점,,편의점,경기도 화성시 봉담읍 와우로 89,37.2141487992974,126.975440884584,,,,,,
GS25,도곡두산점,,편의점,경기도 남양주시 와부읍 덕소로 180,37.5787651642679,127.21391232208201,,,,,,
GS25,안산레이크점,,편의점,경기도 안산시 단원구 광덕1로 165,37.3083340907321,126.82824873575599,,,,,,
GS25,한세대점,,편의점,경기도 군포시 한세로 30,37.344266648807,126.95397008363399,,,,,,
GS25, ,부천팰리스,편의점,경기도 부천시 중동로 108,37.491795755569896,126.76697088528499,,,,,,
GS25,월피제일점,,편의점,경기도 안산시 상록구 안산천동로4길 32,37.3335631142036,126.85206196215401,,,,,,
GS25,이천이평점,이천이평,편의점,경기도 이천시 마장면 덕평로 703,37.221917944357706,127.370606829334,,,,,,
GS25,죽전단대점,,편의점,경기도 성남시 분당구 장미로 55,37.415186986908104,127.124379834084,,,,,,
