브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,연수점,편의점,"인천광역시 연수구 원인재로 88, (동춘동, 대우2차)",37.4064729420497,126.678280237815,,,,,,
탐앤탐스,부평점,프렌차이즈,"인천광역시 부평구 부평문화로 63-1, (부평동)",37.494125101819,126.72330476306699,,,,,,
GS25,인천선학점,편의점,"인천광역시 연수구 비류대로529번길 10, (선학동)",37.4235819477653,126.693525182052,,,,,,
GS25,논현에이스점,편의점,"인천광역시 남동구 논고개로 114, (논현동)",37.401413842897504,126.72465355865101,,,,,,
GS25,청학수인점,편의점,"인천광역시 연수구 청학로6번길 94, (청학동)",37.426355141508495,126.66831606948901,,,,,,
GS25,청학용담점,편의점,"인천광역시 연수구 청능대로53번길 32, (청학동)",37.4181030779529,126.674054166242,,,,,,
GS25,청학중앙점,편의점,"인천광역시 연수구 청솔로 158, (청학동)",37.433922477727705,126.658634140017,,,,,,
GS25,갈산제일점,편의점,"인천광역시 부평구 부평대로296번길 79, (갈산동)",37.5189063900189,126.726083960142,,,,,,
GS25,청학중앙점,편의점,"인천광역시 연수구 청솔로 8, (청학동)",37.42764673529471,126.66141252613001,,,,,,
GS25,인천송월점,편의점,"인천광역시 중구 참외전로59번길 7, (송월동1가)",37.4796654863833,126.62628409307,,,,,,
GS25,석남현대점,편의점,"인천광역시 서구 길주로 91, (석남동)",37.5066694182617,126.672002776136,,,,,,
GS25,연수동경점,편의점,"인천광역시 연수구 앵고개로 262, (동춘동)",37.4074809434078,126.67254711653099,,,,,,
GS25,연수월드점,편의점,"인천광역시 연수구 용담로 111, (연수동)",37.415303198587296,126.677481171059,,,,,,
GS25,구월센터점,편의점,"인천광역시 남동구 호구포로 818, (구월동)",37.4552863979144,126.719591235767,,,,,,
GS25,용현2동점,편의점,"인천광역시 미추홀구 아암대로45번길 83-24, (용현동)",37.4557813735772,126.64048755324801,,,,,,
GS25,을왕리점,편의점,"인천광역시 중구 용유서로304번길 4, (을왕동)",37.445712709553,126.37606125009701,,,,,,
GS25,검단금강점,편의점,"인천광역시 서구 완정로 59, (마전동)",37.5968776228695,126.667853174009,,,,,,
GS25,인천박촌점,편의점,"인천광역시 계양구 장제로1025번길 2, 301동  (박촌동, 킹스빌타운)",37.557118699883,126.745421086863,,,,,,
GS25,작전대로점,편의점,"인천광역시 계양구 계양문화로 19, (작전동)",37.5324287836372,126.735957530108,,,,,,
맥도날드,부평역점,프렌차이즈,"인천광역시 부평구 광장로 16, (부평동)",37.489557223505294,126.72333728658501,,,,,,
GS25,N백령지구2점,편의점,"인천광역시 옹진군 백령면 백령로 812, (북포리)",37.9623682044584,124.668053869008,,,,,,
GS25,청라호반점,편의점,"인천광역시 서구 청라커낼로 163, (청라동, 청라호반베르디움)",37.5274740633131,126.637207529891,,,,,,
GS25,계양장제로점,편의점,"인천광역시 계양구 장제로 1014, (박촌동)",37.5559700428872,126.74585910273198,,,,,,
이디야,신기시장점,프렌차이즈,"인천광역시 미추홀구 인하로 271-3, (주안동)",37.4483001916904,126.678380936924,,,,,,
이디야,인천CGV점,프렌차이즈,"인천광역시 남동구 예술로 206, (구월동)",37.4524158975998,126.701771584882,,,,,,
이디야,호구포점,프렌차이즈,"인천광역시 남동구 호구포로 219, (논현동)",37.4025925671829,126.70955529528,,,,,,
GS25,석남타운점,편의점,"인천광역시 서구 길주로 101, (석남동)",37.506556389750294,126.673169728807,,,,,,
GS25,부개역점,편의점,"인천광역시 부평구 수변로 17-1, (부개동)",37.4882000776376,126.739597948927,,,,,,
GS25,항동라이프점,편의점,"인천광역시 중구 연안부두로53번길 35, (항동7가)",37.4529192391605,126.604429318292,,,,,,
GS25,구월사랑점,편의점,"인천광역시 남동구 남동대로733번길 58, (구월동)",37.4482770952328,126.70395648723301,,,,,,
GS25,삼산주공점,편의점,"인천광역시 부평구 영성동로18번길 19, (삼산동, 삼산3휴먼시아1단지)",37.5199161381335,126.748046569203,,,,,,
GS25,강화나들길점,편의점,"인천광역시 강화군 선원면 해안동로 816, (연리)",37.691846090397206,126.519269528753,,,,,,
GS25,주안으뜸점,편의점,"인천광역시 미추홀구 주안로 112, (주안동)",37.4636499070173,126.682067080452,,,,,,
이디야,석남점,프렌차이즈,"인천광역시 서구 가정로 237-1, (석남동)",37.506128529741105,126.671978428143,,,,,,
GS25,효성성지점,편의점,"인천광역시 계양구 아나지로247번길 11, (효성동)",37.526598651144496,126.719187808032,,,,,,
이디야,인천송현점,프렌차이즈,"인천광역시 동구 수문통로 54, (송현동)",37.4802938200136,126.635407985416,,,,,,
이디야,송도해양경찰청점,프렌차이즈,"인천광역시 연수구 신송로125번길 13, (송도동)",37.3945523733655,126.65117104784599,,,,,,
GS25,인천송현점,편의점,"인천광역시 동구 화수로 8, (송현동)",37.4805810416974,126.636092441817,,,,,,
이디야,인천신포점,프렌차이즈,"인천광역시 중구 개항로 28-2, (신포동)",37.471748813347794,126.62579593308,,,,,,
GS25,편의점,편의점,"인천광역시 부평구 길주로647번길 4, (삼산동)",37.5071867402286,126.734720688834,,,,,,
GS25,시인천광장점,편의점,"인천광역시 남동구 미래로 45, (구월동)",37.4542349121891,126.704136238858,,,,,,
GS25,부평시장점,편의점,"인천광역시 부평구 부평문화로105번길 14, (부평동)",37.4947817358675,126.728212773988,,,,,,
이디야,청천점,프렌차이즈,"인천광역시 부평구 세월천로 34, (청천동)",37.5132503990195,126.70559362087,,,,,,
이디야,인천시청점,프렌차이즈,"인천광역시 남동구 구월로 123, (간석동)",37.4568928344374,126.70412428267299,,,,,,
GS25,인천문학점,편의점,"인천광역시 미추홀구 소성로350번길 19-6, (문학동)",37.4363756460068,126.686116228839,,,,,,
GS25,한마음병원점,편의점,"인천광역시 계양구 효서로229번길 4, (작전동)",37.5283094875805,126.721579650441,,,,,,
GS25,작전한양점,편의점,"인천광역시 계양구 계양대로120번길 11, (작전동)",37.534570352519395,126.723961960233,,,,,,
GS25,계산동경점,편의점,"인천광역시 계양구 계양문화로 55, (계산동)",37.535766217353,126.73629720831998,,,,,,
이디야,부평삼산점,프렌차이즈,"인천광역시 부평구 체육관로 24, (삼산동)",37.508308220119,126.734271957901,,,,,,
GS25,청천대우점,편의점,"인천광역시 부평구 세월천로 21, (청천동)",37.5126266467626,126.707052221771,,,,,,
GS25,문학중앙점,편의점,"인천광역시 미추홀구 승학길 6, (문학동)",37.439653183736795,126.679448348495,,,,,,
GS25,간석타임점,편의점,"인천광역시 남동구 백범로 331, (간석동)",37.4641029176493,126.71335941730301,,,,,,
GS25,연수단비점,편의점,"인천광역시 연수구 청능대로113번길 43, (연수동)",37.414220609332,126.678166689099,,,,,,
GS25,주안진흥점,편의점,"인천광역시 미추홀구 인하로299번길 3, (주안동)",37.4481713599334,126.68136677425699,,,,,,
GS25,주안타운점,편의점,"인천광역시 미추홀구 경인로425번길 14, (주안동)",37.458719411939605,126.68756775866699,,,,,,
GS25,서구가정점,편의점,"인천광역시 서구 가정로 388, (가정동)",37.5194336514558,126.67331502106501,,,,,,
GS25,주안미소점,편의점,"인천광역시 미추홀구 신기길30번길 37, (주안동)",37.4467158159669,126.674487301348,,,,,,
GS25,부평삼산점,편의점,"인천광역시 부평구 길주로647번길 20, (삼산동)",37.5078631175898,126.73477713445101,,,,,,
GS25,만수전원점,편의점,"인천광역시 남동구 인주대로887번길 71, (만수동)",37.4511861578231,126.73797023821501,,,,,,
이디야,인천만월점,프렌차이즈,"인천광역시 남동구 호구포로 915, (간석동)",37.464198006543704,126.720456612416,,,,,,
이디야,청라점,프렌차이즈,"인천광역시 서구 중봉대로612번길 10-12, (청라동)",37.5333737915466,126.65116373947399,,,,,,
GS25,부평신복점,편의점,"인천광역시 부평구 길주남로73번길 2, (부평동)",37.504414542926,126.729960753491,,,,,,
GS25,청천공단점,편의점,"인천광역시 부평구 세월천로 216, (청천동, 청농그린빌)",37.5194579959703,126.69083711955601,,,,,,
GS25,부평힘찬점,편의점,"인천광역시 부평구 장제로84번길 14, (부평동, 건영)",37.4928005259622,126.73082463803699,,,,,,
GS25,부평으뜸점,편의점,"인천광역시 부평구 백운로12번길 23, (십정동)",37.4821471534928,126.710562595567,,,,,,
GS25,운서지구점,편의점,"인천광역시 중구 운서3로 41, (운서동)",37.483266847599104,126.51008855432801,,,,,,
GS25,숭의오거리점,편의점,"인천광역시 미추홀구 경인로42번길 83, (숭의동, 해피타운)",37.4606820467114,126.64983703373699,,,,,,
GS25,만수숭의점,편의점,"인천광역시 남동구 구월말로58번길 1, (만수동)",37.4541560174806,126.7250469403,,,,,,
GS25,구월올림픽점,편의점,"인천광역시 남동구 문화로115번길 3, (구월동)",37.449352526084105,126.69932687608299,,,,,,
이디야,인천부개역점,프렌차이즈,"인천광역시 부평구 수변로10번길 48, (부개동, 한울팰리스)",37.486603572065,126.741976685089,,,,,,
이디야,부평현대점,프렌차이즈,"인천광역시 부평구 경원대로 1262-1, (부평동)",37.48918634128479,126.709932753283,,,,,,
GS25,부평안다미로점,편의점,"인천광역시 부평구 경인로 920, A동  (부평동, 진흥빌라)",37.486850554825395,126.722173473556,,,,,,
GS25,부평우림점,편의점,"인천광역시 부평구 부평대로 283, (청천동)",37.5176251717302,126.72008779770901,,,,,,
이디야,만수주공점,프렌차이즈,"인천광역시 남동구 만수로50번길 25, (만수동)",37.459804359793296,126.734999597991,,,,,,
GS25,동양제일점,편의점,"인천광역시 계양구 당미길 4, (동양동)",37.559492208312,126.758567094886,,,,,,
이디야,부평일신점,프렌차이즈,"인천광역시 부평구 일신로14번길 3, (일신동)",37.4836744423643,126.745293476798,,,,,,
이디야,주안CGV점,프렌차이즈,"인천광역시 미추홀구 염창로 61, (주안동)",37.4657892034229,126.680797381629,,,,,,
이디야,계산현대점,프렌차이즈,"인천광역시 계양구 계산로 149, (계산동)",37.537263192790704,126.728860681422,,,,,,
이디야,인천갈산동점,프렌차이즈,"인천광역시 부평구 주부토로 182, (갈산동)",37.5112675578319,126.726259055565,,,,,,
GS25,구월흥인점,편의점,"인천광역시 남동구 용천로 87, (구월동)",37.457466202157704,126.714546908036,,,,,,
이디야,삼산사거리점,프렌차이즈,"인천광역시 부평구 평천로 388, (삼산동)",37.517253979634496,126.73329509623998,,,,,,
이디야,간석오거리점,프렌차이즈,"인천광역시 남동구 백범로 406, (간석동)",37.467672556737206,126.706074739489,,,,,,
이디야,구월로데오점,프렌차이즈,"인천광역시 남동구 인하로 497-28, (구월동)",37.444739461203106,126.702627505042,,,,,,
GS25,주안정문점,편의점,"인천광역시 미추홀구 주안로90번길 30, (주안동)",37.462724744782705,126.679099171445,,,,,,
GS25,인천백병원점,편의점,"인천광역시 동구 샛골로 214, (송림동)",37.481728709599,126.64578378678699,,,,,,
GS25,강화초지점,편의점,"인천광역시 강화군 길상면 해안남로 9, (초지리)",37.627741945337895,126.533060226382,,,,,,
이디야,인천신현점,프렌차이즈,"인천광역시 서구 가정로 360-2, (가정동)",37.5170889164511,126.67313030100901,,,,,,
GS25,구월시티점,편의점,"인천광역시 남동구 미래로 13, (구월동)",37.4512328012138,126.703984601155,,,,,,
GS25,산곡믿음점,편의점,"인천광역시 부평구 마장로264번길 33, (산곡동, 뉴서울1차)",37.5019415442975,126.70550615547701,,,,,,
GS25,동암북부점,편의점,"인천광역시 부평구 동암광장로14번길 7, (십정동)",37.4717489640188,126.702307736882,,,,,,
GS25,인하대병원점,편의점,"인천광역시 중구 인항로 27, (신흥동3가)",37.4588438402968,126.634147662523,,,,,,
GS25,간석주공점,편의점,"인천광역시 남동구 용천로176번길 90, (간석동)",37.4646358293313,126.71928484551901,,,,,,
GS25,소래풍림점,편의점,"인천광역시 남동구 포구로 64-29, (논현동)",37.4054324067132,126.737235884466,,,,,,
GS25,부평일번가점,편의점,"인천광역시 부평구 경원대로 1395, (부평동)",37.4918308548962,126.724452005249,,,,,,
GS25,백운역점,편의점,"인천광역시 부평구 마장로 68, (십정동)",37.4848726793376,126.70849180308399,,,,,,
GS25,학익석목점,편의점,"인천광역시 미추홀구 학익소로 29, (학익동)",37.4448458207931,126.67004514112499,,,,,,
GS25,구월스타점,편의점,"인천광역시 남동구 예술로 230, (구월동)",37.454645376345,126.70212863046899,,,,,,
GS25,서구탑병원점,편의점,"인천광역시 서구 청마로19번길 9, (당하동)",37.592358471704394,126.671398631737,,,,,,
GS25,송도메디점,편의점,"인천광역시 연수구 컨벤시아대로130번길 14, (송도동)",37.3928674161879,126.644865840808,,,,,,
이디야,부평중앙점,프렌차이즈,"인천광역시 부평구 시장로 23, (부평동)",37.4932348866138,126.725140545379,,,,,,
GS25,주안하나점,편의점,"인천광역시 미추홀구 염전로334번길 29, (주안동)",37.4694403684055,126.67694617146499,,,,,,
GS25,송림아이원점,편의점,"인천광역시 동구 송미로24번길 17-8, (송림동)",37.4814349060044,126.650028981093,,,,,,
GS25,서구율도점,편의점,"인천광역시 서구 율도로 64, (석남동)",37.5133863189954,126.66918037504,,,,,,
GS25,주안6동점,편의점,"인천광역시 미추홀구 인주대로319번길 27, (주안동, 현대월드빌)",37.4532909131386,126.671862185718,,,,,,
GS25,간석현대점,편의점,"인천광역시 남동구 경인로524번길 43, (간석동)",37.45930474523521,126.698125922582,,,,,,
이디야,엑슬루점,프렌차이즈,"인천광역시 서구 중봉대로586번길 22, (청라동, 엑슬루타워)",37.53078197475671,126.651436696384,,,,,,
GS25,구월문화점,편의점,"인천광역시 남동구 문화로 87, (구월동)",37.44689769855,126.69896253583,,,,,,
GS25,동암남부점,편의점,"인천광역시 부평구 아트센터로 38, (십정동)",37.4713298274178,126.703524610013,,,,,,
GS25,용현용남점,편의점,"인천광역시 미추홀구 경인남길102번길 134, (용현동)",37.450483024300496,126.66496126755,,,,,,
GS25,에스굴포천역점,편의점,"인천광역시 부평구 길주로 623, (삼산동)",37.507878814289704,126.73203973647499,,,,,,
GS25,계산문화점,편의점,"인천광역시 계양구 계양문화로 44, (계산동)",37.5345454002634,126.73672513222601,,,,,,
이디야,인천예술회관역점,프렌차이즈,"인천광역시 남동구 인주대로 582, (구월동)",37.44976474927021,126.701580071798,,,,,,
이디야,부평동점,프렌차이즈,"인천광역시 부평구 경원대로 1404, (부평동)",37.4909270824335,126.725032770482,,,,,,
GS25,인천영흥점,편의점,"인천광역시 옹진군 영흥면 영흥로251번길 119, (내리)",37.2556964491694,126.481893017374,,,,,,
스타벅스,부평로데오점,프렌차이즈,"인천광역시 부평구 시장로 21, (부평동)",37.493088063368,126.724894260238,,,,,,
스타벅스,송도커넬워크점,프렌차이즈,"인천광역시 연수구 아트센터대로 131, (송도동)",37.399389451438104,126.636899053684,,,,,,
스타벅스,부평시장역점,프렌차이즈,"인천광역시 부평구 부평대로 60, (부평동)",37.496743441853205,126.72296615767901,,,,,,
GS25,논현한화점,편의점,"인천광역시 남동구 논고개로 10, (논현동, 에코메트로12단지한화꿈에그린아파트)",37.3978617639857,126.733692406635,,,,,,
스타벅스,인하대점,프렌차이즈,"인천광역시 미추홀구 인하로 59, (용현동)",37.4518383950045,126.65496887223,,,,,,
GS25,강화사랑점,편의점,"인천광역시 강화군 화도면 해안남로 2897, (내리)",37.638624783660795,126.397249585605,,,,,,
맥도날드,부평이마트점,프렌차이즈,인천광역시 부평구 주부토로 241,37.5165271141991,126.72519684577401,,,,,,
GS25,계양박촌점,편의점,"인천광역시 계양구 장제로 1014-1, (박촌동)",37.5560413907348,126.745790000336,,,,,,
GS25,청라푸르지오점,편의점,"인천광역시 서구 크리스탈로102번길 25, (청라동, 청라푸르지오아파트)",37.5349609921588,126.637161800322,,,,,,
GS25,연수타운점,편의점,"인천광역시 연수구 샘말로21번길 3, (연수동)",37.4125362505133,126.678218882529,,,,,,
스타벅스,주안역점,프렌차이즈,"인천광역시 미추홀구 주안로 100, (주안동)",37.4637787831324,126.680697063593,,,,,,
GS25,작전점,편의점,"인천광역시 계양구 계양대로 62, (작전동)",37.529358940097396,126.72280624472,,,,,,
스타벅스,인천예술회관역점,프렌차이즈,"인천광역시 남동구 예술로 174, (구월동)",37.4494925033669,126.70140395171002,,,,,,
맥도날드,구월DT점,프렌차이즈,"인천광역시 남동구 인주대로 514, (구월동)",37.4499674785796,126.693812302511,,,,,,
GS25,효성1동점,편의점,"인천광역시 계양구 봉오대로531번길 33, (효성동)",37.5336406588941,126.707243895731,,,,,,
GS25,학익타운점,편의점,"인천광역시 미추홀구 한나루로 350, (학익동)",37.43937885083871,126.66226576299,,,,,,
GS25,강화동막점,편의점,"인천광역시 강화군 화도면 해안남로 1480, (동막리)",37.593696501529,126.459075306019,,,,,,
맥도날드,동인천점,프렌차이즈,"인천광역시 중구 우현로 85-1, (인현동)",37.4746047419555,126.63042404163099,,,,,,
스타벅스,송도센트럴파크점,프렌차이즈,"인천광역시 연수구 센트럴로 194, (송도동, 더샵센트럴파크2차)",37.393769971245796,126.641856897657,,,,,,
이디야,청라SK뷰점,프렌차이즈,"인천광역시 서구 옥빛로 4, (청라동)",37.525626690333205,126.63095109537201,,,,,,
탐앤탐스,인천주안점,프렌차이즈,"인천광역시 미추홀구 주안로 103-18, (주안동)",37.464564492777,126.68166669318998,,,,,,
GS25,석남사랑점,편의점,"인천광역시 서구 서달로 121, (석남동)",37.5094088538264,126.678457852611,,,,,,
GS25,연안부두점,편의점,"인천광역시 중구 연안부두로 70, (항동7가)",37.4541878801571,126.59894677466801,,,,,,
스타벅스,신세계인천점,프렌차이즈,"인천광역시 미추홀구 연남로 35, (관교동)",37.4424719089244,126.70126538963899,,,,,,
맥도날드,문학DT점,프렌차이즈,"인천광역시 미추홀구 매소홀로 600, (문학동)",37.4381814573773,126.688887033539,,,,,,
GS25,간석주공점,편의점,"인천광역시 남동구 백범로294번길 15, (간석동, 간석LH1단지)",37.4636146573461,126.717346712477,,,,,,
GS25,인천원당점,편의점,"인천광역시 서구 원당대로840번길 5, (당하동)",37.5930350961904,126.69489375502701,,,,,,
GS25,송도더샵점,편의점,"인천광역시 연수구 아트센터대로97번길 75, (송도동, 송도더샵하버뷰13단지)",37.398572396263205,126.64734941861299,,,,,,
맥도날드,인천씨앤씨점,프렌차이즈,"인천광역시 남동구 예술로 198, (구월동)",37.4517238458032,126.70193047231001,,,,,,
스타벅스,부평역점,프렌차이즈,"인천광역시 부평구 경원대로 1377, (부평동)",37.4914721186081,126.722106046514,,,,,,
GS25,인천향촌점,편의점,"인천광역시 남동구 만수서로 56, (만수동)",37.461423285329,126.73220297471,,,,,,
GS25,부평로터리점,편의점,"인천광역시 부평구 부평문화로 96, (부평동)",37.4941379762051,126.72700238545299,,,,,,
맥도날드,GS연수점,프렌차이즈,"인천광역시 연수구 먼우금로 200, (연수동)",37.4148741068027,126.67698037877899,,,,,,
맥도날드,인천구산DT점,프렌차이즈,"인천광역시 부평구 경인로 1191, (구산동)",37.4840319392172,126.751822878233,,,,,,
스타벅스,부평점,프렌차이즈,"인천광역시 부평구 경원대로 1397, (부평동)",37.4915609612653,126.724490519331,,,,,,
이디야,간석역점,프렌차이즈,"인천광역시 미추홀구 주안로 219, (주안동)",37.4638582353358,126.694339324254,,,,,,
GS25,남구숭의점,편의점,"인천광역시 미추홀구 독배로 438, (숭의동)",37.458637743797,126.64913910137,,,,,,
맥도날드,부평역사점,프렌차이즈,"인천광역시 부평구 광장로 16, (부평동)",37.489557223505294,126.72333728658501,,,,,,
버거킹,인천공항점,프렌차이즈,"인천광역시 중구 공항동로295번길 124, (운서동)",37.469323330707205,126.45982367774499,,,,,,
스타벅스,송림트레이더스점,프렌차이즈,"인천광역시 동구 봉수대로 82, (송림동)",37.483047919250396,126.660334215495,,,,,,
GS25,장수주공점,편의점,"인천광역시 남동구 장수로 27, (장수동, 주공임대아파트)",37.451748838282,126.748516867385,,,,,,
스타벅스,인천논현점,프렌차이즈,"인천광역시 남동구 논고개로 93, (논현동)",37.399460394205704,126.72482219528798,,,,,,
맥도날드,부평중앙역점,프렌차이즈,"인천광역시 부평구 부평문화로 65, (부평동)",37.4941353323835,126.72341767271799,,,,,,
GS25,만수삼익점,편의점,"인천광역시 남동구 장승남로 70-30, (만수동, 삼익세라믹)",37.442438911028205,126.73898732538,,,,,,
GS25,심곡우리점,편의점,"인천광역시 서구 탁옥로 37, (심곡동)",37.544143374532105,126.67364669854601,,,,,,
GS25,계양작전점,편의점,"인천광역시 계양구 가현3길 23, (작전동, 서우빌라)",37.5316444479651,126.72085519594201,,,,,,
GS25,동양중앙점,편의점,"인천광역시 계양구 양지로 37, (동양동)",37.5621115095253,126.754890330591,,,,,,
이디야,구월동길동병원,프렌차이즈,"인천광역시 남동구 구월남로 163, (구월동)",37.453201120934104,126.707646453426,,,,,,
GS25,원당대로점,편의점,"인천광역시 서구 원당대로 853, (원당동)",37.5940072536966,126.69643941214198,,,,,,
이디야,임학점,프렌차이즈,"인천광역시 계양구 장제로 891, (임학동)",37.5464684756368,126.73948880686599,,,,,,
GS25,에어조이점,편의점,"인천광역시 중구 공항로424번길 47, (운서동)",37.440375362878,126.46132126949101,,,,,,
GS25,부평아크로점,편의점,"인천광역시 부평구 경원대로 1422, (부평동)",37.490885724545606,126.727046278721,,,,,,
GS25,한화프라자점,편의점,"인천광역시 남동구 소래역남로 12, (논현동)",37.3977965181041,126.735173004781,,,,,,
GS25,장경해변점,편의점,"인천광역시 옹진군 영흥면 영흥로757번길 15-1, (내리)",37.2716274311026,126.44995900044701,,,,,,
맥도날드,구월킴스점,프렌차이즈,"인천광역시 남동구 인하로 485, (구월동)",37.4440061791012,126.70067382794,,,,,,
GS25,송도성지점,편의점,"인천광역시 연수구 신송로6번길 7, (송도동, 성지리벨루스)",37.389371389358395,126.662274110432,,,,,,
스타벅스,인천삼산점,프렌차이즈,"인천광역시 부평구 길주로 643, (삼산동)",37.5072079502966,126.734177433202,,,,,,
GS25,주안동경점,편의점,"인천광역시 미추홀구 주안서로 53, (주안동)",37.4634664203103,126.67774098157301,,,,,,
GS25,가좌신명점,편의점,"인천광역시 서구 건지로250번길 29-4, (가좌동)",37.4963556804212,126.66986717611799,,,,,,
GS25,하이비젼점,편의점,"인천광역시 남동구 남동대로777번길 18, (구월동)",37.4520744045794,126.70678428264799,,,,,,
GS25,가죄축산점,편의점,"인천광역시 서구 가좌로84번길 24, (가좌동)",37.47859713001421,126.686033032375,,,,,,
스타벅스,인천계양점,프렌차이즈,"인천광역시 계양구 장제로 808, (계산동)",37.5398339232411,126.734995187174,,,,,,
GS25,청라홍익점,편의점,"인천광역시 서구 중봉대로586번길 19, (청라동)",37.5320951581792,126.65202400738899,,,,,,
GS25,중구항동점,편의점,"인천광역시 중구 연안부두로43번길 18, (항동7가)",37.453406151540996,126.60369693612101,,,,,,
GS25,가좌건지점,편의점,"인천광역시 서구 건지로334번길 22, (가좌동)",37.496104338875604,126.678782827834,,,,,,
GS25,송도해송점,편의점,"인천광역시 연수구 해송로30번길 19, (송도동, 송도웰카운티3단지)",37.3821204791614,126.64744176992201,,,,,,
GS25,가좌공단점,편의점,"인천광역시 서구 건지로 110, (가좌동)",37.498952252471106,126.6541015548,,,,,,
GS25,POSTAL북인천점,편의점,"인천광역시 부평구 경원대로 1373, (부평동)",37.49152894027429,126.72152837105699,,,,,,
탐앤탐스,인천주안CN점,프렌차이즈,"인천광역시 미추홀구 길파로 6, (주안동)",37.4662542849707,126.679681404221,,,,,,
맥도날드,제물포,프렌차이즈,"인천광역시 미추홀구 석정로162번길 55-11, (도화동)",37.46742984289379,126.65607997908998,,,,,,
GS25,청천금호점,편의점,"인천광역시 부평구 안남로 272, (청천동)",37.507229293038996,126.714463117762,,,,,,
GS25,효성본점,편의점,"인천광역시 계양구 봉오대로518번길 11, (효성동)",37.528942998640105,126.70694031822501,,,,,,
탐앤탐스,인천석남점,프렌차이즈,"인천광역시 서구 길주로75번길 30, (석남동)",37.5092131880131,126.670656988633,,,,,,
GS25,인천간석점,편의점,"인천광역시 남동구 방축로 501, (간석동, 우성)",37.466858360840796,126.693495848247,,,,,,
이디야,엠파크점,프렌차이즈,"인천광역시 서구 봉수대로 158, (가좌동)",37.48959061100471,126.662829426611,,,,,,
GS25,남동논현점,편의점,"인천광역시 남동구 앵고개로815번길 22, (논현동, 소래휴먼시아3단지)",37.3981443777934,126.724776731325,,,,,,
GS25,만수숭덕점,편의점,"인천광역시 남동구 만수서로 55, (만수동, 향촌휴먼시아1단지)",37.4635464787033,126.733580095007,,,,,,
이디야,NC큐브커넬워크점,프렌차이즈,"인천광역시 연수구 아트센터대로 87, (송도동)",37.402364059485,126.640131856995,,,,,,
GS25,영종신명점,편의점,"인천광역시 중구 하늘달빛로 95, (중산동, 영종신명스카이뷰주얼리)",37.4855100363628,126.555768881712,,,,,,
맥도날드,작전홈플러스점,프렌차이즈,"인천광역시 계양구 계양대로 27, (작전동)",37.5261614000591,126.72124297606399,,,,,,
이디야,장기점,프렌차이즈,"인천광역시 계양구 장기로 34, (장기동)",37.5791866154495,126.734623989832,,,,,,
GS25,부평지엠점,편의점,"인천광역시 부평구 부평대로 254, (갈산동)",37.5140896211354,126.721426371514,,,,,,
GS25,운서스타점,편의점,"인천광역시 중구 운서3로 5, (운서동)",37.48491462961329,126.507862323132,,,,,,
GS25,부평동암점,편의점,"인천광역시 부평구 동암남로 19, (십정동)",37.4708580220486,126.70569198600401,,,,,,
GS25,서구문화점,편의점,"인천광역시 서구 길주로136번길 32-1, (석남동)",37.5031101987059,126.67680458194599,,,,,,
GS25,부평공원점,편의점,"인천광역시 부평구 안남로 62, (부평동)",37.489089943545295,126.71265954440901,,,,,,
스타벅스,인천용현DT점,프렌차이즈,"인천광역시 미추홀구 아암대로 107, (용현동)",37.4523652237971,126.632570192138,,,,,,
GS25,월미도점,편의점,"인천광역시 중구 월미로234번길 12, (북성동1가)",37.4755774891101,126.598129223253,,,,,,
버거킹,인천송도SK점,프렌차이즈,"인천광역시 연수구 송도과학로 13, (송도동)",37.383874480678394,126.66063285428999,,,,,,
GS25,산곡영아점,편의점,"인천광역시 부평구 마장로 383, (산곡동)",37.512390275738,126.70357247600501,,,,,,
이디야,을왕리점,프렌차이즈,"인천광역시 중구 을왕로 10, (을왕동)",37.4459163021775,126.37448605721701,,,,,,
GS25,논현본점,편의점,"인천광역시 남동구 논현로 106, (논현동, 어진마을한화꿈에그린6단지)",37.4009527058195,126.720335636163,,,,,,
GS25,영종한라점,편의점,"인천광역시 중구 하늘별빛로 86, (중산동, 하늘도시한라비발디)",37.4926055049027,126.563525199532,,,,,,
GS25,인천국제공항1호점,편의점,"인천광역시 중구 공항로 272, (운서동)",37.458331260033795,126.42768975715201,,,,,,
이디야,부평부개동점,프렌차이즈,"인천광역시 부평구 길주남로 108-1, (부개동)",37.5039409922218,126.73368972353501,,,,,,
이디야,경인교대정문점,프렌차이즈,"인천광역시 계양구 향교로 1, (계산동)",37.5383575486389,126.71923561603501,,,,,,
GS25,도화나산점,편의점,"인천광역시 미추홀구 경인로 221, (도화동, 나산아파트)",37.4652615802685,126.667501879673,,,,,,
GS25,청학본점,편의점,"인천광역시 연수구 비류대로278번길 8-3, (청학동)",37.4260049315802,126.66522660628799,,,,,,
GS25,학익풍림점,편의점,"인천광역시 미추홀구 매소홀로 340, (학익동, 풍림아이원)",37.440251579467294,126.66135751066099,,,,,,
GS25,아이타워점,편의점,"인천광역시 연수구 아트센터대로 175, (송도동)",37.395731288484,126.633780554551,,,,,,
GS25,강화장흥점,편의점,"인천광역시 강화군 길상면 초지로 484, (장흥리)",37.62546866334571,126.49704787278401,,,,,,
GS25,부평구청역점,편의점,인천광역시 부평구 부평대로 189,37.5082138649934,126.720497349116,,,,,,
GS25,계양역점,편의점,"인천광역시 계양구 다남로 24, (귤현동)",37.5715968419853,126.73600895413601,,,,,,
